target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4065,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,I was part of the research trial and it worked.
4059,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Of course it works. I tested it on myself.
4054,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Before I write your prescriptions, tell me, are you hallucinating right now?"
4039,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,You can try this but I was in the placebo group and look what happened.
3285,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Take two of these and call an exterminator.
3475,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Here's a prescription for 'Ratgrow'
3502,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Don't worry, you can afford this prescription if you work three more jobs and never sleep again!"
3530,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Just relax. I'm what you get when you buy a cheap insurance policy!
3537,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,This drug saved my sister’s life and it just might work for you.
3635,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,It’s been thoroughly tested on rats.
3091,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Here's a prescription for some Gouda cheese.  You'll feel better in the morning.
3647,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,You think you've got problems? Even I don't know whether I'm an aardvark or an anteater.
3793,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Face it!  Soo you'll look as good as me
3826,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"No, Mr. Burns, it's simply a Rat-inol dysfunction. Use these drops twice a day for two weeks and you'll be fine. Oh, and be sure to stay away from cats."
3873,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Take two of these per day -- and avoid cats and Irish bars!
3891,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"If the hallucinations continue, we'll up the dosage."
3957,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Your operating table is ready
3971,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Go back to your cube, hit the lever two times and call me in the morning."
3782,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Trust me … all you need is to relocate to an urban dwelling and surround yourself with dark, dusty corners and candy wrappers."
2084,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Yes, bacon is good for you."
1418,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,My wife!  Tell her I went to get cigarettes.  I am doing magic with the butt.
1933,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,This prescription helped me. It'll make a different person out of you.
885,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,One of the side effects is a craving for cheese.
865,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,I'm referring you to this lab.  You'll be in good hands.
858,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,I've been trained to navigate your health insurance claims.
792,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"So you think children should be in cages? Okay, buddy, I don't do this often, but I'm gonna write you a prescription for a brain."
789,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,You'll take it for only half a dog-year.
685,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,What a coincidence that we’re both vets!
674,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,You're diagnosis is complete. As are you.
668,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,I recommend my brother. Here’s his number in Baltimore.
634,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,You have head lice. At least it’s better than head mice.
623,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,This prescription will take care of the hallucinations or my name isn't Dr. Fink!
597,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,You can pick these up in any storm drain.
562,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"I'me giving you a prescription for some special cheese you get only at the Crosstown Deli. Take two, small pieces tonight and drop back her to my office in the morning..... bring the cheese."
463,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"hold on dr rat, don't YOU carry the plague???!!!!"
413,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Now, all of a sudden, you have a conscience?"
906,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Arsenic?
409,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Come on, just take it--you think I'd bite you?"
379,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,You may be in the control group which has no risk of sterilization.
364,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,You can get this filled at the pharmacy downstairs. It's for flea powder and a plastic cone.
344,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,What am I prescribing you? Stitches
291,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"This experimental drug worked wonders on my prostate."""
249,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Take one dumpster dive and call me in the morning.
234,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,It worked for me.
217,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Trust me, soon everyone in Baltimore will be wearing them."
174,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"We just can't seem to figure out why your eyes are popping out of your head like that, but my sponsors suggest Xanax may be the remedy."""
168,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"If I can work my way out of Baltimore, anyone can!"
156,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,The couch costs extra
138,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,The surgery changed me but my prescriptions are still illegible.
15,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,I can tell you that this place is not some hole in the wall.
8,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"I must inform you, the radiation comes with some risk of mutation."
1941,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"I worked my way through med school, all while raising four teenage mutant ninja turtles."
382,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"If these don't work, I'll send you to Dr. Zebra for more tests."
942,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Here is my Rat Race Card. Now get out of my office!
589,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"I SAID, go to the maze room."
956,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Don’t forget to this after you finish your spin!
1895,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Don't worry about the pot--your stool samples float directly past my apartment.
1855,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,I didn’t realize Rodentists could prescribe
945,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Sure, you may find lower prices of this elsewhere, but those won't give the patient a baritone whiny or enable her to accept the bridle as easily."
1836,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"A man to a man wolf.
Excuse me , Dr Wolf ."
1832,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Call the rat catcher and I'll kill you !
1807,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Another refill? You're not trying to out-shrewd Doc Shrew, are you?"
1806,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,I myself have used this hair regrowth treatment for years.
1745,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Call me crazy, but street drugs are probably cheaper"
1713,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,These pills are guaranteed to make you bright-eyed and bushy-tailed.
1612,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Give Mr. Dean a call, he has been through this before."
1602,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Psst! Here... Don't tell them I'm from Baltimore!
1591,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Take two, and cry for me in the morning."
1556,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Red Riding Hood didn’t believe me either.
1544,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"That's how homeopathy works, pal. If you want this recalcitrant case of murophobia cured once and for all, you need to take the poison."
1475,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"I snorted ""Hair Grow for Noses"".  You want prescription?"
1853,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Take two and don't call me because I won't answer your calls.
1325,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Give it a try. It tested pretty well with my folks at the lab.
1351,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Take two of these with cheese every morning.
1003,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Yes of course it's safe - they tested it on my family.
1039,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"I can't help you I'm afraid. But's here's the card of my colleague.
His eyes aren't quite so beady."
1040,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Take a block of yellow cheese with your meal every day and you'll be fine in no time. Trust me I used to work in a lab.
1077,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"If you think you're hallucinating now, wait til you take this stuff."
1127,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,You may bark louder than me - but this’ll put some bite in it!
1136,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,I recommend this prescription from experience. I used to work a blue collar job.
1026,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,No side effects. Why?
1183,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Man: This is just a prescription for a divorce.
Rat: You know, I never gave a rat's ass about you, but I certainly gave one to your wife."
1195,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Here, you try it. I am done experimenting."
1243,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"I've got just the thing. Revert back to your infant years, and see the world wide-eyed and compassionately.
But... how?"
1250,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,This will make you feel more a part of the rat race.
1151,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"I swear I didn´t tell anyone about your cancer!
Guess we have a rat in here..."
1271,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Take two of these and stay away from cheese!
3055,4331,0,1,19,20,1.05,0.051298917604257706,673,This should help with the huffing and puffing
3044,4331,0,1,19,20,1.05,0.051298917604257706,673,"Since the mask didn’t make you laugh, try taking this."
3032,4331,0,1,19,20,1.05,0.051298917604257706,673,"She’s a snake, but she’s the best in her field."
3008,4331,0,1,19,20,1.05,0.051298917604257706,673,you should take these to control those outrageous hallucinations...I'm actually a hippopotamus.
2869,4331,0,1,19,20,1.05,0.051298917604257706,673,"Here are the tablets for your delirium.
Nicholas Wilcken, Sydney."
2975,4331,0,1,19,20,1.05,0.051298917604257706,673,To avoid nasty side effects don’t eat any cheese.
2805,4331,0,1,19,20,1.05,0.051298917604257706,673,Burning Man is terrible this year.
2803,4331,0,1,19,20,1.05,0.051298917604257706,673,Root thru 2 bags of garbage and scurry back tomorrow morning.
3095,4331,0,1,19,20,1.05,0.051298917604257706,673,Here's a prescription to help cure your hallucinations.
2700,4331,0,1,19,20,1.05,0.051298917604257706,673,"That'll be $6,000, or a slice of cheese."
3007,4331,0,1,19,20,1.05,0.051298917604257706,673,I hope that your hallucinations can be ratified by taking these once a day.
3204,4331,0,1,19,20,1.05,0.051298917604257706,673,"Take two pills a day, get plenty of rest, and come back when you're edible."
3948,4331,0,1,19,20,1.05,0.051298917604257706,673,Don't worry it has been tested on humans.
3604,4331,0,1,19,20,1.05,0.051298917604257706,673,"They're experimental, but they've definitely helped me."
3650,4331,0,1,19,20,1.05,0.051298917604257706,673,Your eyes mom's face an curly fries.
3744,4331,0,1,19,20,1.05,0.051298917604257706,673,Take three slices of cheese and call me in the morning.
3812,4331,0,1,19,20,1.05,0.051298917604257706,673,Here is a prescription for Zofran to treat your vertigo.  In the future I suggest leaving maze-running to the experts.
3819,4331,0,1,19,20,1.05,0.051298917604257706,673,Would you mind picking this up for me?
3944,4331,0,1,19,20,1.05,0.051298917604257706,673,I'm giving you this prescription. Tell me when you top seeing elephants.
4156,4331,0,1,19,20,1.05,0.051298917604257706,673,"I took this back when I was in the lab, and I feel a lot more human now"
4253,4331,0,1,19,20,1.05,0.051298917604257706,673,This Prescription is renewable 3 times for string cheese .
4268,4331,0,1,19,20,1.05,0.051298917604257706,673,"Hopefully, with these new pills, you will not see rats everywhere."
4516,4331,0,1,19,20,1.05,0.051298917604257706,673,I know you've had bad previous experiences with doctors before but trust me.
1486,4331,0,1,19,20,1.05,0.051298917604257706,673,Just because it worked on your cousin doesn’t mean it will work on me.
2514,4331,0,1,19,20,1.05,0.051298917604257706,673,Take two cheese and calm in the morning.
