rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,If you be wanting more foam walk the plank!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Oh that? We arrrrr anchor tenants here.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Wonder what derailed his retirement...""Healthcare""or the ""Budget""?"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Welcome to Pirates of the Arabica-bean
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"It's called product differentiation. Trust me, no one is gonna forget we're called The Anchor Coffee Company."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"So, the mini-mall anchor store is a Starbucks, not a Macy's?"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Aarrgh! What lubber said ""double java frappe""!"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Yes, it's too damn big. But at least it looks fresh today."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,How much do you think that [ Anchor a weights my boy.]
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Sorry but you cant get the anchor shish kebab to go
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Don't get salty with me. At Starbucks I'm a preferred customer.
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"When the owner said he wanted to add seafood to the menu, the customers weren't expecting this."
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"Arg, many a port arm been caught in me anchor."
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,It's never a good day until I have my cappuccino.
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"Yes, it is a bird call book."
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"""Venti grog to go""."
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,I guess they're nesting.
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,Hooking up at Anchors Away
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,Tonight our seafood special is anchor-planked shark.
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"If Benji is allowed to park his fixed gear in the break room, then I don't see why this is a problem."
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,Nobody's going overboard now asking for a latte.
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"""Today's special is The One That Got Away""."
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,Let's see the landlord try to raise the rent now.
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,Why aarrgh you there?
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,Large cup and its anchors away.
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,Make it a double my pretty.
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,Arrrgh---last night the competition pulled a politically incorrect prank!
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"Arrghh, you should see the Plank."
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"Pay no attention to the anchor behind the counter, folks."
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"No you squiffy landlubber, neither is a fish hook!"
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"Captain Ahab's anchor, half off today!"
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"Someone said, an ""anchor"" is dropping by for coffee."
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,Aye... Where else would I get the pink sea salt??
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,That's the inspiration for my latte arrrrrrr-t.
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,I recommend the anchor steam latte.
3409,1,0,38,39,1.0512820512820513,0.05128205128205128,571,Hey
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"Shiver me timbale, I's Captain Cook!"
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,I told ya when you opened this place that I ain't going nowhere and the anchor stays.
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,We haul anchor when I say we haul anchor. We haul anchor when I say we haul anchor. We haul anchor when I say we haul anchor.
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"When yer tall bike stops blocking the whole rack, Moonshadow."
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"He blew ashore during last week's storm. Go ahead, you tell Capt'n Coffee to cast off!!"
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"They anchored here, had coffee and tried to leave without paying..."
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"In retrospect, we shouldn't have rebranded ""sailing on the Java Sea."""
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"Our 'Barca Grande' comes with ship and anchor, and ten thousand cups of coffee."
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"And I thought the ""Race Together"" campaign was a flop!"
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,That's why we stopped here!
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"For the last time. When Macy's closed, we took over as an anchor tenant."
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"We weigh anchor when I say we weigh anchor and not a bloody moment before. Now where's that double grande latte, Lassie?"
3409,1,0,38,39,1.0512820512820513,0.05128205128205128,571,"I saw ""Starbuck's"" and I thought of my old matey on the Pequod. Has he been in?"
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,"Drink up, me hearties, yo ho."
3409,0,2,37,39,1.0512820512820513,0.03578157512432619,571,Without it we'd be sunk. Do you really want watery coffee?
3449,0,2,38,40,1.05,0.03489912202260563,571,Argh!! The fleet is in. Make sure we have the Rum Lattes ready for them.
3449,0,2,38,40,1.05,0.03489912202260563,571,That be the key to the employees head.
3449,0,2,38,40,1.05,0.03489912202260563,571,Get to work! You're pulling us down.
3449,0,2,38,40,1.05,0.03489912202260563,571,"I got the idea from watching ""Roots."""
3449,0,2,38,40,1.05,0.03489912202260563,571,The Anchorabica’s alright and yer barista be all left.
3449,0,2,38,40,1.05,0.03489912202260563,571,It's a new kind of coffee made with seaweed; evidently seaweed is the new kale.
3449,0,2,38,40,1.05,0.03489912202260563,571,The customers complained about what my parrot did to their coffee.
3449,0,2,38,40,1.05,0.03489912202260563,571,I can't believe the Whitney wouldn't accept my anchor creation as a work of art!
3449,0,2,38,40,1.05,0.03489912202260563,571,A new anchor store has taken over our lease.
3449,0,2,38,40,1.05,0.03489912202260563,571,Scallywag Developer may plunder our block-mateys but... Avast ye; We're Not Moving!
3449,0,2,38,40,1.05,0.03489912202260563,571,The only retirement package for Captain Hook.
3449,0,2,38,40,1.05,0.03489912202260563,571,Kevin Pollak hates sea-themed decor
3449,0,2,38,40,1.05,0.03489912202260563,571,"Aye, maties, me anchor is deep sixing our profits."
3449,0,2,38,40,1.05,0.03489912202260563,571,Where do you get your fish -- the Gowanus Canals?
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,This is just a start. We're changing the menu too.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Blimey! Just tell them this is our anchor store.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"Okay, fine--I'll say ""arrrr"" but the anchor stays."
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Aarg! What? Nobodys ever seen a Piresta's cafe!
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Good spot for his old hook but his sea swagger isn't quite the same.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Nope. Anchors Not going aweigh my boys!
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"He misses pillaging, but likes the health plan."
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"It doesn't say ""No Parking"""
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,I got an anchorin' for a cup a joe mateys!
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Did the cap'n order an anchor latte again?
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"No I don't fly around on it. Wrong trope, Susan."
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,I heard she's a real fixture in this place.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Who would have thought a little coffee shop could become an anchor store?
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,86 the seaweed salad
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Order up! Venti machiatto for C. Hook.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,It's a sign that we're draggin' bottom!
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,A nice place to crash.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"Husband: It's ""keep"" Portland weird, not perpetuate Portland's weirdness. Wife: Drink your coffee, Maury. But I must say, it really belongs in a coffee shop in Anchorage."
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,I hate to think what the catch of the day is.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,This is a family restaurant.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"Oh, the anchor is just for the Cafè C'ptain to remind us that he's no longer a climate change denier, but a climate change entrepreneur!"
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Your starbucks or your mermaid frapuccios!
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"Ahoy mates, is this retro enough?"
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Tall skim latte for Anchar?
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Those plundering bankers repossessed my boat!
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,If one more person orders the Captain's Plate!!
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,1 anchor grind cold brew on the bar!
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,I get to keep it for a year after winning the Star Buccaneer award.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Today only: Shark Fin soup of the Caribbean.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,This be me very own teeter-totter. Who's next?
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Saltwater and seaweed is now an option.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Why is everyone so grim? The alginins from the kelp will really anchor the flavor and give sea legs to the foamy froth. We've the best grog on the seven seas.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,I captured the ship but the rest got away.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Ceci n'est pas une Starbucks.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,The biscuits and gravy really weigh you down.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Yo Ho Ho Hum.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Our blend of the day is Caribbean Kelp.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"Never ye mind, Lassie....Long John Silver's didn't like it either..."
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"""His new blend is called ""Yo Ho Ho""!"
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,'Pirates of the Caribbean' doesn't pay that well.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,peteehecht@gmail.com
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"I told you before, matey, it anchors the decor."
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"I was Ahab's first mate and I own the place-lock, stock, and anchor."
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,fifty bucks to anyone who can tell me how my anchor got here
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Bluebeard Plate Special! Pick it up on the plank with a side of seaweed and cackle fruit!
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Aye be a Barista.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"Aye there he scofflaws...you think you can handle one of ""my"" ventis?"
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Arrrr it's grinding me beans.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"Why? Because we're a bloody ""anchor"" store. Now who wants some grog?!"
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,It’s a metaphor of your contribution to this company Becky.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Arr...Any complaints? Rather have sushi?
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"I guess ""Pirates of the Coffee-bean"" just isn't cute any more."
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Williamsburg is post-peak hipster.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"Of course the anchor's away, my boy!"
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"It is Fleet Week, mateys."
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"Hook, line and sinker, what's the big deal land lubbers?"
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Art isn't easy.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,It's a gift for the mermaid on the sign!
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"Clear the starboard side, blow the forward boiler tubes."
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,The old salt loves nautical themes.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,I told you. This here shoppe ain't going anywhere.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,You should have seen the consolation prize!
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,We're moving up. We're now the anchor store of this mall.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,I like the authentic nautical feel.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Piratetising pros and cons.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Jack’s method work was killick business.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Nothing beats Captain Coffee's deep robust flavors.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,What the Trump is that? Steady my hearties. It won't stay long.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"No ma'am, we don't sell those fluffy little donuts. Just hardtack bagels."
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,What's everyone looking at? It's only SpongeBob.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Looks like the sky had a baby.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"Yarg, who let down the anchor!"
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"Yarr, it's how we slow-roast arr coffee."
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Landlubber? Landlubber? I have a decaf for Landlubber.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,"Argh, and a rum decafe for you Matey!"
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,This bench and Everything bagels don't mix.
3463,0,1,32,33,1.0303030303030303,0.030772872744833184,571,Just hardtack.
