rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2828,What didja expect at Starrrbuck's?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"If ye don't like the decor, mateys, there's a Starrr-bucks down the street.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Stuck between debt and employment.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Damn cash register, stuck again! Oh, and has anyone seen my lucky anchor?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,It keeps us anchored.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,It's a bit too salty for me.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"They love my coffee shop hook, line, and sinker",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Just waiting on the OSHAn.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Bigger than the Golden Arches , ""Star-buccaneers"" she'll be!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Sorry I'm late. My Schwinn is in the shop and my wife needed the Prius.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"You know, I've felt lost at sea sea ever since I graduated from art school",1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
2828,Lattes Away!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
3409,That's the inspiration for my latte arrrrrrr-t.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,I recommend the anchor steam latte.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,Hey,1.0512820512820509,0.05128205128205128,39.0,38.0,0.0,1.0
3409,"Shiver me timbale, I's Captain Cook!",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,I told ya when you opened this place that I ain't going nowhere and the anchor stays.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,"They anchored here, had coffee and tried to leave without paying...",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,"Someone said, an ""anchor"" is dropping by for coffee.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,"When yer tall bike stops blocking the whole rack, Moonshadow.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,"He blew ashore during last week's storm. Go ahead, you tell Capt'n Coffee to cast off!!",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,Without it we'd be sunk. Do you really want watery coffee?,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,"In retrospect, we shouldn't have rebranded ""sailing on the Java Sea.""",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,"Our 'Barca Grande' comes with ship and anchor, and ten thousand cups of coffee.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,"And I thought the ""Race Together"" campaign was a flop!",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,That's why we stopped here!,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,"For the last time. When Macy's closed, we took over as an anchor tenant.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,"We weigh anchor when I say we weigh anchor and not a bloody moment before. Now where's that double grande latte, Lassie?",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,"I saw ""Starbuck's"" and I thought of my old matey on the Pequod. Has he been in?",1.0512820512820509,0.05128205128205128,39.0,38.0,0.0,1.0
3409,"Drink up, me hearties, yo ho.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,Aye... Where else would I get the pink sea salt??,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,We haul anchor when I say we haul anchor. We haul anchor when I say we haul anchor. We haul anchor when I say we haul anchor.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,"Captain Ahab's anchor, half off today!",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,"Pay no attention to the anchor behind the counter, folks.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,Tonight our seafood special is anchor-planked shark.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,"Arg, many a port arm been caught in me anchor.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,It's never a good day until I have my cappuccino.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,"Yes, it is a bird call book.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,"""Venti grog to go"".",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,I guess they're nesting.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,Hooking up at Anchors Away,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,"When the owner said he wanted to add seafood to the menu, the customers weren't expecting this.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,"If Benji is allowed to park his fixed gear in the break room, then I don't see why this is a problem.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,"No you squiffy landlubber, neither is a fish hook!",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,"""Today's special is The One That Got Away"".",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,Let's see the landlord try to raise the rent now.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,Why aarrgh you there?,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,Large cup and its anchors away.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,Make it a double my pretty.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,Nobody's going overboard now asking for a latte.,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,Arrrgh---last night the competition pulled a politically incorrect prank!,1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3409,"Arrghh, you should see the Plank.",1.0512820512820509,0.035781575124326184,39.0,37.0,2.0,0.0
3449,"Aye, maties, me anchor is deep sixing our profits.",1.05,0.03489912202260563,40.0,38.0,2.0,0.0
3449,Kevin Pollak hates sea-themed decor,1.05,0.03489912202260563,40.0,38.0,2.0,0.0
3449,I can't believe the Whitney wouldn't accept my anchor creation as a work of art!,1.05,0.03489912202260563,40.0,38.0,2.0,0.0
3449,The only retirement package for Captain Hook.,1.05,0.03489912202260563,40.0,38.0,2.0,0.0
3449,Scallywag Developer may plunder our block-mateys but... Avast ye; We're Not Moving!,1.05,0.03489912202260563,40.0,38.0,2.0,0.0
3449,A new anchor store has taken over our lease.,1.05,0.03489912202260563,40.0,38.0,2.0,0.0
3449,Where do you get your fish -- the Gowanus Canals?,1.05,0.03489912202260563,40.0,38.0,2.0,0.0
3449,The customers complained about what my parrot did to their coffee.,1.05,0.03489912202260563,40.0,38.0,2.0,0.0
3449,"I got the idea from watching ""Roots.""",1.05,0.03489912202260563,40.0,38.0,2.0,0.0
3449,It's a new kind of coffee made with seaweed; evidently seaweed is the new kale.,1.05,0.03489912202260563,40.0,38.0,2.0,0.0
3449,The Anchorabica’s alright and yer barista be all left.,1.05,0.03489912202260563,40.0,38.0,2.0,0.0
3449,Get to work! You're pulling us down.,1.05,0.03489912202260563,40.0,38.0,2.0,0.0
3449,That be the key to the employees head.,1.05,0.03489912202260563,40.0,38.0,2.0,0.0
3449,Argh!! The fleet is in. Make sure we have the Rum Lattes ready for them.,1.05,0.03489912202260563,40.0,38.0,2.0,0.0
3463,The benefits are great but the free parkin' really sealed the deal!,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Aarrrggghhhh! Double macchiato upside down chai aweigh!,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"No, we cannot move the 30 ton anchor.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"Me lawyer said if I don't drop anchor here I can't call it fair trade coffee, arrr.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"What did you say? Pfft, I faid fethers!",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,When you've had enough - STOP!,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Give me a break. I am simply in hopes of avoiding questions about my recent decisions without having to prevaricate.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,No free wi-fi!,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,That's the last time I hire one of Davy Jones's landlubbers.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"The coffee’s Fairtrade, it’s the Wi-Fi charges that are piracy!",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"Ya scurvy dog. I said aweigh, not away.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"Yes, it's a reminder that your boss is staying put in this digital age.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,They've been the anchor tenant for yaars.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Anchors aboard?,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"""No one complains about the size of the pieces by Damien Hirst at the Venice biennale! And this is from an ACTUAL shipwreck....",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,I dropped anchor for the last time when I got hooked on coffee.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,She cures me of me doldrums.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Bottoms up.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,It's that travelling exhibit from Anchor and Chain's headquarters lobby.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"Yo, we're not serving oatmeal anymore!",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"Another cup of sissy grog me hearties, and ballast her well!",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,I guess this is the Anchor Store in the mall.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"The new anchors really pulls the ""Pirates of the Caribbeanery"" theme together.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Arrr! Which one of ye scallywags ordered a float?,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,We had the nautical theme way before Starbucks.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Shiver me latte.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Just putting some authenticity behind the name of this place.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Well at least they don't have a problem a problem with online piracy here.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"We don't take cash or cards, but prepare to haul some anchor chain..or do a bit of swabbing ! It's the shyaaargh economy.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"Aargh! Love your new anchor store or walk the plank, me little baristas.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Large skim latte for Polly - with a cracker.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,That's are darkest blend.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"Mr President, what's with all the tweets?",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Free sandwich to whoever can eat the entire Big Whopper.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"Just a reminder, Friday is still fish day.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Since his boat sunk he still has issues.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,You can always tell if the coffee is good by the wait.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Hot new Brooklyn trend: pirate diners.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Aye matey ye be right....this be the anchor store of this god forsaken hellhole !,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,A foamy Black Sea latte and Madagascan iced coconut treasure ready at the bar now.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Clean it off; he wants a large fruit smoothie.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,'Central Perks' had a nice ring to it... not so sure about 'Central Pirates.',1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Why are people staring at me! I'm just pouring coffee,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,I don't know what became of the boat I got it from.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Al I know is one inspector condemned my ship and now the building inspector wants us to use heavier wall anchors.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,He's hoping this theme works better than it did at his failed software company.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,And that two-tailed mermaid isn't offensive?,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,I'm only work here for the benefits.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Regular ahrrr decaf?,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Of course we only use unfair trade beans.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Coffee anchors the soul,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"Arrrh.. n jus' decaf fer me anchor, 'es on the Forenoon watch.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Actually it's spelled A-W-E-I-G-H,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,......touch me trophy and yur' keel-hauled to Starbucks.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Me anchor weighs upon aargh ambiance.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"Coffee costs an arm and a leg, so I dropped me anchor here.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"Today's special - Sanka with sea salt, courtesy of Mr. Sparrow.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Call ye Ishmael! I've one grande fearsome white macchiato for the matey who call he Ishmael!,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"Arg, you said slow roasted!",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"""Anchors aweigh, my boys"" should be ""anchor away, my staff"" because it gets in the way. I learned that in pirate school.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"Honey, do you think they serve seafood by any chance?",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"What? I thought it was ""bring your anchor baby to work"" day.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,That ship ain't leaving any time soon.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Freedom of religion bitches!,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"The new management no longer offers a comlimentary ""amuse bouche.""",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"It, a reminder to WEIGH in on your thoughts.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"I've been doing seaweed for 50 years, but do I get a 5-star Yelp review?!",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,No foam latte for Skipper!,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,the home fries are cooked in whale oil,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,The new guy is really weighing us down.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Our zoning variance finally came through. Aargh!,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"I don't care if corporate does say ""anchors away!""",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"As you can see, we don’t do any to-go orders.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,It's me mission statement. No anchor dragging.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Last damn time I'll order anything from Costco,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"Hook's the name, fishing's my game, and I'm looking for bait.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Arg! I dropped anchor on that scurvy mermaid.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,Argh. And they said the water levels would rise.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,An' his earring was all that was left of 'im.,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
3463,"This was the anchor tenancy on the wharf, at one time.",1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0
