,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4747,541,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,He doesn't even look like me.,587,0,3,35,4729
4748,594,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Has no one ever seen us vacationing?,587,0,3,35,4729
4749,638,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"Art is a reflection of its citizenry, Buck.",587,0,3,35,4729
4750,643,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,The buck stop is here.,587,0,3,35,4729
4751,689,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"Signs of evolution were always there... now they are here, at Bipedal Institute.",587,0,3,35,4729
4752,701,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,Looking at deer in floodlights.,587,1,1,36,4729
4753,704,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,What the Buck???,587,1,1,36,4729
4754,709,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Right now I'd pay max bucks for a bucks' box.,587,0,3,35,4729
4755,727,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"My six month-old could have done that. Wait, that is my six month-old!",587,0,3,35,4729
4756,836,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"Really? Stags leap, does stroll? Road art used to be so transgressive.",587,0,3,35,4729
4757,847,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"Yup, That's her. I told her she could be a model. I really like her but I think that wise little fawn has figured out my motives.",587,0,3,35,4729
4758,870,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Controlling bitch and pupil.,587,0,3,35,4729
4759,897,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"Modern art, humpf. I mean, look at it... a whitetail deer with no tail.",587,0,3,35,4729
4760,905,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,You have kids?,587,0,3,35,4729
4761,906,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"Mr. Barenbaum, the men from Xerox are here.",587,0,3,35,4729
4762,1059,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,"A bit cervidacentric, wouldn't you say?",587,1,1,36,4729
4763,1094,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,It's classic rear-garde!,587,0,3,35,4729
4764,1144,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Can you still remember our single days?,587,0,3,35,4729
4765,1173,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,...and so you say the tractor trailer hit them shortly after you painted this picture?,587,0,3,35,4729
4766,1257,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,I think his headlights series had more impact.,587,1,1,36,4729
4767,1275,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,I prefer the self portraits from his Deer Me period.,587,0,3,35,4729
4768,1281,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,This primitive art is very deer to us.,587,1,1,36,4729
4769,1288,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"""I prefer his Naturalist Period"".",587,0,3,35,4729
4770,1290,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,"A bit deerivative, don’t you think?",587,1,1,36,4729
4771,1307,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Is it me or is there a hint of sentimentality creeping into his work?,587,0,3,35,4729
4772,1317,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Frequently after these events their mothers end up raising them.,587,0,3,35,4729
4773,1358,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Well I think it is Fawn pornagraphy!,587,0,3,35,4729
4774,1363,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,The artist's use of light is . . . .,587,0,3,35,4729
4775,1385,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Coming off the bench to get in the game may take a season.,587,0,3,35,4729
4776,1526,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,From when Uber moved humans to Mars.,587,0,3,35,4729
4777,1533,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"What proud animals our ancestors were! We have lost our dignity, our modesty, and our speed in becoming upright.",587,0,3,35,4729
4778,1544,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,I don't know...it's a little too Neoclassical for me.,587,0,3,35,4729
4779,1545,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"Considering all those yahoos out there with rifles this month, maybe instant highway suicide looks best.",587,0,3,35,4729
4780,1562,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,"Thanks for attending, deer friends.",587,1,1,36,4729
4781,1579,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,So realistic!,587,0,3,35,4729
4782,1586,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,C'mon! When have you ever seen a sky like that?,587,0,3,35,4729
4783,1618,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Andy Warhol's early years were so dark.,587,0,3,35,4729
4784,1625,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,He used to be a street artist.,587,0,3,35,4729
4785,1662,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,hey look it's my uncle gary.,587,0,3,35,4729
4786,1663,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Very Margaret Calvert.,587,0,3,35,4729
4787,1766,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,She’s no Kara Walker.,587,0,3,35,4729
4788,1862,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Love the clean hooves and bold use of antlers.,587,0,3,35,4729
4789,1876,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,I'd pay a lot of doe for this artwork,587,0,3,35,4729
4790,1878,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,They're not really Instagrammable.,587,0,3,35,4729
4791,1932,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,Atleast they appear to have moved on from that abstract phase where they made us have red noses.,587,1,1,36,4729
4792,1952,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,I don't jump behind this modern art- why all the nudity?,587,0,3,35,4729
4793,1953,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,"Finally, equal rights for doe.",587,1,1,36,4729
4794,2001,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,She was so much hotter before she had the baby.,587,0,3,35,4729
4795,2006,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Cherry Kearton or Ansel Adams?,587,0,3,35,4729
4796,2010,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"Sure it's good art, but as Orwell says, ""Two feet good, four feet bad.",587,0,3,35,4729
4797,2042,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,"Broke my heart getting that, ""John Deer"" letter.",587,1,1,36,4729
4798,2060,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,These people paint just anything in the name of Modern Art.,587,0,3,35,4729
4799,2089,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Her profile is awesome but I don't like kids.,587,0,3,35,4729
4800,2181,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Poignant!,587,0,3,35,4729
4801,2188,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,D.O.T. had to discontinue its use. Bucks were using it as a chick magnet.,587,0,3,35,4729
4802,2267,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"It may be high art, but all I can say is, Oh deer....",587,0,3,35,4729
4803,2300,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,Hey! I know him. That's Art!,587,1,1,36,4729
4804,2310,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Does everything need to be sexualized these days?,587,0,3,35,4729
4805,2378,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"I don't care what they say, I still like representational art.",587,0,3,35,4729
4806,2390,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,How do they make it here?,587,0,3,35,4729
4807,2407,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"If they can promise me I will look that good in six months, I'll sign up for this weight loss program.",587,0,3,35,4729
4808,2490,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,This series immediately preceded his Railroad Crossing period.,587,0,3,35,4729
4809,2533,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Highway robbery!,587,0,3,35,4729
4810,2544,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,Where is the doe scent?,587,1,1,36,4729
4811,2546,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,This one was near the Catholic Church.,587,0,3,35,4729
4812,2574,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Too plump for my taste.,587,0,3,35,4729
4813,2635,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,Is this why we crossed the road?,587,1,1,36,4729
4814,2661,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,I could swear they used my wife and daughter for that one.,587,1,1,36,4729
4815,2709,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,Deer God this is in a museum? I can’t believe it’s priced over a million bucks.,587,1,1,36,4729
4816,2717,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,They're great deer signs!,587,0,3,35,4729
4817,2781,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,It's not my best work.,587,1,1,36,4729
4818,2815,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,This is a self portrait of cousin Prancer & his son.,587,0,3,35,4729
4819,2881,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,They got Big Doe for this.,587,0,3,35,4729
4820,2936,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"This is from Bambi's ""Yellow Period"".",587,0,3,35,4729
4821,2960,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"Dare I say, a bit deerivative?",587,0,3,35,4729
4822,3059,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Staggering!,587,0,3,35,4729
4823,3116,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,For some reason everyone fawns over this one.,587,0,3,35,4729
4824,3124,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Deer me!,587,0,3,35,4729
4825,3163,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,They look natural now but wait until they get caught in the headlights.,587,1,1,36,4729
4826,3214,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,This really speaks to the duality of nature.,587,0,3,35,4729
4827,3257,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Don't even think about it - those days are long gone.,587,0,3,35,4729
4828,3309,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"The perspective is really throwing me off, are they both in the crossing or not.",587,0,3,35,4729
4829,3337,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,"I'm with you, Dasher. Their accomplishments aren't worthy of this homage.",587,1,1,36,4729
4830,3343,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,The centerfold in the November Deerboy Magazine is hotter than this one.,587,1,1,36,4729
4831,3401,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,This fills me with bloodlust.,587,0,3,35,4729
4832,3433,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,I think my favorite is this one...there's some endeering about it....,587,0,3,35,4729
4833,3447,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,I would say this doesn't look good for Bambi's mom.,587,1,1,36,4729
4834,3483,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Yellow is the new orange.,587,0,3,35,4729
4835,3527,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,These were commissioned by the Department of Highways.,587,0,3,35,4729
4836,3591,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"okay, so it is not a Rembrandt, dear.",587,0,3,35,4729
4837,3614,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,"Again there's another one titled ""Us Crossing"".",587,1,1,36,4729
4838,3626,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"Our early ancestors had excellent penmanship in their drawings, especially given that we have hooves.",587,0,3,35,4729
4839,3663,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"Yes, he is a good artist, but it seems he is color blind.",587,0,3,35,4729
4840,3792,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,This appeals more to the pro-lifers.,587,0,3,35,4729
4841,3798,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,So this is how Godzilla found Bambi.,587,1,1,36,4729
4842,3970,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"If you're feeling up to it, the Realist collection is next door.",587,0,3,35,4729
4843,3995,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Ungepatchket!,587,0,3,35,4729
4844,4054,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"crossings is so 20th century, now we transition.",587,0,3,35,4729
4845,4071,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,Uncle Buck was always dating younger women,587,1,1,36,4729
4846,4079,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,The legs really say so much of the plight of our species.,587,1,1,36,4729
4847,4230,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,I heard the artist is a neo-stagist. You can see his the male superiority in the way he objectifies the doe.,587,1,1,36,4729
4848,4257,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"I'm frozen, someone turn off these headlights!",587,0,3,35,4729
4849,4269,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,looks like were the last three deer standing.,587,0,3,35,4729
4850,4286,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,Everyone thinks they're the next Kara Walker.,587,0,3,35,4729
4851,4379,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,I think this one's about deer crossing over to 'The Other Side'.,587,0,3,35,4729
4852,4437,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,'Exquisite portraits--don't you agree?',587,1,1,36,4729
4853,4465,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"To me, it's about liminal spaces. Thresholds.",587,0,3,35,4729
4854,4499,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,These nudist deer paintings really turn me on,587,1,1,36,4729
4855,4553,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,I only have visitation rights once a month.,587,0,3,35,4729
4856,4563,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,I'm pretty sure this passes the Bechdel Test.,587,1,1,36,4729
4857,4612,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"Remember, it was you who insisted on the vasectomy!",587,0,3,35,4729
4858,4626,1.0789473684210529,0.0443312718129372,38,1.0789473684210529,"Yes, this is me before the sex change and, of course, before we learned to walk upright and talk.",587,0,3,35,4729
4859,4709,1.0789473684210529,0.0582042676033137,38,1.0789473684210529,I see it as a cautionary tale about dating a doe with a fawn.,587,1,1,36,4729
