rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4223,0,1,24,25,1.04,0.040824829046386304,568,I heard you're having another exhibit down at the docks.
4223,0,1,24,25,1.04,0.040824829046386304,568,Care for a last whiff?
4223,0,1,24,25,1.04,0.040824829046386304,568,I think you'll find the vintage is captivating.
4223,0,1,24,25,1.04,0.040824829046386304,568,"Well, I did ask everyone to go easy on the guacamole."
4223,0,1,24,25,1.04,0.040824829046386304,568,"I've tried it, but at least with the cement shoe diet, there is no limit to how much you can drink."
4223,0,1,24,25,1.04,0.040824829046386304,568,You believe the legs to be overrated?
4223,0,1,24,25,1.04,0.040824829046386304,568,You left Chicago when?
4223,0,1,24,25,1.04,0.040824829046386304,568,Some Dom Perignon from the don?
4223,0,1,24,25,1.04,0.040824829046386304,568,We're all so pleased you came over to the Republican Party.
4223,0,1,24,25,1.04,0.040824829046386304,568,Seraphina mentioned you two plan on spending a lot of time at the lake...
4223,0,1,24,25,1.04,0.040824829046386304,568,Let me guess? This way you can party and still collect your AA chips?
4223,0,1,24,25,1.04,0.040824829046386304,568,"I don't really get your performance art, but let me tell you about my work as Head of Compliance."
4223,0,1,24,25,1.04,0.040824829046386304,568,Watch out for sharks.
4223,0,1,24,25,1.04,0.040824829046386304,568,Well if you are white and whine what else do you expect ?
4223,0,1,24,25,1.04,0.040824829046386304,568,"Keep up the grape work, you're crushing it!"
4223,0,1,24,25,1.04,0.040824829046386304,568,And then he tweeted about how great it would be to meet with dictators. It was hilarious!
4241,0,1,25,26,1.0384615384615385,0.03922322702763681,568,I'm sorry. The potted bondage workshop has been moved to Wednesdays.
4241,0,1,25,26,1.0384615384615385,0.03922322702763681,568,Not my idea of a dream job.
4241,0,1,25,26,1.0384615384615385,0.03922322702763681,568,As I was saying -
4241,0,1,25,26,1.0384615384615385,0.03922322702763681,568,I see you made it onto the President's bucket list.
4241,0,1,25,26,1.0384615384615385,0.03922322702763681,568,I see the budget cuts have hit the witness protection program.
4241,0,1,25,26,1.0384615384615385,0.03922322702763681,568,"Dude, Hold my Wine"
4241,0,1,25,26,1.0384615384615385,0.03922322702763681,568,Ivanka suffered way way much.
4241,0,1,25,26,1.0384615384615385,0.03922322702763681,568,Trump's vision for the future.
4241,0,1,25,26,1.0384615384615385,0.03922322702763681,568,Would you like some water?
4241,0,1,25,26,1.0384615384615385,0.03922322702763681,568,"Cocktail parties make me uncomfortable, too."
4241,0,1,25,26,1.0384615384615385,0.03922322702763681,568,I think I just swallowed a toenail.
4241,0,1,25,26,1.0384615384615385,0.03922322702763681,568,I'd rather have a Harvey Wall Banger.
4241,0,1,25,26,1.0384615384615385,0.03922322702763681,568,"'Blind' tastings are sooo over! ,"
4241,0,1,25,26,1.0384615384615385,0.03922322702763681,568,"We're all sheep, just get on with it already"
4241,0,1,25,26,1.0384615384615385,0.03922322702763681,568,You can't escape me now from talking to you! HAHAHA
4241,0,1,25,26,1.0384615384615385,0.03922322702763681,568,I can throw this on one of you! Who dosent want to get wet???
4257,0,1,26,27,1.037037037037037,0.03774256780481986,568,Really--? I'd never heard of vintners using slave labor!
4257,0,1,26,27,1.037037037037037,0.03774256780481986,568,"I'm glad you could make it, everyone else here is such a bore. Have I told you about my latest Buzzfeed contribution?"
4257,0,1,26,27,1.037037037037037,0.03774256780481986,568,I guess you really were two tied up to come.
4257,0,1,26,27,1.037037037037037,0.03774256780481986,568,We want you to bend but not break.
4257,0,1,26,27,1.037037037037037,0.03774256780481986,568,We requested this meal before our execution.
4257,0,1,26,27,1.037037037037037,0.03774256780481986,568,That's so 1970's
4257,0,1,26,27,1.037037037037037,0.03774256780481986,568,"My favorite Kanye song is ‘Good Life,’ but yours is ‘Bound 2.’"
4257,0,1,26,27,1.037037037037037,0.03774256780481986,568,Uptight?
4257,0,1,26,27,1.037037037037037,0.03774256780481986,568,HERE'S TWO Y'A
4266,0,1,27,28,1.0357142857142858,0.036369648372665396,568,"They legalized ""pot."" You may have misunderstood."
4266,0,1,27,28,1.0357142857142858,0.036369648372665396,568,I could get you a last drink in exchange for your wallet or something you won't be needing.
4266,0,1,27,28,1.0357142857142858,0.036369648372665396,568,Ocean bottoms up!
4266,0,1,27,28,1.0357142857142858,0.036369648372665396,568,"And so i said to Cynthia if by ""Fair Trade Movement"" you mean we let those outer borough scum buy a condo for stomping us out some Merlot, I'm in..."
4266,0,1,27,28,1.0357142857142858,0.036369648372665396,568,Which of you two grape stompers generated this wine's sophisticated athlete's foot bouquet?
4271,0,0,19,19,1.0,0.05407380704358751,568,So are you two recently married or soon to be divorced?
4271,0,0,20,20,1.0,0.051298917604257706,568,"Wine still not amusing enough for you, eh?"
4271,0,0,19,19,1.0,0.05407380704358751,568,ONE LAST TIME! Where is the Dom Perignon!
4271,0,0,19,19,1.0,0.05407380704358751,568,I'm just looking forward to going home. My feet are absolutely killing me in these shoes!
4271,0,0,19,19,1.0,0.05407380704358751,568,I never promised being invited to my art show would be glamorous.
4271,0,0,19,19,1.0,0.05407380704358751,568,"You know, wine making methods have moved away from stomping on grapes."
4271,0,0,19,19,1.0,0.05407380704358751,568,"So, I understand you studied with Damien Hirst."
4271,0,0,19,19,1.0,0.05407380704358751,568,Galliano?
4271,0,0,21,21,1.0,0.048795003647426664,568,I now pronounce you husband and strife.
4271,0,0,19,19,1.0,0.05407380704358751,568,That's one way to stick to the Paleo diet.
4271,0,0,19,19,1.0,0.05407380704358751,568,What will remain when Drump and his boy band the Strongmen are done with us.
4271,0,0,19,19,1.0,0.05407380704358751,568,I see it took you both a little longer than usual to get the corporate message.
4271,0,0,20,20,1.0,0.051298917604257706,568,Congratulations on being selected this month's captive audience!
4271,0,0,19,19,1.0,0.05407380704358751,568,Don't you feel so much better knowing this wine was locally sourced?
4271,0,0,19,19,1.0,0.05407380704358751,568,In good news I finally found the perfect caption for any New Yorker cartoon
4271,0,0,19,19,1.0,0.05407380704358751,568,Looks like you got roped into yet another bucket challenge.
4271,0,0,19,19,1.0,0.05407380704358751,568,So glad you managed to come.
4271,0,0,19,19,1.0,0.05407380704358751,568,We do retirement a bit differently here at Corleone Cement.
4271,0,0,19,19,1.0,0.05407380704358751,568,Casual Fridays are not what they used to be.
4271,0,0,19,19,1.0,0.05407380704358751,568,"Believe it or not, we will miss you here at 'Speak your mind.com.'"
4271,0,0,19,19,1.0,0.05407380704358751,568,"For tie that binds us, may it soon be loosened."
4271,0,0,20,20,1.0,0.051298917604257706,568,Liberal water boarding?
4271,0,0,22,22,1.0,0.046524210519923545,568,"It's really not my thing, but as a Boss I have to keep up appearances."
4271,0,0,19,19,1.0,0.05407380704358751,568,I'm on the Whole 30 diet. What's your called?
4271,0,0,19,19,1.0,0.05407380704358751,568,That 70's look is back in fashion.
4271,0,0,19,19,1.0,0.05407380704358751,568,"""Happy Holidays...it's either sink or swim."" Shelley Rodgers Alexandria, VA"
4271,0,0,20,20,1.0,0.051298917604257706,568,Stay away from the Pinot Noir! The hosts spent on lot more money on the Cabernet Sauvignon.
4271,0,0,21,21,1.0,0.048795003647426664,568,So how was the cruise?
4271,0,0,19,19,1.0,0.05407380704358751,568,I just love performance art.
4271,0,0,19,19,1.0,0.05407380704358751,568,"Honey, The Picture Didn't Show This Week! -- My Caption Would Have Won, too."
4271,0,0,19,19,1.0,0.05407380704358751,568,"Yeah, we wanted to leave, but the invitation said not required but recommended, so here we are."
4271,0,0,19,19,1.0,0.05407380704358751,568,"So tell me, how long have it's been since the both of you been sulking in this marriage?"
4271,0,0,19,19,1.0,0.05407380704358751,568,"I'd offer you some, but I see you're tied up."
4271,0,0,19,19,1.0,0.05407380704358751,568,The new bucket challenge is not drinking.
4271,0,0,19,19,1.0,0.05407380704358751,568,"Well, at least you haven't been discriminated against in the amount of rope."
4271,0,0,19,19,1.0,0.05407380704358751,568,So nice that you could get away for the party.
4271,0,0,19,19,1.0,0.05407380704358751,568,Good luck in our inaugural `Hopp Along` race.
4271,0,0,19,19,1.0,0.05407380704358751,568,The show is moving to the pier. Would you like some wine?
4271,0,0,19,19,1.0,0.05407380704358751,568,"You see, burglaries don't have to be uncivilized."
4271,0,0,20,20,1.0,0.051298917604257706,568,Our new line of Kardashian cocktails will take the edge off as the fire ants move up your bodies.
4271,0,0,19,19,1.0,0.05407380704358751,568,Your house blend is the best
4271,0,0,19,19,1.0,0.05407380704358751,568,How wonderfully criminal! Hudson or East?
4271,0,0,19,19,1.0,0.05407380704358751,568,Your mistake was ordering a chinon with fettuccine and white clam sauce.
4271,0,0,19,19,1.0,0.05407380704358751,568,How were you able to afford this place?
4271,0,0,19,19,1.0,0.05407380704358751,568,"Well, we're so glad you could make it!"
4271,0,0,19,19,1.0,0.05407380704358751,568,Olive or onion for your final drink
4271,0,0,19,19,1.0,0.05407380704358751,568,Don't worry. It's just to keep you riffraff away from the best cheeses.
4271,0,0,19,19,1.0,0.05407380704358751,568,You look drained. Want a drink?
4271,0,0,19,19,1.0,0.05407380704358751,568,"Our AA instructor, Circe, suggested we try what Odysseus did with the Sirens."
4271,0,0,19,19,1.0,0.05407380704358751,568,And you'd vote for him again?
4271,0,0,19,19,1.0,0.05407380704358751,568,Am I comfortable with you leadership? Do I look comfortable?
4271,0,0,19,19,1.0,0.05407380704358751,568,"I told you ""it's a secret and if I tell you I'll have to kill you""."
4271,0,0,20,20,1.0,0.051298917604257706,568,You paid how much!?
4271,0,0,19,19,1.0,0.05407380704358751,568,I guess I can't tempt you with a cocktail.
4271,0,0,19,19,1.0,0.05407380704358751,568,Let me get this straight. You blame liberalism?
4271,0,0,19,19,1.0,0.05407380704358751,568,"Oh, I get it! Houdini, but safer."
4271,0,0,19,19,1.0,0.05407380704358751,568,"Helping the less fortunate is a wonderful idea, but where would I possibly begin?"
4271,0,0,20,20,1.0,0.051298917604257706,568,I see you've been flying the friendly skies.
4271,0,0,20,20,1.0,0.051298917604257706,568,Your 'copper' door level sponsorships are also tax deductible.
4271,0,0,19,19,1.0,0.05407380704358751,568,If you're free later this evening some of our friends are going to an after-hours club that just opened.
4271,0,0,19,19,1.0,0.05407380704358751,568,The Don decided you'll be honeymooning with the fishes.
4271,0,0,19,19,1.0,0.05407380704358751,568,Are you ready for bucket wine challenge?
4271,0,0,19,19,1.0,0.05407380704358751,568,"OK, now enjoy some Ohio wine"
4271,0,0,19,19,1.0,0.05407380704358751,568,I hear cement overshoes are in fashion this year.
4271,0,0,19,19,1.0,0.05407380704358751,568,"So, I guess this is bon voyag"
4271,0,0,19,19,1.0,0.05407380704358751,568,"So, does this mean you can cross it off your bucket list?"
4271,0,0,19,19,1.0,0.05407380704358751,568,"as you now are very much aware, the dominant quality of our company is to be domineering"
4271,0,0,19,19,1.0,0.05407380704358751,568,Only the menu was supposed to be plant-based
4271,0,0,20,20,1.0,0.051298917604257706,568,It's a new party game where you get potted before you start drinking.
4271,0,0,19,19,1.0,0.05407380704358751,568,"You two will just LOVE our boat, ""Anchors Away!"""
4271,0,0,19,19,1.0,0.05407380704358751,568,who am i to kinkshame you
4271,0,0,19,19,1.0,0.05407380704358751,568,I get all tied up too when I think of this Merlot!
4271,0,0,19,19,1.0,0.05407380704358751,568,Trump-work is art-work. You got that?
4271,0,0,19,19,1.0,0.05407380704358751,568,It was a $3.00 bottle of chablis with red food-coloring
4271,0,0,20,20,1.0,0.051298917604257706,568,Sorry we're late but we've been tied up.
4271,0,0,19,19,1.0,0.05407380704358751,568,Thank you for your contributions to Mafia Awareness Week.
4271,0,0,19,19,1.0,0.05407380704358751,568,"We may have misunderstood when we were invited over to ""Tie one on"""
4271,0,0,19,19,1.0,0.05407380704358751,568,I see you are in a tight situation.
4271,0,0,19,19,1.0,0.05407380704358751,568,I told you not to mention the Twister incident!
4271,0,0,19,19,1.0,0.05407380704358751,568,"'Now, are we ready to P-A-R-T-Y?"""
4271,0,0,19,19,1.0,0.05407380704358751,568,I hear the view from the pier is to die for.
4271,0,0,19,19,1.0,0.05407380704358751,568,Hi! Nice party! I see you are tied up. Will come back later. tied up right now. Will come back later.
4271,0,0,19,19,1.0,0.05407380704358751,568,You must have brought the box of white zinfandel
4271,0,0,19,19,1.0,0.05407380704358751,568,No thanks. We are here to speak out for the downtrodden grapes
4271,0,0,23,23,1.0,0.044455422447438706,568,"You don't say. I'm working on my bucket list, too."
4271,0,0,19,19,1.0,0.05407380704358751,568,May I suggest Maison Panacea?
4271,0,0,20,20,1.0,0.051298917604257706,568,"Now, you WILL eat the worm in this mezcal!"
4271,0,0,20,20,1.0,0.051298917604257706,568,"I once thought introvert conversion therapy was wrong, but look at me now!"
4271,0,0,19,19,1.0,0.05407380704358751,568,I'll never understand modern art.
4271,0,0,19,19,1.0,0.05407380704358751,568,"Hansel, Gretel, mein Schätzchen, You fell for your old trick."
4271,0,0,19,19,1.0,0.05407380704358751,568,I agree ... our new incentive program is not for everyone.
4271,0,0,19,19,1.0,0.05407380704358751,568,Well can I have your wine?
4271,0,0,19,19,1.0,0.05407380704358751,568,I always thought that 'potted plants at the party' was a metaphor.
4271,0,0,19,19,1.0,0.05407380704358751,568,"When you said you'd be, 'more than tied up,' tonight I had no idea that would mean feet in cement!"
4271,0,0,19,19,1.0,0.05407380704358751,568,I see President Bush is moving on from painting.
