rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3571,Oh-my apologies!! The bondage event is next month!,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"If you think viewing it is a little difficult you ought to try to ""caption"" it !",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Stay right there. I'll get someone to help you."" or ""What can I get for you?",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"As you must realize by now, my husband takes his work very seriously, but deep down, he's a nice guy.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I love that you two are never apart!,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"A little more ironic than rain, don't you think?",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"And here we have a full-bodied Tuscan Brunello di Montalcino, from the exquisite 2001 Sangiovese vinafera. Notice its fleshy texture and heady black raspberry finish which will . . .",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Red wine is my metaphor.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,We haven't experienced much growth this quarter.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"So, where'd you guys meet?",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,We'll have to let you go...no one wants toe fungus aromatics.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Sure downsizing is tough, but it's no piece of cake for we survivors either.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Here is a nice wine that pairs well with East River bottom fish.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Don't you bob for apples with your mouth?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Do you have a straw?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,The don must think a lot of you to make you tonight's entertainment.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,You're only on spit bucket duty your first time here.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,It's the Don's pre-Hudson cocktail.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Yes, dealing with this particular family can be sink or swim.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Giovanni said that this would be the last time to see you?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Hi, I'm Mary Beth. You must be the Duncans.",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,It's hemlock. I think you'll like it.pt,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,The brouhaha you both caused wasn't the least bit funny.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,I was roped into coming as well.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I am NOT drinking any f*#king Merlot!,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Salud!,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"These Escape Rooms just keep getting harder, don't they?",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,My way or the highway.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Just thought that a glass of wine might help break the ice.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Now about my 3rd vacation to Kuala Limpur.....,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,It's the retrograde. I've gotta take it out on someone.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,We appreciated your concrete feedback about our cruise line and we wanted to return the favor.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"On the count of three, hop over to the bar.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Sorry again about not funding your Kickstarter,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,And how long do you intend to be away?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Bob ... sorry it had to end.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"I used to consider myself a decent person, but you must realize by now I will look the other way for a complimentary glass of wine.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I just adored your interpretation of Italian/Irish dancing.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,My husband made me come to this party. How about you?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I know. We're all here because we believe in the White House's agenda.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,You are lucky that I let you stay for the party!,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Mr. Trump will be very pleased that you were able to attend his fundraiser.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Your marital commitment is inspiring,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,They say this is what introverts feel like at every party.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I didn't much care for your submission to the last caption contest. Daiquiri?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Fake dues, on the other hand...",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"We get it, you took dance lessons, but this is for your own good.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Sorry, but the rules for coming without presenting an invitation are very strict.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,High stakes Italian wine tasting,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I just love how you two are so committed to the relationship.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Tonight's special was 2 for 1 buckets.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I agree: Fatalism IS the new Minimalism!,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Be sure to yell 'Save Us' when someone walks by.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,So glad you made it out of Jersey in time.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,I just love it when couples match...,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Is this cocktail party covered by the Geneva Convention?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Would you like a drink while you make a point out of what a horrible boss I've been?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Ah yes, the latest spa treatment.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,It's GMO-free!,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,So what is this I hear about you two sleeping with the fishes?,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Have you set a date?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I take it 'swim with the fishes' is a euphemism?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Sometimes things get a little heavy at our functions.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,I should have warned you about offending Donald.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,"We had to come to this party, our hands were tied.",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Tied to the AA program; standing strong.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,and as I was saying,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,"Don't you want a dr— Oh, never mind.",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,I suggest next time you tip the bartender.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"To my pier-less, uh, friends.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I'll bet this wasn't on your bucket list.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"They usually burn the steak here, not the stake.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Isn't it annoying how some people always seem to get what they want?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Cat got your tongue?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I told you not to talk about politics.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Now—who was it that invited you?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"No, I can't offer you happy hour pricing.",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3893,We just love conversation.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,You're uncomfortable? My Spanx are killing me!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,"If you think Hell Week in Lake Forest is bad, wait til you move to New Canaan.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,Last drunk before your final dunk?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,I thought that the discount cruise package sounded too good to be true.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
3893,Mr. Bag of Donuts informed me that he will be here soon to escort you to your final destination,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,I'm afraid offering you a sip might diminish the experience when the moment arrives.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,Step 13?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,Your interpretation of business-casual is innovative,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,I'm tickled to death that you decided to accept my invitation.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,This should help to stave off piranhas.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,Cheer or Tide?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,What do you mean nobody bought you? You are a wonderful installation!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,Let's review our list of accomplishments again.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,This is why I drink heavily at most art shows.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,I see you two escaped the evil train villain only to land in buckets of cement. Quite impressive!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,You were told more than once what happens when you behave like the federal government.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
3893,"Our party theme of ""come fit to be tied"" was not meant to be taken so literally.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,Just blink if you change your mind and do decide to bid on anything.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
3893,'Putin Performance Art' is all the rage.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,Genetically Modified Houseplants,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,You guys put a good spin on the ice bucket challenge but that was so 2015,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,Jeff? He's tied up at work.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
3893,The best way to appreciate good wine is to smell it.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,"Rose is dead this season, obviously you two made the mistake of ordering it.",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
3893,"Now, then.. as I was saying.. my work explores the fundamental dualism of mind within mind, and deconstructs and exposes the dichotomies inherent to the prevailing paradigm...",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,"We hope this will add a whole new meaning to the word ""potted.""",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,Here's a toast to your eternal bliss after that initial discomfort.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
3893,"I warned you, they take Talk Like a Pirate Day very seriously here.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,"Yes, the Corleones were expecting you—but not here.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,WELCOME TO YOUR PRE DEATH MEMORIAL SERVICE.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
3893,Hillary? My God Hillary? You deserved to be burned for being stupid!,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
3893,"Interesting....So, bondage is on both of your bucket lists?",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,We are waiting for a ride to the harbor.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
3893,It's so nice to see you two have tied the knot.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,We're going to miss you at the Oscars tonight,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
3893,...and let's do lunch if you can get away.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,I'm sorry you can't stay for the wine tasting>,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,There are simpler ways to tie one on.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
3893,"It's for your own good Helen, you know how you get at these office parties...",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
3893,Do you like red wine?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,Didn't you get the memo? Dress semi-formall.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,Have you met my godfather?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,"Huh, third marriage for both of you.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3893,Manolo Blahnik or Tony Soprano?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
3938,"Once you press the Pinot Noir, you are free to join the party.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
3938,Have you tried the cabernet yet? It’s got a gorgeous oaky finish.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
3938,You have the worst case of flaming halitosis I have ever encountered!,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
3938,"Ironically, it's a very dry vintage that doesn't age well.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
3938,You may have read the recent study of increased independence in teenagers whose parents' presence was like a potted plant?,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
3938,I've never heard of the cement-shoe diet. Does it work?,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
3938,Let me tell you about my internship.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
3938,"Yes, I believe stomping grapes is excellent exercise",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
3938,You're toast.,1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
3938,"I realize I've been talking about my divorce for a while now, maybe I should introduce myself and give you guys a chance to say something.",1.0666666666666669,0.046320555585310084,30.0,28.0,2.0,0.0
3948,I told you not to bring pigs in a blanket.,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
3948,You're not thinking of sinking and diving tonight are you?,1.064516129032258,0.044853018526052106,31.0,29.0,2.0,0.0
3950,So...what do you do?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
3950,"We also hate your incredibly precocious daughter, even though we've never laid eyes on her.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
3950,"Ah, finally someone who understands me!",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
3950,The trick is to add just a dash of gypsum.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
3950,Don't wriggle. You're the exhibit.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
3950,"Fran, Jack, thanks for responding to my tied-bucket challenge",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
