target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5325,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"I'm so sorry to tell you this, but your boyfriend is fired.",595,0,1,28,29,5008
5361,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Of course he'll replace us, he's from the cloud.",595,0,1,28,29,5008
5412,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"At first he was pretty cool, but by the end of the date he was just a big drip.",595,0,1,28,29,5008
5420,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I wonder why holiday decorations have microphones.,595,0,1,28,29,5008
5501,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I feel that it is Christmas which is wearing us.,595,0,1,28,29,5008
5541,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Like I was saying, sales are evaporating right before our eyes.",595,0,1,28,29,5008
5578,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I can't stand his frosty look.,595,0,1,28,29,5008
5615,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He wasn't perfect but Jack at least wasn't sweating as much.,595,0,1,28,29,5008
11,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,How they exchange pollen?,595,0,1,29,30,5245
13,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,They met on match.com.,595,0,1,29,30,5245
21,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,See? Digital ads DO work!,595,0,1,29,30,5245
22,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Just keep smiling, they don’t seem like initial-carvers.",595,0,1,29,30,5245
51,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"A nice couple , fair and square...",595,0,1,29,30,5245
70,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Cute couple. They've been in love since I was knee high to an acorn.,595,0,1,29,30,5245
73,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Hey Bob, you think I'd look good in plaid?",595,0,1,29,30,5245
76,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,He’s seasonal and gave me the cold shoulder!,595,0,1,29,30,5245
79,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Size 66 22’s are hard to find.,595,0,1,29,30,5245
93,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I have this nagging feeling that I have offended someone,595,0,1,29,30,5245
111,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"On second thought, she advised him to buy shares in the apple!",595,0,1,29,30,5245
156,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Good bye cruel world. Opps!,595,0,1,29,30,5245
161,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Where did you leave that note? My back just started to hurt.,595,0,1,29,30,5245
162,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I got nothing.,595,0,1,29,30,5245
189,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,She wants a divorce unless I convert.,595,0,1,29,30,5245
195,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I get it now.,595,0,1,29,30,5245
196,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I drew a blank,595,0,1,29,30,5245
199,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"In Dan’s dream about a post-apocalyptic world, he tells a friend that he was tagged in another friend’s post.",595,0,1,29,30,5245
206,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Where did you put the letter opener?,595,0,1,29,30,5245
242,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Yes, I definitely got your message.",595,0,1,29,30,5245
259,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I really thought the invisible man was a myth.,595,0,1,29,30,5245
267,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"He's outside security, but we're shorthanded.",595,0,1,29,30,5245
316,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,He always becomes so frosty around the holidays.,595,0,1,29,30,5245
338,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Can you tell Frosty we don't sort by nose size.,595,0,1,29,30,5245
376,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,We need something really warm. He's constantly complaining about how cold he is.,595,0,1,29,30,5245
392,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,No way! I didn't invICE him!!,595,0,1,29,30,5245
394,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,He thinks he's so cool.,595,0,1,29,30,5245
422,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I for one didn't like getting the cold shoulder from the new guy.,595,0,1,29,30,5245
441,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"I don't care how famous Mr. Frosty is, he can't grope me in the underwear section and expect to keep his job.",595,0,1,29,30,5245
461,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Don't look now, but Mr. Snow Wear Man is back.",595,0,1,29,30,5245
542,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Let's just hope he doesn't ask to try anything on.,595,0,1,29,30,5245
565,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,My customer is looking for something with a high R factor. Any ideas?,595,0,1,29,30,5245
569,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"You can wait on him if you want, but he leaves me feeling Frosty.",595,0,1,29,30,5245
599,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Don't look now but we're being replaced by Frosty.,595,0,1,29,30,5245
850,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Do you think we should tell him that he's looking through our spring collection?,595,0,1,29,30,5245
858,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,He's the affirmative action appointee; representing seasonal yo-yo dieters.,595,0,1,29,30,5245
908,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Have you heard about the freeze in T-shirts?,595,0,1,29,30,5245
910,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I just don’t get what I did to make him act so cold!,595,0,1,29,30,5245
925,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,These seasonal workers can be so cold.,595,0,1,29,30,5245
996,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,He's hard to fit. He keeps loosing weight.,595,0,1,29,30,5245
1063,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Apparently she actually likes the new uniform.,595,0,1,29,30,5245
1129,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,BeZos considers this our five-minute break.,595,0,1,29,30,5245
1134,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Only the rack moves quickly.,595,0,1,29,30,5245
1180,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I wish Frosty learned to mop up after himself.,595,0,1,29,30,5245
1199,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,He does his shopping early before it starts snowing.,595,0,1,29,30,5245
1218,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,The boss says Jack will be issued a uniform when he melts a littler.,595,0,1,29,30,5245
1291,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I'm going to turn the heat up on him if he tries to put his mitts on me.,595,0,1,29,30,5245
1292,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"No...he's just seasonal."" or ""Remember when 'we' were considered a minority?",595,0,1,29,30,5245
1385,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"If he doesn't find the right size, he'll have a melt down.",595,0,1,29,30,5245
1390,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,We're ready for Black Friday. 50 % off all Ugly Snowman Sweaters.,595,0,1,29,30,5245
1515,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"He is so not my type, but I guess he knows how to cinch it okay.",595,0,1,29,30,5245
1610,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Is our supervisor always so frosty?,595,0,1,29,30,5245
1698,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,That’s not gonna happen. I’m a model,595,0,1,29,30,5245
1701,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,He wants to know if these will shrink.,595,0,1,29,30,5245
1714,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Yeah, he's cool and everything; but half of the inventory is soaking wet!",595,0,1,29,30,5245
1812,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Our new boss looks friendly enough, but he gives me the chills.",595,0,1,29,30,5245
1835,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,They didn't make it to the fitting room.,595,0,1,29,30,5245
1862,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Really, Irma, a snowman robot? What will management think of next, a flying elf to sell product.",595,0,1,29,30,5245
1887,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,One person says it's too warm in here and they crank up the A/C.,595,0,1,29,30,5245
1978,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I asked her to leave me a list of what to do around the house while she was away...and she didn’t even leave it within reach.,595,0,1,29,30,5245
2031,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,You should listen to the man over there. Scarfs are cheaper and chic.,595,0,1,29,30,5245
2077,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Yes, it's an emergency. I think I was supposed to take out the trash!",595,0,1,29,30,5245
2084,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Don't even bother, she's a frosty bitch.",595,0,1,29,30,5245
2085,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I could've sworn he said some darn of a bitch drew him.,595,0,1,29,30,5245
2098,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,She's never going to fit ion those petites.,595,0,1,29,30,5245
2110,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Does he really think he's the same as you and me?,595,0,1,29,30,5245
2124,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Frosty just touched me inappropriately...,595,0,1,29,30,5245
2126,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Silk scarfs are on the second floor, sir, but we don't sell top hats and corncob pipes.",595,0,1,29,30,5245
2173,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Get ‘em before their hot,595,0,1,29,30,5245
2291,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I'm pretty sure the holiday temp keeps lowering the thermostat.,595,0,1,29,30,5245
2323,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"They used to hug us, isn’t it lovely they have now found each other",595,0,1,29,30,5245
2340,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,They forgot our snowcones this week.,595,0,1,29,30,5245
2363,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Job sharing 2017: ""Delta 629 turn right heading 260""",595,0,1,29,30,5245
2390,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,He has a very cold personality!!!,595,0,1,29,30,5245
2394,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"I tried talking to him, but he said he had no time for hot air.",595,0,1,29,30,5245
2430,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Three guesses on who's now in charge of cold calls.,595,0,1,29,30,5245
2461,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Melting snow in aisle two.,595,0,1,29,30,5245
2503,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,You have anything for a blue toothache?,595,0,1,29,30,5245
2510,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,It really frosts me that he gets paid more than a snow woman.,595,0,1,29,30,5245
2514,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I wish my boyfriend looked as good.,595,0,1,29,30,5245
2550,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Frosty just hit on me.,595,0,1,29,30,5245
2617,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,The new sales associate has a real knack for our winter displays.,595,0,1,29,30,5245
2666,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Snowman over there thinks it will make your hips look big,595,0,1,29,30,5245
2727,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,He said he was Frosty The Snowman's nephew.,595,0,1,29,30,5245
2770,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,He keeps asking for cold shoulder tops for his wife.,595,0,1,29,30,5245
2809,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I think we need to turn up the heat.,595,0,1,29,30,5245
2825,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"""He's one of those new holiday robots that's soon to replace us."" Shelley Rodgers Alexandria, VA",595,0,1,29,30,5245
2840,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Sure he looks nice, but one more crack about what he wants to do with that nose and I'm turning him in to HR",595,0,1,29,30,5245
2887,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Ever notice how seasonal workers are way too cheery?,595,0,1,29,30,5245
2955,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I don't trust the new guy. He's way too jolly.,595,0,1,29,30,5245
3193,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Yes, my wife read the damn article and now I can’t find it anywhere!",595,0,1,29,30,5245
3227,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Why does he always act so cold to me?,595,0,1,29,30,5245
3240,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Don't bother getting to know him, he's only seasonal help.",595,0,1,29,30,5245
3320,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"He's from corporate. Oh, and he might ask if you want to ride the carrot.",595,0,1,29,30,5245
3371,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,He;s part of our seasonal hiring plan.,595,0,1,29,30,5245
3466,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Careful what you say, Betty. He's Christmas Eve's Dropping.",595,0,1,29,30,5245
3470,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Lucy's been frosty with customers this whole week.,595,0,1,29,30,5245
