target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1409,0.046717659215115684,36,1.0833333333333333,"Ugh, he always wants to put Christmas sweaters on display.",595,0,3,33,4484
1593,0.046717659215115684,36,1.0833333333333333,"Now we're all out of the Frosty the Snowman costumes, but are there any for Pocahontas in stock?",595,0,3,33,4484
1626,0.061399033134417275,36,1.0833333333333333,"In my opinion, these new seasonal employees that management is hiring are just unreal!",595,1,1,34,4484
1632,0.046717659215115684,36,1.0833333333333333,Tell him that we no longer sell pieces of coal.,595,0,3,33,4484
1718,0.046717659215115684,36,1.0833333333333333,"“He says he was here last year, and wants to know if he can exchange it”.",595,0,3,33,4484
1746,0.046717659215115684,36,1.0833333333333333,What did you expect? 'tis the season.,595,0,3,33,4484
1779,0.046717659215115684,36,1.0833333333333333,He says it's not cold in here - ugh.,595,0,3,33,4484
1788,0.046717659215115684,36,1.0833333333333333,He promised he'd be gone by Spring,595,0,3,33,4484
1828,0.046717659215115684,36,1.0833333333333333,He's a temp for the Season .,595,0,3,33,4484
2041,0.046717659215115684,36,1.0833333333333333,"Don't worry, he'll melt into them.",595,0,3,33,4484
2042,0.046717659215115684,36,1.0833333333333333,"Yeah, one look at him and I put #ME TOO on speed dial.",595,0,3,33,4484
2052,0.061399033134417275,36,1.0833333333333333,Doesn't he know this is a fire sale?,595,1,1,34,4484
2118,0.046717659215115684,36,1.0833333333333333,I think they're taking seasonal security a little too far.,595,0,3,33,4484
2236,0.046717659215115684,36,1.0833333333333333,The message was pointed.,595,0,3,33,4484
2290,0.046717659215115684,36,1.0833333333333333,"Ignore him. In an hour he'll be a puddle, a carrot and two lumps of coal.",595,0,3,33,4484
2387,0.046717659215115684,36,1.0833333333333333,He’s dripping into a size 42,595,0,3,33,4484
2411,0.046717659215115684,36,1.0833333333333333,He says there's no chance in hell that we carry his size.,595,0,3,33,4484
2521,0.046717659215115684,36,1.0833333333333333,"I know we need the holiday help but I simply cannot work with him. He's frigid, odd, and the cashmere is drenched!",595,0,3,33,4484
2533,0.061399033134417275,36,1.0833333333333333,I told you not to put a silk hat on the decorations.,595,1,1,34,4484
2572,0.046717659215115684,36,1.0833333333333333,"Dont' worry, she is a seasonal temp.",595,0,3,33,4484
2600,0.046717659215115684,36,1.0833333333333333,With a bottom like that he should definitely untuck it.,595,0,3,33,4484
2629,0.046717659215115684,36,1.0833333333333333,"Forever 21 brings them in, but the air-conditioning eventually drives them away.",595,0,3,33,4484
2638,0.061399033134417275,36,1.0833333333333333,"Every time I try to warm up to him, he shrinks away.",595,1,1,34,4484
2737,0.061399033134417275,36,1.0833333333333333,"Look, there's another one...I really hate saying it but they are just always stealing things off the racks. And of course, I do not want to be accused of snowfiling.",595,1,1,34,4484
2782,0.061399033134417275,36,1.0833333333333333,"He wore only a hat and scarf when they hired him, why are they bothering to fire him now?",595,1,1,34,4484
2793,0.061399033134417275,36,1.0833333333333333,"And that thing in his ear, it's a corn cob pipe.",595,1,1,34,4484
2839,0.046717659215115684,36,1.0833333333333333,"Frosty prefers something physique-flattering, but cool -- very, very cool.",595,0,3,33,4484
2849,0.046717659215115684,36,1.0833333333333333,Don't think he's just temporary holiday help? Turn the heat up.,595,0,3,33,4484
2869,0.061399033134417275,36,1.0833333333333333,"He says he needs a sweater if he,s to stay outside",595,1,1,34,4484
2934,0.046717659215115684,36,1.0833333333333333,He agreed to take my Thursday shift if I convinced you to turn down the heat.,595,0,3,33,4484
3010,0.046717659215115684,36,1.0833333333333333,"I know he's excited about working in Fashion, but he seems to leave a puddle wherever he goes.",595,0,3,33,4484
3066,0.046717659215115684,36,1.0833333333333333,"“Well, would you look at what the snow brought in”....wonder why whitey is all smiles”!?",595,0,3,33,4484
3073,0.046717659215115684,36,1.0833333333333333,Would you consider getting a cold shoulder to be harassment?,595,0,3,33,4484
3098,0.046717659215115684,36,1.0833333333333333,Seasonals melted away early this year!,595,0,3,33,4484
3219,0.046717659215115684,36,1.0833333333333333,He says he's looking for a snowsuit.,595,0,3,33,4484
3330,0.046717659215115684,36,1.0833333333333333,Be careful with the new guy. He’s showing off his nose to everyone.,595,0,3,33,4484
3471,0.046717659215115684,36,1.0833333333333333,Some customers really frost me.,595,0,3,33,4484
3531,0.046717659215115684,36,1.0833333333333333,These sale prices are too low.,595,0,3,33,4484
3636,0.046717659215115684,36,1.0833333333333333,"I'd go with two sizes smaller ya know, with global warming and all that.",595,0,3,33,4484
3689,0.061399033134417275,36,1.0833333333333333,On line shopping is causing our customers to melt away!,595,1,1,34,4484
3734,0.061399033134417275,36,1.0833333333333333,Did you see how sloppy his folds are? Seasonal workers never do anything right.,595,1,1,34,4484
3788,0.046717659215115684,36,1.0833333333333333,"I know, but he says he has had some sort of treatment so he won't melt.",595,0,3,33,4484
3863,0.061399033134417275,36,1.0833333333333333,"These would be perfect for a ski trip, but he hasn't got any legs.",595,1,1,34,4484
3875,0.046717659215115684,36,1.0833333333333333,"Nope. That new guy wouldn't listen. Just another not-so-jolly male ego, if you ask me. And a bit frosty, to boot.",595,0,3,33,4484
3877,0.046717659215115684,36,1.0833333333333333,He is clueless about summer fashions,595,0,3,33,4484
3881,0.046717659215115684,36,1.0833333333333333,Do you have anything in different colors?,595,0,3,33,4484
3885,0.046717659215115684,36,1.0833333333333333,The new store detective's not fooling anyone.,595,0,3,33,4484
4040,0.046717659215115684,36,1.0833333333333333,He has no interest in our hottest styles.,595,0,3,33,4484
4099,0.046717659215115684,36,1.0833333333333333,"All these years, I just thought that was Sally’s bad taste. Go figure!",595,0,3,33,4484
4236,0.046717659215115684,36,1.0833333333333333,Seasonal help! All that thumpity thump thump doesn't impress me.,595,0,3,33,4484
4268,0.046717659215115684,36,1.0833333333333333,"I've been giving him the cold shoulder, but it's not working.",595,0,3,33,4484
4298,0.046717659215115684,36,1.0833333333333333,He's a great seasonal employee. Just melts your heart that we lose him in the spring! He's a great seasonal employee. Just melts your heart when we lose him in the spring.,595,0,3,33,4484
4311,0.046717659215115684,36,1.0833333333333333,How the snowman got his clothes.,595,0,3,33,4484
4317,0.046717659215115684,36,1.0833333333333333,That creep is exposing his nose.,595,0,3,33,4484
4447,0.046717659215115684,36,1.0833333333333333,I just don't get why we need an outsider to bring in winter's hottest trends.,595,0,3,33,4484
4502,0.061399033134417275,36,1.0833333333333333,He always complains that his pants don't fit.,595,1,1,34,4484
4527,0.046717659215115684,36,1.0833333333333333,Do you think our new boss is cold?,595,0,3,33,4484
4584,0.046717659215115684,36,1.0833333333333333,Jack’s fashion sense is so last century. Luckily he’s only a seasonal employee,595,0,3,33,4484
4603,0.046717659215115684,36,1.0833333333333333,"Black or White Friday, he says, is just a matter of personal choice.",595,0,3,33,4484
4629,0.046717659215115684,36,1.0833333333333333,He started off as a seasonal but was promoted to buyer.,595,0,3,33,4484
4647,0.046717659215115684,36,1.0833333333333333,And I still think that wearing white after Labor Day is not acceptable.,595,0,3,33,4484
4671,0.046717659215115684,36,1.0833333333333333,Check for missing buttons.,595,0,3,33,4484
4708,0.046717659215115684,36,1.0833333333333333,Isn't it early to be putting out the winter line?,595,0,3,33,4484
4711,0.046717659215115684,36,1.0833333333333333,Don't you hate seasonal hires? Never here for the returns.,595,0,3,33,4484
4865,0.046717659215115684,36,1.0833333333333333,Get him out of here quickly! His size keeps changing the longer he is here!,595,0,3,33,4484
4897,0.046717659215115684,36,1.0833333333333333,Ralph wears that every holiday season. He's flaky.,595,0,3,33,4484
4955,0.061399033134417275,36,1.0833333333333333,Asked me to go to the dressing room with him to hold his carrot. I should kick him in the balls!,595,1,1,34,4484
5028,0.046717659215115684,36,1.0833333333333333,"I told him the clothes were too small, but he says he plans to lose weight this Spring.",595,0,3,33,4484
5101,0.046717659215115684,36,1.0833333333333333,"'Don't you cry, I'll be back again someday?' These seasonal employees have some nerve.",595,0,3,33,4484
5136,0.046717659215115684,36,1.0833333333333333,Seasonal help just stops showing up in the spring.,595,0,3,33,4484
5163,0.046717659215115684,36,1.0833333333333333,Wish we could shrink-to-fit and wear anything!,595,0,3,33,4484
5164,0.046717659215115684,36,1.0833333333333333,"``But who would want to hide the socks?""",595,0,3,33,4484
5255,0.046717659215115684,36,1.0833333333333333,Careful what you say. He gives reports to Santa.,595,0,3,33,4484
5315,0.061399033134417275,36,1.0833333333333333,"If Frosty asks for one more break, I'm going to scream.",595,1,1,34,4484
5323,0.046717659215115684,36,1.0833333333333333,Do you think if I took a little bite of his nose it would be considered inappropriate behavior?,595,0,3,33,4484
5327,0.046717659215115684,36,1.0833333333333333,ARE YOU SURE THE CLOTHING FACTORY SENT HIM OVER??,595,0,3,33,4484
5334,0.046717659215115684,36,1.0833333333333333,... but give him a question about summer wear and he just melts.,595,0,3,33,4484
5339,0.046717659215115684,36,1.0833333333333333,"His sales are OK, but he would do much better in winter wear.",595,0,3,33,4484
5527,0.061399033134417275,36,1.0833333333333333,"Oh lordy, what was personnel thinking when they hired him to help during the holiday rush. He'll never make it through the end of the day.",595,1,1,34,4484
5553,0.046717659215115684,36,1.0833333333333333,Every time I walk up to that guy he breaks into a cold sweat.,595,0,3,33,4484
5601,0.046717659215115684,36,1.0833333333333333,I hear he’s on a final written for melting in the stockroom.,595,0,3,33,4484
25,0.04549326548811748,37,1.0810810810810811,You know that's how we started.,595,0,3,34,4595
98,0.04549326548811748,37,1.0810810810810811,The new hire has been acting icey towards me...,595,0,3,34,4595
103,0.05975900523162881,37,1.0810810810810811,You’re telling me there’s an extra charge for breakfast too?,595,1,1,35,4595
327,0.04549326548811748,37,1.0810810810810811,He's a very temporary worker.,595,0,3,34,4595
842,0.04549326548811748,37,1.0810810810810811,"And then he said, ""Have you ever been snowed?""",595,0,3,34,4595
948,0.04549326548811748,37,1.0810810810810811,Don't mention global warming!,595,0,3,34,4595
1153,0.04549326548811748,37,1.0810810810810811,Do you hear a thumpity thump thump?,595,0,3,34,4595
1330,0.04549326548811748,37,1.0810810810810811,"Look, I just don't want to be the one who tells him when the store discontinues top hats.",595,0,3,34,4595
1824,0.04549326548811748,37,1.0810810810810811,Sweaters! Sweaters! Sweaters! You’d think Frosty the Snowman shopped here!,595,0,3,34,4595
1884,0.04549326548811748,37,1.0810810810810811,"He's a bit wet around the ears, but should work out fine.",595,0,3,34,4595
2045,0.04549326548811748,37,1.0810810810810811,He wants to know if we have any coats with three buttons made out of coal and he says he's in a hurry.,595,0,3,34,4595
2166,0.04549326548811748,37,1.0810810810810811,Turn up the heat! This guy is a temp.,595,0,3,34,4595
2198,0.04549326548811748,37,1.0810810810810811,"Let's turn down the heat, or he's going to have another meltdown.",595,0,3,34,4595
2408,0.05975900523162881,37,1.0810810810810811,Our system was down on cyber Monday. At least there is something left to buy.,595,1,1,35,4595
2475,0.04549326548811748,37,1.0810810810810811,Do you believe this new hire? Roaming around here like he's defrostable,595,0,3,34,4595
2519,0.04549326548811748,37,1.0810810810810811,I tried to steer him toward the husky size but he insists his winter weight will be gone by spring.,595,0,3,34,4595
2528,0.04549326548811748,37,1.0810810810810811,These seasonal workers just melt under pressure.,595,0,3,34,4595
2700,0.04549326548811748,37,1.0810810810810811,Third snowdad bod of the day. He's on his own.,595,0,3,34,4595
3128,0.04549326548811748,37,1.0810810810810811,He said he was looking for a snow(mobile) suit!,595,0,3,34,4595
3146,0.04549326548811748,37,1.0810810810810811,Just ignore him and be careful not to step in the puddle when he disappears.,595,0,3,34,4595
3299,0.04549326548811748,37,1.0810810810810811,"This new guy is a real stuck up, he keeps giving me the cold shoulder.",595,0,3,34,4595
3382,0.04549326548811748,37,1.0810810810810811,Black Friday isn't a valid excuse for sales anymore.,595,0,3,34,4595
3476,0.04549326548811748,37,1.0810810810810811,I think it’s time to tell HR that Frosty isn’t wearing pants again!,595,0,3,34,4595
4027,0.04549326548811748,37,1.0810810810810811,"Why did you recruit him? He’s, like, the opposite of clothes!",595,0,3,34,4595
4078,0.04549326548811748,37,1.0810810810810811,Seasonal hires are so undependable. This one says he's hitting the bricks if that warm front comes through.,595,0,3,34,4595
4264,0.05975900523162881,37,1.0810810810810811,"Nothing to fear, he'll melt away in a few minutes.",595,1,1,35,4595
4287,0.04549326548811748,37,1.0810810810810811,Better move this merchandise before the tax cut is effective and no one will be able to afford it.,595,0,3,34,4595
