rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"He just followed me home.Check the 'lost pet""section."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,George Orwell did it...!
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,I hope you're satisfied that you've now succeeded in making the elephant in the room angry.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,If its true he thinks he's a cat then why is he so afraid of mice...?
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,She says she'd rather be back in the circus.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"' No, I did not vote Republican in the primary. """
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,I've always appreciated your candor
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,I thought you did!
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Let's flip a coin for clean-up duties.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"It's a super pachyderm, there all this time."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,I'm voting for Trump.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,How long will we be able to ignore the elephant turds in the room?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,What happens when the elephant in the room is actually an elephant in the room?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"So it walked in front me. Believe me, I'm not impressed."
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,Trump represents the last gasp of 1950's misogyny.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,You're the one who used the cliche.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Her email server is her biggest problem - it just won't go away!
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Yes he works for Foundation Sturdy To Go and knows its going to pass mustard.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Did you hear what I just said.
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,"Just like the fifty shades of grey before, it stinks."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,It’s gut check time.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Before you say anything, Jim, shouldn't we call pest control?"
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Must you always bring up the elephant in the room?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,I can't remember when we discussed this in earnest
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,My shrink says that I have been in denial all my life and that I am a closet Republican and that's why I feel this primal urge to vote for Trump.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Who invited Rosie O' Donnell? - Trump 2016
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,The elephant in the room grows when I read the paper.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,But gray is the current trend in décor.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,She had a zit that was bleeding!
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"We could use a bigger house, Mr. Elephant Tight-Ass."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,What time do you think we should leave for the Trump rally?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Don't say a word. We'll pretend it never happened.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,But specifically the one part of the elephant in the room.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"This seems a little on the nose, even for you, honey."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,try as you may you can not continue to ignore the elephant in the room
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,There's a pink-faced guy with big hair outside insisting on squeezing inside.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,You can do it. Put your back into it!
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,You may think I am crazy but I have a funny feeling that there is an elephant in the room!
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,I'm afraid our friends aren't being kind about him when they talk about the elephant in the room.
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,The new 'Pick up after your pet' proposition' just passed.
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,Who knew we'd sublet from Brooke Shields!
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Have you seen our waiter?
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,You were supposed to build the wall to keep him out. Now we're stuck with him.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Listen, I know you want to express your political opinions, but this is ridiculous!"
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Could you please convince him that the election is over?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,You're wrong. Let's not discuss it.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"Honey, notice anything different about the living room?"
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Let's discuss the elephant in the room.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,I was talking about your second family.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,I think we need a bigger kitchen.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"ya know, I don't appreciate your nightly greeting: ""what's up, elephant butt!"""
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,BBBBBBIIIIIIIIIIGGGGGGG
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,Hm.. how much for this house?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,You're thge Republican--you walk him.
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,"Peter, we need to discuss the elephant in the room: we need more lamps."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"All I said was, I don't think any amount of plastic surgery will help."
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,"Why are you ignoring the elephant in the room? No, seriously there is an elephant in the room."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Hope she finds the bathroom
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"Oh, no, he's come home! You know what that means."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,New house! So ... how's the view
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,'He wants to have a sleep-over here with his beat elephant friend'
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,You might want to start talking. I taught her to sit.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,My parents warned me about this.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"You're a cuck, Harold."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,I said Ivory soap. SOAP!
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,It's time someone talked about the death of the two-party system.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,She always wants to back in!
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Ok! Let's talk about the elephant in the room.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,I think we need to readdress the terms of the ivory donor scheme with you-know-who.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,I don't care if he's an Animorph he's our son and we need to be supportive.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"If you keep ignoring the elephant in the room, it could destroy us."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,I don't see why we can't have at least one room just for ourselves.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,It's obvious the Bonsai-Elephant Project hasn't worked as planned!
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"Don't you think calling him ""Donald"" is a touch too literal?"
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,"I've often wondered about the ""The Elephant in the Room""."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,He had two helpings of beans for lunch. I'm worried.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,herbert is going through his midlife metamorphosis.
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,"Phew! Ed, I think he needs to go out."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,How does Congress get anything done in here?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Bill I've avoided it for long enough... I'm sorry but you've got to find a new place for your elephant to live.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,'He's considering a species change operation'
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"Listen, here's the deal, I'm not gonna judge you for all that sexy Sonic the Hedgehog stuff you look at on the internet and you're not gonna judge me for buying this elephant. His name is Travis."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Please don't talk about me.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,I'm not sure she's ready for Middle Zoo yet.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"Honey, is this your way of telling me that you are voting for Donald Trump?"
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,We can always hang dirty laundry on it.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,So that's it!. You were afraid to say who you were voting for!?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"Literally or figuratively speaking, we need to talk about the you-know-what in the room."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Get the backhoe and take him for a walk.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,So we're just not gonna talk about the flies in the room?
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"I wish you'd stop talking about the elephant in the room,"
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,This room feels kind of cramped. I think we should have gone for more streamlined furniture.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,He's trying to forget that Trump headed up the party ticket
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,'He's considering a species change'
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Let's take him back to the circus.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,I have no time for this. I have to talk to you.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Why bother even reading about it? Election campaigns are all alike.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,I suppose sooner or later I will have to address the people in the room... but not today.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Now when people come to visit, the elephant in the room is literally the elephant in the room."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,We need to talk.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Not TRUNK, George! I'd have no problem if you were supporting that!"
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Well, my passive-aggressive approach wasn't working."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,I told you to take away his credit card!
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Eating disorder....
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"I have tried to address it, but it's simply not responding. [Note that ""tried"" should be in italics.]"
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Being the GOP mascot has not been easy.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Marty, I think what the therapist meant was follow your dreams, not follow up on your dreams!"
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Couldn't you just have a dog or a cat?
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,If it's between him and Hillary is there any chance I can vote for a psychotic Zebra instead?
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Walter, how long are we going to leave this issue, which we both are acutely aware of, unaddressed?"
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"Ok, You're right. It's better when he's not out in the open."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Wanna go to the zoo?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,He forgets that his big mouth makes him an ass.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"I'm sorry I said that about your mother. Now can you tell the elephant to leave the room, please?"
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,In lieu of the deep silence of your candidate choice.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"Now tell me again, ""I did not have sex with that woman."""
