rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4830,"Party politics aside, I said Trump not trunk.",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I told you to put him in the dining room!,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I think we can continue to ignore it unless there's an outburst of trumpeting.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"""He followed YOU home. YOU find the snow shovel."" [The ""YOUs"" should be in italics]",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,Are we going to talk about the elephant in the room?,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,He wouldn't get so big if you didn't make hay out of every little thing.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,It's your turn with the q-tips. He just can't hear us.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,You must see we can’t wait ‘til your mother visits to return her gift.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,Not every one of our issues requires him,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Just ignore him. He's feeling self conscious since he gained that 20 pounds.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"""Does the Cartoonist think we know ALL the clichés""?",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I really don't want to discuss it.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Well he has gained weight and someone had to bring it up!,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
5116,"And no, I don't think ignoring the obvious is Feng Shui.",1.1,0.04572084295183091,60.0,55.0,4.0,1.0
5116,"So, my working title is, 'When Proverbs Become Reality.'",1.1,0.04572084295183091,60.0,55.0,4.0,1.0
5116,I wish he faced the other direction.,1.1,0.03905667329424714,60.0,54.0,6.0,0.0
5116,I just can't get my head around it.,1.1,0.03905667329424714,60.0,54.0,6.0,0.0
5116,"Yes of course I've luggage too, but there's no trunk in mine.",1.1,0.04572084295183091,60.0,55.0,4.0,1.0
5116,"I know it is uncomfortable to discuss, but this room is too small.",1.1,0.05153025549750763,60.0,56.0,2.0,2.0
5116,"Dear, did you read this article in the paper about some escaped circus animals?",1.1,0.04572084295183091,60.0,55.0,4.0,1.0
5116,Did you forget to feed her?,1.1,0.05153025549750763,60.0,56.0,2.0,2.0
5116,I don't trust the donkey's record.,1.1,0.04572084295183091,60.0,55.0,4.0,1.0
5116,"""You know that expression that describes an obvious truth that isn't being addressed? I just can't put a finger on it.....",1.1,0.03905667329424714,60.0,54.0,6.0,0.0
5116,Can we discuss the elephant in the room?,1.1,0.05153025549750763,60.0,56.0,2.0,2.0
5116,"This isn't what I meant when I said I wanted a big change in our lives, Frank!",1.1,0.04572084295183091,60.0,55.0,4.0,1.0
5116,"As a Republican, I simply can't support Hillary.",1.1,0.04572084295183091,60.0,55.0,4.0,1.0
5116,"Okay, I shouldn't have let him in. But, do you have to make such a big deal about everything?",1.1,0.03905667329424714,60.0,54.0,6.0,0.0
5116,"George, don't think of an elephant. Know your values and frame the debate.",1.1,0.03905667329424714,60.0,54.0,6.0,0.0
5116,I think we're going to need a wider litter box.,1.1,0.04572084295183091,60.0,55.0,4.0,1.0
5116,Can we please talk about the real elephant in the room?,1.1,0.04572084295183091,60.0,55.0,4.0,1.0
5116,They're behind.....all behind.,1.1,0.05153025549750763,60.0,56.0,2.0,2.0
5116,"It's been two weeks, Frank, and you still haven't replaced the cat-flap!",1.1,0.03905667329424714,60.0,54.0,6.0,0.0
5116,Today would be a good day to clean the house.,1.1,0.04572084295183091,60.0,55.0,4.0,1.0
5116,"Not to point out the obvious, but we must address the elephant in the room.",1.1,0.04572084295183091,60.0,55.0,4.0,1.0
5116,I promise I'll never forget this either.,1.1,0.04572084295183091,60.0,55.0,4.0,1.0
5116,We need to discuss the elephant in the room.,1.1,0.03905667329424714,60.0,54.0,6.0,0.0
5116,It's going to be a LONG four years unless we talk about the elephant in the room.,1.1,0.04572084295183091,60.0,55.0,4.0,1.0
5140,I said I'm fine!,1.098360655737705,0.04499494830653309,61.0,56.0,4.0,1.0
5141,But specifically the one part of the elephant in the room.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,Don't say a word. We'll pretend it never happened.,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,What time do you think we should leave for the Trump rally?,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,"We could use a bigger house, Mr. Elephant Tight-Ass.",1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,She had a zit that was bleeding!,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,But gray is the current trend in décor.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,The elephant in the room grows when I read the paper.,1.087719298245614,0.05178941934779906,57.0,54.0,1.0,2.0
5141,Who invited Rosie O' Donnell? - Trump 2016,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,My shrink says that I have been in denial all my life and that I am a closet Republican and that's why I feel this primal urge to vote for Trump.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,I can't remember when we discussed this in earnest,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,Must you always bring up the elephant in the room?,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,"Before you say anything, Jim, shouldn't we call pest control?",1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,It’s gut check time.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,"Just like the fifty shades of grey before, it stinks.",1.087719298245614,0.05178941934779906,57.0,54.0,1.0,2.0
5141,"Why are you ignoring the elephant in the room? No, seriously there is an elephant in the room.",1.087719298245614,0.05178941934779906,57.0,54.0,1.0,2.0
5141,try as you may you can not continue to ignore the elephant in the room,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,There's a pink-faced guy with big hair outside insisting on squeezing inside.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,You can do it. Put your back into it!,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,You may think I am crazy but I have a funny feeling that there is an elephant in the room!,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,You're thge Republican--you walk him.,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,Hm.. how much for this house?,1.087719298245614,0.05178941934779906,57.0,54.0,1.0,2.0
5141,BBBBBBIIIIIIIIIIGGGGGGG,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,"ya know, I don't appreciate your nightly greeting: ""what's up, elephant butt!""",1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,I think we need a bigger kitchen.,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,I was talking about your second family.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,Let's discuss the elephant in the room.,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,"Peter, we need to discuss the elephant in the room: we need more lamps.",1.087719298245614,0.05178941934779906,57.0,54.0,1.0,2.0
5141,"Honey, notice anything different about the living room?",1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,Could you please convince him that the election is over?,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,"Listen, I know you want to express your political opinions, but this is ridiculous!",1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,You were supposed to build the wall to keep him out. Now we're stuck with him.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,Have you seen our waiter?,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,Who knew we'd sublet from Brooke Shields!,1.087719298245614,0.05178941934779906,57.0,54.0,1.0,2.0
5141,The new 'Pick up after your pet' proposition' just passed.,1.087719298245614,0.05178941934779906,57.0,54.0,1.0,2.0
5141,I'm afraid our friends aren't being kind about him when they talk about the elephant in the room.,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,Did you hear what I just said.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,Yes he works for Foundation Sturdy To Go and knows its going to pass mustard.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,Her email server is her biggest problem - it just won't go away!,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,You and your literal or metaphoric! I tell you its here.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,So.... what you're saying is our political system has some flaws.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,Do you smell something?,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,"Trunk'd up charges, on mother, you say?",1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,"Arnold, we are having the rump roast before it goes bad.",1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,"Let’s face it, the projections are NOT good.",1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,I wish somebody would address the 'yuppies in the room.',1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,"Yes, actually, I do notice the elephant in the room.",1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,"Indian, African or Republican, my pole states there's a 100% certainty that you will be doing cleaning up for at least the next four years.",1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,Can we talk about the elephant in the room?,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,My nitroglycerin pills helped a little bit,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,I thought it might distract us from the fact that you diddled my brother.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,His name's Donald and you have to be racist or stupid to like him.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,Now where can we pu the coffee table?,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,I'M SORRY! Comey's October Surprise was the only chance at the big house. Damn that early voting.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,We can't go to the zoo anymore to escape our problems.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,Did you refuse to vote or did you just choose to ignore this election altogether?,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,There are so many issues facing the next president.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,You're the one who used the cliche.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,It's George Saunders'.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,Trump represents the last gasp of 1950's misogyny.,1.087719298245614,0.05178941934779906,57.0,54.0,1.0,2.0
5141,"So it walked in front me. Believe me, I'm not impressed.",1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,What happens when the elephant in the room is actually an elephant in the room?,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,How long will we be able to ignore the elephant turds in the room?,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,I'm voting for Trump.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,"It's a super pachyderm, there all this time.",1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,Let's flip a coin for clean-up duties.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,I thought you did!,1.087719298245614,0.05178941934779906,57.0,54.0,1.0,2.0
5141,I've always appreciated your candor,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,"' No, I did not vote Republican in the primary. """,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,She says she'd rather be back in the circus.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,If its true he thinks he's a cat then why is he so afraid of mice...?,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,I hope you're satisfied that you've now succeeded in making the elephant in the room angry.,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,George Orwell did it...!,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,"He just followed me home.Check the 'lost pet""section.",1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,You're wrong. Let's not discuss it.,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,"All I said was, I don't think any amount of plastic surgery will help.",1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,"Phew! Ed, I think he needs to go out.",1.087719298245614,0.05178941934779906,57.0,54.0,1.0,2.0
5141,Hope she finds the bathroom,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,He forgets that his big mouth makes him an ass.,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,Wanna go to the zoo?,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,"Ok, You're right. It's better when he's not out in the open.",1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,"Walter, how long are we going to leave this issue, which we both are acutely aware of, unaddressed?",1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,If it's between him and Hillary is there any chance I can vote for a psychotic Zebra instead?,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,Couldn't you just have a dog or a cat?,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,"Marty, I think what the therapist meant was follow your dreams, not follow up on your dreams!",1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,"I'm sorry I said that about your mother. Now can you tell the elephant to leave the room, please?",1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,Being the GOP mascot has not been easy.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,Eating disorder....,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,I told you to take away his credit card!,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,"Well, my passive-aggressive approach wasn't working.",1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,"Now tell me again, ""I did not have sex with that woman.""",1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,We need to talk.,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,"Now when people come to visit, the elephant in the room is literally the elephant in the room.",1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,I suppose sooner or later I will have to address the people in the room... but not today.,1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,"I have tried to address it, but it's simply not responding. [Note that ""tried"" should be in italics.]",1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
5141,In lieu of the deep silence of your candidate choice.,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,"Honey, I can´t hear what you´re trying to say over the elephant in the room.",1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,Your addiction wants a hug.,1.087719298245614,0.037802263481198896,57.0,52.0,5.0,0.0
5141,"If there is an elephant in the room and there are two people around to see it, does it defecate?",1.087719298245614,0.04533847748151766,57.0,53.0,3.0,1.0
