caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
I'm going to make uncle Georgie proud!,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Peter the Dragon-Slayer-Slayer,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"Ecofriendly Dragozor chooses not to burn his breath-gas, and instead reuses the cocktail pick from his cherry vodka sour.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
One arm and giving up 800 lbs. I'm still -135 here.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Now don't complain. Putting diesel into your gasoline porridge has made it a fair fight.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
So you think your Trump and I'm Bernie Sanders?,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"Let me guess, your friends call you ""David"", right ?",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Is-it-be-yond-your-gigantic-dinosaur-capacity-to-understand-my-tiny-human-nature?!,1.0,0.0,30.0,31.0,1.064516129032258,0.06451612903225802,3230,524
Touché!,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"On second thought, maybe we DO need to get cable.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"To really make it an even match, I think you'll have to teach me to blow fire from my nose.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
It seems our Creator Kanin will be the one who draws 'first blood'.,1.0,0.0,30.0,31.0,1.064516129032258,0.06451612903225802,3230,524
You're a dinosaur if you don't get the new high-tech!,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
It just slays me how you keep dragon your feet!,1.0,0.0,30.0,31.0,1.064516129032258,0.06451612903225802,3230,524
"Ughh, I hate using swords",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
The first page of George RR Martin’s eagerly anticipated ‘The Winds of Winter’ was a surprise to many.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
His bad breath is killing me!,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
I have a plane to catch.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Hmmm. If I blow my nose in your general direction...,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
So you lost the toss. Get over it!,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Drat! another bland hors d'oeuvre!,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Betcha I can beatcha playing dominos,1.0,0.0,30.0,31.0,1.064516129032258,0.06451612903225802,3230,524
"The deal was that you parry once, lunge twice to the left, fall down and play dead!",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"I don't mean to nag, but smoking will kill you...",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"Dang, I HATE fighting with members of the Knight's Union Local XXIII...!",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Gimme a break ! 10 ft. taller and ZERO reach advantage !,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
I keep telling you. Don't challenge me after a strenuous hike!,1.0,0.0,30.0,31.0,1.064516129032258,0.06451612903225802,3230,524
I said I would come to the Barbecue!,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
You misunderstood my dothraki!,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
I see you've taken this challenge before.,0.0,3.0,44.0,47.0,1.0638297872340423,0.036042108674890216,3336,524
Why so cross?,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Ah amigo touche!,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Don't look at me...it was your turn to pay the gas bill....,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
I warned you not go to the climate summit.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"This is your last battle ""Lefty.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"Have me medium rare, garnished with desert brush and sprigs.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
You lose a glove ?,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"Behold ye small sword in ye small hands, inadequate dragon.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
I can't stand fighting with this damned Marquess of Queensbury.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
I'm just interested in pretend play.,1.0,0.0,31.0,32.0,1.0625,0.0625,3337,524
"My name is irrelevant, prepare to die.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
This what its like taking every english test.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"Before man had dog, man had dragon.",1.0,0.0,31.0,32.0,1.0625,0.0625,3337,524
It really isn't fair you don't have a shield.,1.0,0.0,31.0,32.0,1.0625,0.0625,3337,524
Small hands? Harrumph.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Your reach stinks. You'll never inspire fear.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Let's warm up with the swords for a few minutes before I get my lance.,1.0,0.0,31.0,32.0,1.0625,0.0625,3337,524
"The next time my Manager agrees to a ""no fire"" fight he gets fired.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
The Duxbury Dragons are better at Lacrosse!,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"You're lucky, I just ate a Klondike Bar.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
This gosh darn Sinus Infection,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
You have my word. I'll return your eggs when we finish posing for my tapestry.,1.0,0.0,31.0,32.0,1.0625,0.0625,3337,524
"Yeah, I know the horse was the most delicious part.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
I don't believe that this screenplay was written by Aaron Sorkin.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Looks like someone didn't read the fine print.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
So you do speak loudly and carry a small stick,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
It must have been something I ate!,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Let's just play mumbley peg.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Trying to get a leaner cut of meat,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Oy vey. I thought Dungeons and Dragons was SO yesterday already.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Your choice of protective armor seems to have come up short.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"Ever since guns were banned, dragons have had a harder time protecting their homes",1.0,0.0,31.0,32.0,1.0625,0.0625,3337,524
My turn to choose the weapons. I choose flame throwing nostrils at twenty paces.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
You're supposed to leave them in the barrel,1.0,0.0,31.0,32.0,1.0625,0.0625,3337,524
Hey does your Mom ever ground you? Wonder what that looks like...,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Do we really need to keep dragoning this fight out?,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Enough - we agreed on a fair fight!,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Talk about casting against type!,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
St. Joan and the dragon.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Really?,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Hillary! Bernie!,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Where did you get the sword? I'm supposed to be the only one with a sword. Darn!,1.0,0.0,31.0,32.0,1.0625,0.0625,3337,524
I fight for your right to live Dragon. The sign means what it says- No Smoking.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"Boy, am I glad you don't subscribe to HBO.",1.0,0.0,31.0,32.0,1.0625,0.0625,3337,524
"Now, can we call time out?",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"Hmph!! So you say, you're Goliath?",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
I knew his wall would never work.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Why aren't you using your fire?,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"I can't believe I let you call ""No Fire Allowed."" I'm so embarrassed.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Time Out! I need a potty break.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"You're done, Big Guy",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"Why am I unconcerned? This is Virtual Reality, dude! You aren't real! Look at our inconsistent shadow patterns or your asymmetric arms! Or this lame get-up I'm in!",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Where did you put the barrel?,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Fair and square. We Rochambeau'd for who gets to choose the weapons and I won. Get over it.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"Everyone is unique in their own ways, but we have all learned the same war.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
You're farsighted. It's a lion.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Is that all you've got in your lizard brain?,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"I swear, this is just until my fire insurance kicks in.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
You are foiled again.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"I ran out of gas, thus the sword.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Fire-breathing is next round.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Do you think dueling is on its way out?,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"Determined to rescue the beautiful dragon princess, Shmaug swallowed his fear and set out to slay the terrible Sir John outside his mountain lair.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"""Let's take a break and play ""Puff!'",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"When we're done, shall I give your regards to Peter Yarrow?",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Who would of thought we would be the last ones vying for the Iron Throne?,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Just some honey and tea when its raw. And rest.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"I should've listened to my agent when he said ""Give Benioff a call.""",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Love the knight tattoo on the outsize arm.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Darn! Now I'm thinking I shouldn't have agreed to level the playing field.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
This is what I get for asking the pharmacist to supersize my throat lozenge.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
When pokemon fight back,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"Don't snort smoke, take the pill I gave you and your arm will grow, I promise!",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
The conditions of your surrender are non negotiable.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"Are you sure I can't interest you in a quick game of Rock, Paper, Scizzors?",1.0,0.0,31.0,32.0,1.0625,0.0625,3337,524
"Finally, we fight renn faire.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"You might have the edge in the sword round, but I'll burn you in the fire round",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"You're just the J.V., before Goliath!",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"To be fair, you are the dragon.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Mother says!,1.0,0.0,31.0,32.0,1.0625,0.0625,3337,524
Temper...Temper.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"When all is fair and equal, the non-smoker always triumphs.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Stupid rules.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Dead for a ducat!,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
OK..now you be St. George.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"Never agree to rock, paper, scissors when deciding how to fight.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Next time I get to choose what we fight with.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
You should know that Saint George was my third cousin twice removed.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
And after this is a game of Old Maid and then your favorite....Dragons and Dungeons.,1.0,0.0,31.0,32.0,1.0625,0.0625,3337,524
"Hear ye Dragon, Geneva Convention deems torching thy enemy unlawful combat.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"Careful St. George, I'm a hemophiliac!",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"You know what they say, ""fight fire with fire.""",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
How long have you been in the Mideval Times training program?,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"Luckily for you, I skipped my second breakfast.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"I sure feel safer with our agreement not to use fire or flight in war, don't you?",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
Enough with the spoilers.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"Fans set new attendance record for the release of the 38th sequel in the Harry Potter series ""Mr. Potter and the Giant Flying Gecko"".",1.0,0.0,31.0,32.0,1.0625,0.0625,3337,524
"Equality, not equity.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"You knew there was a ban on burning fossil fuels before accepting, so En Garde!",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337,524
"Please calm down sir, your call is next in the tech support queue. Or press 3 to hear ""Puff the Magic Dragon"" while you wait.",1.0,0.0,31.0,32.0,1.0625,0.0625,3337,524
I still,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437,524
This time I'll be a Game of Thrones fan. You'll be everyone else.,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437,524
"I know you're feeling crabby Teddy, but you know it's just your low blood sugar.",0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437,524
You think they give out Best Little Knight awards to just any kid in the kingdom?,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437,524
You cannot win if you're holding back!,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437,524
My name is George. Have you heard the Good News?,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437,524
Why did you have to throw that glove in my face?,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437,524
"Too much time in the cave old buddy, you're showing early symptoms of Black Lung disease.",0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437,524
C'mon...c'mon...I don't have all day...and didn't I tell you to get a haircut!,1.0,0.0,32.0,33.0,1.0606060606060606,0.06060606060606057,3437,524
Stay away you mighty beast!,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437,524
"I swear, Beast! Thine cuckold's horns art not because of me!",0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437,524
Aren't you glad you gave up smoking and fire breathing?,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437,524
It's smote not s'mores human.,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437,524
This isn't as much fun without the barrel.,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437,524
So bored with winning!,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437,524
"You make the challenge, I choose the weapon!",0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437,524
If You Poke Me You'll Get Scorched!,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437,524
Thank you for supporting species equality.,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437,524
I see you've come by way of the Spice Route.,1.0,0.0,32.0,33.0,1.0606060606060606,0.06060606060606057,3437,524
Yeti does exist.,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437,524
The swords were my idea.,0.0,2.0,32.0,34.0,1.0588235294117647,0.0409594484601642,3457,524
"You may be David, but you're no St. George!",0.0,2.0,32.0,34.0,1.0588235294117647,0.0409594484601642,3457,524
Liberals succeeded in outlawing fire breathing by dragons. That way men had an unfair advantage.,0.0,2.0,32.0,34.0,1.0588235294117647,0.0409594484601642,3457,524
"You're lucky Karen is my sister, Steve.",1.0,0.0,33.0,34.0,1.0588235294117647,0.05882352941176471,3457,524
