,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3049,I could swear they asked for a volunteer to fight a dragonfly.,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,2097
3050,Wait until you see from where I shoot fire.,3.0,12.0,44.0,59.0,1.305084745762712,0.07354367209702453,1596
3051,I'm an ENT specialist. Let me take a look at that throat.,2.0,3.0,36.0,41.0,1.170731707317073,0.07732130480071882,429
3052,Killin's much easier when your pilot light stays lit.,3.0,4.0,39.0,46.0,1.2173913043478262,0.08172679524563294,2106
3053,No time for games Sir! We got a shoot to get to,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,3690
3054,"Once we've completed your training, you'll be a force to be reckoned with!",0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,1950
3055,Ahaaa...you're gas won't ignite!,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,1801
3056,I'm with the Anti-Inflammation League!,2.0,9.0,40.0,51.0,1.2549019607843137,0.07326094781282119,2779
3057,It's punks like you who give me reflux.,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,2768
3058,Use of fire shall result in a loss of point,0.0,6.0,33.0,39.0,1.1538461538461537,0.05852968540405249,2021
3059,DreamWorks how not to train your dragon.,1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,3118
3060,"No, no, no! Your footwork's atrocious! How's the princess supposed to believe you slayed me?",0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,882
3061,"Haha, you Dragons always fall for the pick your weapon trick!",0.0,7.0,34.0,41.0,1.170731707317073,0.05949419959829497,3638
3062,"Grrr, stupid pilot light!",3.0,4.0,39.0,46.0,1.2173913043478262,0.08172679524563294,2743
3063,Its time you learn to play by the white guy's rules,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,3523
3064,"Gadzooks, Puff! Is that all you can summon up?",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,3529
3065,"Silly Dragon, your nose hair is on fire",0.0,7.0,34.0,41.0,1.170731707317073,0.05949419959829497,1594
3066,"Don't blame me, Debbie Wasserman -Schultz made the rules.",0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,1980
3067,"Next time, you pick the restaurant, and I choose the role play game.",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,1411
3068,Saint George -- The Early Years,0.0,7.0,31.0,38.0,1.1842105263157894,0.06373021861834363,1899
3069,You'll never improve if you don't practice at least 30 minutes per day!,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,2573
3070,"Puff on this, magic dragon!",1.0,13.0,43.0,57.0,1.263157894736842,0.06394662066252167,3948
3071,I shouldn't have taken that Zantac earlier.,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2351
3072,OK. Just a few more practice slays.,4.0,8.0,44.0,56.0,1.2857142857142858,0.07942277844893847,3395
3073,Well at least I have a better reach.,0.0,9.0,36.0,45.0,1.2,0.06030226891555274,1979
3074,You forgot the password again didn't you?,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2051
3075,"I'm a super delegate, I have an advantage at determining the outcome.",2.0,3.0,32.0,37.0,1.1891891891891893,0.08522922490281308,1897
3076,Talk to your union. Them's the rules.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2954
3077,"And you say that now that you have been rescued from the pet trade, where they clipped you wings and stole your fire, you have to learn how to fight like a man?",0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,1704
3078,"We both have swords. Therefore, it's a fair fight.",0.0,7.0,33.0,40.0,1.175,0.060843430844447585,1281
3079,The heartbreak of emphysema.,0.0,8.0,33.0,41.0,1.1951219512195121,0.06265967111543964,2143
3080,That dragon-slayer hype was just publicity from my agent. Let's go have a drink and settle this some other way.,1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,3915
3081,"Hey, you could be cleaning moats for your community service.",1.0,4.0,47.0,52.0,1.1153846153846154,0.05249323847751087,2895
3082,"Not a bad parry, but you're toast.",2.0,3.0,42.0,47.0,1.148936170212766,0.06786504677504616,2908
3083,Saint George. What's yours?,7.0,11.0,46.0,64.0,1.390625,0.08515039070784357,1109
3084,"No, Sir Marco. What do they say about dragons who have small hands?",0.0,7.0,35.0,42.0,1.1666666666666667,0.058202524647464865,2801
3085,"What part of ""Smoke-Free Zone"" don't you understand?",5.0,17.0,49.0,71.0,1.380281690140845,0.07333997124030393,3494
3086,"If you don't start following directions, I'm going to make you use your left hand, too!",1.0,2.0,34.0,37.0,1.1081081081081081,0.06465180222706,1114
3087,This STILL seems unfair. Maybe if you switched arms?,4.0,12.0,46.0,62.0,1.3225806451612903,0.07548256020412515,6
3088,I'm really not left handed.,5.0,10.0,49.0,64.0,1.3125,0.07674879141802159,2317
3089,If you burn my popcorn one more time . . .,5.0,5.0,45.0,55.0,1.2727272727272727,0.08390529154462702,1946
3090,I sincerely appreciate your chivalry in this matter.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,1878
3091,"I say en guarde, THEN you say touché!",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2182
3092,"Sure you could light me on fire. You can destroy me in one second - but then everyone's going to say ""Well of course the dragon won, he can breathe fire!"" Did you ever think about that?",3.0,10.0,42.0,55.0,1.290909090909091,0.07642133462374844,2731
3093,"I shall defeat thee, windmill!",3.0,4.0,38.0,45.0,1.2222222222222223,0.08341746594772757,2035
3094,Brought sword to a fire fight. I'm toast.,4.0,8.0,44.0,56.0,1.2857142857142858,0.07942277844893847,1508
3095,"You're imaginary, I'm a fashion nightmare. ..let's call it a draw.",9.0,17.0,57.0,83.0,1.4216867469879517,0.07495807806271425,3670
3096,"If you think you're on fire now, just wait.",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2116
3097,"Thy mother is of such small stature, the townspeople of Groo mistaketh her for an aardvark and raid thy family hoard as if 'twere Black-Friday clearance sundries at the marketplace bazaar.",1.0,2.0,30.0,33.0,1.121212121212121,0.07226812131946558,2477
3098,"Fortunately for me, I don't think you know where your advantage lies.",8.0,20.0,59.0,87.0,1.4137931034482758,0.07042036711230469,491
3099,"I'm not worried, cheaters never win",0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,2803
3100,I double dare ya.................,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,374
3101,Many years later Little Jackie Paper and Puff attempt a reunion but the magic just isn’t there.,8.0,15.0,55.0,78.0,1.3974358974358974,0.07598776473567968,1190
3102,"Mythological, pythological...To me you are Sir Loin & it's time to slice, dice and barbecue!",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,3816
3103,I still don't think this is a fair fight. Could you lay on your stomach?,0.0,5.0,30.0,35.0,1.1428571428571428,0.06001200360120041,1869
3104,"Mighty, you may be, but not mightier than the Pendragon.",0.0,6.0,34.0,40.0,1.15,0.057177187489686566,3857
3105,Put down your weapon and fight like a man.,3.0,2.0,37.0,42.0,1.1904761904761905,0.0851185907576086,3605
3106,"You're about to become extinct, so give it up.",1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,2873
3107,Does your coach know you have a distinctive tell?,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,609
3108,Chivalry's on life support.,0.0,5.0,31.0,36.0,1.1388888888888888,0.05845603120101682,718
3109,"Nice try Puff, don't hold your breath; a dragon can't win a sword fight!",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,1304
3110,C'mon. Switch to your left arm like me.,1.0,7.0,31.0,39.0,1.2307692307692308,0.0775949069444807,3844
3111,Damn! Outta gas.,1.0,3.0,31.0,35.0,1.1428571428571428,0.07267814558130975,2715
3112,Hey! You can't bring a flamethrower to a knife fight.,10.0,26.0,64.0,100.0,1.46,0.06730002176294544,3794
3113,You need to work more on your form.,0.0,6.0,31.0,37.0,1.162162162162162,0.06143325088732366,3056
3114,"Hey Pal, save the theatrics for the Main Street Parade.",1.0,1.0,28.0,30.0,1.1,0.07350033231608355,1615
3115,I'm a lefty. You may be screwed.,0.0,4.0,31.0,35.0,1.1142857142857143,0.054563640607556065,2990
3116,"Hey, it's not my fault Sinclair is losing market share.",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,2571
3117,Maybe after this we can play some checkers ?,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,3291
3118,"Stay away from my daughter, you miserable, fire-breathing lizard!",3.0,7.0,42.0,52.0,1.25,0.07706434991063846,1434
3119,"Remember, we agreed that who wins the coin toss gets to choose choice of weapon. I won, so stop sulking.",0.0,5.0,27.0,32.0,1.15625,0.06521328221627366,3629
3120,Differently-abled dragon.,0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,883
3121,Why the sword---the old flamethrower kaput?,3.0,6.0,42.0,51.0,1.2352941176470589,0.07714633558002353,3547
3122,"Don't forget the rules now, no gouging, no kicking, and no fire breathing....",0.0,3.0,33.0,36.0,1.0833333333333333,0.04671765921511568,2563
3123,"Dragons can't wield broadswords, Kyle. Its a two-handed weapon and yours don't meet. Plus you're not attuned to it...*sigh* Did you even READ the Monster Manual I gave you?",0.0,1.0,31.0,32.0,1.03125,0.031750031750047626,660
3124,"Will the angry mob be staying for dinner, sir?",3.0,3.0,36.0,42.0,1.2142857142857142,0.08712543379825774,2650
3125,Way to disrupt the fencing industry!,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,3037
3126,Have you tried the patches?,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,3588
3127,"Decades after they parted, Little Jackie Paper regrets his decision to reconnect with Puff.",7.0,10.0,50.0,67.0,1.3582089552238805,0.08154293566023545,2241
3128,You're smart to keep up with technology.,1.0,6.0,33.0,40.0,1.2,0.07337993857053428,1549
3129,"Dang, I am left-handed.",0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,1612
3130,"I know, mine stopped covering sword wounds too.",4.0,10.0,46.0,60.0,1.3,0.0762837403353298,3360
3131,So much for frolicking in the autumn mist.,5.0,18.0,51.0,74.0,1.3783783783783783,0.07122637231778367,1883
3132,It's called cross-training.,3.0,23.0,51.0,77.0,1.3766233766233766,0.06414419269836111,1275
3133,"So tomorrow, you bring the fire and I'll bring the marshmallows.",8.0,12.0,53.0,73.0,1.3835616438356164,0.07954909310586458,289
3134,If you didn't smoke so much you wouldn't be so out of breath .,1.0,13.0,40.0,54.0,1.2777777777777777,0.06696300316010245,1881
3135,"Sorry Puff, this is Colorado. You've lost your magic!",4.0,8.0,44.0,56.0,1.2857142857142858,0.07942277844893847,257
3136,"Excuse me, this is a non-smoking duel.",0.0,11.0,37.0,48.0,1.2291666666666667,0.061306572754347984,2522
3137,Knight: I shall slay you dragon! Dragon: Let's dance.,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,2787
3138,I despise second-hand smoke.,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088687,2519
3139,"If your species hadn't evolved, you could just eat me.",2.0,1.0,34.0,37.0,1.135135135135135,0.07905373321974885,801
3140,Shoulda brought my pen?,3.0,9.0,39.0,51.0,1.2941176470588236,0.08065476000471818,563
3141,Let's drop the swords and make it an even fight.,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,820
3142,Call me George!,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,3285
3143,It's a fair fight as long as you keep your mouth shut.,14.0,36.0,70.0,120.0,1.5333333333333334,0.0636575807088154,3909
3144,"Seriously, can't we just settle this over a beer.",5.0,3.0,41.0,49.0,1.2653061224489797,0.09117296022911708,364
3145,This isn't a fair fight. You have a shield and I don't.,1.0,7.0,33.0,41.0,1.2195121951219512,0.07418003085729535,3597
3146,If you don't learn modern warfare you certainly will be extinct.,4.0,10.0,44.0,58.0,1.3103448275862069,0.07857971146342174,1908
3147,"If it was my challenge you could have chosen flamethrowers, but you challenged, I selected too short swords.",0.0,7.0,33.0,40.0,1.175,0.060843430844447585,649
3148,"Wait! Before we start, do you need a drink of water?",1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,2702
3149,I'll show you who has short arms!,0.0,5.0,31.0,36.0,1.1388888888888888,0.05845603120101682,2132
3150,"After this, do you want to go frolic in the Autumn mist?",3.0,19.0,49.0,71.0,1.352112676056338,0.06682988870154939,3954
3151,Are you sure you want to play me?,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,3812
3152,But this is fair from my point of view.,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,3866
3153,Enough with the spoilers.,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,2255
3154,"Well, you ARE an old firebreather.",0.0,3.0,33.0,36.0,1.0833333333333333,0.04671765921511568,2439
3155,"With COPD, even the simplest challenges become a struggle for survival.",0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,2149
3156,"Oxford Fencing Club champion, class of 1066. And you, my good fellow?",4.0,15.0,50.0,69.0,1.3333333333333333,0.07051952704202798,2338
3157,Times were a bit awkward before the pen became mightier than the sword.,1.0,6.0,34.0,41.0,1.1951219512195121,0.07173385936513532,3294
3158,We're in a flame free zone.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,2463
3159,Puff's reputation was quickly ruined after Jackie brought him to show and tell.,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088687,3039
3160,"What do you mean ""she saved herself""?",2.0,11.0,43.0,56.0,1.2678571428571428,0.06974476393590386,250
3161,Quit complaining. It's standard procedure. You challenged so I get to choose weapons.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3500
3162,"Puff, really? I thought you lived by the sea.",7.0,15.0,50.0,72.0,1.4027777777777777,0.07827293201757818,1738
3163,"No more ""puff."" No more ""magic.""",3.0,5.0,40.0,48.0,1.2291666666666667,0.08011285995999187,2469
3164,"No, no, no... en garde position. Back and torso straight.",1.0,4.0,34.0,39.0,1.1538461538461537,0.06910319629955256,242
3165,Remember: Olympic rules state no use of the fire or the tail.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3502
3166,En charred,2.0,11.0,42.0,55.0,1.2727272727272727,0.07085122390606133,2325
3167,All this just for a job at Medieval Times?,5.0,17.0,53.0,75.0,1.36,0.07010930976208021,1327
3168,Don't worry you will still get a participation trophy after I slay you,0.0,7.0,33.0,40.0,1.175,0.060843430844447585,624
3169,Game of Thrones...Final Season 12... Episode 10...Last Scene,1.0,5.0,36.0,42.0,1.1666666666666667,0.06744608262285649,2532
3170,"Come on dragon, fight me mine you mean it!",0.0,0.0,28.0,28.0,1.0,0.036369648372665396,1698
3171,Remember the rules.,0.0,7.0,32.0,39.0,1.1794871794871795,0.062254049094039386,510
3172,"Heck no, I don't have a match!",1.0,10.0,39.0,50.0,1.24,0.06737043498600913,3932
3173,I will emerge the victor although your breath could lay me flat.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,1399
3174,Now let's arm-wrestle.,0.0,5.0,31.0,36.0,1.1388888888888888,0.05845603120101682,2129
3175,"Don't whine. You chose to duel, my choice of weapons!",1.0,5.0,34.0,40.0,1.175,0.07059726877843334,909
3176,"This isn't a fair fight, George. You have a shield.",6.0,5.0,48.0,59.0,1.2881355932203389,0.08392353905627811,3070
3177,After this let's play cops and robbers!,2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,1062
3178,"Fight fair. You know the rules. Shield in right hand, sword in left.",0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,3898
3179,Political establishment versus Electorate!,0.0,8.0,33.0,41.0,1.1951219512195121,0.06265967111543964,2075
3180,"Hey, fair is fair. I can't breathe fire.",0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,3650
3181,"Remember, you can only score by striking the torso, neck, groin, or back.",6.0,4.0,46.0,56.0,1.2857142857142858,0.08721627735262762,1277
3182,"If you can just give me a light, I will share my marshmallows.",2.0,1.0,33.0,36.0,1.1388888888888888,0.08118935126220327,2105
3183,Thanks for stooping to my level.,1.0,3.0,31.0,35.0,1.1428571428571428,0.07267814558130975,3840
3184,"Tiny hands, tiny sword. Just as I thought.",3.0,16.0,45.0,64.0,1.34375,0.07119567686848623,2582
3185,"Ok, I get low budget, but then I find out no horse, no lance, and to cap it all off, my “Prepare to die” line gets cut.",1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,1316
3186,Paper beats rock. Sword beats fire. I etched the rules.,0.0,11.0,38.0,49.0,1.2244897959183674,0.060224255815053626,2239
3187,You’re the one who told me that it never hurts to ask.,2.0,5.0,39.0,46.0,1.1956521739130435,0.07368535547180384,2806
3188,I scored a hit. You scored a myth.,0.0,6.0,32.0,38.0,1.1578947368421053,0.05994682078436837,175
3189,"It's on, dragon breath!",1.0,5.0,34.0,40.0,1.175,0.07059726877843334,3398
3190,``Time out! The damn selfie stick fell over.'',0.0,6.0,36.0,42.0,1.1428571428571428,0.05464943254828616,527
3191,Awww...did widdle dwagon wun out of pwopane?,5.0,6.0,42.0,53.0,1.3018867924528301,0.08764333340288386,1441
