caption,funny,somewhat_funny,unfunny,count,score,precision,rank
"Thy mother is of such small stature, the townspeople of Groo mistaketh her for an aardvark and raid thy family hoard as if 'twere Black-Friday clearance sundries at the marketplace bazaar.",1.0,2.0,30.0,33.0,1.1212121212121209,0.07226812131946557,2401
"Fortunately for me, I don't think you know where your advantage lies.",8.0,20.0,59.0,87.0,1.4137931034482758,0.07042036711230469,100
"I'm not worried, cheaters never win",0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077
I double dare ya.................,0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
Many years later Little Jackie Paper and Puff attempt a reunion but the magic just isn’t there.,8.0,15.0,55.0,78.0,1.3974358974358974,0.07598776473567967,133
"Mythological, pythological...To me you are Sir Loin & it's time to slice, dice and barbecue!",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169
I still don't think this is a fair fight. Could you lay on your stomach?,0.0,5.0,30.0,35.0,1.1428571428571428,0.06001200360120041,2096
"Mighty, you may be, but not mightier than the Pendragon.",0.0,6.0,34.0,40.0,1.15,0.05717718748968656,2024
Put down your weapon and fight like a man.,3.0,2.0,37.0,42.0,1.1904761904761905,0.0851185907576086,1520
"You're about to become extinct, so give it up.",1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,1314
Does your coach know you have a distinctive tell?,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,929
Chivalry's on life support.,0.0,5.0,31.0,36.0,1.1388888888888888,0.05845603120101683,2123
"Nice try Puff, don't hold your breath; a dragon can't win a sword fight!",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3135
C'mon. Switch to your left arm like me.,1.0,7.0,31.0,39.0,1.2307692307692308,0.0775949069444807,1069
Damn! Outta gas.,1.0,3.0,31.0,35.0,1.1428571428571428,0.07267814558130975,2096
Hey! You can't bring a flamethrower to a knife fight.,10.0,26.0,64.0,100.0,1.46,0.06730002176294543,50
You need to work more on your form.,0.0,6.0,31.0,37.0,1.162162162162162,0.06143325088732366,1897
"Hey Pal, save the theatrics for the Main Street Parade.",1.0,1.0,28.0,30.0,1.1,0.07350033231608355,2740
I'm a lefty. You may be screwed.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476
"Hey, it's not my fault Sinclair is losing market share.",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3135
Maybe after this we can play some checkers ?,0.0,4.0,33.0,37.0,1.108108108108108,0.05175281663547772,2684
"Stay away from my daughter, you miserable, fire-breathing lizard!",3.0,7.0,42.0,52.0,1.25,0.07706434991063846,880
"Remember, we agreed that who wins the coin toss gets to choose choice of weapon. I won, so stop sulking.",0.0,5.0,27.0,32.0,1.15625,0.06521328221627366,1960
Differently-abled dragon.,0.0,4.0,38.0,42.0,1.0952380952380951,0.045843796413450766,2783
Why the sword---the old flamethrower kaput?,3.0,6.0,42.0,51.0,1.2352941176470589,0.07714633558002353,1028
"Don't forget the rules now, no gouging, no kicking, and no fire breathing....",0.0,3.0,33.0,36.0,1.0833333333333333,0.046717659215115684,3105
"Dragons can't wield broadswords, Kyle. Its a two-handed weapon and yours don't meet. Plus you're not attuned to it...*sigh* Did you even READ the Monster Manual I gave you?",0.0,1.0,31.0,32.0,1.03125,0.031750031750047626,3751
"Will the angry mob be staying for dinner, sir?",3.0,3.0,36.0,42.0,1.2142857142857142,0.08712543379825774,1229
Way to disrupt the fencing industry!,0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
Have you tried the patches?,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,1334
"Decades after they parted, Little Jackie Paper regrets his decision to reconnect with Puff.",7.0,10.0,50.0,67.0,1.3582089552238803,0.08154293566023545,218
You're smart to keep up with technology.,1.0,6.0,33.0,40.0,1.2,0.07337993857053428,1402
"Dang, I am left-handed.",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
"I know, mine stopped covering sword wounds too.",4.0,10.0,46.0,60.0,1.3,0.0762837403353298,507
So much for frolicking in the autumn mist.,5.0,18.0,51.0,74.0,1.3783783783783785,0.07122637231778367,174
It's called cross-training.,3.0,23.0,51.0,77.0,1.3766233766233766,0.06414419269836111,180
"So tomorrow, you bring the fire and I'll bring the marshmallows.",8.0,12.0,53.0,73.0,1.3835616438356164,0.07954909310586457,158
If you didn't smoke so much you wouldn't be so out of breath .,1.0,13.0,40.0,54.0,1.2777777777777777,0.06696300316010245,660
"Sorry Puff, this is Colorado. You've lost your magic!",4.0,8.0,44.0,56.0,1.2857142857142858,0.07942277844893847,609
"Excuse me, this is a non-smoking duel.",0.0,11.0,37.0,48.0,1.2291666666666667,0.06130657275434799,1075
Knight: I shall slay you dragon! Dragon: Let's dance.,0.0,0.0,28.0,28.0,1.0,0.0363696483726654,3777
I despise second-hand smoke.,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,1250
"If your species hadn't evolved, you could just eat me.",2.0,1.0,34.0,37.0,1.135135135135135,0.07905373321974885,2169
Shoulda brought my pen?,3.0,9.0,39.0,51.0,1.2941176470588236,0.08065476000471818,556
Let's drop the swords and make it an even fight.,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2860
Call me George!,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417
It's a fair fight as long as you keep your mouth shut.,14.0,36.0,70.0,120.0,1.5333333333333334,0.0636575807088154,17
"Seriously, can't we just settle this over a beer.",5.0,3.0,41.0,49.0,1.2653061224489797,0.09117296022911707,754
This isn't a fair fight. You have a shield and I don't.,1.0,7.0,33.0,41.0,1.2195121951219512,0.07418003085729535,1179
If you don't learn modern warfare you certainly will be extinct.,4.0,10.0,44.0,58.0,1.3103448275862069,0.07857971146342174,441
"If it was my challenge you could have chosen flamethrowers, but you challenged, I selected too short swords.",0.0,7.0,33.0,40.0,1.175,0.060843430844447585,1735
"Wait! Before we start, do you need a drink of water?",1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,1606
I'll show you who has short arms!,0.0,5.0,31.0,36.0,1.1388888888888888,0.05845603120101683,2123
"After this, do you want to go frolic in the Autumn mist?",3.0,19.0,49.0,71.0,1.352112676056338,0.06682988870154939,243
Are you sure you want to play me?,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
But this is fair from my point of view.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
Enough with the spoilers.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
"Well, you ARE an old firebreather.",0.0,3.0,33.0,36.0,1.0833333333333333,0.046717659215115684,3105
"With COPD, even the simplest challenges become a struggle for survival.",0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,3483
"Oxford Fencing Club champion, class of 1066. And you, my good fellow?",4.0,15.0,50.0,69.0,1.3333333333333333,0.07051952704202798,319
Times were a bit awkward before the pen became mightier than the sword.,1.0,6.0,34.0,41.0,1.195121951219512,0.07173385936513532,1464
We're in a flame free zone.,0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
Puff's reputation was quickly ruined after Jackie brought him to show and tell.,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,1250
"What do you mean ""she saved herself""?",2.0,11.0,43.0,56.0,1.2678571428571428,0.06974476393590386,738
Quit complaining. It's standard procedure. You challenged so I get to choose weapons.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262
"Puff, really? I thought you lived by the sea.",7.0,15.0,50.0,72.0,1.4027777777777777,0.07827293201757818,124
"No more ""puff."" No more ""magic.""",3.0,5.0,40.0,48.0,1.2291666666666667,0.08011285995999187,1075
"No, no, no... en garde position. Back and torso straight.",1.0,4.0,34.0,39.0,1.1538461538461535,0.06910319629955257,1965
Remember: Olympic rules state no use of the fire or the tail.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262
En charred,2.0,11.0,42.0,55.0,1.2727272727272727,0.07085122390606133,702
All this just for a job at Medieval Times?,5.0,17.0,53.0,75.0,1.36,0.07010930976208021,212
Don't worry you will still get a participation trophy after I slay you,0.0,7.0,33.0,40.0,1.175,0.060843430844447585,1735
Game of Thrones...Final Season 12... Episode 10...Last Scene,1.0,5.0,36.0,42.0,1.1666666666666667,0.06744608262285649,1847
"Come on dragon, fight me mine you mean it!",0.0,0.0,28.0,28.0,1.0,0.0363696483726654,3777
Remember the rules.,0.0,7.0,32.0,39.0,1.1794871794871795,0.062254049094039386,1690
"Heck no, I don't have a match!",1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980
I will emerge the victor although your breath could lay me flat.,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148
Now let's arm-wrestle.,0.0,5.0,31.0,36.0,1.1388888888888888,0.05845603120101683,2123
"Don't whine. You chose to duel, my choice of weapons!",1.0,5.0,34.0,40.0,1.175,0.07059726877843334,1735
"This isn't a fair fight, George. You have a shield.",6.0,5.0,48.0,59.0,1.2881355932203389,0.08392353905627811,604
After this let's play cops and robbers!,2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,2262
"Fight fair. You know the rules. Shield in right hand, sword in left.",0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
Political establishment versus Electorate!,0.0,8.0,33.0,41.0,1.195121951219512,0.06265967111543964,1464
"Hey, fair is fair. I can't breathe fire.",0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
"Remember, you can only score by striking the torso, neck, groin, or back.",6.0,4.0,46.0,56.0,1.2857142857142858,0.08721627735262763,609
"If you can just give me a light, I will share my marshmallows.",2.0,1.0,33.0,36.0,1.1388888888888888,0.08118935126220328,2123
Thanks for stooping to my level.,1.0,3.0,31.0,35.0,1.1428571428571428,0.07267814558130975,2096
"Tiny hands, tiny sword. Just as I thought.",3.0,16.0,45.0,64.0,1.34375,0.07119567686848623,273
"Ok, I get low budget, but then I find out no horse, no lance, and to cap it all off, my “Prepare to die” line gets cut.",1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,2123
Paper beats rock. Sword beats fire. I etched the rules.,0.0,11.0,38.0,49.0,1.2244897959183674,0.060224255815053626,1124
You’re the one who told me that it never hurts to ask.,2.0,5.0,39.0,46.0,1.1956521739130437,0.07368535547180384,1454
I scored a hit. You scored a myth.,0.0,6.0,32.0,38.0,1.1578947368421053,0.059946820784368374,1920
"It's on, dragon breath!",1.0,5.0,34.0,40.0,1.175,0.07059726877843334,1735
``Time out! The damn selfie stick fell over.'',0.0,6.0,36.0,42.0,1.1428571428571428,0.054649432548286164,2096
Awww...did widdle dwagon wun out of pwopane?,5.0,6.0,42.0,53.0,1.30188679245283,0.08764333340288387,497
Quit complaining - you wanted to play rock-paper-scissors to pick weapons.,1.0,8.0,37.0,46.0,1.2173913043478262,0.06889776419712876,1186
Never should have had that last drink,2.0,12.0,43.0,57.0,1.2807017543859651,0.0697039297502425,646
You're no Puff.,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,1402
It's the only way we can compete with HBO.,1.0,13.0,41.0,55.0,1.2727272727272727,0.06592795503870998,702
Oh be a good sport - you can choose the next game we play.,0.0,6.0,31.0,37.0,1.162162162162162,0.06143325088732366,1897
I'm mostly doing this to prove to myself that I can win without resorting to fire-breathing.,0.0,6.0,33.0,39.0,1.1538461538461535,0.05852968540405249,1965
Thank you for agreeing to only use swords in our encounter.,0.0,1.0,27.0,28.0,1.0357142857142858,0.0363696483726654,3498
Whaddya mean I’m toast.,8.0,24.0,60.0,92.0,1.4347826086956519,0.0679090969120005,70
My wife says that Steve from her pilates class is more man than I'll ever be.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
Hush my friend your beauty speaks louder than words.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
"This is way more fun with the new ""no flames"" rule - don't you agree?",1.0,2.0,34.0,37.0,1.108108108108108,0.06465180222705999,2684
So smoking really does stunt your growth!,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,2574
"Because dueling pistols haven't been invented yet, Silly!",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
It's called Socialism.,4.0,9.0,45.0,58.0,1.293103448275862,0.07781273644985365,560
Hard to believe in evolution when I look at those arms!,4.0,15.0,48.0,67.0,1.3432835820895523,0.07228342253387897,282
"Ok. We'll play 'Rock, Scissors, Paper' next.",0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
"Wait, didn't I see you get fired on Village Apprentice?",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
"Ah ha! Using the old second-hand smoke as a weapon trick, eh?",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476
"I know what your're thinking, did he use 6 carbon credits or 5.....?",1.0,4.0,35.0,40.0,1.15,0.0674631903431942,2024
"Along with my image on your shield, you too must cease and desist.",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3777
Maybe if you did Crossfit you could become a real firebreather.,2.0,3.0,38.0,43.0,1.162790697674419,0.0738907079406967,1890
All right then - two out of three.,0.0,6.0,34.0,40.0,1.15,0.05717718748968656,2024
"Now that we have agreed upon ""Medieval Rules for Dragon Combat, Version 2.7"", shall we begin?",3.0,4.0,38.0,45.0,1.2222222222222223,0.08341746594772757,1148
"Remember, loser does the cooking.",1.0,11.0,37.0,49.0,1.2653061224489797,0.07007958427903578,754
""" I didn't know we were fencing in costumes""!",1.0,4.0,33.0,38.0,1.1578947368421053,0.07082440560173317,1920
If I had a penny for every time you tried to fight me you silly dragon,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
This battle will make quite the tail.,1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,2860
"Oh, yeah? Well, my mom's the QUEEN of Dragons!",3.0,3.0,38.0,44.0,1.2045454545454546,0.08339737432901621,1334
Harry has his usual dream before his mother-in-law's visit.,49.0,81.0,152.0,282.0,1.6347517730496457,0.04540680848490072,7
"Just remember, fire-breathing is a deal breaker.",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3135
I hope this armor is flame-retardant.,1.0,4.0,32.0,37.0,1.162162162162162,0.07263295268737431,1897
Even frolicking in the autumn mist brings out the haters.,2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,1124
This idea turned out to be something of a double-edged sword...,0.0,3.0,28.0,31.0,1.0967741935483872,0.053978066228004884,2759
"Swords for two, but I assure you, mead for one.",0.0,3.0,36.0,39.0,1.0769230769230769,0.04322703745761662,3123
"My golly, you're cute when you're mad!",0.0,4.0,33.0,37.0,1.108108108108108,0.05175281663547772,2684
How to slay a dragon who never have missed right arm day.,2.0,2.0,36.0,40.0,1.15,0.07637626158259735,2024
Jackie Paper: The Teenage Years.,4.0,4.0,41.0,49.0,1.2448979591836735,0.08516995935747561,929
"Yeah, just another monster with small hands, blowin' smoke.",7.0,12.0,50.0,69.0,1.3768115942028984,0.08023157360396052,178
Ha! Fooled you into a no smoking zone!,0.0,9.0,35.0,44.0,1.2045454545454546,0.0615132074247489,1334
"Though you self-identify as human, we discriminate biologically here!",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417
I up your roar with this warrior pose. Namaste.,1.0,5.0,33.0,39.0,1.1794871794871795,0.07228481371574673,1690
"If I win, you get a tattoo of me.",0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,1520
"Sure, come on and try to slay me, Mr. Tiny Hands.",1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,2395
"Come on puff, can't we rekindle just a little of that 60s magic?",1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,1520
"Grace and poise are a swordsman's true weapons, my squire, and you'll never seduce a princess with that dragon-breath.",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
It weren't for cap and trade I would have turned you into a cinder.,0.0,1.0,27.0,28.0,1.0357142857142858,0.0363696483726654,3498
I'm trying to give you an equal opportunity here!,2.0,3.0,37.0,42.0,1.1666666666666667,0.07556728291396758,1847
Calm down. I'm pivoting to Debbie Wasserman-Schultz.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
"Equality, not equity.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
I haven't seen a forearm like that since the '68 Wimbledon.,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,1250
No fair! Fire extinguishers haven't been invented yet!,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
Touché? You’ll soon be toast.,1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,1520
Can we please come up with a secret handshake instead? None of our enemies think we look cool when we do this.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262
