caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
"The Lamb Lies Down on Broadway”
The genesis version recaptured.",146,2,0.033708575249824374,7911,1.1643835616438356,20,1512,124,641
What I said was I wanted it cooked really rare.,146,4,0.0364034980180778,7912,1.1643835616438356,16,3596,126,641
Hi little Peep. This is big Bo. Got your sheep.,146,3,0.035081923502890106,7913,1.1643835616438356,18,5185,125,641
sheep sitters,140,3,0.0360009053867454,7914,1.1642857142857144,17,2321,120,641
"Housesitting is OK, but there aren't any cable channels for sheep and the girls are tired of pizza and Chinese",140,2,0.034544033721419766,7915,1.1642857142857144,19,5644,119,641
Monty Wooley sent me some of his pals.,140,3,0.0360009053867454,7916,1.1642857142857144,17,6033,120,641
It really is tough away from my job while on vacation,134,2,0.03544296195119235,7917,1.164179104477612,18,399,114,641
I can’t believe you haven’t heard.,134,2,0.03544296195119235,7918,1.164179104477612,18,5265,114,641
"No kidding, biothermal is the wave of the future!",134,4,0.03847915348785319,7919,1.164179104477612,14,6872,116,641
Um... How many lambs did Mary have and why am I Mary?,183,5,0.03245493400149038,7920,1.1639344262295082,20,7176,158,641
Sometimes it's nice to just netflix and chill,171,5,0.0339038912979751,7921,1.1637426900584795,18,7229,148,641
Call me back before the sheep hits the fan.,165,6,0.035748680417357265,7922,1.1636363636363636,15,5246,144,641
"Thanks for hanging out here, guys. Our WeWork pasture will be ready in a week or so.",159,4,0.0344116028958055,7923,1.1635220125786163,18,262,137,641
"Bo Peep, look, again, I have no idea.",159,6,0.03665216781663296,7924,1.1635220125786163,14,429,139,641
Once again from the top. Some of you were not wagging your tails behind you on cue.,159,4,0.0344116028958055,7925,1.1635220125786163,18,1608,137,641
A fine? For Sheep Meadow?!?,159,3,0.03323472458075441,7926,1.1635220125786163,20,1778,136,641
"Bo Peep speaking, how can I help you?",159,3,0.03323472458075441,7927,1.1635220125786163,20,2148,136,641
"I know, but I've had enough donkeys and elephants for a good while.",159,5,0.03554954162515485,7928,1.1635220125786163,16,2219,138,641
IT started to rain. They asked to come in.,159,4,0.0344116028958055,7929,1.1635220125786163,18,3132,137,641
My decorator said that my view will make it seem like I’m living in a cloud.,159,5,0.03554954162515485,7930,1.1635220125786163,16,3696,138,641
Hello. I am the chairman of the Florida sheep caucas. The consensus here we would like to have a recount.,159,1,0.03074612050582293,7931,1.1635220125786163,24,4091,134,641
"Woolly serviced apartment, sheeps 12.",159,4,0.0344116028958055,7932,1.1635220125786163,18,5197,137,641
Flock me!,159,3,0.03323472458075441,7933,1.1635220125786163,20,5416,136,641
"Yes, a reality show! A TV show. Well, it’s kind of like Big Brother, I guess.",159,2,0.0320146126332741,7934,1.1635220125786163,22,7996,135,641
Can you recommend a good sheep park nearby?,159,3,0.03323472458075441,7935,1.1635220125786163,20,8127,136,641
"That's right, ""partners.""  I'm bringing all of them in for testing too.",159,5,0.03554954162515485,7936,1.1635220125786163,16,8497,138,641
"Fertility treatment is going well""",159,1,0.03074612050582293,7937,1.1635220125786163,24,8737,134,641
It was easier to count sheep when the test pattern was on,153,1,0.0313901023018495,7938,1.1633986928104576,23,692,129,641
I hope Mr& Mrs. Douglas like the Green Acre farm as much as we did!,147,4,0.036172296468796966,7939,1.163265306122449,16,925,127,641
Today I am not ABLE to herd these sheep as much as Fakenews TV Can,147,3,0.034860394026903774,7940,1.163265306122449,18,1533,126,641
"I'm sorry Superintendent but the only formal warning 
I'll accept is a red sky in the morning.",147,5,0.037438255727825984,7941,1.163265306122449,14,2356,128,641
"Well,  the summer pasture really looks a lot different this year; the sheep are liking it and so am I.",147,4,0.036172296468796966,7942,1.163265306122449,16,2712,127,641
"These days, there's more to protect them from than a butcher.",147,2,0.033497150798171414,7943,1.163265306122449,20,3014,125,641
"Yes. It's a new breed: Penthouse ewes. Very high end. The wool doesn't shrink when you wash it. Stain resistant too. I've herded samples in for you to feel —Hey, get down from there —
So, I'll stop by tomorrow?",147,1,0.032076021440943736,7944,1.163265306122449,22,3333,124,641
"No,I said,""Care and repair of watches and clocks.""",147,6,0.038662785104770295,7945,1.163265306122449,12,8614,129,641
Can you remind me where you keep the meadow?,147,4,0.036172296468796966,7946,1.163265306122449,16,8881,127,641
"Behold, the Lamb of VOD.",141,3,0.035763652674210326,7947,1.1631205673758864,17,2851,121,641
"Definitely Mary, but I'm going to start counting human beings. It's almost sunrise and honestly, I believe it is less conflictive.",141,3,0.035763652674210326,7948,1.1631205673758864,17,7081,121,641
"So I booked this room in Trump Tower for obvious reasons, but I can't get him to come back to the other 99.""",184,2,0.0294020029142146,7949,1.1630434782608696,26,4215,156,641
I found them in the sheep meadow,135,2,0.03520045637582843,7950,1.1629629629629628,18,1116,115,641
"Guys, I'm telling you that this not Boston. So it's a ballgame not a  baaaa game",135,2,0.03520045637582843,7951,1.1629629629629628,18,2408,115,641
Ha. Anyone up for some lamb chops ?,135,1,0.033593359605032916,7952,1.1629629629629628,20,3148,114,641
"Speak up, I'm getting a bit of static on the line.",135,2,0.03520045637582843,7953,1.1629629629629628,18,6070,115,641
"You heard right... yes, 30 pizzas with extra forbs. No, not the magazine, the plant!",178,2,0.029957587033158182,7954,1.1629213483146068,25,6270,151,641
They came home but can you come and get them.,166,5,0.03450396093211767,7955,1.1626506024096386,17,2855,144,641
"No, I’m not getting a dog. They’re just too expensive.",166,4,0.033429088678534426,7956,1.1626506024096386,19,8592,143,641
A shep- what pie?,123,1,0.03534635416480587,7957,1.1626016260162602,18,7736,104,641
"Yeah, in the spring I take them to Morningside Heights.",123,4,0.04061040281403645,7958,1.1626016260162602,12,8451,107,641
Peter Pan was so overused. Bo Peep just seemed fresh.,160,3,0.03304216383947891,7959,1.1625,20,530,137,641
"Hi Pete...Save you a pretty one? Consider it done, mate.",160,5,0.0353414387878802,7960,1.1625,16,690,139,641
How exactly did you get that family plan rate?,160,4,0.034211123094634366,7961,1.1625,18,1539,138,641
Matty told Hatty about a thing she saw,160,5,0.0353414387878802,7962,1.1625,16,6976,139,641
"Tell Bo Peep she better have a good explanation of why I found her crook in the same house as her ""lost"" sheep.",160,2,0.03183030378418827,7963,1.1625,22,7437,136,641
I somehow got lost and am trying to find my way back home. I for sure should be there by Sunday.,154,5,0.036238066384544486,7964,1.1623376623376624,15,1065,134,641
Halkdlwndv,154,2,0.03253536755316913,7965,1.1623376623376624,21,1928,131,641
I’ll make sure to get back to you when I’m back to my meadow tomorrow morning.,154,3,0.033814679942939366,7966,1.1623376623376624,19,2375,132,641
"When I said find the remote control, I didn’t mean this stupid stick.",154,2,0.03253536755316913,7967,1.1623376623376624,21,5656,131,641
I have always prided myself on being a leader but this is a little out of hand.,154,1,0.031203648889131488,7968,1.1623376623376624,23,6091,130,641
When Mary told her insomniac husband to count sheep this is not what she meant.,154,3,0.033814679942939366,7969,1.1623376623376624,19,6711,132,641
Is this the right number for an urban sprawl emergency?,154,2,0.03253536755316913,7970,1.1623376623376624,21,7888,131,641
I no longer need to go outside. Now days you lead your sheep on Instagram.,154,4,0.03504732539676944,7971,1.1623376623376624,17,8987,133,641
"Sure, I tell my supervisor that I'm writing reports, making cold calls, and herding sheep. He doesn't know. The super's a bit po'd about the wood floors, though.",148,4,0.035943989816651103,7972,1.162162162162162,16,918,128,641
"I hate the city, I'm sure even this couch is made of em.",148,4,0.035943989816651103,7973,1.162162162162162,16,1830,128,641
"Fuck it,” Bo Peep muttered to her friend. “I’m so done with this shit. Time to trash the sheep and...I don’t know...go get a curious monkey named George.",148,6,0.03841650336318999,7974,1.162162162162162,12,4407,130,641
Wanna come over and TendFlock and chill?,148,3,0.03464161861954899,7975,1.162162162162162,18,4545,127,641
...and you wool not believe the deal I got on this room!,148,2,0.03328833244884833,7976,1.162162162162162,20,4732,126,641
"Of course they are terrified of the movie, but at least they play a major role.",148,3,0.03464161861954899,7977,1.162162162162162,18,5456,127,641
"Yes, I understand he’s feeling a bit sheepish.",148,2,0.03328833244884833,7978,1.162162162162162,20,7128,126,641
Can I use your HBOGO login?,148,3,0.03464161861954899,7979,1.162162162162162,18,7333,127,641
"This is Little Bo, I'm at the  13th. Street Apartments , on the 13th floor with 13 sheep and I need some dip.",179,6,0.033754122435956685,7980,1.1620111731843576,17,2419,156,641
You're not going to believe this new objective reality concept on the Bo-Peep channel.,142,5,0.03823773081528903,7981,1.1619718309859155,13,217,124,641
"Hello, mom.  Yes I found them but they insist that condo living beats that muddy pasture.",142,2,0.0340947751906559,7982,1.1619718309859155,19,369,121,641
Where do yew keep your loom?,142,3,0.0355294781296941,7983,1.1619718309859155,17,6225,122,641
Can I get 20 orders of grass and a bottle of wine sent to room Psalm 23:1?,142,4,0.03690845346306802,7984,1.1619718309859155,15,6640,123,641
How many times have told you.....1 then 2 then 3 then 4 then 5....is it really that difficult? We’ll never to get to sleep at this rate.,142,5,0.03823773081528903,7985,1.1619718309859155,13,7418,124,641
I hope to God this is the last time Little Bo Peep appears on Oprah!,136,2,0.034961211365468606,7986,1.161764705882353,18,2536,116,641
Yeah! They're very silent.,136,5,0.039358400447196615,7987,1.161764705882353,12,4583,119,641
This is Bo. These are his peeps. Bo Knows Peeps.,167,3,0.03213914142630027,7988,1.1616766467065869,21,3964,143,641
"I distinctly remember hearing that ""I needed to shepherd ewe into the city""",167,5,0.034310554431620184,7989,1.1616766467065869,17,4082,145,641
"Yo, Bo? 'leave 'em alone?' Uh, who'll scoop up the you-know-what?",167,4,0.033242582308124775,7990,1.1616766467065869,19,5497,144,641
"Hello, Customer Services? This is Little Bo Peep, I'm afraid there has been an error in my buyer's protection plan settlement.  I only lost one sheep.",167,5,0.034310554431620184,7991,1.1616766467065869,17,7380,145,641
Ever heard of the Trojan Horse?,161,2,0.03164808080246296,7992,1.1614906832298135,22,636,137,641
"Honey, do you still have Rumplestiltskin's phone number?",161,2,0.03164808080246296,7993,1.1614906832298135,22,1442,137,641
"Since counting us didn't work, maybe Antiques Road Show will put Bo to sleep.",161,5,0.03513574068007688,7994,1.1614906832298135,16,3517,140,641
"I brought some work home for the weekend, and now it's taking over my live.",161,2,0.03164808080246296,7995,1.1614906832298135,22,5361,137,641
"Yes hello, can you get me the sheep exterminator please.",161,6,0.036223749456543074,7996,1.1614906832298135,14,5572,141,641
I don't understand why we can't be together Martha.  I'm hurting inside-- what do you mean that's the promblem?,161,2,0.03164808080246296,7997,1.1614906832298135,22,7714,137,641
Have a feeling I'll need to switch over to shag.,155,3,0.03361213369365983,7998,1.1612903225806452,19,2314,133,641
The amazing thing is that they aren't considered pets.,155,4,0.03483622700583169,7999,1.1612903225806452,17,4327,134,641
I can't find the guy who counted all these sheep! He must have fallen asleep somewhere.,149,3,0.034425546828461204,8000,1.1610738255033557,18,1348,128,641
What channel is the Ovine Network on?,149,3,0.034425546828461204,8001,1.1610738255033557,18,2599,128,641
"Yeah, it’s Mary again. You HAVE to get my cable fixed. If we sit through Little Red Riding Hood one more time, these guys are going to stampede!",149,3,0.034425546828461204,8002,1.1610738255033557,18,3355,128,641
"I’ve  been trying to round up these Congressional sheep, but
they all drank from the Trump Kool-Aid trough and are 
non responsive.",174,4,0.032345806144280204,8003,1.160919540229885,20,1164,150,641
"Yes, Pop, I do like The Outdoor Channel on cable, but I think they want to go home.",143,3,0.03529832290012759,8004,1.1608391608391608,17,1772,123,641
Maybe it is time to reconsider my Mitch McConnell obsession.,143,3,0.03529832290012759,8005,1.1608391608391608,17,1948,123,641
"Yeah, but getting followed home from school was fun for about a minute. Things have gotten out of hand, as you'll see, Sam.",143,4,0.03666694227504125,8006,1.1608391608391608,15,6416,124,641
Shep Smith has changed my life.,143,3,0.03529832290012759,8007,1.1608391608391608,17,8657,123,641
Missed the pink sky in the morning warning.,168,3,0.03196175575767516,8008,1.1607142857142858,21,6765,144,641
I've had a roof garden for years. Now I'm trying my hand at a Penthouse Flock.,168,4,0.0330581280556385,8009,1.1607142857142858,19,8166,145,641
"Aren't you going to look for the lost one?""
""This is the 21st century God, I'll stick with the 99.",137,5,0.03908789492493157,8010,1.1605839416058394,12,8064,120,641
"I still can't fall asleep, even after counting sheep!",162,4,0.03381703369653575,8011,1.160493827160494,18,411,140,641
"Markell West: ""How much to add Animal Planet to my cable package?""  
Tom Potter: ""Bo Peep?  I think I've found your sheep.""",162,4,0.03381703369653575,8012,1.160493827160494,18,5140,140,641
"...What, no worries, I'm resting in the valley of the shadow of death...""",162,6,0.0360132508979082,8013,1.160493827160494,14,6597,142,641
Will your drone deliver a case of doggie bags?,131,4,0.03879693114778763,8014,1.1603053435114503,13,4611,114,641
I'm digging urban.,156,1,0.030837221544295256,8015,1.1602564102564104,23,3916,132,641
"George Frideric? Yes, we like sheep, but not that many!",156,5,0.03580204151060547,8016,1.1602564102564104,15,4691,136,641
