target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1761,1.1891891891891893,0.04584019888717137,74,1.1891891891891893,"No jacket, no service.",603,0,14,60,74,5178
1813,1.1891891891891893,0.04584019888717137,74,1.1891891891891893,We only accept air miles.,603,0,14,60,74,5178
1838,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,Pay for coffee. Free your mind.,603,1,12,61,74,5178
1852,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,Yes. Reservations are required.,603,2,10,62,74,5178
2512,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,"So, this is high society?",603,2,10,62,74,5178
2557,1.1891891891891893,0.04584019888717137,74,1.1891891891891893,Oops! I thought I punched in Llamas on my GPS.,603,0,14,60,74,5178
2878,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,May I offer you some enlighten-mint tea?,603,2,10,62,74,5178
2917,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,Three hours without a reservation,603,2,10,62,74,5178
2987,1.1891891891891893,0.04584019888717137,74,1.1891891891891893,after 9 PM,603,0,14,60,74,5178
3441,1.1891891891891893,0.056674717245453934,74,1.1891891891891893,"I’m sorry, but I can’t seat you until your entire party has made the ascent.",603,3,8,63,74,5178
3457,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,"Go ahead, patronize me.",603,2,10,62,74,5178
3503,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,"Sorry, but your reservation was at 8:30!",603,2,10,62,74,5178
3768,1.1891891891891893,0.056674717245453934,74,1.1891891891891893,Dinner isn't served until 6,603,3,8,63,74,5178
4051,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,You get the table after me.,603,2,10,62,74,5178
4225,1.1891891891891893,0.056674717245453934,74,1.1891891891891893,Sorry. No restroom here. You’ll have to try the next mountain.,603,3,8,63,74,5178
4241,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,I’ll have 2 Carmel Macchiato with a side shot to go.,603,1,12,61,74,5178
4332,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,Beatles or Stones?,603,2,10,62,74,5178
4364,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,Did you bring more sporks?,603,1,12,61,74,5178
4367,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,Double tall? Unenlightened? Coming right up!,603,1,12,61,74,5178
4393,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,"I ‘m sorry, but you are not dressed properly for the restaurant.",603,1,12,61,74,5178
4556,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,Enlightenment seems to be blocking me from a cup of coffee.,603,2,10,62,74,5178
4615,1.1891891891891893,0.056674717245453934,74,1.1891891891891893,How long for a table?,603,3,8,63,74,5178
4989,1.1891891891891893,0.04584019888717137,74,1.1891891891891893,I am called into the world.,603,0,14,60,74,5178
5023,1.1891891891891893,0.05985195754357355,74,1.1891891891891893,"I'm sorry sir, but you are late for your reservation and we had to give your table to someone else.",603,4,6,64,74,5178
5090,1.1891891891891893,0.056674717245453934,74,1.1891891891891893,Is this Razer’s cafe?,603,3,8,63,74,5178
5200,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,"It's been a hard climb, but it'll have been worth it if you're still serving the pumpkin-spice latté.",603,1,12,61,74,5178
5388,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,You must have a reservation for enlightenment.,603,1,12,61,74,5178
5500,1.1891891891891893,0.056674717245453934,74,1.1891891891891893,It didn’t say on the website if heaven took walk-ins.,603,3,8,63,74,5178
5578,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,You should have called. We're all mindful.,603,1,12,61,74,5178
5771,1.1891891891891893,0.056674717245453934,74,1.1891891891891893,"No, the cat cafe is on the west side of the mountain.",603,3,8,63,74,5178
5878,1.1891891891891893,0.04584019888717137,74,1.1891891891891893,"Yes, we have now reached peak coffee.",603,0,14,60,74,5178
5939,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,It'll be about 25 minutes. Would you like to wait in the bardo?,603,1,12,61,74,5178
6109,1.1891891891891893,0.056674717245453934,74,1.1891891891891893,Sorry Sir but our policy is no credit cards,603,3,8,63,74,5178
6182,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,"I'm sorry, but you'll need a jacket.",603,1,12,61,74,5178
6328,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,"Our coffee is mountain grown, the WI-FI occasionally works, and we do plan a walk through.",603,1,12,61,74,5178
6453,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,Sorry. It's only for people who froze their credit with the first Equifax email.,603,1,12,61,74,5178
6488,1.1891891891891893,0.056674717245453934,74,1.1891891891891893,No. But there's room in the bardo.,603,3,8,63,74,5178
6503,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,Certainly-- Have a daily bowel movement and use our helicopter service next time.,603,2,10,62,74,5178
6615,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,"Dear child, you are cold, bruised and blistered...but at least it now safe to use wifi!",603,1,12,61,74,5178
6704,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,Is this the Ever-rest Cafe?,603,1,12,61,74,5178
6764,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,"Sorry, the lactose-free yak latte is at the next peak.",603,1,12,61,74,5178
6837,1.1891891891891893,0.04584019888717137,74,1.1891891891891893,Yo Brother! Welcome to isolate and introspect,603,0,14,60,74,5178
407,1.1866666666666668,0.05265332251978379,75,1.1866666666666668,I'm looking for heaven.,603,2,10,63,75,5231
2417,1.1866666666666668,0.05265332251978379,75,1.1866666666666668,"No, I'm terribly sorry--you'll find ""Mario's"" on the third mountain to the right.",603,2,10,63,75,5231
3774,1.1866666666666668,0.05265332251978379,75,1.1866666666666668,Give me your cell-phone number&will let you know if there is a table available after 9 p.m.,603,2,10,63,75,5231
4843,1.1866666666666668,0.05597082036858786,75,1.1866666666666668,Really hoping you are the hallucination.,603,3,8,64,75,5231
5043,1.1866666666666668,0.04911223892281852,75,1.1866666666666668,The service here is high quality.,603,1,12,62,75,5231
5048,1.1866666666666668,0.04911223892281852,75,1.1866666666666668,"So if you're open for brunch on the 7th day, I won't feel guilty about hiking.",603,1,12,62,75,5231
6228,1.1866666666666668,0.04911223892281852,75,1.1866666666666668,I heard this place is high class.,603,1,12,62,75,5231
6696,1.1866666666666668,0.05265332251978379,75,1.1866666666666668,"Yes, everything on the menu is locally sourced.",603,2,10,63,75,5231
6751,1.1866666666666668,0.04911223892281852,75,1.1866666666666668,We're accepting reservations for July 2018.,603,1,12,62,75,5231
655,1.1857142857142855,0.046815160711083915,70,1.1857142857142855,"On second thought,I’ll have the check",603,0,13,57,70,5240
2530,1.1857142857142855,0.05859944792614804,70,1.1857142857142855,I have a 7:00 o'clock cancellation,603,3,7,60,70,5240
6197,1.1857142857142855,0.05495285818136392,70,1.1857142857142855,I'll have a grande iced nonfat caramel macchiato,603,2,9,59,70,5240
335,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,It's all about the sauce you dotard.,603,1,10,54,65,5243
824,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,"Yes hi, is this the summit of gentrification?",603,2,8,55,65,5243
1414,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,Give me one of your old favorite dahls from way back when.,603,2,8,55,65,5243
1679,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,Sorry but you didn't make a reservation.,603,2,8,55,65,5243
1708,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,", That Secret Is Above My Pay Grade",603,1,10,54,65,5243
1847,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"We've caught you now, asshole.",603,1,10,54,65,5243
1945,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,You must be Zeus!!!,603,2,8,55,65,5243
2545,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,We serve only organic products.,603,2,8,55,65,5243
2857,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,Masa is taking our overflow.,603,1,10,54,65,5243
3018,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,Don't you just have a seat at the bar?,603,2,8,55,65,5243
3308,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"I’m sorry, Enlightenment is already fully committed.",603,1,10,54,65,5243
3413,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,Wrong mountain—although the pour over coffee here is a revelation.,603,2,8,55,65,5243
3920,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,Wait at the bar?,603,2,8,55,65,5243
4066,1.1846153846153846,0.06159852837710372,65,1.1846153846153846,Sorry. The Peak Room does not permit a peek at our menu to pique your interest. Any OTHER questions ?,603,3,6,56,65,5243
4212,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"Sorry, you missed the second seating.",603,1,10,54,65,5243
4277,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,One for dinner.,603,1,10,54,65,5243
4628,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"The others arrived by helicopter. Sorry, the entree is finished.",603,1,10,54,65,5243
4736,1.1846153846153846,0.05322443270422325,65,1.1846153846153846,"First, three skill-testing questions.",603,1,10,54,65,5243
5241,1.1846153846153846,0.06159852837710372,65,1.1846153846153846,Dining alone?,603,3,6,56,65,5243
5735,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,Yea the wifi been sketchy making reservations lately...,603,2,8,55,65,5243
5821,1.1846153846153846,0.06159852837710372,65,1.1846153846153846,I'm awfully. Men must be wearing trousers.,603,3,6,56,65,5243
5837,1.1846153846153846,0.06159852837710372,65,1.1846153846153846,Today's special is the Criss-Cross Applesauce.,603,3,6,56,65,5243
6204,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,Monk : Welcome to La ' Montana..you are on waitlist though,603,2,8,55,65,5243
6812,1.1846153846153846,0.057563959796522166,65,1.1846153846153846,Sorry - reservations have to be made two lightyears in advance.,603,2,8,55,65,5243
1946,1.1842105263157894,0.0447626344637652,76,1.1842105263157894,Could I get the WiFi password?,603,0,14,62,76,5267
3853,1.1842105263157894,0.04852391819627838,76,1.1842105263157894,What's your quest?,603,1,12,63,76,5267
25,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,Yes it is quite a climb. Or you could have taken an Uber like these folks,603,0,13,58,71,5269
83,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,How long's the wait?,603,2,9,60,71,5269
131,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,The wifi is free. Are you?,603,2,9,60,71,5269
227,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Zen 101: Meditating at a higher elevation definitely means you're levitating.,603,1,11,59,71,5269
404,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"Ah, but this is coffee with altitude. Higher price point.",603,1,11,59,71,5269
508,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,The kale and white bean crostini is worth it alone.,603,1,11,59,71,5269
578,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,For some of us enlightenment is a good cheeseburger!,603,2,9,60,71,5269
649,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"Yes, I will tell you. Listen very carefully. It is Buffalo chicken egg rolls.",603,1,11,59,71,5269
720,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,I brought with me the very best practitioners of ginger reassignment.,603,2,9,60,71,5269
1240,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,Starbucks signed a lease even we couldn’t resist.,603,0,13,58,71,5269
1469,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"Yes, of course we have wi-fi.",603,3,7,61,71,5269
1488,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"90 minutes, at the earliest.",603,1,11,59,71,5269
1490,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,This is YOGI'S DINER. Nirvana is on the other mountain.,603,2,9,60,71,5269
1634,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"No, this is just the middle. Pisser's in the back.",603,1,11,59,71,5269
1656,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,The secret is the broccoli rabe tonight.,603,1,11,59,71,5269
1671,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,"The meaning of life is free, but it'll cost you twenty bucks for a view table.",603,0,13,58,71,5269
1826,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"Sorry, reservations are by satori only.",603,1,11,59,71,5269
2158,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,So what’s the WiFi password?,603,1,11,59,71,5269
2174,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,It will be approximately 30 minutes.,603,1,11,59,71,5269
2438,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,How can I get seated without my complete party like you?,603,3,7,61,71,5269
2458,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"I'll have a very tall latte, please!",603,1,11,59,71,5269
2655,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"You're hired, but I can only pay you in tips.",603,2,9,60,71,5269
2688,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,"Well, next time, seek a reservation first.",603,0,13,58,71,5269
2793,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"If you see Buddha in the road, tell Him we only hold reservations for 15 minutes.",603,1,11,59,71,5269
2834,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"Sorry, but we've just sold out of the trail mix entree.",603,2,9,60,71,5269
2843,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"Thank you for climbing to Kilimangiamo’s, would you like a booth?",603,2,9,60,71,5269
2950,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,They came to enlightenment by the elevator up front. Why do you ask?,603,1,11,59,71,5269
2979,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Reservation? I don’t need a stinkin’ reservation! I don’t care about the meaning of life! I want to eat!,603,1,11,59,71,5269
3122,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,We're sold out of the tempeh burger.,603,0,13,58,71,5269
3295,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,There's an elevator on the other side of the mountain.,603,3,7,61,71,5269
3349,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Do you have a reservation with us?,603,1,11,59,71,5269
3396,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"Thank you God, an Internet Cafe",603,1,11,59,71,5269
3510,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,What goes best with trail mix?,603,2,9,60,71,5269
