,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3825,3714,1.0625,0.043475521477515766,32,1.0625,There's this really weird pigeon that won't stop looking at me.,588,0,2,30,3764
3826,3776,1.0625,0.043475521477515766,32,1.0625,Now for the plyometric jump I learned last week in class.,588,0,2,30,3764
3827,3777,1.0625,0.043475521477515766,32,1.0625,I think it's time to change my ringtone.,588,0,2,30,3764
3828,3860,1.0625,0.043475521477515766,32,1.0625,"Well, I have a Hunch that might go down the wrong way !",588,0,2,30,3764
3829,4024,1.0625,0.043475521477515766,32,1.0625,"No, he's not listed in the lease.",588,0,2,30,3764
3830,4035,1.0625,0.0625,32,1.0625,I think he's a Comic con guy getting carried away.,588,1,0,31,3764
3831,4088,1.0625,0.043475521477515766,32,1.0625,"No, I didn’t say it was quasi-modern.",588,0,2,30,3764
3832,4113,1.0625,0.043475521477515766,32,1.0625,Hold on a second. I've got to get away from the hunchback voyeur of New York City.,588,0,2,30,3764
3833,4200,1.0625,0.043475521477515766,32,1.0625,"Hi, I'm Harvey. For a quick massage, I could make you into a movie star.",588,0,2,30,3764
3834,4211,1.0625,0.043475521477515766,32,1.0625,"Elizabeth, your ex is wearing his Quasimodo outfit again and looking scary.",588,0,2,30,3764
3835,350,1.0606060606060606,0.04218003305174263,33,1.0606060606060606,I have cell service but the hunchback is still trying.,588,0,2,31,3836
3836,558,1.0606060606060606,0.04218003305174263,33,1.0606060606060606,I'm looking for someone who can sweep me off my feet.,588,0,2,31,3836
3837,633,1.0606060606060606,0.04218003305174263,33,1.0606060606060606,Hey I am going to have to call you back. That weirdo from next door is staring at me again!,588,0,2,31,3836
3838,701,1.0606060606060606,0.04218003305174263,33,1.0606060606060606,Do you think I'm close enough for Him to hear me?,588,0,2,31,3836
3839,1064,1.0606060606060606,0.04218003305174263,33,1.0606060606060606,He's more like quasi-stalker.,588,0,2,31,3836
3840,1550,1.0606060606060606,0.04218003305174263,33,1.0606060606060606,A leap of faith.,588,0,2,31,3836
3841,1609,1.0606060606060606,0.04218003305174263,33,1.0606060606060606,He's cute. He's just always getting high and clingy.,588,0,2,31,3836
3842,2993,1.0606060606060606,0.04218003305174263,33,1.0606060606060606,He says if I massage his back l'll He says if I massage his back he'll make me a real bell ringer.,588,0,2,31,3836
3843,3147,1.0606060606060606,0.04218003305174263,33,1.0606060606060606,Is like to report a peeping Quasimodo please.,588,0,2,31,3836
3844,3560,1.0606060606060606,0.04218003305174263,33,1.0606060606060606,Can you smell me now?,588,0,2,31,3836
3845,3659,1.0606060606060606,0.060606060606060635,33,1.0606060606060606,Are you God?,588,1,0,32,3836
3846,4171,1.0606060606060606,0.04218003305174263,33,1.0606060606060606,"Oui, mon amour, this new apartment really is a sanctuary for my thirsty plants.",588,0,2,31,3836
3847,1732,1.0588235294117647,0.0409594484601642,34,1.0588235294117647,I just have a hunch that Notre Dame football will be back this year.,588,0,2,32,3848
3848,1907,1.0588235294117647,0.05882352941176471,34,1.0588235294117647,"Last week I thought he was cured, but now I take my hunch back.",588,1,0,33,3848
3849,2880,1.0588235294117647,0.0409594484601642,34,1.0588235294117647,"No, Quasimodo is not some kinda cross between haute couture and shabby chic.",588,0,2,32,3848
3850,3543,1.0571428571428572,0.039807459772527774,35,1.0571428571428572,"Yes, Mr. Hugo, Quasimodo still seems obsessed with me, and this time half-naked!",588,0,2,33,3851
3851,1298,1.0555555555555556,0.038718447357620506,36,1.0555555555555556,Mom...I think I'm falling in love.,588,0,2,34,3852
3852,1974,1.0555555555555556,0.038718447357620506,36,1.0555555555555556,Victor.....Desdemona here and have I got a novel idea for you!,588,0,2,34,3852
3853,11,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,Quasimodo is taking this stalking thing to a whole new level!,588,0,1,27,3854
3854,17,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Deer #1: I was walking by these signs and I seen deer on 4 legs. What does it mean? Deer #2: Im not sure, maybe they have deer prancing in the area.",588,0,1,27,3854
3855,38,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Not ""Monty."" I'm practicing for the Full-Modo.",588,0,1,27,3854
3856,149,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Hello, is this the dating service? My name is Esmeralda and I have a complaint.",588,0,1,27,3854
3857,166,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,They just make such a mess on the roof tiles.,588,0,1,27,3854
3858,191,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,I need to report a Peeping Tom who has gone up in the world!,588,0,1,27,3854
3859,243,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"I'm telling you, I think Quasi is actually going to Parkour this time.",588,0,1,27,3854
3860,248,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"About 5' 10"", maybe 180 lbs. - never mind, he could be a dead ringer for my brother.",588,0,1,27,3854
3861,258,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"I loved moving to Paris and looking at all of its Gothic architecture but there's this guy outside my balcony yelling ""Esmeralda, Esmeralda""",588,0,1,27,3854
3862,270,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Sir, you don't know how comforting it is to have someone to talk to.",588,0,1,27,3854
3863,284,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"I don't know what he wants, but he sure isn't getting any water from me.",588,0,1,27,3854
3864,337,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,You should go to church sometime.,588,0,1,27,3854
3865,410,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Esmeralda, I will always want your water.",588,0,1,27,3854
3866,418,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,9-11. He looks like Laughton but without makeup.,588,0,1,27,3854
3867,420,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"...to be by Esmerelda's ear! Oh iPhone, why was I not made of anodized aluminum like thee!",588,0,1,27,3854
3868,432,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,Do you ever feel like you're living in a movie?,588,0,1,27,3854
3869,452,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,I have a hunch that he'll be back before you know it,588,0,1,27,3854
3870,464,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,Parkour!,588,0,1,27,3854
3871,491,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"No, I didn't say I could see a humpback from my balcony...I said hunchback.",588,0,1,27,3854
3872,530,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,He sounds so exotic. His name is Igor. He could be from Russia!,588,0,1,27,3854
3873,535,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,He's pulling some strings to get us off-street parking.,588,0,1,27,3854
3874,547,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Peter Kuper's cartoon has gone missing, pictures of several ""Deer Crossing"" warnings hung as art, one of a doe and fawn. Two standing bucks size that one up. One says. ""Four is fair for them.""",588,0,1,27,3854
3875,566,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"He's not great looking, but he rings a mean bell.",588,0,1,27,3854
3876,586,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Yeah, but at least I no longer have to listen to deafening bells, every fifteen minutes.",588,0,1,27,3854
3877,631,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,Don't you think your plant might prefer a SOUTHERN exposure?,588,0,1,27,3854
3878,654,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,It fells as if I can see the future,588,0,1,27,3854
3879,685,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Yes, and I don't like birds or stalkers.",588,0,1,27,3854
3880,707,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"The guy outside my deck has a delusion of ""Bell Tower Power"" .",588,0,1,27,3854
3881,711,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"No honey, I think it’s just another one of those ninja warriors",588,0,1,27,3854
3882,725,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Yes, this is Esmeralda. Who's calling please?",588,0,1,27,3854
3883,740,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,Call someone to get me down.,588,0,1,27,3854
3884,817,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Yes Frollo, he's up here again",588,0,1,27,3854
3885,821,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Yes, this is Esmeralda. Why do you ask?",588,0,1,27,3854
3886,876,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Actually, I find these exhibits of bathroom door art to be pretty limited.",588,0,1,27,3854
3887,882,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"""911? There's a man outside looking threateningly at my potted pothos.",588,0,1,27,3854
3888,883,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Get us off the Île de la Cité, NOW!",588,0,1,27,3854
3889,898,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"um, honey there is a strange man watching me water the plants.",588,0,1,27,3854
3890,936,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,Ew! That Quasi-mofo is stalking me again.,588,0,1,27,3854
3891,957,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,Need any help?,588,0,1,27,3854
3892,963,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,I'm calling to report a peeping Tom.,588,0,1,27,3854
3893,968,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,would you like to go out to dinner?,588,0,1,27,3854
3894,975,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,Didja ever feel you could just reach out and touch Quasimodo?,588,0,1,27,3854
3895,988,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Hi, I think there's a gargoyle on the loose.",588,0,1,27,3854
3896,991,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Yeah, another member of the book club reading Hunchback of Notre Dame..",588,0,1,27,3854
3897,1004,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Hold on, it looks like I've got a message from Harry Potter.",588,0,1,27,3854
3898,1021,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Front Desk? This is Room 804. I asked for a room with a view, a viewer!",588,0,1,27,3854
3899,1072,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"I guess I just wasn't expecting the Hunchback view to be so, you know, disconcerting.",588,0,1,27,3854
3900,1073,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,Taken... By the Pope! Andy Serkis Edition.,588,0,1,27,3854
3901,1080,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,He’s baaaaaaaack!,588,0,1,27,3854
3902,1096,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Hello, officer. His name is Jose and yes he can see.",588,0,1,27,3854
3903,1130,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,It is truly the only way to get a bird's eye view of the city.,588,0,1,27,3854
3904,1139,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,Hunchback's just looking for a callback,588,0,1,27,3854
3905,1176,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,My yoga instructor likes to get medieval.,588,0,1,27,3854
3906,1267,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,Mother - my husband is making sure I water his plant again,588,0,1,27,3854
3907,1291,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"No officer it's not a peeping Tom, its a peeping Quasimodo.",588,0,1,27,3854
3908,1355,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"I think he though cathedral buttress was ""butt terrace"".",588,0,1,27,3854
3909,1458,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,I've got this hunch.,588,0,1,27,3854
3910,1468,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Yeah, I think they put a new gargoyle on the church across the street.",588,0,1,27,3854
3911,1487,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,We broke up but we will always have Notre Dame.,588,0,1,27,3854
3912,1509,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"“But, he just keeps staring and singing in quasi-tones”.",588,0,1,27,3854
3913,1513,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"If I ignore him, do you think he'll go away?",588,0,1,27,3854
3914,1536,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,Victor Hugo always did creep me out!,588,0,1,27,3854
3915,1553,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,It happened again! I swear the gargoyle just called my plant Esmeralda!,588,0,1,27,3854
3916,1581,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,He must be seeking sanctuary outside of Hollywood,588,0,1,27,3854
3917,1587,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Bill?, our balcony is a bit too close to Notre Dame",588,0,1,27,3854
3918,1602,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,I'm Butt-man! I came here all the way from Europe to help the poor guys: after a short glance at me - girls run straight to their spouses and don't leave them again.,588,0,1,27,3854
3919,1629,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"I envy his squat game, but he's still creepy.",588,0,1,27,3854
3920,1655,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Honestly, Rachel, I preferred the movie version.",588,0,1,27,3854
3921,1667,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"Oh, God, I have to hang up. You know that weird little dude I told you about in that church next door, well I think he's actually gunna jump this time. Oh fuck me. I'm going inside. I'll call you back.",588,0,1,27,3854
3922,1679,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,Only if it's a cat?,588,0,1,27,3854
3923,1681,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"""It looks like he's been left high and dry"".",588,0,1,27,3854
3924,1692,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"EXCUSE ME, IS THIS THE ROUTE TO HEAVEN?",588,0,1,27,3854
3925,1701,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"On game day Saturdays, he tolls the Notre Dame fight song then peeps...",588,0,1,27,3854
3926,1704,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,How are the Fighting Irish doing today?,588,0,1,27,3854
3927,1762,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,We broke up a week ago so now I'm just trying to give him the space he needs to pine away for me until he turns to dust.,588,0,1,27,3854
3928,1773,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,Hold on. I'm on the balcony. The Hunchback of Flatbush is giving me a weird look from his spire.,588,0,1,27,3854
3929,1853,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,"No, I feel like he’s just going to stay there until he dies...",588,0,1,27,3854
3930,1880,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,Get Quasimodo off the Spire and explain to him that this is not a sanctuary Condo.,588,0,1,27,3854
3931,1929,1.0357142857142858,0.0363696483726654,28,1.0357142857142858,If watching is all you're going to do...,588,0,1,27,3854
