target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2865,1.088235294117647,0.049374827039089325,34,1.088235294117647,"No, this is Midtown. You're looking for Morningside Heights...",588,0,3,31,34,3324
2896,1.088235294117647,0.06496464222510494,34,1.088235294117647,"He looks like some character from ‘Game of Thrones’, officer, and plant friendly.",588,1,1,32,34,3324
2897,1.088235294117647,0.049374827039089325,34,1.088235294117647,"I just got tired of all the filth on the street, you know?",588,0,3,31,34,3324
2937,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Walter, that funny little man is watching me again.",588,0,3,31,34,3324
2969,1.088235294117647,0.049374827039089325,34,1.088235294117647,"CAW, CAW, CA-CAW!",588,0,3,31,34,3324
3011,1.088235294117647,0.06496464222510494,34,1.088235294117647,"'Great composition, but limited palette.'",588,1,1,32,34,3324
3030,1.088235294117647,0.049374827039089325,34,1.088235294117647,Hello moto...sort of.,588,0,3,31,34,3324
3062,1.088235294117647,0.049374827039089325,34,1.088235294117647,He just doesn't ring my bell.,588,0,3,31,34,3324
3157,1.088235294117647,0.049374827039089325,34,1.088235294117647,"He's, like, so cute. I'll text you a photo.",588,0,3,31,34,3324
3220,1.088235294117647,0.049374827039089325,34,1.088235294117647,Gentrification is ruining my view.,588,0,3,31,34,3324
3255,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Year 2027: ""Sad, to think he use to be the f***ing president.""",588,0,3,31,34,3324
3329,1.088235294117647,0.049374827039089325,34,1.088235294117647,We have got to quit meeting like this!,588,0,3,31,34,3324
3334,1.088235294117647,0.06496464222510494,34,1.088235294117647,I already showered. Come back tomorrow.,588,1,1,32,34,3324
3373,1.088235294117647,0.049374827039089325,34,1.088235294117647,Mr. Hugo please...,588,0,3,31,34,3324
3378,1.088235294117647,0.06496464222510494,34,1.088235294117647,He's'quasi' all right. But he'll have to ring the buzzer and not the bells.,588,1,1,32,34,3324
3389,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Tom, aspiring to take his peeps to new heights.",588,0,3,31,34,3324
3392,1.088235294117647,0.049374827039089325,34,1.088235294117647,The stalker is back,588,0,3,31,34,3324
3393,1.088235294117647,0.049374827039089325,34,1.088235294117647,Better a peeping hunchback than Harvey Weinstein.,588,0,3,31,34,3324
3394,1.088235294117647,0.06496464222510494,34,1.088235294117647,"Oh Good, She Doesn't See me!",588,1,1,32,34,3324
3402,1.088235294117647,0.049374827039089325,34,1.088235294117647,Slouching is bad for your posture,588,0,3,31,34,3324
3410,1.088235294117647,0.049374827039089325,34,1.088235294117647,He says he just doesn't fit in anywhere.,588,0,3,31,34,3324
3430,1.088235294117647,0.049374827039089325,34,1.088235294117647,I hope the hell he leaves pretty soon !,588,0,3,31,34,3324
3448,1.088235294117647,0.049374827039089325,34,1.088235294117647,"She's plain for a gargoyle, but I'd still like to meet her.",588,0,3,31,34,3324
3467,1.088235294117647,0.06496464222510494,34,1.088235294117647,"Oh, I know he's flirting but I'm just not dating now",588,1,1,32,34,3324
3479,1.088235294117647,0.049374827039089325,34,1.088235294117647,That new guy just texted. Said he had a hunch I was his type.,588,0,3,31,34,3324
3516,1.088235294117647,0.049374827039089325,34,1.088235294117647,you ever dated a guy by the name Quasimodo?,588,0,3,31,34,3324
3520,1.088235294117647,0.049374827039089325,34,1.088235294117647,WOW - never thought their was reception up here!,588,0,3,31,34,3324
3526,1.088235294117647,0.06496464222510494,34,1.088235294117647,I think he wants to be friends.,588,1,1,32,34,3324
3641,1.088235294117647,0.06496464222510494,34,1.088235294117647,Not 'mojo'. Moto. Moto!,588,1,1,32,34,3324
3649,1.088235294117647,0.049374827039089325,34,1.088235294117647,I guess this is what it means to live in a sanctuary city!,588,0,3,31,34,3324
3681,1.088235294117647,0.06496464222510494,34,1.088235294117647,I'm learning how to fly!,588,1,1,32,34,3324
3694,1.088235294117647,0.06496464222510494,34,1.088235294117647,Tell the chaplain I may need a jump start.,588,1,1,32,34,3324
3695,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Regarding that restraining order, he's back.",588,0,3,31,34,3324
3780,1.088235294117647,0.049374827039089325,34,1.088235294117647,I had a hunch you'd be here.,588,0,3,31,34,3324
3856,1.088235294117647,0.049374827039089325,34,1.088235294117647,"For the third time, Q-U-A-S-I-M-O-D-O",588,0,3,31,34,3324
3858,1.088235294117647,0.06496464222510494,34,1.088235294117647,"He's going to have to learn, to stand up for himself.",588,1,1,32,34,3324
3876,1.088235294117647,0.049374827039089325,34,1.088235294117647,The condo association offers even non-Nazis the opportunity to join torch-carrying lynch mobs.,588,0,3,31,34,3324
3965,1.088235294117647,0.06496464222510494,34,1.088235294117647,I’ll keep talking. Feel free to chime in.,588,1,1,32,34,3324
3979,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Yes, I do, Father-- as a matter of fact, I'm having a tête-á-tête with him right now.",588,0,3,31,34,3324
3998,1.088235294117647,0.049374827039089325,34,1.088235294117647,Hi Cindy. That weird guy is here again looking at my bluebells .,588,0,3,31,34,3324
4040,1.088235294117647,0.06496464222510494,34,1.088235294117647,I am taking prayer to a higher level.,588,1,1,32,34,3324
4114,1.088235294117647,0.049374827039089325,34,1.088235294117647,I've got a hunch that he's got a hunch.,588,0,3,31,34,3324
4134,1.088235294117647,0.049374827039089325,34,1.088235294117647,The only bad thing is he's French.,588,0,3,31,34,3324
4181,1.088235294117647,0.049374827039089325,34,1.088235294117647,Nothing to worry about. Just a guygoyle.,588,0,3,31,34,3324
4194,1.088235294117647,0.049374827039089325,34,1.088235294117647,Not even the heavens can stall gentrification.,588,0,3,31,34,3324
225,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,"""I'm sorry honey, when your name's on the tower you can sit wherever you want"".",588,0,3,32,35,3474
233,1.0857142857142856,0.06313156292770741,35,1.0857142857142856,Does your sanctuary program protect humpbacked perverts?,588,1,1,33,35,3474
266,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,Preoccupied strangers,588,0,3,32,35,3474
640,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,I have a hunch it is a large bat,588,0,3,32,35,3474
925,1.0857142857142856,0.06313156292770741,35,1.0857142857142856,"I can't help him now, Stanley. already multitasking.",588,1,1,33,35,3474
965,1.0857142857142856,0.06313156292770741,35,1.0857142857142856,"True, he's not stalking me on Facebook.",588,1,1,33,35,3474
1125,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,Who needs Tinder when you've got the boy next door...,588,0,3,32,35,3474
1483,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,I had a hunch back then you would predict this.,588,0,3,32,35,3474
1577,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,He's Quasi cute...,588,0,3,32,35,3474
1700,1.0857142857142856,0.06313156292770741,35,1.0857142857142856,"He must have read my biography in the ""Book of Ruth"". He's following me everywhere. All he ever says to me is, ""Where you go, I will go.""",588,1,1,33,35,3474
1723,1.0857142857142856,0.06313156292770741,35,1.0857142857142856,"No, I didn’t say I have a hunch…",588,1,1,33,35,3474
1779,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,Maybe now she'll notice me!,588,0,3,32,35,3474
1783,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,"Well yeah...Vic claims he's at the pinnacle of success in his tech start-up, but I just can't help seeing it's a quasi mode of confidence-- and that he's really staring oblivion in the face.",588,0,3,32,35,3474
1826,1.0857142857142856,0.06313156292770741,35,1.0857142857142856,It's either Quasimodo or a frog and I won't kiss him or it!,588,1,1,33,35,3474
1857,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,"Well, i jus t dint know...",588,0,3,32,35,3474
1897,1.0857142857142856,0.06313156292770741,35,1.0857142857142856,Quasi is pointed south by southeast.,588,1,1,33,35,3474
2031,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,Centuries of the sanctuary of urban life,588,0,3,32,35,3474
2070,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,I'm not much on rear window ethics.,588,0,3,32,35,3474
2091,1.0857142857142856,0.06313156292770741,35,1.0857142857142856,My French neighbor is such a weirdo...,588,1,1,33,35,3474
2122,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,"No, I said a peeping Quasimodo.",588,0,3,32,35,3474
2280,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,"No one notices me in this city, not a single soul.",588,0,3,32,35,3474
2302,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,He wants me to come over and ring his bell. He says he's famous and his name is Harvey. What can go wrong?,588,0,3,32,35,3474
2552,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,when the bell rings,588,0,3,32,35,3474
2562,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,I'm telling you he thinks it's a squatty potty!,588,0,3,32,35,3474
2579,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,"I'm meeting new people since I've moved in, mom. The caretaker at the church next door is giving me a lot attention but he's only quasi-interesting.",588,0,3,32,35,3474
2597,1.0857142857142856,0.06313156292770741,35,1.0857142857142856,"Hold on a minute Mom, I need to run Quasimodo off again",588,1,1,33,35,3474
2622,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,"...yeahhh, he's like totally still there... he says its a peaceful sit in, but, like, I think he's just, like, a perv.",588,0,3,32,35,3474
2688,1.0857142857142856,0.06313156292770741,35,1.0857142857142856,I've got a hunch I'm overwatering this succulent.,588,1,1,33,35,3474
2732,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,Do you really think that this bean stalk can grow so fast that he can get back in time for dinner?,588,0,3,32,35,3474
2759,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,"Hang on, my ex is hunching around outside again",588,0,3,32,35,3474
2823,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,so...what are some of the more extreme symptoms for addiction to angry birds?,588,0,3,32,35,3474
3128,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,"Let this be a lesson, son. Never hold a Stag Party at an Art Gallery.",588,0,3,32,35,3474
3257,1.0857142857142856,0.06313156292770741,35,1.0857142857142856,"Lady, if they ring the Church Bell, please catch me.....",588,1,1,33,35,3474
3293,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,I am calling to report a peeping gargoyle.,588,0,3,32,35,3474
3352,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,"doMy life is just like a ""spinning top"" no body knows where it may go. I just follow the ""flow"" ( do you know) ??",588,0,3,32,35,3474
3388,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,I have a hunch that I should have swiped left.,588,0,3,32,35,3474
3486,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,"I have to ring off, Mom; I think my neighbor wants to borrow my mortar and pestle again.",588,0,3,32,35,3474
3634,1.0857142857142856,0.06313156292770741,35,1.0857142857142856,Now THIS sucks.,588,1,1,33,35,3474
3680,1.0857142857142856,0.06313156292770741,35,1.0857142857142856,Is that bottled or spigot water?,588,1,1,33,35,3474
3717,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,"I have to let you go, my husbands almost home",588,0,3,32,35,3474
3875,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,He keeps calling me 'Esmeralda.',588,0,3,32,35,3474
3907,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,I have a hunch that this isn’t going to have a happy ending.,588,0,3,32,35,3474
3941,1.0857142857142856,0.06313156292770741,35,1.0857142857142856,I've got a hunch my neighbor's been spying on me.,588,1,1,33,35,3474
4020,1.0857142857142856,0.048009602880960366,35,1.0857142857142856,Just as soon as I finish watering my plant.,588,0,3,32,35,3474
4064,1.0857142857142856,0.06313156292770741,35,1.0857142857142856,He asks me to watch him relieving himself and promises the eternity.,588,1,1,33,35,3474
1077,1.0833333333333333,0.046717659215115684,36,1.0833333333333333,These lights are very distracting.,588,0,3,33,36,3519
1502,1.0833333333333333,0.046717659215115684,36,1.0833333333333333,"Why yes, I would say that he is taking his precarious predilection to new heights.",588,0,3,33,36,3519
1858,1.0833333333333333,0.061399033134417275,36,1.0833333333333333,Esmeralda. You used to be so topsy-turvy.,588,1,1,34,36,3519
2055,1.0833333333333333,0.061399033134417275,36,1.0833333333333333,"Yes, ""stoney limits cannot hold love out.""",588,1,1,34,36,3519
2474,1.0833333333333333,0.046717659215115684,36,1.0833333333333333,I think he keeps saying bluebells! Bluebells! But it's a Dracaena.,588,0,3,33,36,3519
3313,1.0833333333333333,0.046717659215115684,36,1.0833333333333333,Lon Chaney just moved in next door. I think he likes my floral arrangement.,588,0,3,33,36,3519
3333,1.0833333333333333,0.046717659215115684,36,1.0833333333333333,"HE LOOKS SO REAL..QUASI-HUMAN,THEY SAY..",588,0,3,33,36,3519
3729,1.0833333333333333,0.046717659215115684,36,1.0833333333333333,911? I've got another window peeper on Church Point 27.,588,0,3,33,36,3519
3883,1.0833333333333333,0.046717659215115684,36,1.0833333333333333,"A week ago my plant was, like, dying!",588,0,3,33,36,3519
4218,1.0833333333333333,0.046717659215115684,36,1.0833333333333333,You won’t believe what some people will do to watch me water my balcony plant.,588,0,3,33,36,3519
435,1.0810810810810811,0.04549326548811748,37,1.0810810810810811,Larry is trying to peak at my treats again.,588,0,3,34,37,3529
3214,1.0810810810810811,0.05975900523162881,37,1.0810810810810811,"Yeah, some French guy found out I'm an American and is worried I'm going to shoot him.",588,1,1,35,37,3529
1,1.064516129032258,0.044853018526052106,31,1.064516129032258,I see this guy's work everywhere.,588,0,2,29,31,3531
2,1.064516129032258,0.044853018526052106,31,1.064516129032258,He's become very popular. I see his work everywhere.,588,0,2,29,31,3531
13,1.064516129032258,0.044853018526052106,31,1.064516129032258,I’ve always enjoyed his early Bambi period.,588,0,2,29,31,3531
33,1.064516129032258,0.044853018526052106,31,1.064516129032258,...just a hunch,588,0,2,29,31,3531
52,1.064516129032258,0.044853018526052106,31,1.064516129032258,Deerivative...,588,0,2,29,31,3531
62,1.064516129032258,0.044853018526052106,31,1.064516129032258,"You know what, I will swipe right. Sometimes it's fun to live on the edge.",588,0,2,29,31,3531
