target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3202,0.04481972612369448,43,1.0930232558139534,We're being Saguaro'd.,601,0,4,39,4070
3246,0.055823181223160837,43,1.0930232558139534,At least it isn't as fast as the mummy,601,1,2,40,4070
3285,0.04481972612369448,43,1.0930232558139534,Nature dramatic about global warming much.,601,0,4,39,4070
3296,0.055823181223160837,43,1.0930232558139534,"Pick up the pace, hon...the saguaro is looking top-heavy.",601,1,2,40,4070
3313,0.055823181223160837,43,1.0930232558139534,Really? I thought he was one of your friends.,601,1,2,40,4070
3375,0.055823181223160837,43,1.0930232558139534,The cacti and succulents trend has feet!,601,1,2,40,4070
3507,0.04481972612369448,43,1.0930232558139534,"Actually, the green community is a huge supporter of the 'leave only footprints' policy.",601,0,4,39,4070
3564,0.04481972612369448,43,1.0930232558139534,He'll get a bit prickly if he keeps lagging behind.,601,0,4,39,4070
3667,0.04481972612369448,43,1.0930232558139534,Looks like Spike is keeping us at a steady pace!,601,0,4,39,4070
3686,0.04481972612369448,43,1.0930232558139534,That one just swaoroed at me!,601,0,4,39,4070
3694,0.04481972612369448,43,1.0930232558139534,It's another illegal fleeing his dirthole country.,601,0,4,39,4070
3695,0.04481972612369448,43,1.0930232558139534,First time I've ever had the jitters and I just need a hug.,601,0,4,39,4070
3698,0.04481972612369448,43,1.0930232558139534,Where can I catch the last train to Yuma?,601,0,4,39,4070
3714,0.055823181223160837,43,1.0930232558139534,"I told you we should have brought our water bottles, then we could have gotten this prickly dude off our backs.",601,1,2,40,4070
3746,0.04481972612369448,43,1.0930232558139534,Either the heat is getting to me or that cactus is catching up.,601,0,4,39,4070
3751,0.04481972612369448,43,1.0930232558139534,"Honey, did you bring any tweezers?",601,0,4,39,4070
3759,0.04481972612369448,43,1.0930232558139534,You took a wrong turn somewhere. The Sonoran Desert is in the other direction.,601,0,4,39,4070
3783,0.055823181223160837,43,1.0930232558139534,They should call this the Pacing Desert.,601,1,2,40,4070
3797,0.04481972612369448,43,1.0930232558139534,Her weaknesses as a runner she more than makes up for with true veganism.,601,0,4,39,4070
3846,0.04481972612369448,43,1.0930232558139534,Ignore him. He'll stop when we get to the parking lot.,601,0,4,39,4070
3858,0.055823181223160837,43,1.0930232558139534,I'd sleep with you but the condom is not going to work,601,1,2,40,4070
3913,0.055823181223160837,43,1.0930232558139534,Think he needs water?,601,1,2,40,4070
3990,0.04481972612369448,43,1.0930232558139534,Honey...is there a desert Sasquatch?,601,0,4,39,4070
4042,0.04481972612369448,43,1.0930232558139534,HE SAYS HE IS TRAINING FOR THE MARATHON,601,0,4,39,4070
4207,0.04481972612369448,43,1.0930232558139534,When did cacti get into tai chi?,601,0,4,39,4070
4233,0.04481972612369448,43,1.0930232558139534,"The good news is,once we ditch him we can follow his tracks back to civilization.",601,0,4,39,4070
4369,0.055823181223160837,43,1.0930232558139534,Hmmm. Amazon must've said no to Tucson. Look who's back.,601,1,2,40,4070
4377,0.04481972612369448,43,1.0930232558139534,"Yes, I know you've been lonely",601,0,4,39,4070
4515,0.04481972612369448,43,1.0930232558139534,It says Area 51's gym gets overcrowded every January.,601,0,4,39,4070
4569,0.055823181223160837,43,1.0930232558139534,Gush! This is a truly lonely planet!,601,1,2,40,4070
4636,0.04481972612369448,43,1.0930232558139534,"Yeah, they ""come in peace"" - 'til you're pinned under one, dead!",601,0,4,39,4070
4679,0.04481972612369448,43,1.0930232558139534,"Run, it's a tequila monster!",601,0,4,39,4070
4731,0.055823181223160837,43,1.0930232558139534,It needs to have it's stickers removed.,601,1,2,40,4070
4857,0.04481972612369448,43,1.0930232558139534,"Don’t look now, but we’re about to get lapped!",601,0,4,39,4070
63,0.043840256560946575,44,1.0909090909090908,I got him a spandex jogging suit but he has trouble getting it on.,601,0,4,40,4155
151,0.05458067925338516,44,1.0909090909090908,He said climate change is for real. Even cactuses are dying of thirst. He wants us to take him to a bar so he can have a glass of beer.,601,1,2,41,4155
957,0.06353056744742801,44,1.0909090909090908,"Stop! Come back! I know it's bad here, but once we get that wall built....",601,2,0,42,4155
1809,0.043840256560946575,44,1.0909090909090908,"Bill, are you wearing that AQUA cologne?",601,0,4,40,4155
2117,0.043840256560946575,44,1.0909090909090908,Wait a minute. You're 60% water.,601,0,4,40,4155
3572,0.05458067925338516,44,1.0909090909090908,"My kind is from north of the border, promise.",601,1,2,41,4155
4230,0.043840256560946575,44,1.0909090909090908,I think it's finally kicking in.,601,0,4,40,4155
4688,0.05458067925338516,44,1.0909090909090908,I just felt like running...,601,1,2,41,4155
2550,0.04290254662948555,45,1.0888888888888888,Hey. Wait for me. I need a little rainwater too.,601,0,4,41,4163
3607,0.04290254662948555,45,1.0888888888888888,"Oh, look! I think he wants to follow us home.",601,0,4,41,4163
3941,0.04290254662948555,45,1.0888888888888888,We're being lapped.,601,0,4,41,4163
0,0.04322703745761669,39,1.0769230769230769,"Beam down, Spotty, where no dog has gone before.",601,0,3,36,4166
10,0.04322703745761669,39,1.0769230769230769,"Abduction, you idiot! Not labduction.",601,0,3,36,4166
12,0.056728338885246185,39,1.0769230769230769,"""This species is telepathic....I'm getting something about trajectory of a small fuzzy sphere."" (This caption intended for the D. Panckeri cartoon. I think I have until 11:59 P.M. E.T. tonight to submit.)",601,1,1,37,4166
14,0.04322703745761669,39,1.0769230769230769,"According to relativity, his owner will age 7 years for every one of his",601,0,3,36,4166
30,0.056728338885246185,39,1.0769230769230769,He was wondering if we could fetch him a squirrel.,601,1,1,37,4166
33,0.04322703745761669,39,1.0769230769230769,"I would just beam him on up, Scottie",601,0,3,36,4166
39,0.04322703745761669,39,1.0769230769230769,He’ll only go outside.,601,0,3,36,4166
60,0.056728338885246185,39,1.0769230769230769,Fear of the Walking Cactus,601,1,1,37,4166
78,0.04322703745761669,39,1.0769230769230769,Don't look it in the eyes Martha!,601,0,3,36,4166
79,0.04322703745761669,39,1.0769230769230769,"Come on guys, don't leave me hangin', never leave anyone hangin'",601,0,3,36,4166
90,0.04322703745761669,39,1.0769230769230769,"""So that's how you keep your cactus so healthy-looking!'",601,0,3,36,4166
107,0.04322703745761669,39,1.0769230769230769,Coming soon to a theater near you: Kinky Kactus Killers. A Donald J. Trump Production.,601,0,3,36,4166
116,0.04322703745761669,39,1.0769230769230769,A trans-plant is scary enough. Let's hope they never encounter a transgender.,601,0,3,36,4166
141,0.056728338885246185,39,1.0769230769230769,My ex gets a LITTLE prickly with George around...,601,1,1,37,4166
158,0.04322703745761669,39,1.0769230769230769,"And you join us here at the 'Desert Run' where Cactus Jim is not happy with the way Mr & Mrs Jones overtook him."" ""Yes Bob he certainly 'has the needle' over something!",601,0,3,36,4166
206,0.04322703745761669,39,1.0769230769230769,"Don't blame this on global warming, too.",601,0,3,36,4166
247,0.04322703745761669,39,1.0769230769230769,"Our trainer is so ""picky "".",601,0,3,36,4166
286,0.056728338885246185,39,1.0769230769230769,You'll die in this shithole!,601,1,1,37,4166
287,0.04322703745761669,39,1.0769230769230769,i said we should'a brought water.,601,0,3,36,4166
323,0.04322703745761669,39,1.0769230769230769,Thank God! Jogging partners keep me honest.,601,0,3,36,4166
326,0.04322703745761669,39,1.0769230769230769,A sujaro picaro!,601,0,3,36,4166
344,0.056728338885246185,39,1.0769230769230769,I've seen walking mangroves but this is weird for a cactus,601,1,1,37,4166
384,0.056728338885246185,39,1.0769230769230769,Do you know anyone named 'Cactuseae'?,601,1,1,37,4166
397,0.04322703745761669,39,1.0769230769230769,Climate change is really getting out of hand.,601,0,3,36,4166
431,0.04322703745761669,39,1.0769230769230769,Did the running map show a lot of sharp turns?,601,0,3,36,4166
450,0.04322703745761669,39,1.0769230769230769,"Just keep moving, and smile a lot.",601,0,3,36,4166
471,0.04322703745761669,39,1.0769230769230769,A cactus costume is still stalking.,601,0,3,36,4166
493,0.04322703745761669,39,1.0769230769230769,Let me know when you're ready to stop for running water.,601,0,3,36,4166
532,0.04322703745761669,39,1.0769230769230769,Is this part of your app?,601,0,3,36,4166
566,0.056728338885246185,39,1.0769230769230769,"Hon, you won't believe this! It's a jogging Joshua tree!",601,1,1,37,4166
613,0.04322703745761669,39,1.0769230769230769,"Harold had resolved to start running again, but still worried his fear of hugs was holding him back.",601,0,3,36,4166
616,0.04322703745761669,39,1.0769230769230769,"I am sure it is terribly lonely living all alone in a big desert, but that cactus is just trying way too hard.",601,0,3,36,4166
628,0.04322703745761669,39,1.0769230769230769,Don't worry. Its just another disguised celebrity hypocrit trying to escape Hollywood after those Gawdawful Golden Globe Awards.,601,0,3,36,4166
631,0.056728338885246185,39,1.0769230769230769,Arpaio is onto us,601,1,1,37,4166
637,0.056728338885246185,39,1.0769230769230769,Zigzagging hasn't worked any better than trying to find a place to hide.,601,1,1,37,4166
641,0.056728338885246185,39,1.0769230769230769,"Howard, either a thorny ICBM or a touchdown cactus is following us.",601,1,1,37,4166
675,0.04322703745761669,39,1.0769230769230769,"The new cartel mission of ""Hugs Not Drugs"" is not winning the hearts and minds they expected.",601,0,3,36,4166
687,0.056728338885246185,39,1.0769230769230769,We're being followed by a succulent. Can we keep it?,601,1,1,37,4166
718,0.056728338885246185,39,1.0769230769230769,This service dog claims he can guide the master vessel,601,1,1,37,4166
738,0.04322703745761669,39,1.0769230769230769,Cactus tag? That’s ridiculous.,601,0,3,36,4166
751,0.04322703745761669,39,1.0769230769230769,"He’ll be sensational, Phineas!",601,0,3,36,4166
771,0.04322703745761669,39,1.0769230769230769,I hope this is not considered saguaro theft!,601,0,3,36,4166
776,0.056728338885246185,39,1.0769230769230769,It's Toni Erdmann!,601,1,1,37,4166
778,0.04322703745761669,39,1.0769230769230769,I think if we keep him jogging he'll drink less.,601,0,3,36,4166
789,0.04322703745761669,39,1.0769230769230769,There is no cause for alarm- an earlier alert of imminent cactal impact were a result of employee error.,601,0,3,36,4166
813,0.04322703745761669,39,1.0769230769230769,Global Warm-Up on Global Warning,601,0,3,36,4166
818,0.04322703745761669,39,1.0769230769230769,"Bob, I know your mother-in-law is a stickler for morning jogs - but THIS is ridiculous!!",601,0,3,36,4166
831,0.04322703745761669,39,1.0769230769230769,This cactus has feet!,601,0,3,36,4166
877,0.056728338885246185,39,1.0769230769230769,Our new trainer is kind of a prick.,601,1,1,37,4166
912,0.04322703745761669,39,1.0769230769230769,Don't look back. If we keep moving it can't catc us,601,0,3,36,4166
958,0.04322703745761669,39,1.0769230769230769,I told you he was a prick.,601,0,3,36,4166
990,0.04322703745761669,39,1.0769230769230769,Tomorrow sneaking up on me like...,601,0,3,36,4166
1071,0.04322703745761669,39,1.0769230769230769,I guess it's trying to sweat out some of its excess water.,601,0,3,36,4166
1123,0.056728338885246185,39,1.0769230769230769,"Sorry - ""Cactus"" not ""Cacti"". Do you really need to nitpick?",601,1,1,37,4166
1157,0.04322703745761669,39,1.0769230769230769,Honey. Did you leave less than 20% again?,601,0,3,36,4166
1188,0.04322703745761669,39,1.0769230769230769,Gotta run now...poke ya back later!,601,0,3,36,4166
1199,0.04322703745761669,39,1.0769230769230769,It's been a thorn in my side since we began.,601,0,3,36,4166
1207,0.04322703745761669,39,1.0769230769230769,I think there is a crack in the wall.,601,0,3,36,4166
1297,0.04322703745761669,39,1.0769230769230769,No need to be rude about it.,601,0,3,36,4166
1315,0.04322703745761669,39,1.0769230769230769,"Beam me down, but just not one of those shithole countries.",601,0,3,36,4166
1324,0.04322703745761669,39,1.0769230769230769,It lacks a human element.,601,0,3,36,4166
1342,0.04322703745761669,39,1.0769230769230769,The damn thing must be thirsty.,601,0,3,36,4166
1374,0.04322703745761669,39,1.0769230769230769,Relax. Either he's a mirage or I am.,601,0,3,36,4166
1380,0.04322703745761669,39,1.0769230769230769,"If we just take to the air, I think we'll be fine.",601,0,3,36,4166
1390,0.04322703745761669,39,1.0769230769230769,"Honey, it's gaining on us!",601,0,3,36,4166
1402,0.04322703745761669,39,1.0769230769230769,"And this is why we don't throw the ball out the window, Jeff.",601,0,3,36,4166
1436,0.056728338885246185,39,1.0769230769230769,I know you like running in the desert but I feel like it gets us into some prickly situations...,601,1,1,37,4166
1443,0.04322703745761669,39,1.0769230769230769,Take me to your Leader !,601,0,3,36,4166
1447,0.04322703745761669,39,1.0769230769230769,Cactaceae is just the genotype. He identifies as a marathon guy,601,0,3,36,4166
1495,0.056728338885246185,39,1.0769230769230769,"Ugh, tourists.",601,1,1,37,4166
1559,0.04322703745761669,39,1.0769230769230769,"Don't panic, I was a runner bean in a past life.",601,0,3,36,4166
1561,0.04322703745761669,39,1.0769230769230769,Who's this prick?,601,0,3,36,4166
1640,0.056728338885246185,39,1.0769230769230769,xxxxxxxx,601,1,1,37,4166
1658,0.04322703745761669,39,1.0769230769230769,You're right. A lot of interesting individuals go to Burning Man.,601,0,3,36,4166
1663,0.04322703745761669,39,1.0769230769230769,I can't stop thinking of margaritas,601,0,3,36,4166
1666,0.04322703745761669,39,1.0769230769230769,Straighten up your spines a little more.,601,0,3,36,4166
1719,0.04322703745761669,39,1.0769230769230769,And I thought I had prickly heat.....,601,0,3,36,4166
1781,0.04322703745761669,39,1.0769230769230769,Get back across the border you thorny creature- you don't belong here in the USA.,601,0,3,36,4166
1812,0.04322703745761669,39,1.0769230769230769,Are you familiar with saguaro triffids?,601,0,3,36,4166
1848,0.04322703745761669,39,1.0769230769230769,"Wherever you go, there you are.",601,0,3,36,4166
1858,0.056728338885246185,39,1.0769230769230769,"Stop, I think it wants a hug.",601,1,1,37,4166
1890,0.04322703745761669,39,1.0769230769230769,Is this Gaia revenge?,601,0,3,36,4166
1908,0.04322703745761669,39,1.0769230769230769,"- Saguaro (Carnegiea gigantea), an arborescent cactus species, genus: Carnegiea, which can grow to be 40 ft tall. Native to the Sonoran Desert (AZ), the Sonora (Mex), the Whipple Mountains and the Imperial County of CA. - Well, I don’t give damn!",601,0,3,36,4166
1936,0.056728338885246185,39,1.0769230769230769,I told you you shouldn't urinate on the cactus. See what you get?,601,1,1,37,4166
1966,0.056728338885246185,39,1.0769230769230769,At least now we know where we are.,601,1,1,37,4166
2004,0.04322703745761669,39,1.0769230769230769,"Hmm, cactus may take being peed on as a sign of endearment.",601,0,3,36,4166
