,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3979,3979,3341,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,Don't worry; his spines slow him down!,601,1,2,39,42,3822
3980,3980,3365,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Honey, that cactus I squatted behind is now following us!",601,0,4,38,42,3822
3981,3981,3389,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Impressive for being dehydrated.,601,0,4,38,42,3822
3982,3982,3401,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,And away we saguaro!,601,1,2,39,42,3822
3983,3983,3405,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Stop being so prickly!,601,0,4,38,42,3822
3984,3984,3406,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"Sweetie, I promise we'll give you a hug after our morning run.",601,1,2,39,42,3822
3985,3985,3417,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Jogging is no reason to give us the finger.,601,0,4,38,42,3822
3986,3986,3418,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,That thing’s a real thorn in the backside!,601,0,4,38,42,3822
3987,3987,3457,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,He wants directions to a desert,601,1,2,39,42,3822
3988,3988,3458,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,He says he wants our peyote!,601,0,4,38,42,3822
3989,3989,3460,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,Who dat big bitch,601,1,2,39,42,3822
3990,3990,3463,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I think it’s following us home.,601,0,4,38,42,3822
3991,3991,3489,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Now I know how the Minutemen feel,601,0,4,38,42,3822
3992,3992,3493,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Pasito a pasito, suave suavecito.....",601,0,4,38,42,3822
3993,3993,3511,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Don't look now, but I think he's gaining on us.",601,0,4,38,42,3822
3994,3994,3550,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"It’s the not so stable genus, Prickus Omnitweetum.”",601,0,4,38,42,3822
3995,3995,3557,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,ET... is that you?!? You came back from HOME?,601,0,4,38,42,3822
3996,3996,3559,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I told you not to take him for a walk with us.,601,0,4,38,42,3822
3997,3997,3569,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Being followed is spooky enough, but his hugs are really prickly.",601,0,4,38,42,3822
3998,3998,3594,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,“Run!” It’s a desert predator!,601,1,2,39,42,3822
3999,3999,3643,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Hey, Bob. Weren't natural floral included in the immigration ban?",601,0,4,38,42,3822
4000,4000,3660,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"Hon, I think Spikey needs a break.",601,1,2,39,42,3822
4001,4001,3662,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,I do believe that that anthropomorph is following us.,601,1,2,39,42,3822
4002,4002,3671,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"If you trying to find my facial expressions don't bother, I got a mean pokerface.",601,0,4,38,42,3822
4003,4003,3679,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Be sure to stay hydrated.,601,0,4,38,42,3822
4004,4004,3684,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Okay already, we get your point",601,0,4,38,42,3822
4005,4005,3717,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"I swear, it’s not contagious!",601,0,4,38,42,3822
4006,4006,3719,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,'It followed us home doesn't work.' It's no longer protected.,601,0,4,38,42,3822
4007,4007,3726,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Why did you have to say that cactus looks like your ex wife!,601,0,4,38,42,3822
4008,4008,3740,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,That saguaro is creeping me out.,601,1,2,39,42,3822
4009,4009,3745,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"The only one he knows is ""Tumbling Tumbleweeds'""",601,1,2,39,42,3822
4010,4010,3804,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"It's not a proper cactus dance, but who are we to criticize?",601,1,2,39,42,3822
4011,4011,3822,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,A smuggler!,601,0,4,38,42,3822
4012,4012,3824,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,When I said 'grow a spine' I didn't mean that literally!,601,1,2,39,42,3822
4013,4013,3828,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I TOLD you that jogging in the desert with no water was a bad idea!,601,0,4,38,42,3822
4014,4014,3842,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"When Sheila said that the new trainer was a little bit prickly, this isn’t what I thought she meant.",601,1,2,39,42,3822
4015,4015,3882,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,She got prickly when I told her you were already married,601,1,2,39,42,3822
4016,4016,3883,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,The rumors were true. He thought the wall idea had gotten old. They’re all along the border.,601,0,4,38,42,3822
4017,4017,3901,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Say, where-o we running?",601,0,4,38,42,3822
4018,4018,3914,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,I think Ken has been juicing greens a little too much.,601,1,2,39,42,3822
4019,4019,3921,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Our prickly friend never gives up!,601,0,4,38,42,3822
4020,4020,3936,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Has it gotten too much rain?,601,0,4,38,42,3822
4021,4021,3940,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,I think your wife is still suspicious.,601,1,2,39,42,3822
4022,4022,3943,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Well, I guess Arizona made it to the Super Bowl.",601,0,4,38,42,3822
4023,4023,3945,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,I knew about the jumping cactus... I guess there are jogging cacti too!,601,1,2,39,42,3822
4024,4024,3968,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"Wow, Ben, even the cacti in this state move with more spine and speed then Congress!",601,1,2,39,42,3822
4025,4025,3972,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Beware: When you least expect it, Joe Arpaio will catch up with you!",601,0,4,38,42,3822
4026,4026,4022,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,It thinks you're Tom Hanks.,601,1,2,39,42,3822
4027,4027,4026,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"Just tell him that this is not the traveling company for ""Lost Horizon"".",601,1,2,39,42,3822
4028,4028,4057,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,Remember throwing away the giant cactus your mother gave us?,601,1,2,39,42,3822
4029,4029,4075,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"Let it pass, but don't touch.",601,1,2,39,42,3822
4030,4030,4093,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"No, no! You put your right foot in before you take it out!",601,0,4,38,42,3822
4031,4031,4109,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,(Whispering) “We’re being followed.”,601,1,2,39,42,3822
4032,4032,4111,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,I think he wants his peyote back...,601,1,2,39,42,3822
4033,4033,4122,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,Told you that running was addictive.,601,1,2,39,42,3822
4034,4034,4168,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Keep going! Needles isn't too far away.,601,0,4,38,42,3822
4035,4035,4195,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Your ex-wife’s camouflage technique is really getting better.,601,0,4,38,42,3822
4036,4036,4201,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,This guy is starting to stick too close to me.,601,0,4,38,42,3822
4037,4037,4268,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,I'd never walk a mile in its shoes!,601,1,2,39,42,3822
4038,4038,4286,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"Honey, we have a succulant on our tail.",601,1,2,39,42,3822
4039,4039,4302,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"You had one job Saguaro, count to one hundred...",601,0,4,38,42,3822
4040,4040,4307,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,I told you someone was following us...,601,1,2,39,42,3822
4041,4041,4311,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Hurry, the big thorny dildo is getting closer!",601,0,4,38,42,3822
4042,4042,4332,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Honey, feel like making some tequila after our run?",601,0,4,38,42,3822
4043,4043,4404,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"He seems friendly enough, but his hugs could be troubling.",601,0,4,38,42,3822
4044,4044,4411,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Shadowed by a saguaro.,601,0,4,38,42,3822
4045,4045,4415,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,We should have stopped for water!!,601,0,4,38,42,3822
4046,4046,4457,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Remind me to skip the peyote entree next time.,601,0,4,38,42,3822
4047,4047,4471,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,When is the next water station?,601,0,4,38,42,3822
4048,4048,4506,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Which watering can did you use?,601,0,4,38,42,3822
4049,4049,4519,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,Just relax honey; he's not trying to prick me.,601,1,2,39,42,3822
4050,4050,4533,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"Run, it’s alive and he’s horny",601,1,2,39,42,3822
4051,4051,4538,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,I didn't know running had side effects!,601,1,2,39,42,3822
4052,4052,4590,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Surrender is not in his vocabulary.,601,0,4,38,42,3822
4053,4053,4608,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"If you think this is tough, wait till you compete in the pole vault!",601,0,4,38,42,3822
4054,4054,4617,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Run for it! The peyote around here really kicks butt!,601,0,4,38,42,3822
4055,4055,4649,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"Not yet, Rocky. Not yet.",601,1,2,39,42,3822
4056,4056,4678,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"Hey, slow down. I am about five times your age!",601,1,2,39,42,3822
4057,4057,4680,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,How do you think it stays hydrated?,601,0,4,38,42,3822
4058,4058,4705,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Sorry to bring up a thorny topic.....,601,0,4,38,42,3822
4059,4059,4716,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,There's nothing big and beautiful about this,601,0,4,38,42,3822
4060,4060,4771,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Please keep me, have you never heard of Imprinting ?",601,0,4,38,42,3822
4061,4061,4774,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Honey, I think we should head for the Natural History Museum.",601,0,4,38,42,3822
4062,4062,4786,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Hey guys, don’t desert me. I can’t stand the heat!",601,0,4,38,42,3822
4063,4063,4840,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"We have to move faster, big foot is gaining on us.",601,1,2,39,42,3822
4064,4064,4894,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Come back, come back ... I'm not that prickly ... !",601,0,4,38,42,3822
4065,4065,4909,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,Are you an ICE robot?,601,1,2,39,42,3822
4066,4066,4956,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Hurry! Yond cactus has a lean and hungry look!,601,0,4,38,42,3822
4067,4067,4957,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I think he's giving up. He can't keep up with us.,601,0,4,38,42,3822
4068,4068,4970,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,What a slowpoke.,601,0,4,38,42,3822
4069,4069,8,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"We invited him in, but he hasn't taken off his fur coat.",601,0,4,39,43,4070
4070,4070,25,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I think it's signaling us to slow down!,601,0,4,39,43,4070
4071,4071,65,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Outsourcing border control is no shithole!,601,0,4,39,43,4070
4072,4072,146,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Maybe laser tag would be better,601,0,4,39,43,4070
4073,4073,213,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,Cactus can't catch us,601,1,2,40,43,4070
4074,4074,370,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,I suppose he's gonna want a hug when this race is over.,601,1,2,40,43,4070
4075,4075,480,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,"You're absolutely right. If it had plug, it would look exactly like one of those.",601,1,2,40,43,4070
4076,4076,632,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I knew I should have had the full treatment at the spa.,601,0,4,39,43,4070
4077,4077,707,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,he' He's not getting any too dehydrated.,601,1,2,40,43,4070
4078,4078,739,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,"Debby, the cactus is not chasing us... lay off the sleeping pills!",601,1,2,40,43,4070
4079,4079,806,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,It appears we are in a prickle,601,0,4,39,43,4070
4080,4080,884,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,Don't you just love the miracles of nature?,601,1,2,40,43,4070
4081,4081,922,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"Honey, the cactus is following us, I saguaro.",601,0,4,39,43,4070
4082,4082,978,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,I think we got competition for the oasis...,601,1,2,40,43,4070
4083,4083,1002,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I've heard of quicksand but never a quick saguaro.,601,0,4,39,43,4070
4084,4084,1023,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"You might want to speed it up but whatever, just don’t sweat!",601,0,4,39,43,4070
4085,4085,1051,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Fastest cactus in the west. Every year it's one full step!,601,0,4,39,43,4070
4086,4086,1222,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Run! It's the Abominable Cactus!,601,0,4,39,43,4070
4087,4087,1237,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,I understand it's called a catchus plant.,601,1,2,40,43,4070
4088,4088,1554,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"Well, they do say that a spike in activity can help with fitness.",601,0,4,39,43,4070
4089,4089,1672,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,We know where to turn for water.,601,1,2,40,43,4070
4090,4090,1797,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,"I don't mean to put a thorn in our jog, but I think that cactus is following us.",601,1,2,40,43,4070
4091,4091,1801,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,We've run into some sticky stuff!,601,0,4,39,43,4070
