target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2734,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,I KNOW I'M IN NYC BUT MY NAME BATRAT NOT BACHRACH.,611,0,5,48,6877
2757,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,Today is the first day of the rest of my life!,611,1,3,49,6877
2887,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Come on, Pigeon, to the Rat Cave! There's not a moment to lose!",611,0,5,48,6877
2910,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Don't be a chicken, we're not that high up!",611,0,5,48,6877
3047,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,I aspire!,611,1,3,49,6877
3085,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Honestly, I’m more worried about the handling.",611,0,5,48,6877
3118,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,Are those your Dad's wings?,611,1,3,49,6877
3125,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Wrong. 'Fledermaus' does not mean 'bat.',611,0,5,48,6877
3141,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,"This is a tough city to be a rat in, let's try being a bat. You've got the flying thing down.",611,1,3,49,6877
3151,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,"Yeah, I probably don't need to be this high, but I know it will make me flap like hell.",611,1,3,49,6877
3223,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,I am claustrophobic.,611,1,3,49,6877
3292,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"""I'll see you tomorrow at brunch."" A normal Saturday afternoon for siblings Philip and Johnathan.",611,0,5,48,6877
3328,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,OK I may be a poor excuse for a carrier pigeon but at least I’m gonna try and fly.,611,0,5,48,6877
3351,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"You're a rat with wings, but I am a literal rat with wings.",611,0,5,48,6877
3356,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,This city inspires us to become more than we are. Goodbye rat race!,611,0,5,48,6877
3402,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,Trump that tower!,611,1,3,49,6877
3417,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,The world is ready for rat man.,611,1,3,49,6877
3471,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,"If it's the last thing I do, I'm going to prove to you that hands are better than wings!",611,1,3,49,6877
3500,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,Without us Batrats ... New York would be lost ...,611,1,3,49,6877
3636,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,"I have to go, Commissioner Gordon has activated the rat signal.",611,1,3,49,6877
3704,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Look, I am telling you, you are never too small to dream big and aim high.",611,0,5,48,6877
3712,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Lies are truth, Rats can fly!",611,0,5,48,6877
3791,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"After you master flying, then we to park to sit on the heads of bronze statues.",611,0,5,48,6877
3883,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"It must be love, for this rat to be your pigeon.",611,0,5,48,6877
3901,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"It's 240,000 miles; but the whole thing... cheese.",611,0,5,48,6877
3904,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,"So the bat's always complaining about how people call her that, and I thought, why the heck not?",611,1,3,49,6877
3953,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,I'm sick of pizza and could really go for some peanuts.,611,0,5,48,6877
3956,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Have you downloaded the new Waze app?,611,0,5,48,6877
3983,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Give me some room and I'll show you a flying rat!,611,0,5,48,6877
4036,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,There's no peace for heroes.,611,0,5,48,6877
4065,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Flying Lessons,611,0,5,48,6877
4155,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,R = B,611,1,3,49,6877
4251,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,MAma always said New York will give you the daze.,611,0,5,48,6877
4261,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"If I do this, Rat Air Delivery Services is borne.",611,0,5,48,6877
4277,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,"Let us go, you and I",611,1,3,49,6877
4287,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"""Hey Robin, lets see Catwoman get us now""!",611,0,5,48,6877
4303,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,I just want to be the REAL rat with wings.,611,0,5,48,6877
4324,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,It is time for us to reclaim our name!,611,0,5,48,6877
4344,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"I know more about flying than they will ever understand, believe me. Believe me. Than they will ever understand. Than they will ever understand.”",611,0,5,48,6877
4357,1.0943396226415094,0.055627773285157625,53,1.0943396226415094,"Bought this with the money I made from my 'pizza rat' viral video. If all goes well, I'll land through the sunroof of my Bentley.",611,2,1,50,6877
4380,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,The wong suit was just too expensive.,611,1,3,49,6877
4401,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,da Rati . . . Lenny da Rati,611,0,5,48,6877
4411,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,This will prove it!,611,0,5,48,6877
4413,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,you're a breed apart!,611,0,5,48,6877
4531,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"The city is mine, you dirty sky rat!",611,0,5,48,6877
4688,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,'But can you get ten bucks a selfie in Times Square?',611,0,5,48,6877
4772,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Who knows who's next. I'm getting ahead of the next wave of firings.,611,0,5,48,6877
4799,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,I've always had a strong affinity for the avian family.,611,0,5,48,6877
4816,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,"Wipe that smirk off your face, Mona!",611,1,3,49,6877
4822,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Well, I'm an actual rat with wings.",611,0,5,48,6877
4902,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Ands One, Anda Two",611,0,5,48,6877
4954,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Let’s give ‘em what they want!,611,0,5,48,6877
5025,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Leonardo Da Vincheese looking Sharp for his first test flight of the Flying Fromage. Nacho average Rat, he has a medical pidgeon in Queso emergencies.",611,0,5,48,6877
5034,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,You cant skip this Geico add because its already over. Geico 15 minutes can save you 15% on car insurance.,611,1,3,49,6877
5043,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,I’ve always wanted to be a pigeon.,611,0,5,48,6877
5073,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"But bats are just flying rats, right? So why can't I be Batrat?",611,0,5,48,6877
5075,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,I need all the advantages I can get in this rat race.,611,0,5,48,6877
5085,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,The things you gotta do to prove a point...,611,1,3,49,6877
5093,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,I'm too good for you.,611,0,5,48,6877
5102,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"No bird soars too high, if he soars with his own wings.",611,0,5,48,6877
5352,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Need a lift?,611,0,5,48,6877
5361,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Just think of them as my ""training wheels"".",611,0,5,48,6877
5371,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,And that was the last time I'd seen him.,611,0,5,48,6877
5374,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"This fateful jump will be in the newspapers for weeks!” “Yeah, if it’s fake news.",611,0,5,48,6877
5438,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"I believe I can fly, I believe I can touch the sky..",611,0,5,48,6877
5475,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Fly, Fly, Fly, Oh Won't You Fly With Me!",611,0,5,48,6877
5488,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Well, that's something you'll have to take up with the temp agency.",611,0,5,48,6877
5489,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"I'm going as a mediocre white man in management for Halloween, right? So the key to do it is, you have to assume having expertise in one thing means you have expertise in f'n EVeryting",611,0,5,48,6877
5520,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,I'm just not sure I'm dark enough to be Bat-rat!,611,0,5,48,6877
5602,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Can you fellows find me a rat dinner in this Eighth Avenue traffic?,611,0,5,48,6877
5814,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,They asked for it...,611,1,3,49,6877
5876,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,I'm sick of you getting all the publicity.,611,0,5,48,6877
5901,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,"Before you jump, are you guys planning to respond to the census?",611,1,3,49,6877
6080,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"So you think you can pull off ""Robin the wonder boy""?",611,0,5,48,6877
6093,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,I'm going for Dove.,611,1,3,49,6877
6117,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Thank goodness, the sun isn't out. It should work.",611,0,5,48,6877
6132,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,"I just need to show humans that rats can be superheroes, too.",611,1,3,49,6877
6233,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Dog gone.,611,0,5,48,6877
6238,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,stripes are horizontal not vertical,611,0,5,48,6877
6267,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,Beware all cats! For I am become a Bird of Prey. The world’s first Kitty Hawk!,611,1,3,49,6877
6275,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Behold the Great Bat parts buildings thus we will fly straight!,611,0,5,48,6877
6303,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,I first did it in the stock market—-and now this.,611,0,5,48,6877
6346,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,The subway's too slow these days.,611,1,3,49,6877
6361,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Robin, the Rat Signal! Gotham City Parks & Recreation needs its original dynamic duo.",611,0,5,48,6877
6391,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Holy hoaxes, Pigeon, this rat's afraid of heights.",611,0,5,48,6877
6453,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Everyone says that a pigeon is a rat with wings,611,0,5,48,6877
6531,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,"What, you think you're better than me?",611,1,3,49,6877
6634,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,They call me the bird of the rat family.,611,0,5,48,6877
6646,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,I am tired of pigs getting all the attention.,611,0,5,48,6877
6652,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Give it up already! Who ever heard of a superhero named Batrat!,611,0,5,48,6877
6677,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Try it. You'll like it!,611,0,5,48,6877
6719,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Well, I think we can safely say you have a bird brain",611,0,5,48,6877
6745,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Call me Bat-Rat-Man,611,0,5,48,6877
6833,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Any advice for me, Daedalus?"" ""Yeah, don't fly too close to the sun.",611,0,5,48,6877
6905,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Tell me again why I can' get the pizza delivered.,611,0,5,48,6877
6913,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"""Rat of the sky"" is a title you have to earn.",611,0,5,48,6877
6957,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Alright, I will! I’m just waiting for Commisioner Gordon to turn on the Rat Signal!",611,0,5,48,6877
6967,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Well, if I fall, I am hoping that you will be there to catch me.",611,0,5,48,6877
7094,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Well, now you can tell your homeys you've seen the real deal.",611,0,5,48,6877
7179,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,It's Spring. They'll think I'm a robin.,611,0,5,48,6877
7352,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Once Bobo flew the coop I knew I was living a lie.,611,0,5,48,6877
7482,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"I pray that I will fly like a racing eagle, that if my flying falters this could-care-less thing to my left will against odds swoop down and save me, that vultures will not view my body as tasty, that . . .",611,0,5,48,6877
7486,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,It looks like the skies are not congested today for take off!,611,1,3,49,6877
7665,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Now, prepare for rat-infested skies!",611,0,5,48,6877
7746,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"If I catch this draught, can I change to the uptown local currents at 14th?",611,0,5,48,6877
41,1.0925925925925926,0.039815424239237576,54,1.0925925925925926,"I'm sorry, Gary, but he wanted his steak well-done.",611,0,5,49,7054
85,1.0925925925925926,0.039815424239237576,54,1.0925925925925926,"""On the bright side, you're probably a shoo-in for the head chef's job.",611,0,5,49,7054
121,1.0925925925925926,0.039815424239237576,54,1.0925925925925926,"I don't know if a lawyer fly, but they should all try, just once?...",611,0,5,49,7054
170,1.0925925925925926,0.039815424239237576,54,1.0925925925925926,I'll show them a rat with wings!,611,0,5,49,7054
502,1.0925925925925926,0.04779204982962338,54,1.0925925925925926,Beats me how you aim and hit pedestrians while flapping.,611,1,3,50,7054
636,1.0925925925925926,0.039815424239237576,54,1.0925925925925926,It's my turn for a free meal.,611,0,5,49,7054
