,rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4323,4323,"I know not all that may be coming, but be it what it will, I'll go to it laughing.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4324,4324,I couldn't bare to let you see that there's no rescue plane.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4325,4325,"Take me with you, Jonah!",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4326,4326,I tried to fetch...,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4327,4327,I wished for more KALE!,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4328,4328,Did I clear the hoop?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4329,4329,"Sorry, I just can't stand cartoon clichés.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4330,4330,Stop whining and whaling,1.0970873786407769,0.03782232025082456,103.0,96.0,4.0,3.0
4331,4331,"Rigged, believe me. No Media at the next Save the Whales event.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4332,4332,At least it's not one of those nude beach kinda deserted islands.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4333,4333,Are you OK?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4334,4334,I need some 'me time' again.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4335,4335,Are you calling me fat?,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4336,4336,We're gonna need a bigger...,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4337,4337,Toby fulfills his legacy as a Dick.,1.0970873786407769,0.04026034423915791,103.0,97.0,2.0,4.0
4338,4338,Palm tree sandwich!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4339,4339,The Wicked Witch is really gonna be pissed.,1.0970873786407769,0.03782232025082456,103.0,96.0,4.0,3.0
4340,4340,What do you mean? There's plenty of room for both of us.,1.0970873786407769,0.03782232025082456,103.0,96.0,4.0,3.0
4341,4341,Nothing describes the loneliness of those marooned at sea more than the strange death of Thomas lone survivor of Bounty II.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4342,4342,GET OFF!,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4343,4343,"Sorry, but the cartoonist was tired and couldn't come up with anything interesting this week.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4344,4344,Damn Waze!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4345,4345,Do you think this makes me look fat?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4346,4346,"Sorry, but who takes krill along when stranded on an island?",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4347,4347,Moby Dick: The Tanning Years,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4348,4348,"I said ""Palms UP.""",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4349,4349,This is not what I had in mind when I wished to have a whale of a time.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4350,4350,"No, it's not that. It's the sinking island level.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4351,4351,"Sorry, I have an itch on my underside!",1.0970873786407769,0.03782232025082456,103.0,96.0,4.0,3.0
4352,4352,"Instead of my pot-belly, please apply sun block lotion to my tail and back.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4353,4353,Just to the left of the root system. Yeah.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4354,4354,Life's a beach alright!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4355,4355,"Why yes. The ""Change Spermaceti"" light did come on.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4356,4356,You seriously chose Moby Dick?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4357,4357,Damn it! The palm trees always stick in my teeth!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4358,4358,Sorry. I was just trying to get you safely back into the water.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4359,4359,"Sorry, the catapult is stronger than we thought.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4360,4360,At first I thought you were going to say something funny about getting caught in the breach.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4361,4361,I'm new to Plenty of Fish.com.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4362,4362,Kind of a small beach.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4363,4363,The birds gave you up.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4364,4364,Shep had become famous for saving beached whales.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4365,4365,You are not my mother. You are a splat!,1.0970873786407769,0.04026034423915791,103.0,97.0,2.0,4.0
4366,4366,His final wish was to crack this coconut.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4367,4367,Could you please pass the toothpick?,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4368,4368,Where's Captain Ahab when you need him?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4369,4369,This sun block will do!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4370,4370,Someone asked for a personal savior?,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4371,4371,"Oh sorry, I need to lay off the halibut.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4372,4372,"Make a note, World, there is no cell phone reception under blubber.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4373,4373,Oh! Our little island paradise your bottle promised- what deceit! Was there ever really room for me in your plans?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4374,4374,"Sorry about your volleyball, Tom. But my mom named me Wilson too.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4375,4375,SO? I let Jonah out.,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4376,4376,Did island right above you?,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4377,4377,I always like to eat some greens with my meat.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4378,4378,Message received.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4379,4379,I'm not hungry; I just had a couple tons of Krill. I just want to scratch my tummy.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4380,4380,We can't both stay here 'til it's over!,1.0970873786407769,0.03782232025082456,103.0,96.0,4.0,3.0
4381,4381,LET'S NAME IT SANDY,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4382,4382,"Is this another part of the ""True ocean experience"" cruise?",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4383,4383,Damn beached again,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4384,4384,"No, Rick, I'm not hiding. Guess again.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4385,4385,I saw your smoke signals.,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4386,4386,"Maybe my wife said, 'Let's breach!'",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4387,4387,Got a light?,1.0970873786407769,0.04026034423915791,103.0,97.0,2.0,4.0
4388,4388,"What do you mean, ""Whales are not a real Pokeman Go thing?""",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4389,4389,So this doesn't mean Sit On Steve?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4390,4390,"Thar YOU blow, pal.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4391,4391,"Sorry, mate, I was just trying to get away from those Sea Shepherd nut jobs...",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4392,4392,"Really? I said ""ale""!",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4393,4393,"Breach to the beach, I really stuck that landing!",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4394,4394,"If I was alone on a desert island, I would want a...",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4395,4395,He kept telling me how fat I was.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4396,4396,"I'm really sorry, Jonah!",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4397,4397,It's good to have some greens with your protein.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4398,4398,Atlas and Moby share a moment.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4399,4399,"I thought I heard someone scream out my name, I guess it was another Wilson.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4400,4400,Sorry. It was the only beach around.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4401,4401,Now let me get this straight. Your name is not Ahab?,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4402,4402,Damn Telemarketers!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4403,4403,"I must say, you are very grounded.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4404,4404,I've alwasys set my bar too low.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4405,4405,Maybe we should try tag-football first.,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4406,4406,The dangers of under-overfishing.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4407,4407,"Actually, I think we don't spend enough time together.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4408,4408,Tragedy strikes at the whale Olympics; freestyle beaching event cancelled until further notice,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4409,4409,No! The message was 'bail out'!!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4410,4410,Your blowhole is blocked. I can have you fixed in a couple of minutes. You won't have to wear the oxygen tank.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4411,4411,"Are you sure it's SPF 5,000?",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4412,4412,"So, if Sea World auditions are closed, can you get me a part in the next Pirates of the Carribean?",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4413,4413,"What part of ""Island of the Blue Dolphin"" do you not understand Shamu?",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4414,4414,hillary clinton presides at the historic closing of the guantanamo bay prison,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4415,4415,You would prefer the lion's den perhaps?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4416,4416,We get it Donald... You're HUGE,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4417,4417,"No man is an island, I am a whale, and you are dinner!",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4418,4418,"Unfortunately, Johnny learned the hard way, you can't teach an old whale new tricks.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4419,4419,Captain Ahab's last stand did not end very well,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4420,4420,My next wish will be to not die from asphyxia.,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4421,4421,The downside of whale hugging.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4422,4422,"You're no volleyball, either.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4423,4423,"If you check the back molar, you'll find some complimentary bottled water.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4424,4424,"Yep, you're dying.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4425,4425,"You know, whale blubber is actually quite healthy in small amounts. I have a lot, though.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4426,4426,Where'd you go Aquaman?,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4427,4427,"Well, I think it’s ‘DIMENSION’ is 9/10 of the law.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4428,4428,Bali Hai called me.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4429,4429,If I survive this ordeal I'm cancelling my support of 'Save the Whales'!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4430,4430,"Jonah's alternate, albeit far-fetched, story line.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4431,4431,"Maybe you should've called someone else, Ahab.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4432,4432,But where are the crowds to push me back into the sea?,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4433,4433,Maybe we shouldn't play WWE any more.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4434,4434,What a treat! It is so rare to find fresh island hors d'oeuvres.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4435,4435,"Caught between a hard rock and a ""beached"" whale!",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4436,4436,"Leo DeCaprio. Not what I thought you meant when you said come to my man made island in Belize and have a whale of a time,",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4437,4437,"Hello, I'm the Tesla Rescue Whale.",1.0970873786407769,0.04026034423915791,103.0,97.0,2.0,4.0
4438,4438,"Sorry, pal. This rest stop is zoned 'non-residential'.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4439,4439,Does this make me a beached whale now?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
4440,4440,"I will not let you die from Hypothermia! Here, use my body heat to keep you warm.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
4441,4441,It's always a little awkward being a beached whale on this small of a beach.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
4442,4442,Does this beach make me look matte?,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
4443,4443,A little green for fiber with my main meal is always a good thing.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
4444,4444,My neck is killing me,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
4445,4445,"Ethel knew the marriage would be a rocky one, but she never thought it would come to this.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
4446,4446,"Sorry, they make it look so easy on ""Blackfish.""",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
4447,4447,Why castaways should never date blubbering blowhards.,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
4448,4448,"Sorry, I was trying to get away from civilization.",1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
4449,4449,Relax. We're going to have a whale of a time.,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
4450,4450,I'm starving. You have any fish?,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
4451,4451,MY CALLING CARD? HAVE FLUKE -- WILL TRAVEL,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
4452,4452,1...2...3???,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
4453,4453,Hello... Could I hitch a ride to Nineveh?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
4454,4454,"I take offense to being called a ""beached whale!""",1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
4455,4455,Free the palm trees!,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
4456,4456,"Oh, dear me: Ahoy there",1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
4457,4457,You say you're with HGTV's Island Hunters?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
4458,4458,So much for meatless Mondays.,1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
4459,4459,"Well, I guess I'll have to cancel my dentist appointment.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
4460,4460,Palms up.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
4461,4461,Sorry about that.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
4462,4462,"Um, can I get a little help here please?",1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
4463,4463,This is a hard place to find.,1.0952380952380951,0.03180702321771778,105.0,96.0,8.0,1.0
4464,4464,I'll take the Merlot.,1.0952380952380951,0.03456641302077236,105.0,97.0,6.0,2.0
4465,4465,"Look, a school of shrimp.",1.0952380952380951,0.03456641302077236,105.0,97.0,6.0,2.0
4466,4466,They used to come with ships.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0
4467,4467,Do you think you could swim that back a bit?,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0
4468,4468,Don't worry--I specialized in cetacean dentistry before I got stranded here.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0
4469,4469,"I'm sorry, Mr. Jonah --- we thought you were an amuse bouche!",1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0
4470,4470,"Y.M.C.A. and the Macarena I can take, but I draw the line at Ice Ice Baby.",1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0
4471,4471,"pinocchio, directors cut",1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0
4472,4472,Missed again. I really to need to get an eye exam !,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0
4473,4473,I'm so happy to see you!,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0
4474,4474,"Hey, I've no time to pet you! I'm working on a caption!",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0
4475,4475,"I'll have a double mocha skinny frappuccino, please.",1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0
