rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
4467,I was sent to teach you the true meaning of a 'whale of a time'.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,There's no place like home. There's no place like home...,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,At least I left both your legs.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Yet another example; why pets are not for everyone.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,My GPS system failed me.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,I could use some help from my Japanese friends right about now.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,The end of Robinson Crushsoe.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,"Moby, stop dicking around - you're crushing my innards!",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,What do you mean you're not gluten-free?,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,The rescue team can find you better this way!,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Call me Ishmael.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,Wow! A twofer.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,No whale is an island. Except this time.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,I believe I get to be Robinson Crusoe; YOU would be Friday.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Wait -- this isn't Pamplona?,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Pick on someone your own size!,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Fiber,protein,fiber, protein. This is killing me!",1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,I guess he shouldn't have relied on only one bottle.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,"Oh, I think I forgot to take the toothpick out.",1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Now this is what I call a well balanced meal.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"When they screwed up Tahiti, it was only time we'd be going belly up.",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Since I went Paleo, my bloating has literally disappeared.",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,I was having a bad day and this was my only chance to beach myself for miles.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,Can I call you back? Deloris is being dramatic.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Tell me about the rabbits again George,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,I meant to say I'd bring the book.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,I totally whaled on that dude.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,I really should lose some weight.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Hey! I'm trying to sunbathe here.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,Hey paybacks a bitch!,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Hmmm. Tastes like chicken!,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Phil, Phil-- Is that you?",1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Could you at least let the tree go?,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Pardon me--I was looking for my wife.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Sorry Mac, there's Zika virus in this water.",1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,I wish these snacks weren't so sandy.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Is the palm tree too butch?,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,He wanted to see me in person.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Don't try to revive me no matter how hard I struggle.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,This is no place for a beached whale.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"""Rye""?!! And all this time I though it was: ""If a body meet a body comin' thro' the ISLE""!",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,I want a new table.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,Hey babe do I look fat on this island?,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,I hate it when I have to eat vegtables with my dinner!,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Hello! Is the Prince of Wales here?,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Can you get my back?,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,You wanted to go whale watching? I thought you said whale squashing.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,The tables have turned.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Robinson? T.G.I.F.?,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,It would have hurt a lot less if you had just stayed a puppet.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,"The film will be named ""Final Flop.""",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Sorry! I was distracted by making whale sounds while swimming.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,After years of searching,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,I thought I heard something.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Trust me!,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Beaching is so difficult lately, what with the ""warming.",1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Tastes better than that couch that just floated by...,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,Let's not dick around.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Maybe this will help you to stop fishing and become a vegan!,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,OK ... Now look what you've done to my shade tree you big galoot...,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,What Moratorium?,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,I can't wait to see Mom's reaction to this piercing.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,I can't believe I ate the whole thing.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Oh! You wanted to jump on my back?,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,Jerry was having a whale of a time on his island vacation until this guy showed up.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,You said land here.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,And you thought your wife was one!,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Maybe sunscreen would have been a better option.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Did you get the tree I ordered for you?,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Would you consider a tax-deductible contribution to WDC?,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,She told me to meet her here at 6.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Sorry. This is where I come to take a break from swimming.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Do you even lift, bro?",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Look! I see a whale.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Just for a moment I had a fantasy that I was a cuttle fish.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"I know it's not dignifying, but you think I like having a plankton filter?",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Climate change, yeah !",1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,pleased to make your acqweightance,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Calm down Ishmael! I think this is the beginning of a beautiful friendship,",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"You may call it a hostile takeover, but I call it being a winner!",1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,"Sorry, new Uber driver!",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Why is it always so hard to find anything in X-Lge?,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,"No, I've never heard of a dry humpback whale. Now Would you please ""No, I've never heard of a dry humpback whale. Now, would you please get off me.",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"I'm here to rescue you, Captain Ahab.",1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,I should have called before just dropping in.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,I am the island!,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"I said ""dibs"" first.",1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,"The island is a little small, but I got a whale of a deal.",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"We'll survive. After all, I'm naked, and you're afraid.",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Have you tried lofting your bed?,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,"When you wish for something, make sure to know how to spell it... I am not a wale.",1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,"Deep deep down, I still feel needy.",1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,Oops sorry about that.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Get off before I whale on you!,1.0891089108910892,0.03749325985893361,101.0,95.0,3.0,3.0,532
4467,you call this an island retreat????,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Just my luck. Stranded with a flat.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,So much for getting a tan today.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,I'm not really sold on this paleo diet.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,At least one of us is having a whale of a time,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,Moby Dick suddenly realizes that humor isn't a good fit.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Don't eat the palm, I don't like coconut.",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Sorry, I can't stand wailing.",1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,He would not stop singing about cheeseburgers...,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Does this make me look fat enough?,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,"Speaking for many charismatic mammals, we love you too.",1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,"Well, I think climate change is just a very, very expensive form of tax",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Cheese!,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Duh, thanks, mom, for keep reminding me to dream big.",1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,"Um . . . I don't think this ""speed dating"" thing is really working for me.",1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,"No, I said little bit {italics} of paradise…",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Oh, Well! Another mess I got into.""",1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Having a 'whale of a time' on vacation,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,I love this new Tummy Bahama line.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,He should have put a towel down.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,I should have trusted my instincts.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,I know it's hard being afraid of water.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Wait. Do I say ""stranded on a desert island, or stranded on a deserted island?""",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Just a little bit higher... Yes!,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,I was told your animal right group would push me back in.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,Ok it's a deal. You get me out of here and I'll take care of climate change and sea level rise.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Where have all the palm trees gone?,1.0891089108910892,0.03749325985893361,101.0,95.0,3.0,3.0,532
4467,His family has a long memory.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Meanwhale on the island...,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,this would work better if your island had a lagoon.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,"Oops. Sorry, Ishmael.",1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,Let me call that guy at the pet shop who told me you'll always fit in the fish bowl!,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,"Ahab, what are you doing here?",1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,I'm beach whaled!,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,"Uh oh, I think I've killed Gilligan, the Skipper too, a millionaire and his wife, a movie star, the Professor and Mary Ann!",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Flipper's revenge.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Does this mean I don't get the fist?,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Somebody here call for a Scu-ber ride?,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Yet another beachable moment.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,You should have seen the one that got away!,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,"Yes, I know. Please excuse me.",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Tap your tail fins together three times.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Were you expecting for man to land on Wales?,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Now let me see you dare to eat a peach!,1.0891089108910892,0.03749325985893361,101.0,95.0,3.0,3.0,532
4467,"Aw, I can finally rest my tiny legs.",1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,WOW! You make quite an impression.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,That was a whale of a landing.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,"Nice to meet you, my name's Friday.",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,HRRRRGLAA. HUUUUURRR. That molar right there. OHRRRRGRRTLA. [violently ejaculates.],1.0891089108910892,0.03749325985893361,101.0,95.0,3.0,3.0,532
4467,"Oops sorry, but I need a break from those wicked tuna.",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Hey, I don't see what's so funny about that!",1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,"No, I think this more resembles 'Bartleby the Scrivener.'",1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,Great! Now to find a net to floss with.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,Hope no one saw me choke mid-breach.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,When whales beach.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,...and that's when he realized he had messed up.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,I thought for sure he'd change dir........aargh....,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Beach please.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,They say whale mechanics are a dying profession.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,"Sorry, I'm always confusing breach with beach.",1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,Now I'll *really* have a humpback.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,Is there a cantina in these latitudes that serves a really great margarita?,1.0891089108910892,0.03749325985893361,101.0,95.0,3.0,3.0,532
