target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1682,1.1258278145695364,0.031594332296361764,151,1.1258278145695364,I don't get why everyone always wants a cramped little booth,635,3,13,135,7664
5278,1.1258278145695364,0.02866359000111159,151,1.1258278145695364,"Actually, ""wax on, wax off"" is not really my thing.",635,1,17,133,7664
1168,1.1257861635220126,0.02784934843914636,159,1.1257861635220126,What?  A night with wine and armor isn't good enough?,635,1,18,140,7666
2969,1.125748502994012,0.027099978314685743,167,1.125748502994012,I still think a Liebfrau Milch overlooking the moat would be better than a Caberknight Sauvignon at the Round Table.,635,1,19,147,7667
5082,1.1256830601092895,0.02799859825344835,183,1.1256830601092895,"For heaven’s sake, it’s hard enough for knights in shining armor to to candlelight dinners. You can just forget about the",635,3,17,163,7668
1729,1.125,0.027474899997454585,176,1.125,I’ve never been on a blind date like the before.,635,2,18,156,7669
3764,1.125,0.02907104721477233,160,1.125,"Come On, Try It, Have a Zip",635,2,16,142,7669
4815,1.125,0.03066079120765358,168,1.125,80 year old Judy travels back in time to have one last dinner with her knight and shining armor.,635,4,13,151,7669
6537,1.125,0.0269485828790716,168,1.125,The ticks can bring it.,635,1,19,148,7669
6581,1.125,0.03081680263549943,176,1.125,"So, before we begin this interview on the recovery of the rust-belt, are you sure you don't need a straw?",635,5,12,159,7669
2208,1.1242603550295858,0.0280823998273662,169,1.1242603550295858,Please don't wine on this knight.,635,2,17,150,7674
6405,1.1242236024844718,0.026075862769792967,161,1.1242236024844718,Wining to my Knight in Shining Armor,635,0,20,141,7675
5140,1.1235955056179776,0.0259895254503942,178,1.1235955056179776,"But can't you see, I really am your knight in shining armor.",635,1,20,157,7676
1259,1.123529411764706,0.025311070173659724,170,1.123529411764706,"Let’s both stop ‘wining’, the “Me Too” movement has us Gallant Knights feeling quite vulnerable too.",635,0,21,149,7677
4387,1.123529411764706,0.02665077705452891,170,1.123529411764706,"I only drink red wine at (k)night""",635,1,19,150,7677
4643,1.1233766233766234,0.028138528138528147,154,1.1233766233766234,aren't you a bit withholding?,635,1,17,136,7679
1212,1.1229946524064172,0.03041276002726117,187,1.1229946524064172,"Brett, planning to celebrate with your Delta brothers?",635,6,11,170,7680
185,1.1226993865030674,0.028564862767221505,163,1.1226993865030674,The Knight of the date.,635,2,16,145,7681
331,1.1226993865030674,0.028564862767221505,163,1.1226993865030674,LIMERICK ADVICE TO EMMA AND COLIN:The new New Yorker consumer...The young hip millennial  bloomer...Don't think of a limerick...As some kind of gimmick...But more as an artisan humor.,635,2,16,145,7681
4294,1.1219512195121952,0.02563058941844113,164,1.1219512195121952,I eat a Mediterranean diet as well!,635,0,20,144,7683
2244,1.1212121212121209,0.028237037510200364,165,1.1212121212121209,"I've developed scar tissue, too.  I just try to hide it.",635,2,16,147,7684
6241,1.1212121212121209,0.028237037510200364,165,1.1212121212121209,When your attempt to conceal your body language backfires and only serves to increase your magnetism.,635,2,16,147,7684
7527,1.1210191082802548,0.029072322585199917,157,1.1210191082802548,"I""m sorry to keep bringing it up, but I just don't think a valet is a suitable substitute for a man-at-arms.",635,2,15,140,7686
2814,1.120253164556962,0.028897887065686162,158,1.120253164556962,Shall I order you some foie gras?,635,2,15,141,7687
7438,1.120253164556962,0.028897887065686162,158,1.120253164556962,"You see a knight, but I see domestic violence being forestalled.",635,2,15,141,7687
5918,1.12,0.024635270482057558,175,1.12,This date is going to get a bad review on YELP,635,0,21,154,7689
6182,1.12,0.028252615645772305,150,1.12,I asked for a knight in shining armor but where is our dinner..and can you please take off the mask?  I need a man that will look me in the eye!,635,1,16,133,7689
7144,1.12,0.0271709300854372,175,1.12,"Sorry, but my profile said I was night in a shining armor”",635,2,17,156,7689
3894,1.1195652173913044,0.025192042871460752,184,1.1195652173913044,Don’t you need a straw to drink this wine? Or else get out of these soldier uniform. Otherwise you can’t tell what you are drinking.,635,1,20,163,7692
2929,1.119496855345912,0.02730465408241701,159,1.119496855345912,"I used to just put on a fedora for classy places, but everyone online kept calling me a 'white knight.'",635,1,17,141,7693
1784,1.119047619047619,0.027759101356513192,168,1.119047619047619,The Liszt? I thought you said we were going to the lists.,635,2,16,150,7694
915,1.11864406779661,0.02688004952877152,177,1.11864406779661,You call this speed dating,635,2,17,158,7695
5136,1.11864406779661,0.025658053848283853,177,1.11864406779661,So this is what you meant when you said you,635,1,19,157,7695
789,1.118556701030928,0.02648969344233916,194,1.118556701030928,Why do you always have to be so dramatic Janet ? I only forgot to flush once !,635,3,17,174,7697
2509,1.118343195266272,0.028851120509345542,169,1.118343195266272,"You're probably wondering how I'm going to drink this here mead. Forsooth! If Lancelot could do it, should I not, too? Hear, hear. Get me a straw!",635,3,14,152,7698
5600,1.118343195266272,0.027603347197579016,169,1.118343195266272,You're twenty minutes late and two weeks early.,635,2,16,151,7698
7123,1.118279569892473,0.02821732896037154,186,1.118279569892473,Any interesting aperitifs in your times?,635,4,14,168,7700
7084,1.1179775280898876,0.02552220546540715,178,1.1179775280898876,"(Well, he’s well defended)",635,1,19,158,7701
819,1.1172839506172842,0.028220492044604983,162,1.1172839506172842,I wish you would have shined your armor.,635,2,15,145,7702
3831,1.1172839506172842,0.029547883297135508,162,1.1172839506172842,"Knight: ""Time flies, dors it not?""",635,3,13,146,7702
928,1.1166666666666667,0.026455166858425555,180,1.1166666666666667,"I guess I need to start digging a little deeper with this '""just lunch"" dating service.",635,2,17,161,7704
6112,1.1162790697674418,0.0245137803113828,172,1.1162790697674418,I’m defensive. I’m not wearing lipstick or glasses to shield me.,635,0,20,152,7705
4183,1.1161290322580646,0.027391617109358914,155,1.1161290322580646,You are aware that straws need to be requested and then I will frown even more at you,635,1,16,138,7706
101,1.1158536585365857,0.029203848199441523,164,1.1158536585365857,He's on the Court and he's married. Keep him away from beer and you'll be fine.,635,3,13,148,7707
360,1.1158536585365857,0.02789351269684024,164,1.1158536585365857,You're in a suit of armor.,635,2,15,147,7707
2471,1.1158536585365857,0.02789351269684024,164,1.1158536585365857,"And the Knight said,""just take it off for a little while"".",635,2,15,147,7707
4263,1.1158536585365857,0.030457863496037605,164,1.1158536585365857,"I don't really mind eating with a man with armor,but can you take that off?",635,4,11,149,7707
6315,1.1158536585365857,0.02651850960143785,164,1.1158536585365857,"So, you finally turned bearish.",635,1,17,146,7707
1693,1.1151832460732984,0.02432101864272937,191,1.1151832460732984,I don't want to be a Me Too.,635,1,20,170,7712
1425,1.1149425287356325,0.02558280183431736,174,1.1149425287356325,Too much? What you wear to play hostess to a Republican victory party?!,635,1,18,155,7713
7625,1.1149425287356325,0.026849963086552468,174,1.1149425287356325,I was expecting someone with some shine.,635,2,16,156,7713
6885,1.1147540983606556,0.02486386638781717,183,1.1147540983606556,"Call me again after you've used some white wine vinegar on the armor rust, Sir Knight.",635,1,19,163,7715
1138,1.1146496815286624,0.028530554815487538,157,1.1146496815286624,"Too many places serve dainty tapas-style menus, so I started bringing my own heavy plate just in case.",635,2,14,141,7716
2666,1.1146496815286624,0.027061656282486333,157,1.1146496815286624,I misunderstood Gwynnie’s warning that their ancient stuffy “suit required” rule was only for night dining.,635,1,16,140,7716
4260,1.1146496815286624,0.027061656282486333,157,1.1146496815286624,On Match Online I suggested we start slow,635,1,16,140,7716
1584,1.1142857142857143,0.02411949297468444,175,1.1142857142857143,Did you bring the Vegan Starter Kit?,635,0,20,155,7719
4642,1.1139240506329111,0.026899623416065343,158,1.1139240506329111,Maybe you could get some big wine company to spounser your Jousting.”,635,1,16,141,7720
4204,1.1133333333333333,0.025969637523072825,150,1.1133333333333333,"I'm on a liquid diet, too.  It's what we gives me my drop dead looks.",635,0,17,133,7721
3727,1.1132075471698113,0.026739509333640468,159,1.1132075471698113,"I mean, sure, I like fighting dragons as much as the next guy, but I really became a knight for the snap.",635,1,16,142,7722
1193,1.1130952380952381,0.0272616759609028,168,1.1130952380952381,"You see, my dear, I was told the overhead lighting in this restaurant is sometimes explosive!",635,2,15,151,7723
2642,1.1130952380952381,0.028539183163275327,168,1.1130952380952381,++I think you could be a bit more subtle before you hit the bank.,635,3,13,152,7723
986,1.1126760563380282,0.028442385425839274,142,1.1126760563380282,May your spirits always rise in knightly fashion.,635,1,14,127,7725
6186,1.1123595505617978,0.02503904713529775,178,1.1123595505617978,Bottom sup!,635,1,18,159,7726
6748,1.1117318435754189,0.026136440554161908,179,1.1117318435754189,"So, who asked you up here for a blind date?  Your pal, Bert?
I somehow get the feeling he mentioned the sledgehammer I always keep in my evening bag.",635,2,16,161,7727
1251,1.1105263157894736,0.025130651291196543,190,1.1105263157894736,"Sticks and stones can’t  break My bones, but watch",635,2,17,171,7728
6902,1.1104651162790695,0.027904001609397783,172,1.1104651162790695,Jenny set me up with a real beast last time - she didn’t even like red wine,635,3,13,156,7729
6932,1.1097560975609757,0.02736931474556346,164,1.1097560975609757,Your my knight in shining armor but where is your house?,635,2,14,148,7730
4079,1.1096774193548389,0.031132434569685792,155,1.1096774193548389,"the white's a bit steely, don't you think?",635,4,9,142,7731
2070,1.1091954022988506,0.02636562310785993,174,1.1091954022988506,"Don't look at me like that.  No, you don't look at me like that.  No, you don't look at Me like that. ....",635,2,15,157,7732
1248,1.1089743589743593,0.028140198970054767,156,1.1089743589743593,"Chivalry may not be dead, but it is certainly retro, in a pre-post-modern, paternalistic sort of way... Or did you say, ""Hillary?""",635,2,13,141,7733
3824,1.1085714285714283,0.02358448660549468,175,1.1085714285714283,I thought tonight I would finally meet someone who shines armor.,635,0,19,156,7734
3921,1.108433734939759,0.0242056667628675,166,1.108433734939759,I’ll You don,635,0,18,148,7735
4731,1.10828025477707,0.024878633764028,157,1.10828025477707,"You got your knight in shining armor, so stop complaining about the emell! If i showered, I would turn the color of this wine.",635,0,17,140,7736
5002,1.10828025477707,0.027969001637899917,157,1.10828025477707,- I'm ready. How fast you may undressed?,635,2,13,142,7736
269,1.108108108108108,0.024140840809738,185,1.108108108108108,I've picked up wine sniffing as a hobby in the last few centuries- this helmet has been stuck on my head since 1580.,635,1,18,166,7738
218,1.1079545454545454,0.02846099155232785,176,1.1079545454545454,If I don't get some anal sex soon I'll just die.,635,4,11,161,7739
6188,1.1075949367088609,0.02630982647450065,158,1.1075949367088609,"Bon Apetit to Our Hidden Apertif: ""As they say grace, a windcheater shall remove the Cheat's Last Trace""...",635,1,15,142,7740
2732,1.1071428571428572,0.023933949193326958,168,1.1071428571428572,"I am your knight in shining armor, coming to your emotional rescue.",635,0,18,150,7741
1591,1.106918238993711,0.029037576944627788,159,1.106918238993711,I'm not impressed by your suit with shinning nitre.,635,3,11,145,7742
6431,1.1067415730337078,0.02815329604537873,178,1.1067415730337078,If you d154-b6b1-4d57-ae55-1b4b6649ac7e%22%2C%22session_count%22:2%2C%22last_session_ts%22:1539451512960},635,4,11,163,7743
4701,1.106508875739645,0.023800352029249468,169,1.106508875739645,I know I texted you about the knight on the first date but it's not even Halloween yet,635,0,18,151,7744
4818,1.1049723756906078,0.02539166787510003,181,1.1049723756906078,"Man went too far when his date asked him to bring good wine. He only focused on the ""aged"" part.",635,2,15,164,7745
4098,1.103896103896104,0.02937950270898305,154,1.103896103896104,A suit of armor dos not hid your ftid soul Amy Sorkin.,635,3,10,141,7746
6640,1.103896103896104,0.027897540063660232,154,1.103896103896104,"You're right, you won't be on any suspect list - the FBI instructions excluded investigating knights in shining armor.",635,2,12,140,7746
5499,1.103658536585366,0.026826377491751832,164,1.103658536585366,"Not sure our waiter appreciated your allusion to the Red Knight from the ""Fisher King"".",635,2,13,149,7748
7472,1.1034482758620692,0.028907531815998363,145,1.1034482758620692,You were explaining this challenge you face to find intimacy with a certain cockroach...,635,2,11,132,7749
2363,1.103225806451613,0.02617045339275437,155,1.103225806451613,"You know, when I saw you on the dating site, you were one ugly dude but after this fourth glass of top shelf red, you're lookin' good, dude!",635,1,14,140,7750
94,1.103030303030303,0.025247104616535482,165,1.103030303030303,"Are you Richard Colton who created "" I love New York' and is trying to reach an editor at The New Yorker to tell the true story to?",635,1,15,149,7751
