,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5619,5619,2016,1.2378048780487805,0.03655729882547384,164,1.2378048780487805,"I'm surprised they don't have flagons here, and no, I didn't wear this on my Match.com listing. But it's who I am.",635,3,33,128,5619
5620,5620,2551,1.2378048780487805,0.03756664473309039,164,1.2378048780487805,"Frankly, your germaphobea is getting a little tiresome..",635,4,31,129,5619
5621,5621,2562,1.2378048780487805,0.04135842831698484,164,1.2378048780487805,You don't look a thing like your Facebook photo.,635,8,23,133,5619
5622,5622,3098,1.2378048780487805,0.038549571924853636,164,1.2378048780487805,It’s definitely better in virtual reality.,635,5,29,130,5619
5623,5623,2326,1.2377622377622377,0.04086868459206661,143,1.2377622377622377,"Now that you finally showed up, I think that I'd rather have you in shining spandex.",635,4,26,113,5624
5624,5624,7380,1.2377622377622377,0.04433653740431731,143,1.2377622377622377,"Is it just me, or do you detect a hint of metal on the nose?",635,7,20,116,5624
5625,5625,265,1.2375690607734806,0.03789444905370043,181,1.2375690607734806,You said that you wanted a night out.,635,7,29,145,5626
5626,5626,2617,1.2375690607734806,0.036238302397786665,181,1.2375690607734806,"No, I am not looking for a knight in shining armor.",635,5,33,143,5626
5627,5627,3446,1.2375690607734806,0.03789444905370043,181,1.2375690607734806,Why don’t you try AA?,635,7,29,145,5626
5628,5628,3567,1.2375690607734806,0.036238302397786665,181,1.2375690607734806,"Well, my profile did say that I will be your knight in shining armor.""",635,5,33,143,5626
5629,5629,229,1.2375,0.0370783421840769,160,1.2375,Even wine doesn't make the knights exciting around here....,635,3,32,125,5630
5630,5630,318,1.2375,0.03812374340644888,160,1.2375,My friends say that once you break down my armor I am a nice guy.,635,4,30,126,5630
5631,5631,1501,1.2375,0.039141233546249064,160,1.2375,I'm being iron-ic.,635,5,28,127,5630
5632,5632,1547,1.2375,0.03812374340644888,160,1.2375,Peek a boo I see you!,635,4,30,126,5630
5633,5633,1688,1.2375,0.03812374340644888,160,1.2375,A true knight would allow me an entree.,635,4,30,126,5630
5634,5634,1966,1.2375,0.03600259861340899,160,1.2375,"Well, I'M on a crusade to shame moms on the internet.",635,2,34,124,5630
5635,5635,2951,1.2375,0.040132935548290886,160,1.2375,Like President Trump says: We young white men are the victims of the #MeToo Movement and have to protect ourselves when on dates.,635,6,26,128,5630
5636,5636,3070,1.2375,0.03812374340644888,160,1.2375,I see you have’nt updated your online profile.,635,4,30,126,5630
5637,5637,3614,1.2375,0.03812374340644888,160,1.2375,"I can't really hear you in that thing.  Please tell me you didn't just say that I put the ""Damn"" in ""Damsel in Distress""?",635,4,30,126,5630
5638,5638,5867,1.2375,0.04110071614856033,160,1.2375,I think you have a drinking problem.,635,7,24,129,5630
5639,5639,6344,1.2375,0.040132935548290886,160,1.2375,That isn't what I meant by well-dressed 'male'.,635,6,26,128,5630
5640,5640,7719,1.2375,0.039141233546249064,160,1.2375,"Really, honey. The square table is fine for tonight.",635,5,28,127,5630
5641,5641,861,1.2372881355932204,0.036733039642401065,177,1.2372881355932204,Nobody'll ever pin anything on me!,635,5,32,140,5642
5642,5642,2989,1.2372881355932204,0.039267291828359335,177,1.2372881355932204,Protection from rich frats who like beer?,635,8,26,143,5642
5643,5643,5425,1.2372881355932204,0.0384411091430224,177,1.2372881355932204,My mother always told me to be careful and take protection on a blind date.,635,7,28,142,5642
5644,5644,5870,1.2372881355932204,0.036733039642401065,177,1.2372881355932204,I'm beginning to believe you're shunning my shining.,635,5,32,140,5642
5645,5645,1017,1.2371794871794872,0.03870545758990535,156,1.2371794871794872,Steel yourself; I’ve got some bad news.,635,4,29,123,5646
5646,5646,5570,1.2371794871794872,0.04178817302850578,156,1.2371794871794872,You took date night literally.,635,7,23,126,5646
5647,5647,6491,1.2371794871794872,0.037621795030343366,156,1.2371794871794872,I thought I  told the dating service i want amore,635,3,31,122,5646
5648,5648,6550,1.2371794871794872,0.039759595485652936,156,1.2371794871794872,"So what if you're the white knight, you can still drink red wine.",635,5,27,124,5646
5649,5649,6726,1.2371794871794872,0.03870545758990535,156,1.2371794871794872,"I don't think your company, Outer Armour, has a chance.",635,4,29,123,5646
5650,5650,5383,1.2371134020618555,0.03470355795298659,194,1.2371134020618555,Glad you were able to fit me in before Comic Con.,635,5,36,153,5651
5651,5651,1668,1.2369942196531791,0.03986266457425959,173,1.2369942196531791,Is your family very Orthodox?,635,8,25,140,5652
5652,5652,3359,1.2369942196531791,0.03901049463713888,173,1.2369942196531791,But your bio said you were looking for a knight in shining armor?,635,7,27,139,5652
5653,5653,3528,1.2369942196531791,0.03901049463713888,173,1.2369942196531791,Not every Knight has shiny armor you know!,635,7,27,139,5652
5654,5654,3650,1.2369942196531791,0.037247711628808335,173,1.2369942196531791,I know you can talk.  Now say something worthy of a New Yorker cartoon contest.,635,5,31,137,5652
5655,5655,4161,1.2369942196531791,0.03901049463713888,173,1.2369942196531791,"Now that I know why you said you like one-knight stands on your page, is Lancelot your real name?""",635,7,27,139,5652
5656,5656,1336,1.236842105263158,0.04147090984416449,152,1.236842105263158,"When you billed yourself as a knight in shining armour, I didn't take you literally.",635,6,24,122,5657
5657,5657,1782,1.236842105263158,0.040406657713329165,152,1.236842105263158,This must be your knight out.,635,5,26,121,5657
5658,5658,3296,1.236842105263158,0.035923626893415536,190,1.236842105263158,"""Should we get the check, mate?""",635,6,33,151,5657
5659,5659,3350,1.236842105263158,0.04250852548658322,152,1.236842105263158,He only makes me wear a chastity belt.,635,7,22,123,5657
5660,5660,3395,1.236842105263158,0.03961036394508157,190,1.236842105263158,What the fuck kind of shit is this? Seriously. Fuck.,635,11,23,156,5657
5661,5661,7018,1.236842105263158,0.04147090984416449,152,1.236842105263158,I should have been more specific when I said I prefer night dates.,635,6,24,122,5657
5662,5662,7291,1.236842105263158,0.039313605937658105,152,1.236842105263158,"Wow, Guinevere!  I wouldn’t have recognized you!",635,4,28,120,5657
5663,5663,7771,1.236842105263158,0.04352140984370993,152,1.236842105263158,"LADY, I'VE BEEN WAITING HERE 400 YEARS FOR THE WAITER TO BRING THE MENU.",635,8,20,124,5657
5664,5664,1348,1.2366863905325445,0.03870460937766045,169,1.2366863905325445,"Whether or not the damsels were distressed, it sounds like you're not ready to commit.""",635,6,28,135,5665
5665,5665,1990,1.2366863905325445,0.035870874712964886,169,1.2366863905325445,I guess you’re serious about no means No.,635,3,34,132,5665
5666,5666,3828,1.2366863905325445,0.04218786910494561,169,1.2366863905325445,You can call it your Halloween Practice Run all you want but you’re on your own when I finish this drink.,635,10,20,139,5665
5667,5667,4392,1.2366863905325445,0.04048371948508008,169,1.2366863905325445,"We met at the Saratoga Renaissance Fair, what did you expect?",635,8,24,137,5665
5668,5668,2277,1.2365591397849462,0.03872097739423784,186,1.2365591397849462,"I know your Personals ad said 'I'm a real knight person,' but I thought you were just being ironic.",635,9,26,151,5669
5669,5669,4268,1.2365591397849462,0.034766375947545614,186,1.2365591397849462,A great knight for wine.,635,4,36,146,5669
5670,5670,4322,1.2365591397849462,0.034766375947545614,186,1.2365591397849462,I've just been feeling so 'closed-in' lately.,635,4,36,146,5669
5671,5671,1428,1.2364864864864864,0.04326435295562737,148,1.2364864864864864,"OK, so you still have the armor, but after 30 years it sure isn't shining anymore.",635,7,21,120,5672
5672,5672,6753,1.2364864864864864,0.042188571596012435,148,1.2364864864864864,"Are you up for some verbal jousting? Or, maybe just a 'knight' out-on-the-town?",635,6,23,119,5672
5673,5673,96,1.2363636363636363,0.0402237910895572,165,1.2363636363636363,I hear the breastplate's awfully good.,635,7,25,133,5674
5674,5674,638,1.2363636363636363,0.03636363636363636,165,1.2363636363636363,I hate Tinder dates.,635,3,33,129,5674
5675,5675,2236,1.2363636363636363,0.035332764108959636,165,1.2363636363636363,Tinder didn't do you justice. Shall I request a straw?,635,2,35,128,5674
5676,5676,2278,1.2363636363636363,0.03929431943180782,165,1.2363636363636363,No!  I told you I wasn't going to carry your straws any more!,635,6,27,132,5674
5677,5677,7790,1.2363636363636363,0.0402237910895572,165,1.2363636363636363,"What do you mean, ""I was speaking metaphorically""? Alice, to be perfectly honest with you, I don't even know what a metaphor is.",635,7,25,133,5674
5678,5678,3487,1.2362637362637363,0.03770826221534447,182,1.2362637362637363,"You can't fool me, I see you checking out the waitress and wishing you could pinch her bottom.",635,7,29,146,5679
5679,5679,5407,1.2362637362637363,0.03689444770431029,182,1.2362637362637363,This is going to be quite a (k)night,635,6,31,145,5679
5680,5680,6404,1.2362637362637363,0.03770826221534447,182,1.2362637362637363,"No, it’s not just a game- it’s a way of life.",635,7,29,146,5679
5681,5681,1962,1.2361111111111112,0.041795966175809995,144,1.2361111111111112,Armorsonly.com,635,5,24,115,5682
5682,5682,6146,1.2361111111111112,0.04061745550184498,144,1.2361111111111112,I still get notes of metal mostly.,635,4,26,114,5682
5683,5683,2954,1.2360248447204971,0.03991015526199483,161,1.2360248447204971,"Oh, so YOU'RE  afraid  now?",635,6,26,129,5684
5684,5684,4566,1.2360248447204971,0.04272867594127999,161,1.2360248447204971,I should've known better than to swipe knight...,635,9,20,132,5684
5685,5685,263,1.2359550561797752,0.037408721148502286,178,1.2359550561797752,You wouldn't happen to be a damsel in distress?,635,6,30,142,5686
5686,5686,680,1.2359550561797752,0.037408721148502286,178,1.2359550561797752,and another thing about superior western values,635,6,30,142,5686
5687,5687,1343,1.2359550561797752,0.03655040965430608,178,1.2359550561797752,I''m  sorry.  I can't give you a straw.,635,5,32,141,5686
5688,5688,1723,1.2359550561797752,0.03906881572436036,178,1.2359550561797752,What a waste of my time you are!  All you do is clank!,635,8,26,144,5686
5689,5689,1757,1.2359550561797752,0.03567145180433196,178,1.2359550561797752,He was just too shiny.,635,4,34,140,5686
5690,5690,2399,1.2359550561797752,0.037408721148502286,178,1.2359550561797752,I understand you have to be a bit wary on a first date.,635,6,30,142,5686
5691,5691,3261,1.2359550561797752,0.03384512564153299,178,1.2359550561797752,I know when you're just coming out of  a prior relationship you tend to be very protective of yourself.,635,2,38,138,5686
5692,5692,3529,1.2359550561797752,0.03655040965430608,178,1.2359550561797752,"What were the chances that my name is Gawain, I'm dressed like this, and we were seated at a round table?",635,5,32,141,5686
5693,5693,3858,1.2359550561797752,0.03906881572436036,178,1.2359550561797752,"You said 'date night', didn't you?",635,8,26,144,5686
5694,5694,6933,1.2359550561797752,0.0398729524135452,178,1.2359550561797752,"Trust me, it has a delightful nose.",635,9,24,145,5686
5695,5695,3495,1.2357142857142858,0.04131785183598762,140,1.2357142857142858,"I know my Match.com profile said I wanted a ""knight in shining armor"" but didn't mean it literally.",635,4,25,111,5696
5696,5696,1112,1.2356687898089171,0.03953441204976719,157,1.2356687898089171,"I told you, this place banned straws to save the environment.",635,5,27,125,5697
5697,5697,5017,1.2356687898089171,0.0384877957123121,157,1.2356687898089171,"I never wanted to hurt you, but it's been hard not to see it as a challenge.",635,4,29,124,5697
5698,5698,5088,1.2356687898089171,0.04055402635311177,157,1.2356687898089171,"Clearly your expectation of ""we need to talk"" is different than mine",635,6,25,126,5697
5699,5699,5770,1.2356687898089171,0.03953441204976719,157,1.2356687898089171,"I thought the invitation said drinks ""at night"" not ""with knight""",635,5,27,125,5697
5700,5700,22,1.235632183908046,0.038809556353217985,174,1.235632183908046,I'd like to see that waiter treat us that way tonight.,635,7,27,140,5701
5701,5701,2413,1.235632183908046,0.03965630381652937,174,1.235632183908046,"Sorry, I’m joust not that into you.",635,8,25,141,5701
5702,5702,2435,1.235632183908046,0.042876397990153005,174,1.235632183908046,"Sorry, we turned all the straws into plowshares.",635,12,17,145,5701
5703,5703,7681,1.235632183908046,0.03521957683040056,174,1.235632183908046,This restaurant has an unusual dress code.,635,3,35,136,5701
5704,5704,3308,1.2356020942408377,0.039070879680344166,191,1.2356020942408377,"Sorry, I'm used to a different kind of roundtable.",635,11,24,157,5705
5705,5705,1156,1.2352941176470589,0.04326372304696509,153,1.2352941176470589,"When a renaissance man asked me out on a date,I never imagined it would end up like this!",635,8,20,125,5706
5706,5706,1502,1.2352941176470589,0.04196207464025204,170,1.2352941176470589,"Actually, I was hoping you’d bring a little more ""amour"" tonight.",635,10,20,140,5706
5707,5707,1685,1.2352941176470589,0.03701184829243827,187,1.2352941176470589,Now I feel safe enough to drink with you again!,635,7,30,150,5706
5708,5708,2142,1.2352941176470589,0.033762003627628885,187,1.2352941176470589,My ad said “shining” armor.,635,3,38,146,5706
5709,5709,3424,1.2352941176470589,0.035686414756797014,170,1.2352941176470589,So you think that #MeToo isn't enough?,635,3,34,133,5706
5710,5710,3508,1.2352941176470589,0.038501443232909764,170,1.2352941176470589,"I gave up the ""shining"" part a long time ago, so you're good.",635,6,28,136,5706
5711,5711,5506,1.2352941176470589,0.038501443232909764,170,1.2352941176470589,"The dating site said that you were into ""heavy metal""!

Jeff Manly
Toronto,On",635,6,28,136,5706
5712,5712,5652,1.2352941176470589,0.04122803788532132,153,1.2352941176470589,"My profile DID say Knight in Shining Armor, after all.",635,6,24,123,5706
5713,5713,6157,1.2352941176470589,0.040268951061152906,170,1.2352941176470589,"You know, it's so hard to get through to you ~ I never know what you're thinking or feeling,  and sometimes I feel that's the way you want to keep it.",635,8,24,138,5706
5714,5714,6570,1.2352941176470589,0.041124227212676064,170,1.2352941176470589,Not the knight in shining armor Susan imagined.,635,9,22,139,5706
