,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3484,Throw the water; this is our recess time,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,2361
3485,You too can get bikini body ready in just 3 weeks!,0.0,0.0,29.0,29.0,1.0,0.03509312031717982,2317
3486,"If there's no Santa or Easter Bunny, I think he has to go, too.",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,1590
3487,It's Uncle Biff's day two on the wagon.,3.0,4.0,22.0,29.0,1.3448275862068966,0.12432935432634445,3051
3488,He said something about a wrong turn in Albuquerque.,2.0,12.0,15.0,29.0,1.5517241379310345,0.11729931920976015,2313
3489,"""Don't worry Tommy, nobody can see you now"".",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,247
3490,I just want to feel like a kid again.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,194
3491,Crawl Like an Egyptian,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954347,3623
3492,He says he's lost.,2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111109,182
3493,Bad behavior or performance art?,0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,176
3494,I like our dream better.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,2347
3495,"Must be a parent. They're not allowed on school property if they've been drinking, and he looks really thirsty.",1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,3378
3496,I think I lost my boyhood somewhere over here.,3.0,4.0,22.0,29.0,1.3448275862068966,0.12432935432634445,1221
3497,It's NOT a litter box!!,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,2689
3498,"He calls it ""Trump: Hallucination or Performance?""",0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,4386
3499,I guess some people never grow up!,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,3559
3500,"Mmm, Almond Roca",0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,3076
3501,Is it performance art or is it heat stroke?,0.0,9.0,19.0,28.0,1.3214285714285714,0.08987898137227081,2401
3502,I hope that he does not think it is a litterbox!,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3338
3503,That Brut cologne seems to loose it's appeal after 15 hours in the sun.,0.0,0.0,29.0,29.0,1.0,0.03509312031717982,1592
3504,Water conservation laws have made Howard's lap pool quite a challenge.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,2812
3505,They say he's performing ' The Lesson.',1.0,0.0,26.0,27.0,1.0740740740740742,0.07407407407407407,3662
3506,I think he wants to make sure no cats have been here.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3850
3507,This sandbox must be bigger than it looks from the outside.,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,3836
3508,He needs to think out of the box.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,4051
3509,Things have gotten really weird ever since Chipotle started offering organic LSD as a topping.,2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,3815
3510,Thank goodness he's finally litter-trained,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,3814
3511,Looks like he is training for ISIS. You paint a jail around him and I'll call Donald Trump.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,3158
3512,"""I don't care WHAT his Rabbi taught him - I don't think he can keep this up for 40 years"".",3.0,9.0,15.0,27.0,1.5555555555555556,0.13432678329488643,906
3513,He showed up yesterday asking about water.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,1932
3514,Is this what's called a mirage?,2.0,1.0,26.0,29.0,1.1724137931034482,0.10011035188621467,3016
3515,I told ya it wasn't a cat using our sandbox!,1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,2072
3516,Lucky for for him - its slow sand.,2.0,5.0,21.0,28.0,1.3214285714285714,0.11562541495502748,2092
3517,This was so much easier when we just had a cat.,1.0,10.0,18.0,29.0,1.4137931034482758,0.10548085273578256,953
3518,"You will start out here--as a part of training, we ask every employee to spend one week thinking inside the box.",2.0,6.0,21.0,29.0,1.3448275862068966,0.1139944479350358,954
3519,He's auditioning for the movie 'Sahara.',0.0,3.0,22.0,25.0,1.12,0.06633249580710801,672
3520,Do you ever wish we had a dad who wasn't a performance artist?,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,1928
3521,I lost my denture here.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,964
3522,Shall we offer the pail and shovel or just tell him his keys are right there on the sidewalk?,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,972
3523,He quit drinking.,2.0,10.0,16.0,28.0,1.5,0.12062447740929098,973
3524,I told you that the Baby-boomers just won't leave the sandbox.,1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,4179
3525,Remember the good old days when all we worried about were cats?,5.0,5.0,19.0,29.0,1.5172413793103448,0.14571625081526146,4192
3526,You have to admire the preparation Day-Lewis puts into a role.,1.0,7.0,20.0,28.0,1.3214285714285714,0.10355546310079275,407
3527,Should we take him to the drinking fountain?,1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,2866
3528,I thought the sandbox was password protected.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,3989
3529,I heard free range sandboxes are really trending among city dwellers.,0.0,9.0,17.0,26.0,1.3461538461538463,0.09514859136040757,2854
3530,"I know that crawling out of the desert was a defining moment in his life, but it's our turn!",0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,2161
3531,He's searching for his star on the Hollywood Walk of Fame,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,1782
3532,"If you can't stand the heat, get out of the sandbox?",0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,127
3533,We're not at Graman's Chinese anymore....,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,1908
3534,I'd rather have a cat.,1.0,10.0,17.0,28.0,1.4285714285714286,0.10823953727766551,1468
3535,I wonder if he knows it's an urban community cat box,5.0,1.0,20.0,26.0,1.4230769230769231,0.15858098560067926,1938
3536,"My dad suffers ""post Sahara syndrome"".",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,2625
3537,"Sadly, due to budget cuts, they drained the kiddie pool and made it a sandbox.",0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,3419
3538,"There is nothing in the sandbox, and no man needs nothing",0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,4425
3539,I think his GPS is off.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,1355
3540,"He's training for the ironman, again.",0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,2615
3541,Maybe he thinks he's in a sand trap.,2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620929,2536
3542,And I thought your castle was realistic.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,1849
3543,Preparing for the desert marathon.,1.0,1.0,27.0,29.0,1.103448275862069,0.0759962986233572,3920
3544,This rooftop gardening is harder than it looks...,1.0,6.0,20.0,27.0,1.2962962962962963,0.10425170634491158,4467
3545,"Actually, I wanted a dessert.",0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,4267
3546,I can't stand method actors...,7.0,3.0,18.0,28.0,1.6071428571428572,0.16538623796964053,3240
3547,"April fool, Dad! I don’t even wear contacts.",3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,1685
3548,You see him too? I thought he was a mirage!,4.0,6.0,18.0,28.0,1.5,0.14085904245475275,76
3549,Do you kids want to play Castaway with me?,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,554
3550,"Please turn on your magic beam, Mr. Sandman. Please.",0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,2773
3551,He’s been like this since mom put a padlock on the liquor cabinet.,2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,3507
3552,Maybe it's true that the age of adulthood keeps going up.,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,4151
3553,You're human litter box experiment doesn't appear to be working.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,3418
3554,He just can't dig himself out!,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,1451
3555,"After inventing the Lap Pool, I started working on a Lap Desert.",2.0,5.0,18.0,25.0,1.36,0.12754084313139324,496
3556,It's how New Yorkers prepare to visit the desert.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,2656
3557,"Looks like he's been here awhile, let's find another sandbox!",1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,1243
3558,Every habitat has its unique flora and fauna.,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,2481
3559,I would stand back . . . he thinks he's a cat.,0.0,9.0,20.0,29.0,1.3103448275862069,0.08742975048915687,2432
3560,He'll never make it.,5.0,5.0,16.0,26.0,1.5769230769230769,0.1585809856006792,691
3561,"They're in rehearsals for ""Lawrence of Astoria."" He's playing the camel.",0.0,5.0,20.0,25.0,1.2,0.08164965809277261,3501
3562,He just moved in.,1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,298
3563,It's so irritating that he is totally unaware that we have the sand box reserved from 3pm to 4pm every Thursday.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,1720
3564,"He was drunk. Switching his sunglasses and texting him where he was. Alas, Cruel but fun.",0.0,2.0,23.0,25.0,1.08,0.055377492419453826,3674
3565,And here we see the non-native Californian...,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,2264
3566,I'm digging my hands into this sand .... oh SHOOT its quick sand!!!!,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,3925
3567,"He keeps on saying “kiddie pool, kiddie pool”.",0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,2767
3568,I hate performance art.,2.0,11.0,15.0,28.0,1.5357142857142858,0.12042849924994853,3982
3569,He's my latest shovel ready project.,1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,603
3570,"No, I'm fine when he pretends to be lost in the desert. I just hate it when he pretends to be a cat....",3.0,8.0,17.0,28.0,1.5,0.13113263207824052,1247
3571,It's a reverse oasis situation.,1.0,4.0,25.0,30.0,1.2,0.08840866447369841,89
3572,"I'm not sure what he's after, but he's sure got grit!",1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,739
3573,I hate method actors.,1.0,7.0,20.0,28.0,1.3214285714285714,0.10355546310079275,3322
3574,What's a contact lens?,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,232
3575,I guess I did tell him to play nice in the sand box for a week.,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,3976
3576,This beach is bring-your-own-water,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,228
3577,The chlorine in the lap pool was giving him a rash.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,3832
3578,He must be looking for his pail and shovel,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,224
3579,No use sharing your bucket with him. It's clear he's beyond the pail.,2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,1892
3580,We kept one pre-revolution memento.,0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,4044
3581,Mr. Sandman is down on his luck.,3.0,4.0,22.0,29.0,1.3448275862068966,0.12432935432634445,2637
3582,This is what happens when you don't give it water and sunlight,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,2470
3583,I told you not to wear the hoodie!,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,3622
3584,You might be sentenced to life...,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,2189
3585,Maybe the cat will show Dad how to use the litter box.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,2464
3586,"When he told me he was a sand hog, I assumed he meant professionally!",2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,3852
3587,I think he's trying to get a second start in life.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,820
3588,He lost his metal detector.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,2535
3589,Does he know it's only for cats?,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,4128
3590,My dad needs it more than we do... he can't afford a beach vacation,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,666
3591,He went gluten-free three hours ago.,4.0,4.0,21.0,29.0,1.4137931034482758,0.13607120509293727,468
3592,What's your daddy doing here?,1.0,2.0,24.0,27.0,1.1481481481481481,0.08776593618660604,465
3593,the second childhood is never as good the first,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,4117
3594,He wants us to find our own sandbox.,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,3771
3595,"""Wow, those baby boomers even make playing in the sand tortuous"".",0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,4013
3596,When I invented the infinity sandbox I didn't expect it to work THIS well.,1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,453
3597,He's been like this ever since he saw Lawrence of Arabia in 70mm,1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,951
3598,I thought the pool would be finished by now.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3870
3599,I guess the sandbox treadmill wasn't such a great idea after all.,0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,45
3600,"Dad, I found my shovel last week.",0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,4105
3601,The Downside of Feeling the Bern,0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,2886
3602,It's and endless sandbox.,1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,3749
3603,He wiped out my juice box supply.,1.0,1.0,27.0,29.0,1.103448275862069,0.0759962986233572,2933
3604,He's using my sandbox to prep for global warming.,1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,2112
3605,He leaves at 3:30 when happy hour starts.,2.0,5.0,21.0,28.0,1.3214285714285714,0.11562541495502748,1463
3606,This 'all life's a stage' phase is getting old.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,753
3607,10 years later and he's still looking for Wilson.,2.0,6.0,21.0,29.0,1.3448275862068966,0.1139944479350358,1413
3608,He's really taking this new cat litter research to new heights?,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,2609
3609,"So ""let's get out of the gutter and into the sandbox"" is something you're personally going to exemplify?",1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,2613
3610,"That's Mr. Winters, our fourth grade irony counselor.",0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,830
3611,"Sorry, my dad is a method actor.",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,2856
3612,Careful--don't upset the stray cliche.,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,1009
3613,"It's a reenactment of Paul in the Desert.""",1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,369
3614,"Tesla's desert treadmill may be carbon neutral but it is so, so lame bro.",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,2947
3615,"20 to 1, he doesn't make it out of the box.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,1638
3616,"After the fall of Wall Street he has been pretty good, though we still might have him declawed.",1.0,8.0,19.0,28.0,1.3571428571428572,0.1055883706003974,3516
3617,"Dad, you said in two years it would be our turn.",0.0,5.0,20.0,25.0,1.2,0.08164965809277261,1859
3618,He's found a 'road less traveled.' .,3.0,4.0,21.0,28.0,1.3571428571428572,0.12821820969367867,1596
3619,Brennan always hogs the sandbox when he plays 'Dinosaur'.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3958
3620,Let's get a walker walker next week.,1.0,1.0,27.0,29.0,1.103448275862069,0.0759962986233572,3174
3621,"NOT AGAIN, ANOTHER GROWN-UP PRACTICING FOR THOSE DUMB REALITY SHOWS.",0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,4390
3622,Well I'm just surprised he hasn't peed in it yet!,3.0,3.0,22.0,28.0,1.3214285714285714,0.12654935491350772,3961
3623,He told me that when I got to be his age I'd want to revert to my childhood too.,2.0,5.0,22.0,29.0,1.3103448275862069,0.11211632193833537,3161
3624,"Trust him, he knows a shortcut.",1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,1498
3625,Next thing you know they will want our coloring books,2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,849
3626,Since when did Al Gore become so dramatic?,4.0,4.0,21.0,29.0,1.4137931034482758,0.13607120509293727,2725
3627,When do you think Dad will be done trying to find his childhood?,2.0,7.0,19.0,28.0,1.3928571428571428,0.11884904072914237,3360
3628,He's a sand hog.,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3107
3629,"I distinctly recall the realtor's promise to reserve Tuesdays for our unit!""",0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,3605
3630,We really need a gated sandbox.,4.0,9.0,15.0,28.0,1.6071428571428572,0.13934166560380506,3573
