rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3183,Zug thinks he's _so_ special with his penthouse.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He has all the comforts of home.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"We're done here, but the bidet won't be delivered till next week.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Doesn't he know he's sitting under a bigger volcano?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He always said he would retire by forty.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I just don't think living with a roof over your head is going to catch on.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"The 1% may live better, but are they really any happier?",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Okay, okay, stop cry, you made wheel, not us.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,It's just a hole in the wall.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,It's one of those new micro-units.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,xxx,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"He'll never leave, it's rent controlled.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He calls it his man cave. Looks pretty Australopithican to me.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"While your father is distracted, I'll show you my cave paintings.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,His hole might be better than ours…?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Look at Tim over there with his boring horizontal cave. Doesn't he know that vertical caves are the latest trend?""",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I don't care what your mother said ! He inherited it !,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"I'm calling it his ""climate change denial"" cave.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Uggh! So what if he got better view. Now he got do yard work.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,If your friend jumped off a bridge would--,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I told him be'd be waiting a LONG time for Mexico to pay for tthat.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,It doesn't get any better than this.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Genius!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,How does the tunnel get over there?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Some say he battered and ate her.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Look, the one-percenters get their own cave!",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Look at him, he thinks he’s better than us",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I have to pee.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He refuses to leave his man cave.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Klonk really knows his art so maybe the drawing on the wall is not as simple as it looks to me.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"He's never gonna move, it's rent stabilized and granite everything.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Never filed his tax return in 1951.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He hasn't yet learned the difference between a cave and a hole in the ground.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I say we do a forward roll.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Gee, television is lousy tonight!",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He is just taking a rest. He's building a man cave.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Don't ask me; I don't know what 'undocumented' means either.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,This just proves it. Being caveless is the pits.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,And that's where we'll find the replacement to Obamacare.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,The mesozoic bore is back. Let's just cocoon tonight?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Now you want to step in, I suppose.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,some like a hole and some like a cave,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Honey, if deep-thinking narcistic loner is your type, go for him. But make sure you have a job because you will end up having to support him.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Dar thinks he's better than us cuz he lives ABOVE ground.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He's calling it the United Cave of America.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Murg feelings hurt-not want sit in hot tub,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,That wheel endeavor must've paid off.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,We should have bought the penthouse when we had the chance.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I wonder for how many centuries the hipsters will continue to disdain the bridge people and us tunnel people?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Nice digs.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,When the family you cant stand comes to visit.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Well, Margo. Looks like Bat's Lounge & Grill has a tougher looking bouncer. You go first.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He's better at hunting than hiding,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Oog calls it a high rise condo.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I feel for him....he's the only caveman in the valley without a show on Netflix.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He's not taking our new organic lifestyle too well.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He does so know the difference. The one is on the floor of a very nice warm cave. We're standing in the other.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"It's his self imposed ""time out""",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He went long on the Ice Age and now he just can't adapt.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Your father is a bonehead!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I'd better apologize. He DOES know his cave from a hole in the ground.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,We see you've started a new tower. Thanks for making America great again!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He's in his man cave.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I see your point - that *would* protect us better from rain.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"""He couldn't find any ochre"".",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Watchout Kevin, here comes an unnamed tribe with dull spears!",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,We stopped digging. Now what?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Not exactly a hole in the ground is it?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Economic anxiety has really hit Bob hard.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"See, I told you the penthouse wasn't so great.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Call me a snob, but 'cave-dweller' just sounds a tad low-brow.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I hate these new high-rises.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"How was that not PC? All I said was that he was acting a little too Cro-Magnon. Well, isn't he?",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Our son, Mr. Big Shot best selling diet book author, and he calls ""this"" an in-law unit?",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,That's not the light at the end of the tunnel. That's Herman the Hopeless.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Zog new home 'hoity-toity.',1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He's binge-watching 'Bison.',1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"See, I told you--a man cave.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Me thinks Zog angry cuz Dar with Jane in mineral hot springs.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I tried to tell him that to keep fake news out you have to go underground.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I call it 'surveillance'.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Why can't I have a man cave like that?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I guess it would be drier.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Not fair. I don't want to play hide and seek anymore.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"You're right, Sharon . . . it doesn't matter what we do or how nice we are . . . to him, we'll always be just a couple of uppity diggers.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,So....He wants us to redecorate his mancave.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Homo sapiens? Here comes the gentrification.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Hey!! Anger will be the death of you!!!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,All I told him was three's a crowd.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,You sure this is our stop?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Ug call it ""man cave""",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Are we the only one, digging around?",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Let's give him some space. It's just his Man Cave?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,His flame went out.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He quit digging this well to go in and draw those deer on the walls. I sure wish he would settle down in a man-cave somewhere.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,We'll have to move.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Must be tough taking the country back to prehistoric times,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Hey! is that your brother? you guys look alike.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,You mean there was only one guard?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,This is going to be the best prank in history!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Getting around the wall was easy but how are we supposed to get passed this!?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,- he is pissed we didn't 'build a wall' - i honestly thought he said 'dig a hole',1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Yea, I guess caveman has a better ring to it than holeman",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Yeah but he gets to go to Mar-a-Lago on weekends!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"He may have the biggest house around, but what a miserable person!",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,It's just a passing fad.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Did the meteor hit earth yet,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Excuse me, Mr. 'I've evolved beyond you.'",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,It's the newest concept. It's called a man-cave.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,They call him Hermit of the Rocks.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"See, Carl has a man-cave!",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He's upset because I took his iPad.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I think we should call him an early adopter.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,The landlord promised us the penthouse.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"""He's no son of mine,"" said Abe Holman. On that day, history was made.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Rich guys don't always get the girl.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Is it me ... or does President Trump'stone seem less enthusiastic about being Clan Leader now?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I'll agree on human if he fails the Turing test.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He hasn't been the same since he lost the caption contest.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Helga has him sleeping out in the cave tonight.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"It's not for us, too derivative.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Sorry we called you a Neanderthal. We just want you to try new things.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He refuses to accept the election results.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Man caves aren't everything they're cracked up to be.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Do you think he meant yesterday?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Remind me again of the advantages of garden apartment over lobby-level apartment living.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Stubborn cave man. I can't wait to see what the cat drags in.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He helped dig the hole and now he won't sit in it?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"But the agent said, ‘Sunken living rooms are in, and caves are so 10,000 B.C.’",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Early man-baby.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Your ex-husband sure had a good lawyer.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,That my dear is a penthouse.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,We should just forget it - we won't sway him away from Trump.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Are you sure he heard the saber-toothed tiger alarm?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,But imagine what the association fees must be!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,aaaaaaaaaaaaaaaaa,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Uppity Cro-Mag jerk.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Lucky for us the wall hasn't been built yet.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,The A listers are in. Here's our chance...,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,What kind of idiot do you have to be to settle in a cave? Who knows what kind of hot mess is down there.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Windows would make eloping a lot easier than tunneling.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,world's first mancave,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Sure, hon, he's in the one percent, but we have each other.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"If he wants to be the alpha male, he has to come out of there and start campaigning.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Well we could distract him with alternative facts.......,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"We were digging it and lost track of time, honest.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,...and he insists that we call him a 'cave' man now.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He probably believes that cause he's living in an echo chamber,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Well, I guess there are holes ---and then there are HOLES.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He's never liked fire pits.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He always gets all caveman when he's in a state.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Nice man cave.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He refuses to come with us because he thinks he's safer from the eruption above ground.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Honey, you have to get over your cave envy.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Bunga trying to invent third wheel.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Honey, I told you to bring along some spare change if we were taking the subway today.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"All that digging, for him?!",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"I think it's time for him to get ""un-grounded""",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Og's house is much nicer than our s**t hole!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Everyone is saying it's a portal to the underworld, but in this pre-truth era, I'm not sure what to believe.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He swore he'd never go in there—then he caved.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I don't see that big of a difference between us and the 10% now.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Ugg is just taking a break, Mr. Rhodes",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He was dragging her by the hair--and her wig came off.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He's still upset about the Geico commercials.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Could he be an ICE agent?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,We're so much cooler underground.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Wow...he dig hole through rock.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Great, now where are we going to park the Mercedes?",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Charlie always stages a sit-in when the in-laws are in town.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Whatya think? Is he gonna ""Love it or List It?",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Lonely caveman,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He'll never find us in here..,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Ooh. He's got a high-rise.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I think I like uptown better than downtown!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Be warned, he's pouting about letting females into the cave.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,What's with these people? Living above ground? And calling it progressive?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,OMG! I love this game! We've just hit a one in hole!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Gronk lonely. Gronk push everyone away.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I should have known you guys would try to undermine me again.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Leader Chunk make travel ban, promise border wall, say neighboring Neanderthals pay for it in animal skins. Yet Chunk maintain ice bridge to Russia. Me no like Chunk.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Guess I should have asked for directions....,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,The first man cave.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He think we take him for granite.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Did you tell him about Cavedwellersonly.com?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,There's enough room for you too!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
