target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4923,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,That new guy with the NRA badge did it this morning - wanted to show me it wasn’t the sword that wrecked my desk.,619,0,3,39,42,8707
4958,1.0714285714285714,0.05271774316741632,42,1.0714285714285714,"If you can wrest it free, you get to be CEO.",619,1,1,40,42,8707
4973,1.0714285714285714,0.05271774316741632,42,1.0714285714285714,Your name isn’t Arthur by any chance?,619,1,1,40,42,8707
5037,1.0714285714285714,0.05271774316741632,42,1.0714285714285714,"Nobody understood what the sword had to do with the qualifications and requirements of becoming head of the legal department. HR insisted, however, that it was the least discriminatory hiring approach. They titled it “King and/or Queen Arthur”.",619,1,1,40,42,8707
5168,1.0714285714285714,0.05271774316741632,42,1.0714285714285714,Whoever pulls it out will mute the poor without spending a cent.,619,1,1,40,42,8707
5179,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,And this was Damocles old office.,619,0,3,39,42,8707
5313,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,He who draws the sword from the desk shall be director of telemarketing.,619,0,3,39,42,8707
5494,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,Looks like my secretary has talked to Ronan Farrow.,619,0,3,39,42,8707
5595,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,This is his business version of the sword and the stone.,619,0,3,39,42,8707
5716,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,"Alright Arthur, you really think you're ready for upper management?",619,0,3,39,42,8707
5839,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,It gives our CEO something to do,619,0,3,39,42,8707
5886,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,whoever pulls out the word is the new boss,619,0,3,39,42,8707
6086,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,"He never Pulled through with his: ""Proficiency in Excel-ibur""",619,0,3,39,42,8707
6244,1.0714285714285714,0.05271774316741632,42,1.0714285714285714,It’s a good way to weed out the undecided.,619,1,1,40,42,8707
6751,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,The Game of Thrones potluck must be today?,619,0,3,39,42,8707
6802,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,Whomsoever can draw the sword from the desk will be anointed Chief Executioner Officer.,619,0,3,39,42,8707
6816,1.0714285714285714,0.05271774316741632,42,1.0714285714285714,All of our VPs pulled their back trying to be the next CEO,619,1,1,40,42,8707
6999,1.0714285714285714,0.05271774316741632,42,1.0714285714285714,I quit !!!,619,1,1,40,42,8707
7123,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,"Arthur, this is he last test for the CEO position.",619,0,3,39,42,8707
7282,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,If you can pull it from marble desktop the office is rightfully yours.,619,0,3,39,42,8707
7493,1.0714285714285714,0.05271774316741632,42,1.0714285714285714,That's a first. Usually the gods throw thunderbolts.”,619,1,1,40,42,8707
7626,1.0714285714285714,0.05271774316741632,42,1.0714285714285714,Merlin has been telecommuting so we really have no idea.,619,1,1,40,42,8707
7778,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,"We ought to give Pence a try first, don't you think?",619,0,3,39,42,8707
7899,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,"""On the optimistic side...maybe he's just making a giant piggy bank.'",619,0,3,39,42,8707
8226,1.0714285714285714,0.05271774316741632,42,1.0714285714285714,They say whosoever pulls it from the desk will be the new CEO.,619,1,1,40,42,8707
8290,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,Pull out the sword and you become King!,619,0,3,39,42,8707
8448,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,"Taking it out declares war on Britain. ""Who's the King now?"" they call it.",619,0,3,39,42,8707
8660,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,Lady Guinevere says it’s an HR issue.,619,0,3,39,42,8707
8683,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,We are waiting for Mueller to pull it out. No one else is trying.,619,0,3,39,42,8707
8885,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,When he found out he wouldn’t be working at a round table. He quit on the spot.,619,0,3,39,42,8707
2502,1.069767441860465,0.039309500219931084,43,1.069767441860465,this folks isn NOT fake news its the last word,619,0,3,40,43,8763
7052,1.069767441860465,0.039309500219931084,43,1.069767441860465,The search for our new CEO begins.,619,0,3,40,43,8763
7746,1.069767441860465,0.039309500219931084,43,1.069767441860465,"I was told that Zuckerberg pulled it out once back in '04, but he put it back after testifying before Congress last month.",619,0,3,40,43,8763
9108,1.069767441860465,0.039309500219931084,43,1.069767441860465,"He seemed like a high-caliber guy, but we had to let him go—he met his Excalibur.",619,0,3,40,43,8763
9385,1.06,0.02020305089104421,50,1.06,Arthur has a lot to live up to.,619,0,0,50,50,8767
95,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,It's how we determine the next CEO,619,1,0,38,39,8768
320,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,.,619,1,0,38,39,8768
453,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,A flag on the seventy-third floor? What the fuck?,619,0,2,37,39,8768
473,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,"Well, looks like we lost another one. Who's next in line for a promotion?",619,1,0,38,39,8768
494,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,Hey Arthur do I become king if I can pull the sword out?,619,1,0,38,39,8768
522,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,We work hard for the knight life.,619,0,2,37,39,8768
581,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"If you think that's impressive, just wait until you see what the pen can do.",619,0,2,37,39,8768
602,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,I wish it was Sunday. Because that's my fun-day.,619,0,2,37,39,8768
623,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,They say whomever pulls the sword from the desk gets a key to the executive bathroom.,619,0,2,37,39,8768
715,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Google’s final applicant challenge...it’s job security for senior management,619,0,2,37,39,8768
878,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,We found a better way to choose senior management.,619,0,2,37,39,8768
916,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Legend has it that whoever pulls this sword gets all of the TPS reports.,619,0,2,37,39,8768
974,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Looks like the boss will be conducting another interview.,619,0,2,37,39,8768
1003,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,We are waiting for someone to release Excalibur and lead us to success.,619,0,2,37,39,8768
1015,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,He wanted to download a message from the cloud.,619,0,2,37,39,8768
1034,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,It is said that whoso pulleth out this sword from this desk is right wise CEO born of all this corporation and its subsidiaries.,619,0,2,37,39,8768
1056,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,He crossed his T's and dotted his I's but forgot the X in excalibur.,619,0,2,37,39,8768
1119,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"Legend foretells that whosoever pulleth the sword from yon davenport, shall be the one true senior VP of brand acquisition and development.",619,0,2,37,39,8768
1139,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,When did you say Arthur is back?,619,0,2,37,39,8768
1145,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,Whoever can pull out the sword becomes the Chief Excalibur Officer,619,1,0,38,39,8768
1162,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Our opportunities for advancement in this company are straight forward.,619,0,2,37,39,8768
1214,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,The sword is mightier than the pen.,619,0,2,37,39,8768
1270,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"Well Arthur, this is what I've been talking about since you first started here at Caliburn.",619,0,2,37,39,8768
1320,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"I hear that if you pull it out, you make 400 times as much.",619,0,2,37,39,8768
1409,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"He said whoever pulls it out gets a raise, but honestly I don't think that's good management.",619,0,2,37,39,8768
1410,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"I know he was set on getting shorter memos, but this is going too far.",619,0,2,37,39,8768
1452,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,And this is our disability compliant office for people with no left foot.,619,0,2,37,39,8768
1461,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"So, you think you're executive material? Well. we do things a little differently here at Excalibur...""",619,0,2,37,39,8768
1482,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,No idea. Did you ask Arthur?,619,1,0,38,39,8768
1503,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"Yes, he’s gone. The sword in the new office offered more perks.",619,0,2,37,39,8768
1676,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,That’s for hacking into computer servers.,619,0,2,37,39,8768
1814,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"The path to power. Better do some more lifting, Frank. You're not ready yet.",619,0,2,37,39,8768
1916,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,I've heard of downing tools but this is taking it a bit far!,619,1,0,38,39,8768
1980,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Now I understand why the CEO search was restricted to men named Arthur.,619,0,2,37,39,8768
2000,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,They were concerned. As their boss's body was usually under the sword.,619,0,2,37,39,8768
2013,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,He'll be back from the roundtable this afternoon,619,0,2,37,39,8768
2089,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,Human Resources hopes this way of choosing the True Director General will work better than the last one.,619,1,0,38,39,8768
2104,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,It's called Excelibur.,619,0,2,37,39,8768
2131,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,White House communications director selection process gets a promising facelift.,619,1,0,38,39,8768
2286,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,The point is through yet still across. I do believe I'll get those TPS reports done immediately.,619,0,2,37,39,8768
2328,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Hurry and pull it out--you're scheduled to lead the meeting at the Round Conference Table in five minutes.,619,0,2,37,39,8768
2330,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,Whoever can dislodge it becomes CEO.,619,1,0,38,39,8768
2347,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"I don't think we have to worry - between campaigning and golf, the president hasn't been at his desk for weeks....",619,0,2,37,39,8768
2397,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,You will also be taking over Atilla's protfolio.,619,0,2,37,39,8768
2436,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,I'm seeing a strong message to me there's a problem with our metal detector.,619,0,2,37,39,8768
2487,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"If you can pull it out, you get to sit in the seat until someone puts it in your back.",619,0,2,37,39,8768
2581,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Cutting back on his vacation days was a bad idea Bob...,619,0,2,37,39,8768
2627,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,Boss says whoever pulls it from the desk will be made partner,619,1,0,38,39,8768
2629,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,"A street mime pulled the sword, but failed to crack the computer password.",619,1,0,38,39,8768
2727,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"The board of directors are tired of going through resumes, so they decided to let the sword choose the next CEO.",619,0,2,37,39,8768
2754,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,The one who pulls it out inherits $64M in back taxes and an SEC investigation.,619,0,2,37,39,8768
2775,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,The last CEO that pulled out his sword in the office was fed to dragons...,619,0,2,37,39,8768
2948,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"The note read: 'He who draws the sword from the desk will become the next boss'...so far, no one has succeeded.",619,0,2,37,39,8768
3025,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,Seems like a bit much just to choose a new marketing chief.,619,1,0,38,39,8768
3050,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Why are they making a movie here Just back away slowly,619,0,2,37,39,8768
3074,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,I GUESS THAT'S A LEFT-HANDED COMPLIMENT!,619,1,0,38,39,8768
3085,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Whosoever shall pull this sword from the desk is rightwise king born of all middle management.,619,0,2,37,39,8768
3090,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,We listen to staff feedback received formally through the employee engagement survey.,619,0,2,37,39,8768
3107,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,I warned him that the Lady of the Lake wasn't going to tolerate his usual behavior.,619,1,0,38,39,8768
3142,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Who said the pen was mightier than the sword?,619,0,2,37,39,8768
