target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
8665,0.02817180849095056,36,1.0277777777777777,Legend has it that whoso pulleth this sword from this desk is right wise the next member of the cabinet. None careth to try.,619,0,1,35,9171
8717,0.02817180849095056,36,1.0277777777777777,"Here at Arthur Andersen, we handle succession the old-fashioned way.",619,0,1,35,9171
8729,0.02817180849095056,36,1.0277777777777777,"Damnit, Arthur! You're an information technology specialist, not a boy king!",619,0,1,35,9171
8736,0.02817180849095056,36,1.0277777777777777,The position will be filled by the one with the power to pull the sword from the desk,619,0,1,35,9171
8738,0.02817180849095056,36,1.0277777777777777,And here we have the legendary ‘corporate personhood sword in the desk.’,619,0,1,35,9171
8778,0.02817180849095056,36,1.0277777777777777,We had to remove the head of Sales from the office.,619,0,1,35,9171
8857,0.02817180849095056,36,1.0277777777777777,"So, I see you’ve met the new guy, Arthur of Camelot.",619,0,1,35,9171
8922,0.02817180849095056,36,1.0277777777777777,Has the board ever considered hiring a CEO based on a candidate's qualifications and experience instead?,619,0,1,35,9171
8962,0.02817180849095056,36,1.0277777777777777,Whoever pulls it out sets the bathroom policy.,619,0,1,35,9171
9269,0.02817180849095056,36,1.0277777777777777,"""Don't pull on sword unless you're guaranteed a humongous Golden Parachute - maybe even Titanium."" Message on computer.",619,0,1,35,9171
9440,0.02817180849095056,36,1.0277777777777777,"As a retiring CEO, he has a flair for the dramatic.",619,0,1,35,9171
9459,0.02817180849095056,36,1.0277777777777777,"He screamed something about Excalibur, my ass, it was my ex-wife!",619,0,1,35,9171
9589,0.02817180849095056,36,1.0277777777777777,"Merl in HR said whoever pulls out the sword, gets the corner office.",619,0,1,35,9171
9628,0.02817180849095056,36,1.0277777777777777,"Always found Arthur a bit daft, but he went really barmy when they didn't give him a round table",619,0,1,35,9171
6214,0.02739983121755955,37,1.027027027027027,"I should warn you, Jim, we have a pretty strict ‘no hiding under desks’ policy.",619,0,1,36,9258
7077,0.02739983121755955,37,1.027027027027027,"Great, that kid Artie from the mail center is going to be our next boss.",619,0,1,36,9258
758,0.02666903735313325,38,1.0263157894736843,He was really unhappy with that desk!,619,0,1,37,9260
927,0.02666903735313325,38,1.0263157894736843,You should see where he keeps his pen.,619,0,1,37,9260
1016,0.02666903735313325,38,1.0263157894736843,Interesting; he did say he was going out last night for either sushi or a dinner theatre with a medieval theme.,619,0,1,37,9260
1212,0.02666903735313325,38,1.0263157894736843,The rightful CEO will be able to free the sword.,619,0,1,37,9260
1260,0.02666903735313325,38,1.0263157894736843,WOW - if you pull out that sword you get to be the next CEO!,619,0,1,37,9260
1466,0.02666903735313325,38,1.0263157894736843,There's one more task before you host the daily roundtable meeting,619,0,1,37,9260
1650,0.02666903735313325,38,1.0263157894736843,First one to pull it out gets to sit there.,619,0,1,37,9260
1798,0.02666903735313325,38,1.0263157894736843,Whomever can pull it from the desk gets to be CEO.,619,0,1,37,9260
1917,0.02666903735313325,38,1.0263157894736843,There I was......this THING coming straight at me.........I raised my gun.......,619,0,1,37,9260
1970,0.02666903735313325,38,1.0263157894736843,The stone desks are nice.,619,0,1,37,9260
2011,0.02666903735313325,38,1.0263157894736843,"Withdraw the sword, and the whole office is yours.",619,0,1,37,9260
2791,0.02666903735313325,38,1.0263157894736843,Legend says that whoever removes the sword will become powerful beyond measure. And totally racist.,619,0,1,37,9260
2920,0.02666903735313325,38,1.0263157894736843,One final test and the job here at Merlin & Knight is yours.,619,0,1,37,9260
2961,0.02666903735313325,38,1.0263157894736843,"The worthy person who can pull the sword, Excalibur, out of the desk, shall become our Lord and CEO for life.",619,0,1,37,9260
2968,0.02666903735313325,38,1.0263157894736843,"""Your caliber's not important -- only Excalibur"".",619,0,1,37,9260
3167,0.02666903735313325,38,1.0263157894736843,"DNC Headquarters: We're just hoping the right person will come. So far, they've all been too short.",619,0,1,37,9260
3583,0.02666903735313325,38,1.0263157894736843,Whoever can pull it out becomes the new CEO.,619,0,1,37,9260
3794,0.02666903735313325,38,1.0263157894736843,And management wonders why we never let down our guard.,619,0,1,37,9260
4233,0.02666903735313325,38,1.0263157894736843,"The corporate trainer said to come to work with a sharp caliber, not excalibur",619,0,1,37,9260
4649,0.02666903735313325,38,1.0263157894736843,Does he think he's King Arthur?,619,0,1,37,9260
4776,0.02666903735313325,38,1.0263157894736843,"No, it's not a statement. He uses it to carve roasts at the corporate picnic.",619,0,1,37,9260
4866,0.02666903735313325,38,1.0263157894736843,I'm not going to try. You try.,619,0,1,37,9260
4925,0.02666903735313325,38,1.0263157894736843,They who remove the sword is the rightful heir to this great view,619,0,1,37,9260
4985,0.02666903735313325,38,1.0263157894736843,"You've passed all of the interviews. Now if you can pull it out, you'll be the next CEO of Burger King.",619,0,1,37,9260
5532,0.02666903735313325,38,1.0263157894736843,Sir Galahad he ain't.,619,0,1,37,9260
5544,0.02666903735313325,38,1.0263157894736843,It's our final step in CEO appointment.,619,0,1,37,9260
6430,0.02666903735313325,38,1.0263157894736843,...and whoever pulls it out gets this corner office.,619,0,1,37,9260
6489,0.02666903735313325,38,1.0263157894736843,A novelty petition.,619,0,1,37,9260
6915,0.02666903735313325,38,1.0263157894736843,Arthur wanted the office to know it was his desk.,619,0,1,37,9260
7057,0.02666903735313325,38,1.0263157894736843,This is a different kind of temp agency.,619,0,1,37,9260
7464,0.02666903735313325,38,1.0263157894736843,Who farted?,619,0,1,37,9260
8526,0.02666903735313325,38,1.0263157894736843,Must've been some really hardcore porn.,619,0,1,37,9260
8633,0.02666903735313325,38,1.0263157894736843,He must’ve had the Caesar salad,619,0,1,37,9260
9360,0.02666903735313325,38,1.0263157894736843,I just need something for Heather's ten-year sheet cake.,619,0,1,37,9260
3,0.02597621667330656,39,1.0256410256410255,"No, actually it was 'free with Prime.'",619,0,1,38,9294
69,0.02597621667330656,39,1.0256410256410255,This could be interesting. I put a call into OSHA.,619,0,1,38,9294
74,0.02597621667330656,39,1.0256410256410255,"Yes, Arthur, if you can pull that sword out of the desk, the job of CEO is yours.",619,0,1,38,9294
299,0.02597621667330656,39,1.0256410256410255,"Sure, it’s been a long search. But even the best business school doesn’t teach the type of skill set we’re looking for.",619,0,1,38,9294
448,0.02597621667330656,39,1.0256410256410255,You don't pull it out. It's there in case we have another staff reduction.,619,0,1,38,9294
459,0.02597621667330656,39,1.0256410256410255,"I told them , ""I quit larping.""",619,0,1,38,9294
498,0.02597621667330656,39,1.0256410256410255,"""If you can pull it out, the office is your's.""....",619,0,1,38,9294
586,0.02597621667330656,39,1.0256410256410255,I guess Elon must have stepped out,619,0,1,38,9294
1014,0.02597621667330656,39,1.0256410256410255,Whoso pulleth out this sword of this desk is rightwise Middle Management.,619,0,1,38,9294
1434,0.02597621667330656,39,1.0256410256410255,"If you can pull the sword out of the desk, the job is yours.",619,0,1,38,9294
1552,0.02597621667330656,39,1.0256410256410255,Don't say a word about this. It's Fake News.,619,0,1,38,9294
1781,0.02597621667330656,39,1.0256410256410255,Requirements to get a job these days: pull out the Excalibur sword from an office desk,619,0,1,38,9294
1806,0.02597621667330656,39,1.0256410256410255,Is this one of those magic tricks where he's folded in half under the desk?,619,0,1,38,9294
1878,0.02597621667330656,39,1.0256410256410255,Do you think that's Excalibur?,619,0,1,38,9294
1933,0.02597621667330656,39,1.0256410256410255,Assume responsibility and you profit in the takeover.,619,0,1,38,9294
1961,0.02597621667330656,39,1.0256410256410255,It's the final test before becoming CEO.,619,0,1,38,9294
2046,0.02597621667330656,39,1.0256410256410255,Told you he was sharp,619,0,1,38,9294
2062,0.02597621667330656,39,1.0256410256410255,"It's the standard ""Pull the sword from the desk and become CEO"" agreement but in other ways we've kept up with the times: car, private jet, penthouse in the city, and we upgraded from the glass Excalibur with the new legislation.",619,0,1,38,9294
2174,0.02597621667330656,39,1.0256410256410255,Put in by new Owner Every desk hass one.,619,0,1,38,9294
2190,0.02597621667330656,39,1.0256410256410255,Arthur asked for a ROUND table for his office. Threw a bit of a tantrum when he didn't get his way.,619,0,1,38,9294
2233,0.02597621667330656,39,1.0256410256410255,Do we have anyone who can create an app for that?,619,0,1,38,9294
2371,0.02597621667330656,39,1.0256410256410255,The King has arrived.,619,0,1,38,9294
2599,0.02597621667330656,39,1.0256410256410255,"Yes, Merlin said whosoever pulleth out this sword will be the new assistant manager.",619,0,1,38,9294
2606,0.02597621667330656,39,1.0256410256410255,"Arthur is out of the office right now, but he'll pull your sword on his return.",619,0,1,38,9294
2659,0.02597621667330656,39,1.0256410256410255,Whoever can pull it out will be the next king of H.R.,619,0,1,38,9294
2770,0.02597621667330656,39,1.0256410256410255,Whoever can pull it out becomes president.,619,0,1,38,9294
2823,0.02597621667330656,39,1.0256410256410255,It is prophesied that the new CEO will pull the sword from the desk.,619,0,1,38,9294
3051,0.02597621667330656,39,1.0256410256410255,"This is how they pick CEOs, if you can remove it from the desk - bingo.",619,0,1,38,9294
3240,0.02597621667330656,39,1.0256410256410255,Well it beats a poke in the eye.,619,0,1,38,9294
3355,0.02597621667330656,39,1.0256410256410255,You’ll be on probation; how long is up to you.,619,0,1,38,9294
3606,0.02597621667330656,39,1.0256410256410255,I wish Arthur would just use his letter opener.,619,0,1,38,9294
3610,0.02597621667330656,39,1.0256410256410255,He really is a man of many talents but he’s taking this riddle thing way too far!!!,619,0,1,38,9294
3673,0.02597621667330656,39,1.0256410256410255,"We aren’t a normal ad agency here at Fambler & Woomstein. We know how to have fun. On Friday, we cut our dicks off with a Lord of the Rings replica sword.",619,0,1,38,9294
3729,0.02597621667330656,39,1.0256410256410255,Just think. One of us will pull it out and become president of the Damocles Company.,619,0,1,38,9294
3737,0.02597621667330656,39,1.0256410256410255,"The last guy couldn't hack it, as you can see.",619,0,1,38,9294
3994,0.02597621667330656,39,1.0256410256410255,Merlin's beard! The Trump sword! Why won't anyone even try to pull it from the party platform?,619,0,1,38,9294
4121,0.02597621667330656,39,1.0256410256410255,He who is able to pull this sword from this desk will become CEO of the company.,619,0,1,38,9294
4317,0.02597621667330656,39,1.0256410256410255,I guess Art wanted a round table.,619,0,1,38,9294
4422,0.02597621667330656,39,1.0256410256410255,Wait till you see rhe Riund Table.,619,0,1,38,9294
4463,0.02597621667330656,39,1.0256410256410255,"According to myth, it can only be removed by the kingdom's most creative accountant.",619,0,1,38,9294
4555,0.02597621667330656,39,1.0256410256410255,Whoever frees the sword gets to be CEO!,619,0,1,38,9294
4606,0.02597621667330656,39,1.0256410256410255,Maybe I can wait to be king.,619,0,1,38,9294
4738,0.02597621667330656,39,1.0256410256410255,The company has been dealing with an image problem for a long time.,619,0,1,38,9294
4784,0.02597621667330656,39,1.0256410256410255,"OMG, The Sword of Power. I dare say,promotions are becoming more difficult.",619,0,1,38,9294
4879,0.02597621667330656,39,1.0256410256410255,The graph indicates that his business went bankrupt and that he failed at killing himself.,619,0,1,38,9294
4912,0.02597621667330656,39,1.0256410256410255,"Legend has it, ""whoso pulleth out this sword of this desk is rightwise CEO.",619,0,1,38,9294
4936,0.02597621667330656,39,1.0256410256410255,He who pulleth out this sword shall be rightful manager of the Akron branch.,619,0,1,38,9294
5072,0.02597621667330656,39,1.0256410256410255,I hear it has something to do with the board's succession planning process.,619,0,1,38,9294
5073,0.02597621667330656,39,1.0256410256410255,"Only he who is exceedingly evil of heart and vile of spirit, can pull the sword from this desk, and be the one true head of Human Resources!",619,0,1,38,9294
5182,0.02597621667330656,39,1.0256410256410255,You have seniority so I suggest you look under the desk.,619,0,1,38,9294
5191,0.02597621667330656,39,1.0256410256410255,I am not font of these memos in Excalibur.,619,0,1,38,9294
5284,0.02597621667330656,39,1.0256410256410255,Not everyone can qualify for this position.,619,0,1,38,9294
5783,0.02597621667330656,39,1.0256410256410255,"Yes, you heard right. It's the famous ""Deskalibur"". Remove the sword from the desk, and you become our new CEO.",619,0,1,38,9294
5921,0.02597621667330656,39,1.0256410256410255,"We are trying out a new CEO succession plan here at Wilson and Smith, LLC. If you can pull the sword out of the desk, the job is yours, Peterson.",619,0,1,38,9294
6577,0.02597621667330656,39,1.0256410256410255,It's the letter opener for the really big personal letter from Kim Jong In.,619,0,1,38,9294
6718,0.02597621667330656,39,1.0256410256410255,We really ought to call Arthur..I understand he's handled this kind of thing before.,619,0,1,38,9294
6791,0.02597621667330656,39,1.0256410256410255,We're looking for the perfect fit.,619,0,1,38,9294
6823,0.02597621667330656,39,1.0256410256410255,Disgruntled former employee.,619,0,1,38,9294
6845,0.02597621667330656,39,1.0256410256410255,Extricate Excalibur and that CEO position is yours,619,0,1,38,9294
7070,0.02597621667330656,39,1.0256410256410255,He who pulls the sword may replace the CFO.,619,0,1,38,9294
