rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,I just love your ego. Your ego is quite overwhelming!
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,Think of it this way - you don't have to worry about carrying yours if we get married! Mine's good for both of us!
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,"If I stop drinking RedBull, will my wings disappear?"
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,They're sized to match our egos. You'll note that mine is bigger than yours.
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,"I guess Janice didn't make it, I'm not surprised."
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,"In Heaven, halo size indicates the same thing that hand size means on Earth. I'm just sayin'."
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,Hi Angel want to hula hoop?
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,This diet agrees with me.
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,"It's a great honor, but I've had to adopt His neck routine."
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,“Are you a lucky little lady in the City of Light? Or just another lost angel... City of Night? ” ? Jim Morrison
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,Size matters ... I think?
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,I'm a Trump.
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,I have the best of both worlds - I'm heavenly and huge.
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,"I tipped the guy at the gate and asked for an upgrade. I don't know basketball, but he gave me the best view in the house and kept calling me ""hoops."" Slam dunk, as they say!"
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,The size of your halo correlates to the abundance of your emotion being felt at that precise moment.
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,You mean size doesn't matter up here?
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,My skylight is bigger than your skylight
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"Hillary and Donald for President, for sure!"
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"The cable company gave me a really great package, including international stations."
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"Well, I guess it's because Halo is my favorite video game."
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,Heaven hath no joy like a woman scorned.
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,Nope. . . I'll check the fladravian.
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,You must be confusing me with another ex-boyfriends. One who did always say that size matters.
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,Don't laugh. It's the last one. They don't make halos anymore.
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,BOB: Once I helped a cat that's probably why I'm here Sarah: Oh brother........
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,Why is your Aura so much smaller than mine?
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"Rosie, the ring is supposed to go round."
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,Yet my penis is still the same size it was on earth.
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,Too much goodness spoils its representation.
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"I did inherit some from my father, but the vast amount came from my own noblesse oblige"
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,Does your halo reflect the size of your fingers?
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,You got bad directions. The Victoria's Secret fashion show is shooting in Studio A.
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"Female angel's thought: ""Is he compensating for something?"""
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"Soooo, I see your halo matches your size."
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"Look, I'm just visiting my grandma."
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,'Mine's bigger'
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,You mean halo size and virtue are NOT correlated?
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"I had said I miss you. But believe me, not so soon."
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,My financial adviser had me consolidate my accounts.
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,But didn't you say size doesn't matter?
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,The boy is now in Neverland.
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,I posted my political opinions on Facebook.
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,It gets bigger every time I pay more taxes.
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"Well Cricket, I was a Fortune 500 CEO making $30M per year, 6'4"", abs of steel...."
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"Girl, your halo looks like a hula hoop!"
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,One of the benefits of male pattern baldness.
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"I lived at this freegan house in West Philly way back when, and, I don't know, the big gauge just felt right. I'm not part of 'the scene' or whatever anymore, but I don't regret anything. It was a part of my life, you know?"
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,Let me take you away from all this.
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,Impressive isn't it?
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,Right. But you only get to 77 percent after you've been here a while.
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"yes , you were late to call , but nothing beats the ring of an apple..."
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"Yeah, the ""one big part means..."" line is what got me up here."
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"Sorry. Size did matter down there, but definitely doesn't matter up here."
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"The bigger your successful interventions, the bigger the halo."
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"On the plus side, we've banned that Eric Clapton song up here."
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"Yes, I swiped right too."
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"okay how we about just give each other massages? or you could just rub it over my pants, that's okay right?"
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,Higher? My glass ceiling is larger than yours!
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,Foam parties ... whoever thought they'd make a comeback?
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,I have yuge hands.
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,Darn that stick shift!
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"You know what they say about guys with big halos, great lovers."
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,You only get the big ones when your really really good!
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"""Eagle scout as a youth, high school valedictorian, multi-millionaire as an adult. Need I go on?"
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"You know what they say about gaping halos, right?"
4616,0,1,35,36,1.0277777777777777,0.028171808490950554,526,"Barbie, does this mean that we're together forever?"
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,"I'm sorry, but I've moved on."
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,I used to wear my hair like Trump.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,You never know who to trust in the world today.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,Good job Clarence. The boss must have assigned you Charlie Sheen this time.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,I'm reaall good in the sack...
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,"Men never pay attention. I told my husband John, I said John dear, we need new wheels for the baby's stroller."
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,"hear about that clinic bombing? yup, that was me"
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,Oh Donald... Oh Hillary....Oh Donald...Oh Hillary...Oh Donald...Oh Hillary
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,You said size doesn't matter!
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,"Carol, I know that you thought there would be no man-splaining in heaven. Well actually...."
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,Did you lose your hula hoop?
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,So I take it that you're not voting for me?
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,"Actually, it's about ethics in prophesying."
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,Heaven?
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,I got it in Williamsburg.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,I don't know anything about raising squid. If that's where this is going.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,There is no glass ceiling for archangels
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,It's the last time you'll crash the car!
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,How high can you fly?
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,It's not me; it's you.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,Even up here the male is exalted but not prettier.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,Ooh. Size does count!!
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,It turns out Trump really was the more skilled negotiator.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,The elephant yoni is attracted to the elephant lingam.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,You know what they say about big halos and body parts!
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,I was a lawyer and had a house in the Hamptons. Come here often?
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,You just act. You don't think.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,"great burden.""Yes, Angelina, being holier than thou is a"
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,"I know, but I was a bigger sinner."
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,I never used Tinder.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,It's a risk.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,Up here it's not about hands.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,Wasn't I good enough for you?
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,"I would love to stay and chat, but there are 49 beautiful souls that need me right now."
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,I'm sorry - but your halo is so obvious.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,Let me know when my halo stops shrinking.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,You're washing your hair this Friday?
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,"My God, it 's your vaginal ring personified."
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,You're no good.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,Really? We dated before you're not that good.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,Do you think I was born dead yesterday? I've seen Pinocchio!
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,You have to be in double digits.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,"Now, the thing most folks don't understand about the Black Afterlives Matter movement is..."
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,And you know what they say about men with small hands.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,Trump's hands.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,"If you had a blue dress on, I'd really be worried!"
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,Don't tempt me...I wat to keep my big halo!
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,I'm told the big hands myth works differently up here.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,"More experience, bigger halo"
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,Obviously women should go to hell.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,It's my male enhancement halo that got me in
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,"Sorry, I asked for dollars instead of pennies."
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,I also voted for Donald Trump.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,"Even here, size does matter to some."
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,That's the strangest hat I've ever seen.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,"Yah. In my time on earth, I was big into Hoola-hoopin."
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,Better really IS bigger.ti
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,"Hmm, I see my ... halo is not as big as yours"
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,Give me break! If the American election campaign has taught us anything up here it's that size doesn't matter down there.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,They ran out of stock and had to improvise with a hula-hoop.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,"""Hula Hoop""."
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,Mine is a bigger umbrella.
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,Your halo is smaller because you choose to spend more time with your family...
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,Blah Blah Blah...
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,"What do you mean, ""Why are my hands in my pockets?"" Can't you see how big my halo is?"
4667,0,1,36,37,1.027027027027027,0.02739983121755955,526,"I should not brag but the bigger the halo., the bigger the...what was it called again?"
