,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
4379,Yeah me and God. We're really tight.,2.0,6.0,40.0,48.0,1.2083333333333333,0.07267881673425383,3873
4380,I checked and He said it ain't braggin' if it's true.,0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,4487
4381,"You know, in retrospect, I wish I'd been a little less good...",10.0,20.0,53.0,83.0,1.4819277108433735,0.0773523178099076,3918
4382,"I have small hands, but a big halo",1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,1780
4383,Where are the other 71?,1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,611
4384,my death was magna cum laude,4.0,7.0,44.0,55.0,1.2727272727272727,0.079791586497501,4019
4385,"Don't be embarrassed, hon. Yours is supposed to be smaller.",0.0,9.0,36.0,45.0,1.2,0.06030226891555274,2315
4386,.. yes.. and I'm Jewish..,3.0,3.0,36.0,42.0,1.2142857142857142,0.08712543379825774,2500
4387,"""Yes, you had to put up with me your whole life, but I had to put up with your mother."" (I submitted this under my another email but it had a typo so I'm resubmitting under this email)",5.0,6.0,45.0,56.0,1.2857142857142858,0.08341060116016318,1990
4388,The key is negotiating on the way in.,4.0,13.0,45.0,62.0,1.3387096774193548,0.07607348581711208,2083
4389,I see you're admiring my girth.,1.0,11.0,40.0,52.0,1.25,0.06656289057129833,2115
4390,The William Morris Agency. Why do you ask?,3.0,2.0,42.0,47.0,1.1702127659574468,0.07645685835683208,1400
4391,"I know I'm in Heaven, An Angel with a Small Halo",2.0,2.0,40.0,44.0,1.1363636363636365,0.06966325746551968,4357
4392,I guess we travelled in different c,1.0,2.0,39.0,42.0,1.0952380952380953,0.057123496526633864,3632
4393,Now I can honestly say that I will love you forever.,0.0,6.0,38.0,44.0,1.1363636363636365,0.05233358898302985,1943
4394,"Actually, I'd say it's hu-uuu-ge.",1.0,10.0,42.0,53.0,1.2264150943396226,0.06398424512382328,951
4395,I've been blessed.,3.0,10.0,42.0,55.0,1.290909090909091,0.07642133462374844,4016
4396,Just tell me it wasn't my brother.,0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,2329
4397,"As you can see, I have a lot on my mind right now.",1.0,11.0,39.0,51.0,1.2549019607843137,0.06769677059463557,3962
4398,You're still a holier-than-thou showoff.,1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,700
4399,My realm or yours?,5.0,8.0,45.0,58.0,1.3103448275862069,0.08233912636912401,146
4400,You can't be afraid to negotiate.,3.0,18.0,44.0,65.0,1.3692307692307693,0.07128366535711785,175
4401,You forget all those summers spent at your mother's.,6.0,9.0,46.0,61.0,1.3442622950819672,0.08391136978406379,562
4402,People who say size doesn't matter haven't been to heaven.,3.0,7.0,45.0,55.0,1.2363636363636363,0.07323058165814891,736
4403,"Oh no. You're not gonna be an angel, are you?",0.0,4.0,39.0,43.0,1.0930232558139534,0.04481972612369448,1614
4404,"Sure, but try parking it.",5.0,28.0,46.0,79.0,1.481012658227848,0.06945038436819669,3417
4405,"I try not to come across as 'holier than thou,' but this makes it difficult.",2.0,12.0,41.0,55.0,1.290909090909091,0.07188059343295837,1423
4406,"As it turns out, size really does matter.",2.0,4.0,41.0,47.0,1.1702127659574468,0.07014685887189226,1365
4407,"It was supposed to look more like a parachute, but I guess that I can""t complain.",0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,1455
4408,I guess I am holier than thou,4.0,12.0,46.0,62.0,1.3225806451612903,0.07548256020412515,3024
4409,Don't feel bad. I'm just nicer than you.,2.0,4.0,41.0,47.0,1.1702127659574468,0.07014685887189226,3214
4410,Why do you say that I think I'm holier than thou?,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,572
4411,Yeah. Now I know how it feels.,0.0,1.0,34.0,35.0,1.0285714285714285,0.028988551782622423,4309
4412,Please don't think I'm compensating.,3.0,9.0,41.0,53.0,1.2830188679245282,0.0779702526476824,943
4413,"No, I do not have small hands!",0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,4613
4414,It's not exactly what I meant when I said 'extra large.',6.0,7.0,47.0,60.0,1.3166666666666667,0.08400856381778544,4869
4415,"Thanks, but wait until you see my hands.",3.0,5.0,43.0,51.0,1.2156862745098038,0.07573807025814888,4105
4416,"Yeah that's right, I'm that good.",3.0,9.0,44.0,56.0,1.2678571428571428,0.07425417662209718,877
4417,It doubles as a hula hoop.,0.0,7.0,37.0,44.0,1.1590909090909092,0.055778005112363215,3310
4418,"You know, it's true what they say about big haloes.",0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,1784
4419,"Okay, okay. I lied.",2.0,9.0,44.0,55.0,1.2363636363636363,0.06847859093607389,3755
4420,"Yeah, I did a few rescues. Some pro bono work. How about you?",3.0,14.0,43.0,60.0,1.3333333333333333,0.07390124218838826,3985
4421,It turns out He's pretty much OK with manspreading.,2.0,4.0,38.0,44.0,1.1818181818181819,0.07465726673576988,1422
4422,"As a matter of fact, size does matter.",2.0,8.0,42.0,52.0,1.2307692307692308,0.07063269667552394,2397
4423,Why do you say I have a holier-than-thou complex?,1.0,10.0,43.0,54.0,1.2222222222222223,0.06292801266165045,4211
4424,Did I tell you Cain was my brother?,0.0,1.0,33.0,34.0,1.0294117647058822,0.029854071701326604,1308
4425,They said if the condition lasts for more than 24 hours to consult my physician.,4.0,15.0,43.0,62.0,1.3709677419354838,0.07707596151416209,3726
4426,"Yeah, rumors are swirling that it's to compensate for other things. Not true.",0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,2657
4427,I brought my ego with me.,2.0,12.0,41.0,55.0,1.290909090909091,0.07188059343295837,4226
4428,"So, what is a bad girl like you doing in a place like this?",10.0,19.0,53.0,82.0,1.475609756097561,0.07803984065030856,383
4429,Yeh I know... You're tired of dating nerds.,0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,661
4430,"My feet are big, too.",3.0,3.0,38.0,44.0,1.2045454545454546,0.08339737432901621,144
4431,Hate heights hate flights hold me.,1.0,2.0,40.0,43.0,1.0930232558139534,0.055823181223160837,3193
4432,I prayed to the Porcelain God.,1.0,3.0,40.0,44.0,1.1136363636363635,0.05830506897872825,325
4433,"I'm really, really good, if you know what I mean.",3.0,13.0,42.0,58.0,1.3275862068965518,0.07536132376404561,4675
4434,What? They wouldn't let me bring my big truck.,1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,590
4435,"We're in heaven, so let's sin away.",0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,301
4436,"No, I'm not still overcompensating!",1.0,5.0,38.0,44.0,1.1590909090909092,0.06456212749550704,4007
4437,I got here because I never lied to any woman that I had not met.,1.0,4.0,39.0,44.0,1.1363636363636365,0.06161077006722115,597
4438,I lost the weight and nothing fits anymore.,2.0,14.0,42.0,58.0,1.3103448275862069,0.07046168958066996,4294
4439,"Listen Ted, you've taken the 'holier than thou' schtick too far this time.",1.0,0.0,38.0,39.0,1.0512820512820513,0.05128205128205128,2810
4440,Halo there!,1.0,1.0,38.0,40.0,1.075,0.055325377864931344,3546
4441,"I've tried shrinking it, but my ego keeps getting in the way.",3.0,11.0,43.0,57.0,1.2982456140350878,0.07494740127471518,213
4442,"The last woman who gave me that look, called me a ""spreader"" and knifed me on the subway.",1.0,1.0,39.0,41.0,1.0731707317073171,0.05399010639311867,1543
4443,I'm afraid it's the inverse...,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,99
4444,C'mon let's give it a whirl.,2.0,3.0,38.0,43.0,1.1627906976744187,0.0738907079406967,988
4445,You are an angel not to mention my big halo.,1.0,7.0,40.0,48.0,1.1875,0.06424858913372151,3659
4446,"But now I wouldn't know ""fun"" if it hit me in the face...",1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,4726
4447,I was a big Oprah fan.,1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,2997
4448,I have really big hands as well.,1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,1501
4449,My death was caused by a hula hoop.,0.0,7.0,38.0,45.0,1.1555555555555554,0.05463890236888291,3192
4450,You thought the wage gap was only a problem on earth?,2.0,4.0,41.0,47.0,1.1702127659574468,0.07014685887189226,462
4451,Halo equality is still only a goal.,3.0,16.0,45.0,64.0,1.34375,0.07119567686848623,886
4452,"No, it's not overcompensation for my Trump-like physical shortcomings.",1.0,0.0,39.0,40.0,1.05,0.04999999999999999,65
4453,"Hmm, I see my ... halo is not as big as yours",0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,3951
4454,I listened to everything my wife said on the other side.,0.0,6.0,36.0,42.0,1.1428571428571428,0.05464943254828616,1771
4455,You should see the size of my hands!,0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,2207
4456,"'Size doesn't matter,' I believe were your words.",4.0,5.0,44.0,53.0,1.2452830188679245,0.08039118969013777,2496
4457,"No, I don't think it makes you look fat.",7.0,16.0,47.0,70.0,1.4285714285714286,0.08029817251910724,3690
4458,Plastics.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,3065
4459,I used my miles to upgrade,7.0,25.0,50.0,82.0,1.475609756097561,0.07201995808085804,3158
4460,"Well, you've finally broken through the glass ceiling.",1.0,2.0,39.0,42.0,1.0952380952380953,0.057123496526633864,2823
4461,I'm compensating after the fact.,2.0,4.0,41.0,47.0,1.1702127659574468,0.07014685887189226,1232
4462,I've been dead a long time.,7.0,15.0,49.0,71.0,1.408450704225352,0.079174475056649,4220
4463,"What can I say, I died a virgin.",5.0,14.0,44.0,63.0,1.380952380952381,0.0797736539022967,2401
4464,I had a Groupon.,5.0,13.0,48.0,66.0,1.3484848484848484,0.0763149658048288,1603
4465,"You're right, from the 1%.",1.0,1.0,37.0,39.0,1.0769230769230769,0.05672833888524614,4608
4466,What happens in Las Vegas stays in Las Vegas?....ya right.,0.0,0.0,35.0,35.0,1.0,0.028988551782622423,2168
4467,"When I said I was a big Halo fan, I don't think they understood I was talking about the video game.",2.0,2.0,38.0,42.0,1.1428571428571428,0.07286591006438153,713
4468,"Yes, as a matter of fact, I did vote third party in 1996!",1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,1448
4469,"Of course, I will always treat you as an equal.",0.0,2.0,34.0,36.0,1.0555555555555556,0.0387184473576205,4330
4470,It just grows when I get excited.,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707797,1622
4471,This is nothing. You should see the Boss's mancave.,0.0,3.0,37.0,40.0,1.075,0.04217636961434866,1321
4472,Excuse me. My eyes are down here!,26.0,25.0,66.0,117.0,1.6581196581196582,0.07596747365226998,3440
4473,Apparently it has something to do with my intellect.,3.0,6.0,43.0,52.0,1.2307692307692308,0.0757834127802906,1156
4474,You know what they say about a man with a large halo.,1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,3044
4475,"Well, size matters here too. Sorry.",3.0,9.0,42.0,54.0,1.2777777777777777,0.07669203238507481,3911
4476,Do you have faith that size matters?,0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,755
4477,I'm the patron saint of humblebragging.,1.0,2.0,39.0,42.0,1.0952380952380953,0.057123496526633864,4315
4478,Hashtag Halobrag.,2.0,1.0,38.0,41.0,1.1219512195121952,0.07152623560300088,3757
4479,"If we haven't met before, it's likely because we travel in different circles.",10.0,18.0,49.0,77.0,1.4935064935064934,0.08189355206557367,3106
4480,Where were you all my life?,0.0,3.0,37.0,40.0,1.075,0.04217636961434866,2373
4481,There is a reason for my holier than thou attitude.,1.0,7.0,40.0,48.0,1.1875,0.06424858913372151,652
4482,"Your halo is very, very low energy.",1.0,6.0,39.0,46.0,1.173913043478261,0.06448868249648403,2994
4483,Still having an after life crisis huh Dave?,3.0,2.0,42.0,47.0,1.1702127659574468,0.07645685835683208,1284
4484,Me? I died saving a puppy.,4.0,11.0,43.0,58.0,1.3275862068965518,0.07927351258160108,771
4485,My claim to fame was being inducted into The Hula-Hoop Hall of Fame.,0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,2664
4486,My father is kind of a big wheel around here.,2.0,13.0,43.0,58.0,1.293103448275862,0.06960532018964113,972
4487,...which isn't to say that I'm NOT happy to see you,4.0,14.0,45.0,63.0,1.3492063492063493,0.07558859380847571,1072
4488,"It's not the size, it's what's inside that counts",2.0,6.0,42.0,50.0,1.2,0.06998542122237651,4001
4489,Halo. How are you?,3.0,11.0,44.0,58.0,1.293103448275862,0.07382317573945477,1681
4490,You should see my harp.,8.0,15.0,51.0,74.0,1.4189189189189189,0.07935027897914199,1837
4491,Whaddya mean I don't have a prayer,3.0,7.0,44.0,54.0,1.2407407407407407,0.07446611836866017,4352
4492,"I got nicknamed, 'Holier than Thou'.",1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,1802
4493,"Yep, up here we're all huge.",2.0,2.0,40.0,44.0,1.1363636363636365,0.06966325746551968,3626
4494,"As you can tell by the size of my halo, I'm just not that kind of guy.",0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,4293
4495,"I found out ""I'm a pilot"" pick up line doesn't work up here.",0.0,0.0,36.0,36.0,1.0,0.028171808490950554,4272
4496,"If I hold my head just right, I can pick up basic cable.",15.0,37.0,54.0,106.0,1.6320754716981132,0.07007308685870156,4816
4497,"Yeah, but so what?",0.0,0.0,33.0,33.0,1.0,0.030772872744833184,4646
4498,"Back in the day, I was the hula hoop champ in my neighborhood, so I guess it makes sense to kick it up a notch here.",1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,3294
4499,Till death do us part seemed long enough to me.,1.0,5.0,38.0,44.0,1.1590909090909092,0.06456212749550704,3579
4500,they thought it would be funny because I fell down a manhole,14.0,26.0,58.0,98.0,1.5510204081632653,0.07413495660187752,434
4501,It's been a while boo,1.0,2.0,37.0,40.0,1.1,0.05991446895152781,4400
4502,So much for all those people who said the only problem with me is that my halo is too tight.,1.0,1.0,38.0,40.0,1.075,0.055325377864931344,1131
4503,"Nothing's a secret here, not even arousal.",0.0,6.0,37.0,43.0,1.1395348837209303,0.05346670079545209,1911
4504,"Wow, it looked a lot smaller in your profile.",0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,525
4505,I was a hula hoop champion.,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,3784
4506,As a Boy Scout I did my duty to God and my Country.,0.0,2.0,35.0,37.0,1.054054054054054,0.03768738858261605,3857
4507,It's not what you think................,0.0,3.0,34.0,37.0,1.0810810810810811,0.045493265488117475,455
4508,"I'm down 350 lbs postmortem, and I've never felt better!",2.0,3.0,38.0,43.0,1.1627906976744187,0.0738907079406967,882
4509,But who had more fun?,2.0,14.0,47.0,63.0,1.2857142857142858,0.06569402390274377,4425
4510,It was my mistake. I gave them my head diameter in millimeters.,6.0,21.0,50.0,77.0,1.4285714285714286,0.07261489217891637,1638
4511,Just my luck! I'm incapable of having impure thoughts.,5.0,6.0,45.0,56.0,1.2857142857142858,0.08341060116016318,1567
4512,I had to jump through a lot of hoops to get here.,4.0,17.0,45.0,66.0,1.378787878787879,0.07406023981383504,4693
4513,You know what they say about big halos...,2.0,3.0,39.0,44.0,1.1590909090909092,0.07228658768525041,4818
4514,I miss my Prius.,1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,1276
4515,"I cannot thank of anything to say ""except"" (is this a dream)???",0.0,3.0,34.0,37.0,1.0810810810810811,0.045493265488117475,4189
4516,"Well, you know what they say? Big halo, big...",4.0,5.0,55.0,64.0,1.203125,0.06747900724411107,2602
4517,Gender inequality in heaven? Oh heavens!!,2.0,2.0,39.0,43.0,1.1395348837209303,0.07122869869716944,3314
4518,It is just the right size to double as a hula hoop.,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,4329
4519,"That's one of the nice things. I mean, part of the beauty of me is that I'm very rich.",1.0,1.0,38.0,40.0,1.075,0.055325377864931344,739
4520,"Why, halo there...",3.0,10.0,43.0,56.0,1.2857142857142858,0.07522384653285497,3102
4521,Salam! Are you one of the seventy-two virgins I was promised?,0.0,0.0,36.0,36.0,1.0,0.028171808490950554,971
4522,"Not all angels are like that, actually.",0.0,4.0,36.0,40.0,1.1,0.04803844614152615,83
4523,"""I see you did bigger good deeds then I did. No need to be a show off"".",0.0,3.0,35.0,38.0,1.0789473684210527,0.044331271812937195,758
4524,You were expecting halo equality?,3.0,11.0,44.0,58.0,1.293103448275862,0.07382317573945477,3538
4525,"Yes, I was responsible for ending Trump's campaign.",10.0,7.0,49.0,66.0,1.4090909090909092,0.09154787232081078,3383
4526,I bet a former New Yorker cartoonist made your halo?,0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,2134
4527,"Of course you've heard the old chestnut, ""Big halo, big -----""",0.0,7.0,39.0,46.0,1.1521739130434783,0.05354479188959757,2038
4528,I took the garbage out,5.0,11.0,46.0,62.0,1.3387096774193548,0.07947324061681996,805
4529,Can you tell I am happy to see you?,6.0,17.0,47.0,70.0,1.4142857142857144,0.07746730330874069,3284
4530,It's called a hula hoop halo,1.0,2.0,39.0,42.0,1.0952380952380953,0.057123496526633864,2048
4531,"As I said, I guarantee there's no problem.",0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,2881
4532,"Well, I wouldn't say 'than most,' but certainly 'than thou...'",5.0,7.0,46.0,58.0,1.293103448275862,0.08160749126992167,3115
4533,"He forgives, but He hasn't really forgotten, has He?",1.0,7.0,40.0,48.0,1.1875,0.06424858913372151,1378
