,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2436,2436,835,1.1,0.051507875363771216,50,1.1,"Master, did you just pronounced it 'Puh-LATES' ball?",598,1,3,46,50,2426
2437,2437,935,1.1,0.051507875363771216,50,1.1,The secret of life is green jelly beans!,598,1,3,46,50,2426
2438,2438,1112,1.1,0.051507875363771216,50,1.1,"Go, my son, there are greener pastures out there!",598,1,3,46,50,2426
2439,2439,1149,1.1,0.04285714285714279,50,1.1,It's all about balance and a strong core.,598,0,5,45,50,2426
2440,2440,1192,1.1,0.051507875363771216,50,1.1,"Santa -- ""I grew weary of all that cold snow in the north pole so during my holiday break I'm chilling here in the south pole.""",598,1,3,46,50,2426
2441,2441,1386,1.1,0.04285714285714279,50,1.1,"Nice chair, Ikea?",598,0,5,45,50,2426
2442,2442,1626,1.1,0.04285714285714279,50,1.1,Can't wait till Easter!,598,0,5,45,50,2426
2443,2443,1643,1.1,0.04285714285714279,50,1.1,Would you mind waiting for the photographer to return from lunch? $19.95 gets you two 8X10s and six 5X7s!,598,0,5,45,50,2426
2444,2444,1654,1.1,0.04285714285714279,50,1.1,Stock market..............And 'I' am the one living in a cave?.....,598,0,5,45,50,2426
2445,2445,1990,1.1,0.031943828249996906,50,1.1,The secret to life is Avocado's my son!,598,0,0,50,50,2426
2446,2446,2045,1.1,0.051507875363771216,50,1.1,"Hopefully you find your peace, young wanderer...and one of these super comfy balls, only $10.99 on Amazon.",598,1,3,46,50,2426
2447,2447,2282,1.1,0.04285714285714279,50,1.1,This thing? It helps me stay centered on the core of my beliefs.,598,0,5,45,50,2426
2448,2448,2471,1.1,0.04285714285714279,50,1.1,"I'm sorry, but admission to the gallery is free for members, seniors, children, neanderthals and bats only.",598,0,5,45,50,2426
2449,2449,2493,1.1,0.04285714285714279,50,1.1,I'm thinking of starting a spin class,598,0,5,45,50,2426
2450,2450,2525,1.1,0.051507875363771216,50,1.1,I'm so back to nature even my hemorrhoids have gone green.,598,1,3,46,50,2426
2451,2451,2565,1.1,0.051507875363771216,50,1.1,"Amazon uses delivery drones now, so why should I kill myself, you know?",598,1,3,46,50,2426
2452,2452,2791,1.1,0.051507875363771216,50,1.1,Welcome to my Air BandB,598,1,3,46,50,2426
2453,2453,117,1.0980392156862746,0.042054138410837605,51,1.0980392156862746,It's nice to see you. Does your grandma miss me?,598,0,5,46,51,2454
2454,2454,182,1.0980392156862746,0.042054138410837605,51,1.0980392156862746,Now you're trolling us.,598,0,5,46,51,2454
2455,2455,633,1.0980392156862746,0.05052587735970632,51,1.0980392156862746,It's not St. Patrick's Day?! Oh I do feel a bit of a fool.......,598,1,3,47,51,2454
2456,2456,844,1.0980392156862746,0.042054138410837605,51,1.0980392156862746,You can come down now. The statute of limitation has expired.,598,0,5,46,51,2454
2457,2457,1520,1.0980392156862746,0.042054138410837605,51,1.0980392156862746,"Sorry, no toilets at this facility.",598,0,5,46,51,2454
2458,2458,1904,1.0980392156862746,0.042054138410837605,51,1.0980392156862746,The wife calls it my 'lazy boy'.,598,0,5,46,51,2454
2459,2459,2027,1.0980392156862746,0.042054138410837605,51,1.0980392156862746,I thought I was getting Amazon Prime,598,0,5,46,51,2454
2460,2460,2062,1.0980392156862746,0.05052587735970632,51,1.0980392156862746,Heigh Ho! Heigh Ho! It's off to work I go.,598,1,3,47,51,2454
2461,2461,2225,1.0980392156862746,0.05052587735970632,51,1.0980392156862746,What? We've embraced the miracles of modern medicine balls.,598,1,3,47,51,2454
2462,2462,2268,1.0980392156862746,0.042054138410837605,51,1.0980392156862746,You should try it. It’s such a mechaye!,598,0,5,46,51,2454
2463,2463,2269,1.0980392156862746,0.042054138410837605,51,1.0980392156862746,Inner strength is very literal.,598,0,5,46,51,2454
2464,2464,2503,1.0980392156862746,0.042054138410837605,51,1.0980392156862746,"Welcome! Pull up a large, green blob!",598,0,5,46,51,2454
2465,2465,2657,1.0980392156862746,0.05776831318688714,51,1.0980392156862746,This is not that kind of information hiway.,598,2,1,48,51,2454
2466,2466,2579,1.0961538461538465,0.04958055882536447,52,1.0961538461538465,I'm afraid somebody might be looking.,598,1,3,48,52,2467
2467,2467,2810,1.0961538461538465,0.0412805523275075,52,1.0961538461538465,To be free you must meditate on the color of your ego.,598,0,5,47,52,2467
2468,2468,1611,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"Ah my son, there's no secret, it's all in the air!",598,0,4,41,45,2469
2469,2469,0,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,We always fly economy.,598,0,4,42,46,2470
2470,2470,55,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,The airline was overbooked so I volunteered to drag him off.,598,0,4,42,46,2470
2471,2471,104,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I’m getting tired of carrying around all this baggage.,598,0,4,42,46,2470
2472,2472,186,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,I am the Oracle of Limes...,598,1,2,43,46,2470
2473,2473,200,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Is this the Himalayan yoga session?,598,0,4,42,46,2470
2474,2474,224,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Don’t you hate people who bring a crying kid and an unruly service dog on board!,598,0,4,42,46,2470
2475,2475,260,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,When they're over 60 lbs I'll have to pay the freight rate.,598,0,4,42,46,2470
2476,2476,309,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,It's the key to inner balance.,598,0,4,42,46,2470
2477,2477,497,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Stay thirty, my friend.",598,0,4,42,46,2470
2478,2478,555,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,You found me. You get one answer... to any question you have.” “Wait... are you actually The Guru?” “Yep.,598,0,4,42,46,2470
2479,2479,578,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Robe-al warming is real.,598,0,4,42,46,2470
2480,2480,609,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,Be like me and find your own color when you decide to run for the Senate.,598,1,2,43,46,2470
2481,2481,667,1.0869565217391304,0.028251577811040526,46,1.0869565217391304,"Trust me, I got your back",598,0,0,46,46,2470
2482,2482,668,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Now that you ask with your one permitted question, this marvelous exercise ball only cost me $10, but the shipping cost $80 because I had to have it shipped already inflated! Next!!",598,0,4,42,46,2470
2483,2483,685,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Who ever would have thought that reaching nirvana included being allowed to retain your favorite stress ball?,598,0,4,42,46,2470
2484,2484,693,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,Helps me work on my core while contemplating my navel. I got it on Amazon Prime — it was here in less than 2 hours.,598,1,2,43,46,2470
2485,2485,762,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,"No, it's a ripe watermelon.",598,1,2,43,46,2470
2486,2486,1015,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,It's my yogi ball.,598,1,2,43,46,2470
2487,2487,1024,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,A wireless fitness tracker would be a lovely gift for an old sage.,598,0,4,42,46,2470
2488,2488,1028,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,Envy is considered one of the original sins,598,1,2,43,46,2470
2489,2489,1081,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,A few bounces a day keep the tourists away,598,1,2,43,46,2470
2490,2490,1098,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"For a long life always keep your eye and, on occasion, buttocks on the ball.",598,0,4,42,46,2470
2491,2491,1143,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,Whazzup,598,1,2,43,46,2470
2492,2492,1150,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,You gotta call the shot. Did you bring a cue?,598,0,4,42,46,2470
2493,2493,1235,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,The name's Oyl. Ahliv Oyl,598,0,4,42,46,2470
2494,2494,1267,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I offer you peace. I offer you wisdom. And I offer you a discount on stability balls.,598,0,4,42,46,2470
2495,2495,1288,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,What do you think of the view?,598,1,2,43,46,2470
2496,2496,1319,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,Toome really knows how to handle the luggage.,598,1,2,43,46,2470
2497,2497,1324,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,Haven't you ever seen a green hemorrhoid before?,598,1,2,43,46,2470
2498,2498,1412,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,"To help strengthen my core, why do you ask?",598,1,2,43,46,2470
2499,2499,1416,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,"Most of my life I thought it was the sun. Now I know it's a Greyplatz 2100 Exercise Ball, available for $14.99 from Amazon.",598,1,2,43,46,2470
2500,2500,1565,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Oh this? It was a gift from a pair of Master Yogis from the Santa Cruz Mountains of California. Kundalini support, I guess...",598,0,4,42,46,2470
2501,2501,1576,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Can't help you, son. I sold the rights to Larry.",598,0,4,42,46,2470
2502,2502,1613,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,My abs versus your legs.,598,0,4,42,46,2470
2503,2503,1663,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,And I was hoping you'd brought chairs,598,0,4,42,46,2470
2504,2504,1854,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Please, try to get past me and my extremely green work out ball.",598,0,4,42,46,2470
2505,2505,1962,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,The North Pole will never be the same.,598,0,4,42,46,2470
2506,2506,2059,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I can assure you that the meaning of life does not involve chewing a lot of sour apple bubble gum.,598,0,4,42,46,2470
2507,2507,2083,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,The path to self-righteousness begins with an exercise ball.,598,0,4,42,46,2470
2508,2508,2248,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Yes, of course it's a green billiard ball, my son. But what does that tell you?",598,0,4,42,46,2470
2509,2509,2336,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,I take it you forgot the giant martini glass?,598,1,2,43,46,2470
2510,2510,2396,1.0869565217391304,0.06080051293740011,46,1.0869565217391304,Got a light?,598,2,0,44,46,2470
2511,2511,2447,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,It’s a green thing. You wouldn’t understand.,598,1,2,43,46,2470
2512,2512,2464,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Even a whoopee cushion can be re-purposed.,598,0,4,42,46,2470
2513,2513,2643,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,"""Oh well then! Golly gee! Of course I'll come back!",598,1,2,43,46,2470
2514,2514,2647,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Bouncy, bouncy, bouncy.",598,0,4,42,46,2470
2515,2515,2784,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Now, to achieve full enlightenment, you must first practice your balance skills in order to increase resiliency. Do this by sitting on an exercise ball.",598,0,4,42,46,2470
2516,2516,2792,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Great for my hemorrhoids!,598,0,4,42,46,2470
2517,2517,2805,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Greenpeas lowers a monster pea very New Year's Eve.,598,0,4,42,46,2470
2518,2518,2852,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,Ruth Bader Ginsburg has nothing on me.,598,1,2,43,46,2470
2519,2519,2879,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,"Yea, I know. Most goiters are found in the neck.",598,1,2,43,46,2470
2520,2520,2897,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I need help in finding a setting for this emerald.,598,0,4,42,46,2470
2521,2521,126,1.0851063829787233,0.05116394748945365,47,1.0851063829787233,I think the 'white out' will close school today.,598,1,2,44,47,2522
2522,2522,156,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,I used to be green with envy. Now I'm on a roll.,598,0,4,43,47,2522
2523,2523,183,1.0851063829787233,0.05116394748945365,47,1.0851063829787233,Beware the nonconformist.,598,1,2,44,47,2522
2524,2524,366,1.0851063829787233,0.05116394748945365,47,1.0851063829787233,Has the blank slate ever been more oppressive?,598,1,2,44,47,2522
2525,2525,403,1.0851063829787233,0.05116394748945365,47,1.0851063829787233,He sleeps better in the overhead compartment,598,1,2,44,47,2522
2526,2526,631,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,I used to have a red one and pretend they where a butt,598,0,4,43,47,2522
2527,2527,910,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,The guys from corporate sent this to me.,598,0,4,43,47,2522
2528,2528,1048,1.0851063829787233,0.05116394748945365,47,1.0851063829787233,Want to be featured on my blog? Starting at 5.99$*.,598,1,2,44,47,2522
2529,2529,1446,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,Your here for the SLIDE???,598,0,4,43,47,2522
2530,2530,1560,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,I hope you brought some green ball remover.,598,0,4,43,47,2522
2531,2531,1674,1.0851063829787233,0.05116394748945365,47,1.0851063829787233,"Actually, I’ve been measuring the effects of Global Warming",598,1,2,44,47,2522
2532,2532,2502,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,Think green and bounce back.,598,0,4,43,47,2522
2533,2533,2664,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,The secret of life? Yes: it's a ball of cherries.,598,0,4,43,47,2522
2534,2534,2795,1.0851063829787233,0.05116394748945365,47,1.0851063829787233,Isn't possession nine tenths of the law?,598,1,2,44,47,2522
2535,2535,1045,1.0833333333333333,0.04031495390390809,48,1.0833333333333333,Life is a beach!,598,0,4,44,48,2536
2536,2536,2220,1.0833333333333333,0.05011806391880346,48,1.0833333333333333,"The question is not, 'Why am I sitting on a balloon?'. The question is, uuuhh ..... something else. Yes, that's the ticket.",598,1,2,45,48,2536
2537,2537,2230,1.0833333333333333,0.05011806391880346,48,1.0833333333333333,"Yes, you could say my weary wonderer, that teal IS the color of life.",598,1,2,45,48,2536
2538,2538,2614,1.0816326530612246,0.049114044483651816,49,1.0816326530612246,The mayor of Portlandia got the idea from me.,598,1,2,46,49,2539
2539,2539,16,1.069767441860465,0.051503946641122934,43,1.069767441860465,travelin will be harder when the new baby comes.,598,1,1,41,43,2540
2540,2540,27,1.069767441860465,0.051503946641122934,43,1.069767441860465,"Sure, it's a struggle getting through security. But I'm guaranteed an entire row of seats on a long flight!",598,1,1,41,43,2540
2541,2541,92,1.069767441860465,0.039309500219931084,43,1.069767441860465,"So, you say you've tried the new idea proof formula?",598,0,3,40,43,2540
2542,2542,132,1.069767441860465,0.039309500219931084,43,1.069767441860465,I TOLD MY WIFE TO CALL UBER.,598,0,3,40,43,2540
2543,2543,203,1.069767441860465,0.051503946641122934,43,1.069767441860465,"I assure you we're not trying to be intrusive, only mystical, with this tiny question mark, and that's why we made it so small.",598,1,1,41,43,2540
