target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
244,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,I figure there's a chance my luggage will get lost.,598,0,1,35,36,2743
247,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,My glutes like it better than the 55 centimeter and my spine likes it better than the 75. My chakra wants pink. Better get going.,598,0,1,35,36,2743
253,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,The only drawback is he gets no frequent flyer miles.,598,0,1,35,36,2743
321,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,It's the wonder of irrigation.,598,0,1,35,36,2743
353,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,When I saw them at the shelter I knew they couldn't be separated and I brought them both home.,598,0,1,35,36,2743
429,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,"It's a shot in the dark: if you can't see it, you can't be wront.",598,0,1,35,36,2743
457,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,"No, someone in town must have told you wrong. I'm not the Jolly Green Giant. I have a giant green pea. I have no idea if it's jolly.",598,0,1,35,36,2743
563,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,I have been waiting for you what took you so long?,598,0,1,35,36,2743
605,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,Sitting on a huge lime is one path to perfect harmony. Note this and go back down the hill.,598,0,1,35,36,2743
623,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,I’m only here because the high altitude keeps inflated.,598,0,1,35,36,2743
639,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,yeah I couldn't get the cock ring off. doctor says it's fatal.,598,0,1,35,36,2743
655,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,C’mon...it’s only one letter.,598,0,1,35,36,2743
707,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,You do not want to be here when it's mother returns.,598,0,1,35,36,2743
765,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,"I got this exercise ball from Amazon. Yeah, they deliver here.",598,0,1,35,36,2743
766,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,"Nop, no internet connection here.",598,0,1,35,36,2743
768,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,It always ends the game early when it bounces down to the end of the street.,598,0,1,35,36,2743
771,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,"A. Lost your marbles? No I haven't seen them. B. No, I'm just brooding for Rex while he finds another yummie hiker.",598,0,1,35,36,2743
875,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,THE BOUNCING CLEARS MY MIND - DOCTORS ORDERS,598,0,1,35,36,2743
1054,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,"Yeah, uh, God here, so technically I’m not above Earth, but directly on it.",598,0,1,35,36,2743
1056,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,Would you mind going down and seeing if they dropped off my Amazon deliveries?,598,0,1,35,36,2743
1325,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,My core belief? Balance and solitude. Now go home.,598,0,1,35,36,2743
1360,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,"No, you can't play with my ergonomic chair without a Reasonable Accommodation Form.",598,0,1,35,36,2743
1364,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,Holy-Schmoly! I have buns of steel!,598,0,1,35,36,2743
1390,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,When the wife gets home we are going to make a pie with it.,598,0,1,35,36,2743
1393,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,"If you want core strength, you have to get one of these.",598,0,1,35,36,2743
1513,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,"Good. Because I had no idea what the ""greening' of life even meant.",598,0,1,35,36,2743
1587,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,The salesman said my glutes would thank me.,598,0,1,35,36,2743
1635,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,Two words: ‘Existentialist Ball.’,598,0,1,35,36,2743
1652,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,We're redecorating,598,0,1,35,36,2743
1675,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,"Once his mother returns, I can invite you in.",598,0,1,35,36,2743
1744,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,I'm minding the egg for big Greenie,598,0,1,35,36,2743
1928,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,Luck o' the Irish,598,0,1,35,36,2743
1995,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,"The Lotus Position is overrated, my son.",598,0,1,35,36,2743
2015,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,"After deliveries, I’m an Arizona snowbird.",598,0,1,35,36,2743
2056,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,"Humor is the best medicine. If you're a Brit, it's humour.",598,0,1,35,36,2743
2167,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,No Mat? Sorry Down Dawg.,598,0,1,35,36,2743
2173,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,We played together as kids ... what you're sitting on.,598,0,1,35,36,2743
2189,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,"The view is great, but I do miss having a pool.",598,0,1,35,36,2743
2345,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,It's for posture.,598,0,1,35,36,2743
2397,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,The secret to happiness is balance and avoiding blue balls.,598,0,1,35,36,2743
2404,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,My ancient wisdom podcast goes on line next week.,598,0,1,35,36,2743
2406,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,The green confirms global warming,598,0,1,35,36,2743
2624,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,Did you make a wrong turn?,598,0,1,35,36,2743
2768,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,They told you WHAT about my diet and workout regimen???,598,0,1,35,36,2743
2807,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,"No, that's the next one over. This is the ""end-tighten-ment"" hot yoga class.",598,0,1,35,36,2743
2811,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,"Thanks, but I ordered LIGHT green",598,0,1,35,36,2743
2812,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,"""Care to join me in transcendental meditation!'",598,0,1,35,36,2743
2907,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,Always be closing.,598,0,1,35,36,2743
7,1.027027027027027,0.02739983121755955,37,1.027027027027027,My husband is not a morning person.,598,0,1,36,37,2797
9,1.027027027027027,0.02739983121755955,37,1.027027027027027,Hubby's in the carry-on with the cat.,598,0,1,36,37,2797
37,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Guy: Hehhehee, its going to be a fun holiday. girls: Gosh, i am so glad we dont have this creep going with us.",598,0,1,36,37,2797
48,1.027027027027027,0.02739983121755955,37,1.027027027027027,"No thanks, I've already killed enough brain cells.",598,0,1,36,37,2797
151,1.027027027027027,0.02739983121755955,37,1.027027027027027,"""Danny has drawer's block"". (???)",598,0,1,36,37,2797
171,1.027027027027027,0.02739983121755955,37,1.027027027027027,Son?,598,0,1,36,37,2797
212,1.027027027027027,0.02739983121755955,37,1.027027027027027,"You didn't know YHWH was shorthand for 'Sam, I am'?",598,0,1,36,37,2797
237,1.027027027027027,0.02739983121755955,37,1.027027027027027,he's my transitional vacation object...,598,0,1,36,37,2797
357,1.027027027027027,0.02739983121755955,37,1.027027027027027,Nothing could be funnier,598,0,1,36,37,2797
360,1.027027027027027,0.02739983121755955,37,1.027027027027027,They depend so much on me I can't leave them behind.,598,0,1,36,37,2797
382,1.027027027027027,0.02739983121755955,37,1.027027027027027,I use a breast pump. I can’t remember where it came from But it works perfect.,598,0,1,36,37,2797
387,1.027027027027027,0.02739983121755955,37,1.027027027027027,"From anthropomorphic, I've embraced infantilization",598,0,1,36,37,2797
468,1.027027027027027,0.02739983121755955,37,1.027027027027027,The secret to life is ... exercise.,598,0,1,36,37,2797
485,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Sorry, you cannot be admitted without paying the cover charge.",598,0,1,36,37,2797
516,1.027027027027027,0.02739983121755955,37,1.027027027027027,Greens the Mood,598,0,1,36,37,2797
572,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Meaning––Shmeaning, these balls only cost $7.95.",598,0,1,36,37,2797
591,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Finally, you'er here. Olive you.",598,0,1,36,37,2797
674,1.027027027027027,0.02739983121755955,37,1.027027027027027,and then I.........,598,0,1,36,37,2797
821,1.027027027027027,0.02739983121755955,37,1.027027027027027,Never let yourself get behind the eight ball. It's best to sit on it and then it becomes your friend!,598,0,1,36,37,2797
946,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Sorry to disappoint you, but I'm too old to sit cross legged on the ground.",598,0,1,36,37,2797
1035,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Behold my aerobics ball; an upgrade from that rock, and a true Force against butt bruising!",598,0,1,36,37,2797
1328,1.027027027027027,0.02739983121755955,37,1.027027027027027,"No peas, no justice.",598,0,1,36,37,2797
1379,1.027027027027027,0.02739983121755955,37,1.027027027027027,"The meaning of life? When your wife takes over the Lazy Boy, you just roll with it...",598,0,1,36,37,2797
1479,1.027027027027027,0.02739983121755955,37,1.027027027027027,Want to do some core work with me?,598,0,1,36,37,2797
1830,1.027027027027027,0.02739983121755955,37,1.027027027027027,Bored? Never. There's always something new playing on the neural network!,598,0,1,36,37,2797
1839,1.027027027027027,0.02739983121755955,37,1.027027027027027,Can you tell me where SoulCycle is?,598,0,1,36,37,2797
1862,1.027027027027027,0.02739983121755955,37,1.027027027027027,"You may proceed, but you must first let any vehicles, bicycles, or pedestrians remaining in the intersection get through before you move ahead.",598,0,1,36,37,2797
1926,1.027027027027027,0.02739983121755955,37,1.027027027027027,The green orb is not just an exercise ball.,598,0,1,36,37,2797
1979,1.027027027027027,0.02739983121755955,37,1.027027027027027,"No, ""I'm just indolent. ""No, I'm just lazy.",598,0,1,36,37,2797
2023,1.027027027027027,0.02739983121755955,37,1.027027027027027,"This is the new form of renewable, sustainable green energy - my cave uses 100% natural 'gas'.",598,0,1,36,37,2797
2058,1.027027027027027,0.02739983121755955,37,1.027027027027027,They always come back with the best stories.,598,0,1,36,37,2797
2064,1.027027027027027,0.02739983121755955,37,1.027027027027027,"No, now I'm into Buttfulness meditation.",598,0,1,36,37,2797
2219,1.027027027027027,0.02739983121755955,37,1.027027027027027,"Mining, eh? No such materiality here, besides, I gave every dime I had for this bright, comfortable, green ball.",598,0,1,36,37,2797
2279,1.027027027027027,0.02739983121755955,37,1.027027027027027,"I would have inflated it, myself, but this is how it was advertised in your catalog.",598,0,1,36,37,2797
2311,1.027027027027027,0.02739983121755955,37,1.027027027027027,"... that's when I just kept on runnin', right through Greenball, right here to this mountain top. No sign of Jenny though.",598,0,1,36,37,2797
2422,1.027027027027027,0.02739983121755955,37,1.027027027027027,Did you bring the ham?,598,0,1,36,37,2797
2825,1.027027027027027,0.02739983121755955,37,1.027027027027027,This is the color green. Color is coming to Sunday cartoons in the future. So are the days of the week.,598,0,1,36,37,2797
2898,1.027027027027027,0.02739983121755955,37,1.027027027027027,My favorite color in the rainbow.,598,0,1,36,37,2797
2901,1.027027027027027,0.02739983121755955,37,1.027027027027027,You will be saved if you take two steps back.,598,0,1,36,37,2797
96,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,Keep it. I'm trying to cut down.,598,0,1,37,38,2836
399,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,you'r so old hat; future-wise it's all green and global.,598,0,1,37,38,2836
408,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,It's either a polar bear in a snowstorm or the picture didn't load.,598,0,1,37,38,2836
1155,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,And what makes you think I've been to the Emerald City?,598,0,1,37,38,2836
1198,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,It's being converted into a uranium mine.,598,0,1,37,38,2836
1213,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,It feels good; you oughta try overfeeding your baby mastodon.,598,0,1,37,38,2836
1420,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,The green ball? I pray to it each morning before I eat.,598,0,1,37,38,2836
1518,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,"Why? you ask. Well, it balancies out the highs and the lows as I see it.",598,0,1,37,38,2836
1835,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,The grass is always greener when you let moss grow under your butt.,598,0,1,37,38,2836
1855,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,It’s an exercise-sighs ball,598,0,1,37,38,2836
2156,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,i guess altitude fitness really works!,598,0,1,37,38,2836
2315,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,Do you know what year it is holy wise man,598,0,1,37,38,2836
2326,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,I've been frozen to this lime for a decade!,598,0,1,37,38,2836
2550,1.0263157894736843,0.02666903735313325,38,1.0263157894736843,"No, the ad clearly said they only come in green.",598,0,1,37,38,2836
2366,1.0256410256410255,0.02597621667330656,39,1.0256410256410255,Here lies God's tonsilith,598,0,1,38,39,2850
2725,1.0256410256410255,0.02597621667330656,39,1.0256410256410255,"It's good friends, the love of a family, and a good chiropractor.",598,0,1,38,39,2850
14,1.0,0.03077287274483318,33,1.0,Who forgot the ink?,598,0,0,33,33,2852
18,1.0,0.03077287274483318,33,1.0,What's so remarkable is that little Danny is only 3 years old.,598,0,0,33,33,2852
39,1.0,0.03077287274483318,33,1.0,We'll see how much they're laughing when they see the overhead bin.,598,0,0,33,33,2852
42,1.0,0.03077287274483318,33,1.0,"Yeah, I really wish he'd pull his own weight.",598,0,0,33,33,2852
45,1.0,0.03077287274483318,33,1.0,aajsGJhsagdjhagDJHASgjhGSHJGD,598,0,0,33,33,2852
49,1.0,0.029854071701326607,34,1.0,"Apparently it gets a little cold at 50,000 feet, but the dog's fur helps.",598,0,0,34,34,2852
63,1.0,0.03077287274483318,33,1.0,I think I preferred the blue.,598,0,0,33,33,2852
95,1.0,0.03077287274483318,33,1.0,I told him to lose a couple pounds cause we wouldn’t be able to carry on like this.,598,0,0,33,33,2852
197,1.0,0.03077287274483318,33,1.0,I'm climate controlled,598,0,0,33,33,2852
