target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1070,0.035781575124326184,39,1.0512820512820509,"I am not familiar with ""Play It As It Lies""",598,0,2,37,2612
1195,0.035781575124326184,39,1.0512820512820509,"Play-Doh's Cave ""And on the south side of the mountain, you'll find the Mesa of Machiavellian Macaroni Art.""",598,0,2,37,2612
1246,0.035781575124326184,39,1.0512820512820509,You may take 2 giant steps backwards. Mother may I?,598,0,2,37,2612
1283,0.035781575124326184,39,1.0512820512820509,Wait your turn.,598,0,2,37,2612
1323,0.035781575124326184,39,1.0512820512820509,"Hmmm, ok, I could do sublime?",598,0,2,37,2612
1418,0.035781575124326184,39,1.0512820512820509,I'm going green.,598,0,2,37,2612
1433,0.035781575124326184,39,1.0512820512820509,I'm sorry but we don't have WIFI yet,598,0,2,37,2612
1447,0.035781575124326184,39,1.0512820512820509,Phooey to global warming,598,0,2,37,2612
1452,0.035781575124326184,39,1.0512820512820509,No I don't know obi one And my hemirods are killing me,598,0,2,37,2612
1456,0.05128205128205128,39,1.0512820512820509,its all about strengthening the core.,598,1,0,38,2612
1474,0.035781575124326184,39,1.0512820512820509,It helps strengthen my core beliefsterry,598,0,2,37,2612
1589,0.05128205128205128,39,1.0512820512820509,Physical Therapy is still covered by Medicare for now....,598,1,0,38,2612
1595,0.035781575124326184,39,1.0512820512820509,Way to keep your balance man!,598,0,2,37,2612
1684,0.035781575124326184,39,1.0512820512820509,A spinach diet and this yogic trick can create comfortable seating for you anywhere in the Universe.,598,0,2,37,2612
1780,0.035781575124326184,39,1.0512820512820509,Mom says I can borrow it until they get back from Florida.,598,0,2,37,2612
1798,0.035781575124326184,39,1.0512820512820509,"CVS? No, My Son, it's Ballgreen's.",598,0,2,37,2612
1894,0.035781575124326184,39,1.0512820512820509,Secret? Schmeecret! you gotta rest your soles!,598,0,2,37,2612
1905,0.035781575124326184,39,1.0512820512820509,My wise man said I should strengthen my core.,598,0,2,37,2612
1968,0.035781575124326184,39,1.0512820512820509,"Ah, I see you took the harder way.",598,0,2,37,2612
1987,0.035781575124326184,39,1.0512820512820509,"Remember, life is a little bit bouncy.",598,0,2,37,2612
2035,0.035781575124326184,39,1.0512820512820509,"Make it bounce! Make it bounce! Make it bounce! Shake it, break it, make it bounce! Oh oh oh oh oh! Make it bounce!",598,0,2,37,2612
2084,0.035781575124326184,39,1.0512820512820509,next time let your mother know you're coming...,598,0,2,37,2612
2131,0.05128205128205128,39,1.0512820512820509,"Sorry, I only talk about veganism these days.",598,1,0,38,2612
2150,0.035781575124326184,39,1.0512820512820509,"Welcome to my Man Cave, Mount Everest",598,0,2,37,2612
2300,0.035781575124326184,39,1.0512820512820509,I chose green because I chose green.,598,0,2,37,2612
2312,0.035781575124326184,39,1.0512820512820509,Sometimes that are overnight stuff,598,0,2,37,2612
2328,0.035781575124326184,39,1.0512820512820509,If you ask -what is the meaning of life.you get to sit here in my place until the ball goes from Red to Green,598,0,2,37,2612
2331,0.035781575124326184,39,1.0512820512820509,reboot class started yesterday,598,0,2,37,2612
2378,0.035781575124326184,39,1.0512820512820509,It really gets to the core of our existence.,598,0,2,37,2612
2433,0.035781575124326184,39,1.0512820512820509,He moved to the next mountain over.,598,0,2,37,2612
2574,0.035781575124326184,39,1.0512820512820509,“ “.,598,0,2,37,2612
2687,0.035781575124326184,39,1.0512820512820509,I took charge of recycling myself.,598,0,2,37,2612
2731,0.035781575124326184,39,1.0512820512820509,Single Malts,598,0,2,37,2612
2787,0.035781575124326184,39,1.0512820512820509,"If a rolling stone gathers no moss,why does my tush itch",598,0,2,37,2612
2857,0.05128205128205128,39,1.0512820512820509,"My secret,...green beans!",598,1,0,38,2612
2896,0.035781575124326184,39,1.0512820512820509,"Actually, I’m having a ball.",598,0,2,37,2612
13,0.03489912202260563,40,1.05,The X Ray was a breeze,598,0,2,38,2672
56,0.04999999999999999,40,1.05,Bottoms up.,598,1,0,39,2672
119,0.03489912202260563,40,1.05,I meant what I said and I said what I meant. A man is faithful to Mother Earth one hundred percent,598,0,2,38,2672
138,0.03489912202260563,40,1.05,Why it's a T-Rex egg of course!,598,0,2,38,2672
187,0.03489912202260563,40,1.05,My last student left it here after an unfortunate planking accident.,598,0,2,38,2672
240,0.03489912202260563,40,1.05,"Before they started charging, they used to go in the hold",598,0,2,38,2672
246,0.03489912202260563,40,1.05,"Thanks, but I'm your designated driver for tonight.",598,0,2,38,2672
258,0.03489912202260563,40,1.05,It was the only way we could afford to bring everyone.,598,0,2,38,2672
318,0.03489912202260563,40,1.05,I'm glad I finally ditched that guy.,598,0,2,38,2672
354,0.03489912202260563,40,1.05,I know. They're inseparable.,598,0,2,38,2672
356,0.03489912202260563,40,1.05,It’s not a bag it’s a tiny house.,598,0,2,38,2672
358,0.03489912202260563,40,1.05,I can't just leave them alone; they'd starve.,598,0,2,38,2672
389,0.03489912202260563,40,1.05,I nave split up with my boyfriend,598,0,2,38,2672
477,0.03489912202260563,40,1.05,I am trying to hatch this tree so I can have some furniture !,598,0,2,38,2672
602,0.03489912202260563,40,1.05,"Long as you're here, come in to watch 'How Green Was My Valley' (1941);  battery powered.",598,0,2,38,2672
630,0.03489912202260563,40,1.05,"I heard sitting behind dusk was bad for my posture, so I got myself an exercise ball to sit on.",598,0,2,38,2672
807,0.03489912202260563,40,1.05,Yoga with a twist of lime.,598,0,2,38,2672
1090,0.03489912202260563,40,1.05,I'm a climate change doubter and you give me a pain in the butt,598,0,2,38,2672
1417,0.03489912202260563,40,1.05,I've experienced deep insight into the root cause of my suffering since the sherpas got Amazon Prime.,598,0,2,38,2672
1486,0.03489912202260563,40,1.05,Our future? It’s in rubber.,598,0,2,38,2672
1530,0.03489912202260563,40,1.05,"It's my statement on keeping our planet, green.",598,0,2,38,2672
1547,0.03489912202260563,40,1.05,"With all the rocks I have to. move around out here, stretching out my back sure helps.",598,0,2,38,2672
1549,0.03489912202260563,40,1.05,Come and check out the view from over here...,598,0,2,38,2672
1556,0.03489912202260563,40,1.05,You can push my head if you want to. It’s kind of fun.,598,0,2,38,2672
1748,0.03489912202260563,40,1.05,"This is my methane capture system, when it's full it should just float away",598,0,2,38,2672
2115,0.03489912202260563,40,1.05,"NO, IT’S ALWAYS BEEN THE DALAI LIME- A.",598,0,2,38,2672
2195,0.03489912202260563,40,1.05,Whazzup,598,0,2,38,2672
2202,0.03489912202260563,40,1.05,Just follow the bouncing ball.,598,0,2,38,2672
2265,0.03489912202260563,40,1.05,Yogaroid.,598,0,2,38,2672
2349,0.03489912202260563,40,1.05,The other guy? He quit because of back pain.,598,0,2,38,2672
2364,0.03489912202260563,40,1.05,Comfort is everything.,598,0,2,38,2672
2410,0.03489912202260563,40,1.05,My giant lime can flavor a thousand Margaritas.,598,0,2,38,2672
2786,0.04999999999999999,40,1.05,The mat is ok but this will change your life.,598,1,0,39,2672
2816,0.03489912202260563,40,1.05,you need a ball too unwise guy,598,0,2,38,2672
6,0.048780487804878016,41,1.0487804878048779,"Oh, airport security? He says he has a plan.",598,1,0,40,2706
124,0.03405912205797298,41,1.0487804878048779,I was bounced to meet you up here.,598,0,2,39,2706
215,0.03405912205797298,41,1.0487804878048779,"Take it from me, the meaning of life is a red ball.",598,0,2,39,2706
231,0.03405912205797298,41,1.0487804878048779,I wished for a white christmas not a white-out christmas.,598,0,2,39,2706
311,0.03405912205797298,41,1.0487804878048779,Don’t tell me that they are going to let these critters in through customs!,598,0,2,39,2706
363,0.03405912205797298,41,1.0487804878048779,My support dog has a support human.,598,0,2,39,2706
608,0.03405912205797298,41,1.0487804878048779,"I'm sorry, the last Jedi has moved out.",598,0,2,39,2706
930,0.03405912205797298,41,1.0487804878048779,My exercise guru recommended it.,598,0,2,39,2706
1303,0.03405912205797298,41,1.0487804878048779,I don’t know what went wrong; but I just suddenly caved in. (Bearded old man at cave entrance),598,0,2,39,2706
1377,0.03405912205797298,41,1.0487804878048779,Welcome to Qumran. That'll be ten dollars admission please...,598,0,2,39,2706
1541,0.03405912205797298,41,1.0487804878048779,This is the Jolly Green Giant's ball.,598,0,2,39,2706
1548,0.03405912205797298,41,1.0487804878048779,This way I can just check them through,598,0,2,39,2706
1580,0.03405912205797298,41,1.0487804878048779,"If you seek spiritual guidance, sing with me! Gumball ya, my Lord . . .",598,0,2,39,2706
1592,0.03405912205797298,41,1.0487804878048779,"""you say your name is Indiana Jones, and you're studying the history of the mythical Jade Dragon?"" May I please see your driver's license?",598,0,2,39,2706
1645,0.03405912205797298,41,1.0487804878048779,Welcome to my man cave!,598,0,2,39,2706
2232,0.03405912205797298,41,1.0487804878048779,"I'll tell you, but it'll cost you a set of weights.",598,0,2,39,2706
29,0.033258585512837065,42,1.0476190476190477,It aligns my chi.,598,0,2,40,2722
62,0.033258585512837065,42,1.0476190476190477,"Look around you, soldier. Two out of three of you aren't coming back.",598,0,2,40,2722
130,0.033258585512837065,42,1.0476190476190477,A Peek into Trumps’ Mind,598,0,2,40,2722
150,0.033258585512837065,42,1.0476190476190477,ECHO...Echo...echo...echo...echo,598,0,2,40,2722
159,0.033258585512837065,42,1.0476190476190477,and for only 25 bucks extra I brought my whole family!,598,0,2,40,2722
340,0.047619047619047616,42,1.0476190476190477,let's pull this shit....,598,1,0,41,2722
372,0.047619047619047616,42,1.0476190476190477,Life sucks -- but less with a big green ball.,598,1,0,41,2722
501,0.033258585512837065,42,1.0476190476190477,There's supposed to be a fire in this allegory.,598,0,2,40,2722
523,0.047619047619047616,42,1.0476190476190477,"I crossed an Ocean and climbed mountains for you to tell me that Life is a Green Ball."" ""You mean it's not?",598,1,0,41,2722
1018,0.033258585512837065,42,1.0476190476190477,I'm trying to get a strong core.,598,0,2,40,2722
1350,0.033258585512837065,42,1.0476190476190477,Just finished my workout on the exercise ball.,598,0,2,40,2722
2274,0.033258585512837065,42,1.0476190476190477,"Choose the right size, my son. I'm not the first guru on this mountain.",598,0,2,40,2722
2595,0.033258585512837065,42,1.0476190476190477,It's all about core strength.,598,0,2,40,2722
2793,0.033258585512837065,42,1.0476190476190477,My ex-wife forgot to take it! It makes a great seat.,598,0,2,40,2722
2906,0.033258585512837065,42,1.0476190476190477,It is better for your body when you are sitting for long periods of time.,598,0,2,40,2722
598,0.032494796790966084,43,1.0465116279069768,nah it’s my mom’s exercise ball. i also have tiny blue weights in the cave if you wanna get a sweet pump real quick,598,0,2,41,2737
2149,0.0465116279069767,43,1.0465116279069768,I'm so jealous of the hermit on the next mountain. He has a female cleaner.,598,1,0,42,2737
1238,0.03176528372371403,44,1.0454545454545454,I'm getting soft in my old age.,598,0,2,42,2739
2273,0.03176528372371403,44,1.0454545454545454,Are you really the head of the Kwik E Mart?,598,0,2,42,2739
2573,0.03176528372371403,44,1.0454545454545454,"You must learn to compartmentalize your envy, my son...",598,0,2,42,2739
1460,0.030400256468700083,46,1.0434782608695652,"Well, I guess you finally found my diet.",598,0,2,44,2742
3,0.02817180849095056,36,1.0277777777777777,"Now, we won’t be left unattended.",598,0,1,35,2743
8,0.02817180849095056,36,1.0277777777777777,"If I zip it up, I have to punch air holes.",598,0,1,35,2743
10,0.02817180849095056,36,1.0277777777777777,Aren't they adorable? They're duty-free!,598,0,1,35,2743
36,0.02817180849095056,36,1.0277777777777777,This bouncy ball helps me to focus and also relieves my hemorrhoidal pain. How may I help you?,598,0,1,35,2743
125,0.02817180849095056,36,1.0277777777777777,another shot Xavier?...bigger glass?,598,0,1,35,2743
206,0.02817180849095056,36,1.0277777777777777,"I stopped meditating a long time ago, I started doing yoga to help the back pain",598,0,1,35,2743
244,0.02817180849095056,36,1.0277777777777777,I figure there's a chance my luggage will get lost.,598,0,1,35,2743
247,0.02817180849095056,36,1.0277777777777777,My glutes like it better than the 55 centimeter and my spine likes it better than the 75. My chakra wants pink. Better get going.,598,0,1,35,2743
253,0.02817180849095056,36,1.0277777777777777,The only drawback is he gets no frequent flyer miles.,598,0,1,35,2743
321,0.02817180849095056,36,1.0277777777777777,It's the wonder of irrigation.,598,0,1,35,2743
353,0.02817180849095056,36,1.0277777777777777,When I saw them at the shelter I knew they couldn't be separated and I brought them both home.,598,0,1,35,2743
429,0.02817180849095056,36,1.0277777777777777,"It's a shot in the dark: if you can't see it, you can't be wront.",598,0,1,35,2743
457,0.02817180849095056,36,1.0277777777777777,"No, someone in town must have told you wrong. I'm not the Jolly Green Giant. I have a giant green pea. I have no idea if it's jolly.",598,0,1,35,2743
563,0.02817180849095056,36,1.0277777777777777,I have been waiting for you what took you so long?,598,0,1,35,2743
605,0.02817180849095056,36,1.0277777777777777,Sitting on a huge lime is one path to perfect harmony. Note this and go back down the hill.,598,0,1,35,2743
623,0.02817180849095056,36,1.0277777777777777,I’m only here because the high altitude keeps inflated.,598,0,1,35,2743
639,0.02817180849095056,36,1.0277777777777777,yeah I couldn't get the cock ring off. doctor says it's fatal.,598,0,1,35,2743
655,0.02817180849095056,36,1.0277777777777777,C’mon...it’s only one letter.,598,0,1,35,2743
707,0.02817180849095056,36,1.0277777777777777,You do not want to be here when it's mother returns.,598,0,1,35,2743
765,0.02817180849095056,36,1.0277777777777777,"I got this exercise ball from Amazon. Yeah, they deliver here.",598,0,1,35,2743
766,0.02817180849095056,36,1.0277777777777777,"Nop, no internet connection here.",598,0,1,35,2743
768,0.02817180849095056,36,1.0277777777777777,It always ends the game early when it bounces down to the end of the street.,598,0,1,35,2743
771,0.02817180849095056,36,1.0277777777777777,"A. Lost your marbles? No I haven't seen them. B. No, I'm just brooding for Rex while he finds another yummie hiker.",598,0,1,35,2743
875,0.02817180849095056,36,1.0277777777777777,THE BOUNCING CLEARS MY MIND - DOCTORS ORDERS,598,0,1,35,2743
1054,0.02817180849095056,36,1.0277777777777777,"Yeah, uh, God here, so technically I’m not above Earth, but directly on it.",598,0,1,35,2743
1056,0.02817180849095056,36,1.0277777777777777,Would you mind going down and seeing if they dropped off my Amazon deliveries?,598,0,1,35,2743
