,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3490,Share an office? Why?,1.0,0.0,3.0,4.0,1.5,0.5,3911
3491,I dread the day they get rid of the middle man.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,919
3492,How I miss having hundred dollar bills...,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,468
3493,"When we asked if you were a lefty, we weren't referring to your politics.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,479
3494,"This is how we at Phillip, Bustyr and Blather do briefs, my boy.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,828
3495,"When they ask ""Where's Waldo?"", let me do the talking!",2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,825
3496,"After years of working together, they found themselves on opposing sides of the case",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,816
3497,We'd like your perspective on handling this case.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,814
3498,What do you mean 'Do I even lift?',2.0,0.0,5.0,7.0,1.5714285714285714,0.36885555678165877,810
3499,It's a menage-a-brief.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,802
3500,I'm actually a big fan of this new job-sharing program.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,829
3501,We forgot our lunch.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3747
3502,Small hands? Let's just say this is what I need to carry my gloves.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,772
3503,Ralphie are you sure he wants this for a ping pong table,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3754
3504,Why am I always the middle man?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3760
3505,If you stay on the right side of the case we will look more bi-partisian,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,757
3506,This may prove cumbersome near the urinal.,1.0,0.0,3.0,4.0,1.5,0.5,756
3507,"Now, you're sure they insisted on the long-form contract?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3769
3508,"Yes, it's very similar to car-pooling.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,778
3509,I hope you have your concealed carry permit with you.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,737
3510,You're SURE these were his funeral instructions?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3721
3511,"If you think the company's new team briefcase is bad, wait till you see the redesigned executive washroom.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,837
3512,"When the boss said to bury the project, I didn't realize he meant literally.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,903
3513,"I love our carpool. I guess I just need more ""me"" time.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,902
3514,Do you ever feel like you're doing the work of three people?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3686
3515,"I guess 3 does not = company, after all.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,893
3516,What do you mean you forgot your combination number?!,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,3690
3517,"Stop worrying, she's not focused on our small hands...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,885
3518,Token rightie,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,836
3519,"Hey, do you know what we have in here? My arm is getting tired.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,882
3520,On the ride down lets play Salsa.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,880
3521,I'll admit it: I had my doubts about the new synergy initiative.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,876
3522,"This should show them that the "" Father, Son and Holy Spirit"" is a real name for our company.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3699
3523,You see her weird purse?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,864
3524,You got a better way of getting him into the rally?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,862
3525,It's nice to know that they can make a sandwich that fits in our briefcase.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,852
3526,Our clients like us since we never dropped a case.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,881
3527,"See that, she didn't even ask....",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,731
3528,"You've always chosen the wrong side, Albertson.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,727
3529,"That was great, we had her boxed in perfectly. Next time it's your turn to fart.",1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,723
3530,Can you help me unwind?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,545
3531,This is my first really big case--I'm glad you two agreed to help out.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,3873
3532,He was the only guy who ever died wishing he'd spent more time at the office.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,542
3533,This merger is a real pain in the...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,537
3534,Are you sure this is your bag?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,526
3535,"Let me do the talking, ok?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,516
3536,"Donald Trump, Marco Rubio and Ted Cruz holding Immigration laws with Hillary in the back.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3868
3537,"If we had normal-sized hands, they wouldn't fit in these handles.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3885
3538,I think we carried it off well,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3887
3539,There's also a 'boxer' model.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,501
3540,Are you guys here for the accounting job too?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,492
3541,The new Office Supply Manager's name is Paul Bearer.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3898
3542,Clear your calendar. We are literally involved with a long case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,484
3543,How'd you get picked to be the Pallbearer? I won the New Yorker Caption Contest. Crazy Prize.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,481
3544,"We're in this together, right?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,514
3545,"Silently, Fred feared this might be an indicator of their hotel accommodations.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,567
3546,"I wouldn't really say this case is brief, exactly.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3853
3547,"Judge Richards prefers briefs on 8"" by 50"" papyrus.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,569
3548,A closely-guarded iPhone 7 Plus prototype.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,717
3549,I guess you could say we're... three-briefing.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3786
3550,I gotta tell you...Slicing up the body was a great idea.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,709
3551,"I know his hands are small, but I have never seen a president asking for such a big gun.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3790
3552,Team building sucks.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,693
3553,This is gonna be one hell of a divorce case!,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3801
3554,We're taking this teamwork thing to the extremes...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3805
3555,The board's really upset. We're gonna need to fall on our swords.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,647
3556,"When Jerry said look like a team, I didn't think this is what he had in mind.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,642
3557,Wait until you see the new urinals.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,622
3558,"We're drifting right again. Smedley's not much of a team player, is he?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,593
3559,The public has never really been comfortable with the pallbearers-in-training program!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,583
3560,I think an electronic shared folder would be more effective.,0.0,3.0,7.0,10.0,1.3,0.15275252316519472,582
3561,"If everybody takes their cues from me, we should be able to run the table.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,580
3562,This way none of us can be fired.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,575
3563,"Next time, let's take the stairs.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3909
3564,The conjoined bovine triplets were as inseparable in death as they were in life.,1.0,0.0,3.0,4.0,1.5,0.5,3565
3565,"It's a case, but it's not a brief case.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2070
3566,"We are definitely getting promoted, we landed the biggest case!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1666
3567,From where I stand you look like a leftist.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2855
3568,H.R. takes team building to a new level.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2462
3569,"Remember Jim, we need you, try not to fly off the handle again!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1741
3570,Why do people stare when you take the handle at the back?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3222
3571,"No, not to the gravesite. They're cremating the old man's Stratocaster, too.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1739
3572,"And you didn't actually understand me when I told you to table the decision, did you?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2478
3573,Why should you be up front?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2485
3574,"Separate, but equal?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3229
3575,"You see value in middlemen, right?",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1729
3576,"I hope the new ""communal team"" concept stops at the door to the washroom.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1727
3577,Remember back in the 80s when they told us that computers would result in a paperless society?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3232
3578,"I understand the firm needs to cut costs, but we still deserve individual briefcases.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2487
3579,Do you think we're taking this commute sharing thing a bit too far?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3239
3580,Don't hate to be bearer of bad news?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3246
3581,Good thing we're roommates...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1702
3582,I never realized you were left handed.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2856
3583,The briefcase is obsolete... that's our sales pitch.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1700
3584,"Smithers, if we are to have a chance with this case, you have to get on the right side.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3212
3585,What could I say? He insists that he can dazzle the shareholders with how well he can play 'Stairway to Heaven' on his electric guitar,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2857
3586,"""Remember...we come in on keyboard as soon as they announce that the economy is bound to improve."" a",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1844
3587,Don't you think there is a better way to carry ladder?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1837
3588,What did she mean that was a weird massage?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3173
3589,"When we head upstream, you'll have to do all the steering.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1830
3590,All the Millennials carry group briefcases nowadays.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2448
3591,"If we can just get past the xylophone detector, we'll be home free.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1812
3592,"Yes, it was Tinker to Evers to Chance.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1809
3593,"By the way, we'll all have to leave at 3:15 today....I've got root canal work scheduled.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1806
3594,This isn't working for me; I want to go back to having my own briefcase.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1804
3595,I guess you're here for the pall bearers convention?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3188
3596,"Well, it's not exactly a brief case.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3190
3597,wait till you see what they did to the bathrooms.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1787
3598,This is the weirdest themed funeral.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1786
3599,This means we all get indicted together.,1.0,5.0,2.0,8.0,1.875,0.22658174179374144,1783
3600,Are you sure the invitation said to bring your own table?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2858
3601,"Yes, POTUS' list of potential Supreme Court nominees is getting quite long.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1761
3602,Distributive justice necessitates a distributed briefcase.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3251
3603,I always wondered why they're usually kept so brief.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2492
3604,"Light as a feather, it's great to be the middleman!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2495
3605,First time as an Executive Pallbearer?,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,1619
3606,"We're admen, Richards. We present ideas to the client, then load them in the hearse.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1616
3607,Are you two plotting to cut out the middleman? middlemen.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1615
3608,Due to the size of the dearly departed the funeral home only needed three pall bearers.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2529
3609,"''We save on buying separate brief cases.""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1593
3610,"Joe, my last day is Friday. I'm tired of being the middle man.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3316
3611,These ten year plans are a real back breaker.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2535
3612,"You know, we were all supposed to get the same haircut too.",1.0,0.0,3.0,4.0,1.5,0.5,2816
3613,It's a good thing Fenton has a left arm.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2815
3614,Who are you that we should go to this length to accommodate your trust issues?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1592
3615,Someone should have told me about the Boss's Inner Punster before I insisted that we all be put on the same case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2552
3616,I suppose you also want to cut out the middle man.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3323
3617,There's nothing wrong with the size of his gloves.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1587
3618,Thanks for the help with my new iPhone.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1581
3619,"Here comes a right turn, two steps for every one I take.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2558
3620,Shouldn't we stagger which side we're each on?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3299
3621,I had no idea I would be pallbearer to so many cases until after Justice Scalia passed.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1622
3622,This is what he wanted.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2825
3623,Trust me - three man pool is the greatest game ever invented.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1627
3624,It's going to the dead letter file.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2496
3625,Was it necessary to get an extra long keyboard?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1684
3626,I've got the blueprints in the case. I think they'll be impressed!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2500
3627,These team building exercises are getting cumbersome.,1.0,0.0,3.0,4.0,1.5,0.5,1679
3628,Well ... we do the job of one.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2836
3629,Any idea for a caption?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1670
3630,Snitch,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3274
3631,"I know everyone loves party subs, but is silly.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3166
3632,Do you think they believed our commitment to teamwork?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2501
3633,I'm having difficulty getting used to the extent of our merger.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1662
3634,"We'd be more balanced, if I was an Asian woman.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1653
3635,"Gosh, Mark Cuban is an a$$hole.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2515
3636,This is carrying teamwork to far.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3282
3637,"God, I hate group projects!",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1639
3638,This team thing has go too far !,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3284
3639,It's the biggest case I've handled.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,1628
3640,I was sure it was good things come in threes.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1664
3641,"Let's keep this case civil, Ricardo.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3165
3642,They can't outsource this overseas.,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,3564
3643,This is a big presentation,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1858
3644,"Even though the boss says, believe him, there's no problem, we've been asked to present photos.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2119
3645,"Well, you have to admit Smith's working himself to the bone to get the vice-presidency Roberts wound up giving his son for finishing nursery school is it's no sweat being his pallbearer.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2109
3646,I'm middle management.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2101
3647,"Last week it was pall bearer, next week 10 foot subs for a retirement party.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2099
3648,"Stan, this is the last time I will carry your stupid longjohns.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2086
3649,The boss always takes a long lunch.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2925
3650,Alright! Tomorrow you can be up front!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2083
3651,Red dot special,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2082
3652,"Oh for god's sake, it's not like this is a bus.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2080
3653,"The chairman's whole ""stretch-limo"" thing began when his ex said he had small hands.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4139
3654,Plausible deniability isn't as big a deal as it used to be.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2068
3655,"Like I said, George, the firm's management committee is looking for new ways to promote collegiality and teamwork. Now, could you swing out to the left.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2061
3656,When I look in the mirror...I see a reflection of someone else's face.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2339
3657,I sure miss the days when we had our own BRIEFcases ...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3074
3658,It'll be hard to tweet about this.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2028
3659,I draw the line at sharing my briefs.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2335
3660,The frankincense makes we three required.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2932
3661,What does she even do here?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2152
