caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
I blame Hobby Lobby.,1.0,2.0,29.0,32.0,1.125,0.07446042464765883,3425,523
Can I bring the barrel back in?,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,3425,523
One more and we have an Army,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,3425,523
I've got another barrel if you still think I'm just as fun.,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,3425,523
I didn't think you'd want the barrel in the house.,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,3425,523
I can't believe that your mother willed us her flying monkeys.,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,3425,523
You wanted to get rid of the barrel.,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,3425,523
We should have stayed in Kansas.,2.0,0.0,30.0,32.0,1.125,0.08695104295503155,3425,523
We should've let the monkeys keep jumping on the bed.,1.0,5.0,51.0,57.0,1.1228070175438596,0.050499853833608735,3468,523
The picture on the side of the barrel made this look like it would be a lot more fun.,1.0,4.0,44.0,49.0,1.1224489795918366,0.055578689246150295,3469,523
"When you say ""Quit monkeying around"" they don't seem to get it.",2.0,2.0,45.0,49.0,1.1224489795918366,0.06276408873212902,3469,523
The twelfth monkey's in some movie.,1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,3471,523
Did you hear the one about the eleven monkeys who walked into the bar?,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,3471,523
If you order a dozen they throw in the barrel for free.,1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,3471,523
Friends from the office. They design intersections.,2.0,1.0,38.0,41.0,1.1219512195121952,0.07152623560300088,3471,523
I told you that global warming was just around the corner,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,3471,523
I was under the impression the jumping was limited to the bed.,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,3471,523
You said you shut the barrel.,1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,3471,523
When did they stop jumping on the bed?,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,3471,523
Mr.Whiskers just wasn't doing it for me.,1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,3471,523
I thought it might help us get ready for the political conventions this summer.,1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,3471,523
But this version of Barrel of Monkeys had the best reviews.,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,3471,523
I say the anti-discrimination laws have gone too far.,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,3471,523
This is not exactly what I had in mind.,1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,3471,523
I thought a whole barrel of monkeys would finally make you laugh.,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,3471,523
How will I ever fit in with your friends?,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,3471,523
Today's pet sitting didn't turn out as planned.,1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,3471,523
Have any of you seen Buttons?,2.0,1.0,38.0,41.0,1.1219512195121952,0.07152623560300088,3471,523
Get the monkeys off my back!,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,3471,523
Why are you complaining? It was your idea to let them out of the barrel.,1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,3471,523
I really can't convince you to try again for a boy?,1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,3471,523
They're cousins from your mothers side?,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,3471,523
About the grandchimps...,0.0,9.0,65.0,74.0,1.1216216216216215,0.03825469848047654,3492,523
They said the barrel wasn't necessary.,0.0,4.0,29.0,33.0,1.1212121212121209,0.05769525080199931,3493,523
It was funnier when they were in the barrel.,1.0,2.0,30.0,33.0,1.1212121212121209,0.07226812131946557,3493,523
I think you've proved your point on animal testing.,0.0,7.0,51.0,58.0,1.1206896551724137,0.04314879647175589,3495,523
"""I warned you that no good would come of telling them that they share 98 percent of their DNA with us.",0.0,6.0,44.0,50.0,1.12,0.04642307659791978,3496,523
Not that much fun. Can you put them back in the barrel?,1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,3497,523
They're hanging here till the bed gets delivered.,0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,3497,523
"It's going to be a sequel to ""Bananas"".",1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,3497,523
"And you're sure the ad said ""win a guest appearance on Wild Kindom""........",0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,3497,523
Maybe we need a second opinion on no more monkeys jumping on the bed.,0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,3497,523
Sometimes I regret not having children to start this monkey business.,1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,3497,523
These Netflix nights are really enjoyable Pam.,1.0,5.0,53.0,59.0,1.11864406779661,0.04886045542612941,3503,523
I doubt a barrel would make this more pleasurable.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,3504,523
"Airbnb said the tree house would guarantee ""local immersion.""",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,3504,523
Now I’m really glad there's not a banana in my pocket.,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,3504,523
They're all I know about Bryn Mawr and they're all I have to know.,2.0,4.0,62.0,68.0,1.1176470588235294,0.04926773607233785,3504,523
I thought we had agreed for 12 little monkeys!,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,3504,523
My stylists were deported. These are the cheapest groomers I could find.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,3504,523
You did tell me to bring all my monkey business home.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,3504,523
this isn't the monkey survey i had in mind.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,3504,523
Once the election is over they'll stop Trumping around and run away .,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,3504,523
I know you said you wanted to see 12 monkeys but 11 was all I could get on such short notice.,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,3504,523
Is that your barrel parked in the driveway?,0.0,6.0,45.0,51.0,1.1176470588235294,0.04556450995538139,3504,523
Monkey saw...monkey did.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,3504,523
gjhjk,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,3504,523
Remember when I told you there was a unicorn in the garden? Well...,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,3504,523
You sure they said just one barrel?,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,3504,523
More and more politicians.,0.0,6.0,45.0,51.0,1.1176470588235294,0.04556450995538139,3504,523
The NBC/Survey Monkey polling goes door-to-door.,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,3504,523
Wanna get takeout tonight?,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,3504,523
11 Ways the Charter-Time Warner Merger is Great for Consumers,1.0,3.0,39.0,43.0,1.1162790697674418,0.05961580878713076,3522,523
You're right. Barrel-less they don't seem half as much fun.,1.0,3.0,39.0,43.0,1.1162790697674418,0.05961580878713076,3522,523
What's this monkey business about a visit from distant relatives.,0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,3522,523
In the barrel they looked like they would be fun,1.0,4.0,47.0,52.0,1.1153846153846154,0.05249323847751087,3525,523
The Study's flawed. We failed to vet for GMO's in the bananas.,0.0,7.0,54.0,61.0,1.1147540983606556,0.04114721441970865,3526,523
"How did Gordon serve the monkey brains on tonight's ""Hell's Kitchen"" show?",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,3527,523
I told you not to open that old barrel in the attic.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,3527,523
But if *I* nitpick? *Then* it's off to therapy.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,3527,523
Did you forget to put the lid on the barrel?,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,3527,523
I warned you if I took the green pill instead of the blue one this could happen.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,3527,523
What happened to the barrel?,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,3527,523
11 little monkeys jumping on the bed...,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,3527,523
"I told you ""no monkey business"" on the first date.",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,3527,523
Can you believe that school's out already?,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,3527,523
You're the one who told me they couldn't jump on the bed.,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,3527,523
AGAIN AND AGAIN I'VE TOLD YOU THERE WOULD BE SERIOUS PROBLEMS IF YOU DIDN'T STOP MONKEYING AROUND!,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,3527,523
I think the adoption program is working out just fine.,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,3527,523
It's definitely your turn to get the barrel.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,3527,523
Nobody in my family has a prehensile tail; how about yours?,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,3527,523
At least it's easier than child care.,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,3527,523
I meant I love primaries not primates..,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,3527,523
They're all my nephews.,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,3527,523
So you admit it: living with me isn't more fun than a barrel full of monkeys.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,3527,523
Are you sure they've all read the book?,0.0,5.0,39.0,44.0,1.1136363636363635,0.048398332783092544,3545,523
I thought it is a good idea to retire to Costa Rica.,1.0,3.0,40.0,44.0,1.1136363636363635,0.05830506897872825,3545,523
Did the Donald announce a short list of cabinet candidates or is Uncle Saul visiting?,0.0,5.0,39.0,44.0,1.1136363636363635,0.048398332783092544,3545,523
Primal? I thought you said you wanted to go primate.,0.0,5.0,39.0,44.0,1.1136363636363635,0.048398332783092544,3545,523
I just wish that you were still more fun than a roomful of monkeys.,0.0,6.0,47.0,53.0,1.1132075471698113,0.04393868070601045,3549,523
Our roommate situation has been an evolving discussion.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
I guess those bananas have ripened.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
someone must have bananas,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
Pandas were too expensive.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
Happy now that you made me put that barrel in the trash dumpster?,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
It appears to be getting increasingly more curious.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
You said my conversations bored you. You wanted a little more spice in your life. So what exactly is the problem?,1.0,3.0,41.0,45.0,1.1111111111111112,0.057050590894718936,3550,523
"And at what point did you realize the ""k"" in the ""free monkey"" clause on your rental contract was actually not a typo?",1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,3550,523
See where your 'monkey see monkey do' got us?,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,3550,523
Who let them out of the barrel?,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,3550,523
Sobriety is impossible.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
All we need now are peanut butter cups.,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,3550,523
Not my circus not my... WAIT... they are my monkeys!,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
I forgot to put the lid back on the barrel.,0.0,5.0,40.0,45.0,1.1111111111111112,0.04737793696791343,3550,523
They say pets increase longevity.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
Really? You don't think this is a barrel of laughs?,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
And that's just from one barrel.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
I had expected more from the VR documentary channel.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
It's funner when they stay in their barrel.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
"I tell you: ""Simian evolution is no longer a theory.""",0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
We're both carriers of that recessive gene. It's no use to keep trying for a more normal child.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
I intend to test the 100th monkey effect.,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,3550,523
Sea Monkeys? What were you thinking?,0.0,5.0,40.0,45.0,1.1111111111111112,0.04737793696791343,3550,523
They;re trying to get your attention.,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,3550,523
He thinks you're Davy Jones.,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,3550,523
How long did you say your relatives were going to hang around?,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
I told you not to kick the barrel coffee table.,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,3550,523
I've had enough of this monkey business - put them back in the barrel.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
"I did not mean order ""Barrel of Monkeys"" from the Amazon.",0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
Do you think they'll pass the Board?,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
You forgot to lock the barrel.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
This is what happens when you open your house up to Trump supporters. Hopefully the smell will be gone by December...,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,3550,523
What else do you wanna try to manifest?,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,3550,523
The salesman said they would keep us young.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
I've had enough of this monkey business. It's time for you to get a real job,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3550,523
A barrel full of monkeys is too many monkeys.,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,3550,523
It began with me never having the heart to tell them Davy Jones passed away. Now they keep INSISTING that I put on the new album!,0.0,7.0,56.0,63.0,1.1111111111111112,0.03991228933928333,3550,523
From the home of Furious George.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
Why do we never have any bananas?,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
Just remembered the answer to 47 Across in today's puzzle is 'prehensile'.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
In the words of Charlton Heston...,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,3550,523
so many monkeys -- so little yime.,0.0,5.0,40.0,45.0,1.1111111111111112,0.04737793696791343,3550,523
This is the crowd you hang with?,0.0,7.0,56.0,63.0,1.1111111111111112,0.03991228933928333,3550,523
I see the in-laws are hanging out with us today,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
"I think I may have overdone ""Angry Birds""",1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,3550,523
They just want to know what you did with their Football.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
Is this why they called it a pet friendly vacation rental?,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,3550,523
Do you regret replacing their typewriters with iPads?,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3550,523
What gives with all this monkey business?,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,3550,523
What can I say...without the bed jumping they just get bored and restless. Doctor's orders.,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,3550,523
