,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
4074,I lost the barrel in the divorce.,8.0,24.0,63.0,95.0,1.4210526315789473,0.0662192012433568,1774
4075,This would be more fun if you hadn't thrown out the barrel.,0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,2424
4076,Half a barrel might have been enough.,3.0,15.0,49.0,67.0,1.3134328358208955,0.06795106662441744,1327
4077,It's your turn to clean up the poop.,0.0,3.0,33.0,36.0,1.0833333333333333,0.04671765921511568,3732
4078,I got a great price on the barrel,1.0,5.0,38.0,44.0,1.1590909090909092,0.06456212749550704,4288
4079,I'll never make a bet with a zookeeper again.,7.0,14.0,57.0,78.0,1.358974358974359,0.07293467527814461,2158
4080,I don't think I'm going to invite them to my graduation.,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,4156
4081,What monkeys?,5.0,11.0,48.0,64.0,1.328125,0.07732727648438203,3415
4082,One more and I can actually prove they're cheaper by the dozen.,0.0,10.0,41.0,51.0,1.196078431372549,0.05614831789520141,2286
4083,Great — I finally get drawn into a New Yorker cartoon and it's with a bunch of monkeys.,6.0,9.0,54.0,69.0,1.3043478260869565,0.07530655685082074,360
4084,Have we still got the barrel?,12.0,38.0,86.0,136.0,1.4558823529411764,0.056076945910212894,2354
4085,Stop monkeying around with my hair.,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,3622
4086,They must find it hard to believe we are their descendants.,5.0,15.0,54.0,74.0,1.337837837837838,0.07011131738885229,2622
4087,I forgot to ask you if you've been vaccinated for hepatitis B recently.,3.0,9.0,45.0,57.0,1.263157894736842,0.07309106050835933,640
4088,We're going to need a bigger barrel.,4.0,15.0,50.0,69.0,1.3333333333333333,0.07051952704202798,3517
4089,Who knew they breed like rabbits?,2.0,8.0,39.0,49.0,1.2448979591836735,0.074520075851043,3389
4090,I thought the broker said it was a 'prime-rate habitat'.,7.0,13.0,59.0,79.0,1.3417721518987342,0.07180628659345781,589
4091,They're more fun when they're in the barrel.,4.0,24.0,56.0,84.0,1.380952380952381,0.06315650474823882,1885
4092,This is why the monkey sitting business is wide open.,2.0,10.0,43.0,55.0,1.2545454545454546,0.06971892495651474,4366
4093,This is my first meeting of organ grinders annonymous,11.0,27.0,72.0,110.0,1.4454545454545455,0.06404018186632385,774
4094,OK....no more jokes about your monkey business.,2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,1182
4095,Should we talk about the elephant in the room; the 11 monkeys in the room?,2.0,10.0,97.0,109.0,1.128440366972477,0.03709855328252363,1052
4096,But this version of Barrel of Monkeys had the best reviews.,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,498
4097,We're out of bananas.,2.0,13.0,44.0,59.0,1.2881355932203389,0.0685955265593542,1438
4098,What did you think would be in a barrel of monkeys?,1.0,3.0,36.0,40.0,1.125,0.06392603899459486,845
4099,I will return them to the barrel as soon as you hand over the remote.,8.0,13.0,53.0,74.0,1.3918918918918919,0.07890768432964655,590
4100,Darn it; I told you not to open that barrel!,0.0,9.0,38.0,47.0,1.1914893617021276,0.058014463349769285,122
4101,Can't we get an even dozen?,0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,1139
4102,#12 has gotten out again.,1.0,6.0,37.0,44.0,1.1818181818181819,0.06720584069874137,560
4103,Hey - at least no more monkeys jumping on the bed.,2.0,12.0,45.0,59.0,1.271186440677966,0.06765033899549001,1129
4104,I thought we had 12.,0.0,5.0,30.0,35.0,1.1428571428571428,0.06001200360120041,3457
4105,They need a mother.,1.0,1.0,34.0,36.0,1.0833333333333333,0.06139903313441727,2427
4106,"""My last cleaning lady didn't work out. Do you have any references ""?",0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,3684
4107,Save the rain forest my ass,6.0,22.0,60.0,88.0,1.3863636363636365,0.06551742886685538,1196
4108,No more monkeys jumping on the bed ...,4.0,9.0,49.0,62.0,1.2741935483870968,0.07333325062427716,1495
4109,I'm sure it will be fun once the barrel arrives.,4.0,14.0,50.0,68.0,1.3235294117647058,0.07086935534514265,1267
4110,I was trying to do a reboot of Hamlet.,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,1310
4111,This is going a little too far for a beauty product!,0.0,3.0,34.0,37.0,1.0810810810810811,0.045493265488117475,2212
4112,"""This is a macabre experience"".",1.0,0.0,31.0,32.0,1.0625,0.0625,3823
4113,Mr. Trump asked me to house some of his campaign volunteers.,3.0,7.0,40.0,50.0,1.26,0.07984679207132642,494
4114,And you miss the kids?,1.0,13.0,41.0,55.0,1.2727272727272727,0.06592795503870998,3793
4115,"""Time to play find the bannana"".",1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088687,2117
4116,They just fininshed writing the complete works of Shakespeare and now they're bored.,5.0,13.0,71.0,89.0,1.2584269662921348,0.058775576632546685,3291
4117,How many other super delegates do you have.,5.0,9.0,47.0,61.0,1.3114754098360655,0.07941377977960633,907
4118,Uh oh! These are my monkeys! This is my circus! But I'm still not voting for Trump!,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3618
4119,Nooo. Did YOU read the small print in the rental agreement?,0.0,18.0,42.0,60.0,1.3,0.05966005392134928,2135
4120,You did say you wanted to have more fun in our retirement.,0.0,5.0,30.0,35.0,1.1428571428571428,0.06001200360120041,3757
4121,I rather prefer the elephant.,2.0,11.0,45.0,58.0,1.2586206896551724,0.06762921949463294,2665
4122,All of the monkeys ain't in the zoo.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,209
4123,But with 12 the barrel is free.,5.0,21.0,53.0,79.0,1.3924050632911393,0.068407302811123,349
4124,So when do they finish writing Hamlet?,1.0,5.0,36.0,42.0,1.1666666666666667,0.06744608262285649,4303
4125,"Airbnb said the tree house would guarantee ""local immersion.""",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,755
4126,Last night I told the kids to stop monkeying around and these protesters showed up this morning.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,1040
4127,"""Say goodbye to empty nest syndrome"".",5.0,14.0,53.0,72.0,1.3333333333333333,0.07131670202330193,1622
4128,Nothing like this ever happens in one of MY family reunions.,1.0,6.0,38.0,45.0,1.1777777777777778,0.06581953356624205,2908
4129,So what are you going to do with the barrel?,4.0,6.0,49.0,59.0,1.2372881355932204,0.07387964311085889,1695
4130,With my arthritis acting up I just can't get them back into the barrel.,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,3451
4131,When do the typewriters arrive?,7.0,15.0,53.0,75.0,1.3866666666666667,0.075679107601288,455
4132,"Would it help if I told you they were ""rescue monkeys?",5.0,21.0,52.0,78.0,1.3974358974358974,0.06910238339249962,792
4133,"It's the ""monkey do"" part I'm worried about.",11.0,33.0,72.0,116.0,1.4741379310344827,0.061784078841426594,2094
4134,Did you remember bananas?,0.0,9.0,35.0,44.0,1.2045454545454546,0.0615132074247489,2661
4135,I told you not to invite your whole family.,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,2496
4136,We never groom each other anymore.,14.0,29.0,69.0,112.0,1.5089285714285714,0.06711025489313853,583
4137,The typewriters are on back order.,1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,4152
4138,I think we should have left that monkey at the zoo.,0.0,1.0,32.0,33.0,1.0303030303030303,0.030772872744833184,3400
4139,Harangueatans? I wish you would enunciate properly.,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,2708
4140,But if *I* nitpick? *Then* it's off to therapy.,0.0,4.0,31.0,35.0,1.1142857142857143,0.054563640607556065,2660
4141,The last thing I need is another monkey on my back!,3.0,5.0,40.0,48.0,1.2291666666666667,0.08011285995999187,2804
4142,I thought you said no more monkeys jumping on the bed.,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,1428
4143,You can blame Congress for cutting my research funding.,9.0,34.0,65.0,108.0,1.4814814814814814,0.06237688668047667,1509
4144,Let the chimps fall where they may.,16.0,45.0,81.0,142.0,1.5422535211267605,0.057953683672960596,4217
4145,I can read your monkey mind.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,1788
4146,You said you wanted to monkey around.,3.0,3.0,41.0,47.0,1.1914893617021276,0.07836380604827888,2215
4147,I suppose we should have gotten the goldfish.,2.0,10.0,40.0,52.0,1.2692307692307692,0.07325333948798678,1154
4148,Try meditating,9.0,16.0,64.0,89.0,1.3820224719101124,0.07057623971450337,184
4149,Look at me Marge.,1.0,9.0,43.0,53.0,1.2075471698113207,0.06235863877776731,2045
4150,Someone left the toilet seat up again.,4.0,10.0,44.0,58.0,1.3103448275862069,0.07857971146342174,2348
4151,Who says our marriage isn't more fun than a barrel full of monkeys?,0.0,7.0,44.0,51.0,1.1372549019607843,0.048665386847023,2616
4152,this isn't the monkey business I thought you had in mind,7.0,31.0,64.0,102.0,1.4411764705882353,0.06164371394388339,4093
4153,When you said you had a fondness for Rhesus I thought you meant the candy!,7.0,22.0,59.0,88.0,1.4090909090909092,0.06787636210025862,2649
4154,"I hope you didnt ""I hope you didn't throw away the barrel.",0.0,1.0,31.0,32.0,1.03125,0.031750031750047626,579
4155,Next time they sell us two male chimps I'm going to check under the hood.,5.0,18.0,51.0,74.0,1.3783783783783783,0.07122637231778367,555
4156,At least you've gotten them off your back.,7.0,21.0,54.0,82.0,1.4268292682926829,0.07161089572750033,1837
4157,"Remember the year of the tiger? ... ""I miss the children.",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2857
4158,It's not my fault the lice shampoo didn't work.,2.0,3.0,37.0,42.0,1.1666666666666667,0.07556728291396757,733
4159,I think your uncle's taking advantage of us.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2057
4160,It's all the stealing that's finally landed us in the monkey house.,0.0,1.0,31.0,32.0,1.03125,0.031750031750047626,3781
4161,I was afraid you were getting bored.,0.0,6.0,33.0,39.0,1.1538461538461537,0.05852968540405249,891
4162,Are you seeing monkeys again?,1.0,7.0,38.0,46.0,1.1956521739130435,0.06680829316878904,1525
4163,I love music too. Can you guess my favorite band?,6.0,17.0,52.0,75.0,1.3866666666666667,0.07325958617796695,2629
4164,At least they're housebroken,0.0,7.0,36.0,43.0,1.1627906976744187,0.056964877739143695,1754
4165,Al least they're off my back,5.0,25.0,58.0,88.0,1.3977272727272727,0.06371421942852139,2605
4166,I thought you said one was female.,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,4389
4167,"You said ""Let's have pets instead of children"".",0.0,8.0,35.0,43.0,1.186046511627907,0.060046253429572344,1475
4168,What do you mean MY relatives?,0.0,6.0,34.0,40.0,1.15,0.057177187489686566,4018
4169,"C'mon. The video store didn't have ""Twelve Monkeys"" so I got the prequel.",2.0,10.0,42.0,54.0,1.2592592592592593,0.0708596766166785,2462
4170,I told you one was a male and one was female.,3.0,11.0,45.0,59.0,1.2881355932203389,0.07273100989192272,1957
4171,I liked them better when they were just jumping' on the bed.,2.0,6.0,42.0,50.0,1.2,0.06998542122237651,1565
4172,I thought it was a beer keg.,9.0,25.0,69.0,103.0,1.4174757281553398,0.06401187283483131,3076
4173,A number of you have been slow so I’d appreciate someone knocking this out. Thanks.,0.0,1.0,42.0,43.0,1.0232558139534884,0.023531040266750583,971
4174,They wouldn't let us adopt just one,0.0,9.0,37.0,46.0,1.1956521739130435,0.05913682829884976,1377
4175,Which is your favorite?,5.0,12.0,50.0,67.0,1.328358208955224,0.07485266608379353,4084
4176,I'm starting to suspect I'm not the father.,5.0,12.0,50.0,67.0,1.328358208955224,0.07485266608379353,869
4177,Tell me again. You found a lamp? Three wishes?,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3203
4178,What do you mean spanking?,0.0,4.0,35.0,39.0,1.1025641025641026,0.04921614717627658,3279
4179,I asked you for a nice little MINKIE for my birthday!,2.0,2.0,37.0,41.0,1.146341463414634,0.07457992610449102,4286
4180,Just play along with the de-ticking... you might gain approval... maybe even acceptance into the troop.,2.0,8.0,40.0,50.0,1.24,0.07317856271351829,2258
4181,I guess you could say I'm a player.,3.0,3.0,41.0,47.0,1.1914893617021276,0.07836380604827888,1735
4182,Nice floor lamp.,5.0,13.0,51.0,69.0,1.3333333333333333,0.07347966489945947,1864
4183,My ‘more fun’ list is approaching four digits.,1.0,2.0,35.0,38.0,1.105263157894737,0.06299172069839128,3848
4184,But they're much better than having roaches.,1.0,11.0,50.0,62.0,1.2096774193548387,0.0569686228972945,1792
4185,They are not mine. They are my uncle's monkeys.,5.0,13.0,49.0,67.0,1.3432835820895523,0.07534704511515279,2213
4186,Do we have someone playing Jumanji in our house?,2.0,9.0,41.0,52.0,1.25,0.07200532073519275,1653
4187,You call this fun; where's the barrel?,0.0,7.0,34.0,41.0,1.170731707317073,0.05949419959829497,3692
4188,Shall we watch planet of the apes?,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,1022
4189,But I thought you liked basketball.,2.0,1.0,36.0,39.0,1.1282051282051282,0.07510215426707977,506
4190,Just think how much we'll get done with an extra 22 opposable thumbs!,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,1316
4191,They're driving me bananas.,5.0,12.0,47.0,64.0,1.34375,0.07785170452100196,4364
4192,What--only you can have friends over from the lab?,4.0,11.0,48.0,63.0,1.3015873015873016,0.07379314244876146,1803
4193,I guess you will now agree with me that getting a barrel full of monkeys for fun was not such a good idea.,1.0,3.0,43.0,47.0,1.1063829787234043,0.05469656058869374,4194
4194,I thought you meant something a little more risqué when you suggested bringing home some swingers.,8.0,34.0,66.0,108.0,1.462962962962963,0.060894915310013314,3842
4195,Good news! Today we should finally get that shipment of typewriters in.,4.0,12.0,47.0,63.0,1.3174603174603174,0.0744510438067211,3581
4196,this isn't the monkey survey i had in mind.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2349
4197,What's stopping you from having twelve?,0.0,5.0,31.0,36.0,1.1388888888888888,0.05845603120101682,3212
4198,This is not working. I'll put them back in the barrel.,0.0,10.0,40.0,50.0,1.2,0.05714285714285714,2184
4199,I don't have time for this monkey business.,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,387
4200,This is not what I was expecting when you suggested coming back to your place for a little monkey business.,2.0,10.0,41.0,53.0,1.2641509433962264,0.07203723938303844,3160
4201,I told you we should have kept those typewriters.,0.0,2.0,32.0,34.0,1.0588235294117647,0.0409594484601642,2614
4202,"Oh. You wanted ""Me"" to be more fun.",2.0,6.0,40.0,48.0,1.2083333333333333,0.07267881673425383,1399
4203,When do you think we should tell them we aren't their biological parents.,16.0,43.0,77.0,136.0,1.5514705882352942,0.05979253614969951,2443
4204,What if we let them jump on the bed?,0.0,3.0,28.0,31.0,1.096774193548387,0.053978066228004884,2459
4205,I told you after the first one to get your tubes tied.,1.0,4.0,34.0,39.0,1.1538461538461537,0.06910319629955256,3819
4206,"Do you want to watch Alfred Hitchcock's ""The Birds?",1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,561
4207,I think it's time we put an end to this monkey business,10.0,33.0,68.0,111.0,1.4774774774774775,0.0624989393480476,1881
4208,Maybe we should give one away.,2.0,7.0,38.0,47.0,1.2340425531914894,0.07581055041090795,1917
4209,Maybe we should have asked what the prize was when we bought the raffle.,6.0,19.0,56.0,81.0,1.382716049382716,0.06931744216607305,738
4210,You only told them to stay off the bed.,1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,425
4211,Aren't you even a little bit curious?,7.0,26.0,62.0,95.0,1.4210526315789473,0.06450595668288864,1596
4212,The real fun is putting them back in the barrel.,7.0,20.0,59.0,86.0,1.3953488372093024,0.06875693178325183,2828
4213,I thought YOU invited them.,1.0,12.0,44.0,57.0,1.2456140350877194,0.06273178451520715,3390
4214,Shall I inform Ancestry.com that we're not amused?,4.0,11.0,46.0,61.0,1.3114754098360655,0.07589532483264116,2889
4215,And just what would this new business be called?,5.0,19.0,54.0,78.0,1.3717948717948718,0.06854409646228932,3403
4216,At what point do they take their cups to the sidewalk for us?,3.0,12.0,45.0,60.0,1.3,0.07248611789946811,4133
4217,I don't complain about your relatives.,11.0,21.0,65.0,97.0,1.443298969072165,0.07023688465968968,1655
4218,When are they going to start on the Shakespeare?,2.0,9.0,42.0,53.0,1.2452830188679245,0.07079099215243659,3820
4219,You tell them to leave. They're your family.,3.0,14.0,47.0,64.0,1.3125,0.06998795247800504,2232
4220,I thought a barrel full of monkeys would be fun.,0.0,7.0,38.0,45.0,1.1555555555555554,0.05463890236888291,2620
4221,Where do you think they saw this?,0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,4207
